match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_268,rankin et al._2000,0,2,70,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_269,rankin et al._2000,0,2,72,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_270,rankin et al._2000,0,2,72,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_271,rankin et al._2000,0,2,72,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_272,rankin et al._2000,0,2,72,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_273,rankin et al._2000,0,2,74,rankin et al._2000_25,rankin et al._2000_27,1,3
rankin et al._2000_274,rankin et al._2000,0,2,74,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_275,rankin et al._2000,0,2,74,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_276,rankin et al._2000,0,2,74,rankin et al._2000_29,rankin et al._2000_30,1,3
rankin et al._2000_277,rankin et al._2000,0,2,75,rankin et al._2000_25,rankin et al._2000_30,1,3
rankin et al._2000_278,rankin et al._2000,0,2,75,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_279,rankin et al._2000,0,2,75,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_280,rankin et al._2000,0,2,75,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_281,rankin et al._2000,0,3,10,rankin et al._2000_19,rankin et al._2000_28,1,3
rankin et al._2000_282,rankin et al._2000,0,3,10,rankin et al._2000_23,rankin et al._2000_27,1,3
rankin et al._2000_283,rankin et al._2000,0,3,10,rankin et al._2000_24,rankin et al._2000_30,1,3
rankin et al._2000_284,rankin et al._2000,0,3,10,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_285,rankin et al._2000,0,3,12,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_286,rankin et al._2000,0,3,12,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_287,rankin et al._2000,0,3,12,rankin et al._2000_24,rankin et al._2000_32,1,4
rankin et al._2000_288,rankin et al._2000,0,3,12,rankin et al._2000_27,rankin et al._2000_28,2,3
rankin et al._2000_289,rankin et al._2000,0,3,14,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_290,rankin et al._2000,0,3,14,rankin et al._2000_23,rankin et al._2000_27,2,3
rankin et al._2000_291,rankin et al._2000,0,3,14,rankin et al._2000_28,rankin et al._2000_31,1,3
rankin et al._2000_292,rankin et al._2000,0,3,14,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_293,rankin et al._2000,0,3,15,rankin et al._2000_19,rankin et al._2000_32,1,3
rankin et al._2000_294,rankin et al._2000,0,3,15,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_295,rankin et al._2000,0,3,15,rankin et al._2000_24,rankin et al._2000_31,1,3
rankin et al._2000_296,rankin et al._2000,0,3,15,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_297,rankin et al._2000,0,3,16,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_298,rankin et al._2000,0,3,16,rankin et al._2000_23,rankin et al._2000_32,1,3
rankin et al._2000_299,rankin et al._2000,0,3,16,rankin et al._2000_24,rankin et al._2000_28,1,3
rankin et al._2000_300,rankin et al._2000,0,3,16,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_301,rankin et al._2000,0,3,19,rankin et al._2000_19,rankin et al._2000_32,1,3
rankin et al._2000_302,rankin et al._2000,0,3,19,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_303,rankin et al._2000,0,3,19,rankin et al._2000_24,rankin et al._2000_31,1,3
rankin et al._2000_304,rankin et al._2000,0,3,19,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_305,rankin et al._2000,0,3,2,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_306,rankin et al._2000,0,3,2,rankin et al._2000_23,rankin et al._2000_27,2,3
rankin et al._2000_307,rankin et al._2000,0,3,2,rankin et al._2000_24,rankin et al._2000_31,1,3
rankin et al._2000_308,rankin et al._2000,0,3,2,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_309,rankin et al._2000,0,3,24,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_310,rankin et al._2000,0,3,24,rankin et al._2000_24,rankin et al._2000_28,2,3
rankin et al._2000_311,rankin et al._2000,0,3,24,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_312,rankin et al._2000,0,3,24,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_313,rankin et al._2000,0,3,26,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_314,rankin et al._2000,0,3,26,rankin et al._2000_24,rankin et al._2000_27,1,4
rankin et al._2000_315,rankin et al._2000,0,3,26,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_316,rankin et al._2000,0,3,26,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_317,rankin et al._2000,0,3,28,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_318,rankin et al._2000,0,3,28,rankin et al._2000_24,rankin et al._2000_27,1,4
rankin et al._2000_319,rankin et al._2000,0,3,28,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_320,rankin et al._2000,0,3,28,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_321,rankin et al._2000,0,3,29,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_322,rankin et al._2000,0,3,29,rankin et al._2000_24,rankin et al._2000_27,1,3
rankin et al._2000_323,rankin et al._2000,0,3,29,rankin et al._2000_28,rankin et al._2000_31,1,3
rankin et al._2000_324,rankin et al._2000,0,3,29,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_325,rankin et al._2000,0,3,30,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_326,rankin et al._2000,0,3,30,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_327,rankin et al._2000,0,3,30,rankin et al._2000_24,rankin et al._2000_27,1,4
rankin et al._2000_328,rankin et al._2000,0,3,30,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_329,rankin et al._2000,0,3,34,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_330,rankin et al._2000,0,3,34,rankin et al._2000_23,rankin et al._2000_27,1,3
rankin et al._2000_331,rankin et al._2000,0,3,34,rankin et al._2000_24,rankin et al._2000_31,1,4
rankin et al._2000_332,rankin et al._2000,0,3,34,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_333,rankin et al._2000,0,3,35,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_334,rankin et al._2000,0,3,35,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_335,rankin et al._2000,0,3,35,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_336,rankin et al._2000,0,3,35,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_337,rankin et al._2000,0,3,37,rankin et al._2000_19,rankin et al._2000_24,1,4
rankin et al._2000_338,rankin et al._2000,0,3,37,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_339,rankin et al._2000,0,3,37,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_340,rankin et al._2000,0,3,37,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_341,rankin et al._2000,0,3,4,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_342,rankin et al._2000,0,3,4,rankin et al._2000_23,rankin et al._2000_27,1,3
rankin et al._2000_343,rankin et al._2000,0,3,4,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_344,rankin et al._2000,0,3,4,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_345,rankin et al._2000,0,3,41,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_346,rankin et al._2000,0,3,41,rankin et al._2000_23,rankin et al._2000_32,1,3
rankin et al._2000_347,rankin et al._2000,0,3,41,rankin et al._2000_24,rankin et al._2000_31,1,4
rankin et al._2000_348,rankin et al._2000,0,3,41,rankin et al._2000_27,rankin et al._2000_28,1,4
rankin et al._2000_349,rankin et al._2000,0,3,43,rankin et al._2000_19,rankin et al._2000_31,1,3
rankin et al._2000_350,rankin et al._2000,0,3,43,rankin et al._2000_23,rankin et al._2000_30,1,3
rankin et al._2000_351,rankin et al._2000,0,3,43,rankin et al._2000_24,rankin et al._2000_27,1,3
rankin et al._2000_352,rankin et al._2000,0,3,43,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_353,rankin et al._2000,0,3,44,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_354,rankin et al._2000,0,3,44,rankin et al._2000_24,rankin et al._2000_31,1,3
rankin et al._2000_355,rankin et al._2000,0,3,44,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_356,rankin et al._2000,0,3,44,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_357,rankin et al._2000,0,3,45,rankin et al._2000_19,rankin et al._2000_31,1,3
rankin et al._2000_358,rankin et al._2000,0,3,45,rankin et al._2000_23,rankin et al._2000_24,1,4
rankin et al._2000_359,rankin et al._2000,0,3,45,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_360,rankin et al._2000,0,3,45,rankin et al._2000_28,rankin et al._2000_32,1,4
rankin et al._2000_361,rankin et al._2000,0,3,47,rankin et al._2000_19,rankin et al._2000_32,1,3
rankin et al._2000_362,rankin et al._2000,0,3,47,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_363,rankin et al._2000,0,3,47,rankin et al._2000_24,rankin et al._2000_27,1,3
rankin et al._2000_364,rankin et al._2000,0,3,47,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_365,rankin et al._2000,0,3,49,rankin et al._2000_19,rankin et al._2000_28,1,3
rankin et al._2000_366,rankin et al._2000,0,3,49,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_367,rankin et al._2000,0,3,49,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_368,rankin et al._2000,0,3,49,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_369,rankin et al._2000,0,3,53,rankin et al._2000_19,rankin et al._2000_31,1,3
rankin et al._2000_370,rankin et al._2000,0,3,53,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_371,rankin et al._2000,0,3,53,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_372,rankin et al._2000,0,3,53,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_373,rankin et al._2000,0,3,56,rankin et al._2000_19,rankin et al._2000_23,2,3
rankin et al._2000_374,rankin et al._2000,0,3,56,rankin et al._2000_24,rankin et al._2000_28,2,4
rankin et al._2000_375,rankin et al._2000,0,3,56,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_376,rankin et al._2000,0,3,56,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_377,rankin et al._2000,0,3,57,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_378,rankin et al._2000,0,3,57,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_379,rankin et al._2000,0,3,57,rankin et al._2000_24,rankin et al._2000_32,1,3
rankin et al._2000_380,rankin et al._2000,0,3,57,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_381,rankin et al._2000,0,3,58,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_382,rankin et al._2000,0,3,58,rankin et al._2000_24,rankin et al._2000_27,1,4
rankin et al._2000_383,rankin et al._2000,0,3,58,rankin et al._2000_28,rankin et al._2000_31,1,3
rankin et al._2000_384,rankin et al._2000,0,3,58,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_385,rankin et al._2000,0,3,59,rankin et al._2000_19,rankin et al._2000_28,1,4
rankin et al._2000_386,rankin et al._2000,0,3,59,rankin et al._2000_23,rankin et al._2000_24,2,4
rankin et al._2000_387,rankin et al._2000,0,3,59,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_388,rankin et al._2000,0,3,59,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_389,rankin et al._2000,0,3,60,rankin et al._2000_19,rankin et al._2000_31,1,3
rankin et al._2000_390,rankin et al._2000,0,3,60,rankin et al._2000_23,rankin et al._2000_27,1,3
rankin et al._2000_391,rankin et al._2000,0,3,60,rankin et al._2000_24,rankin et al._2000_32,1,3
rankin et al._2000_392,rankin et al._2000,0,3,60,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_393,rankin et al._2000,0,3,63,rankin et al._2000_19,rankin et al._2000_28,1,3
rankin et al._2000_394,rankin et al._2000,0,3,63,rankin et al._2000_23,rankin et al._2000_32,1,3
rankin et al._2000_395,rankin et al._2000,0,3,63,rankin et al._2000_24,rankin et al._2000_31,1,4
rankin et al._2000_396,rankin et al._2000,0,3,63,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_397,rankin et al._2000,0,3,66,rankin et al._2000_19,rankin et al._2000_32,1,3
rankin et al._2000_398,rankin et al._2000,0,3,66,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_399,rankin et al._2000,0,3,66,rankin et al._2000_24,rankin et al._2000_28,2,3
rankin et al._2000_400,rankin et al._2000,0,3,66,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_401,rankin et al._2000,0,3,67,rankin et al._2000_19,rankin et al._2000_30,1,3
rankin et al._2000_402,rankin et al._2000,0,3,67,rankin et al._2000_23,rankin et al._2000_32,1,3
rankin et al._2000_403,rankin et al._2000,0,3,67,rankin et al._2000_24,rankin et al._2000_27,1,3
rankin et al._2000_404,rankin et al._2000,0,3,67,rankin et al._2000_28,rankin et al._2000_31,1,3
rankin et al._2000_405,rankin et al._2000,0,3,70,rankin et al._2000_19,rankin et al._2000_32,1,3
rankin et al._2000_406,rankin et al._2000,0,3,70,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_407,rankin et al._2000,0,3,70,rankin et al._2000_24,rankin et al._2000_27,1,3
rankin et al._2000_408,rankin et al._2000,0,3,70,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_409,rankin et al._2000,0,3,72,rankin et al._2000_19,rankin et al._2000_31,1,3
rankin et al._2000_410,rankin et al._2000,0,3,72,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_411,rankin et al._2000,0,3,72,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_412,rankin et al._2000,0,3,72,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_413,rankin et al._2000,0,3,74,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_414,rankin et al._2000,0,3,74,rankin et al._2000_23,rankin et al._2000_28,1,3
rankin et al._2000_415,rankin et al._2000,0,3,74,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_416,rankin et al._2000,0,3,74,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_417,rankin et al._2000,0,3,75,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_418,rankin et al._2000,0,3,75,rankin et al._2000_23,rankin et al._2000_31,1,3
rankin et al._2000_419,rankin et al._2000,0,3,75,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_420,rankin et al._2000,0,3,75,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_421,rankin et al._2000,0,4,10,rankin et al._2000_17,rankin et al._2000_20,2,3
rankin et al._2000_422,rankin et al._2000,0,4,10,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_423,rankin et al._2000,0,4,10,rankin et al._2000_21,rankin et al._2000_26,1,3
rankin et al._2000_424,rankin et al._2000,0,4,10,rankin et al._2000_22,rankin et al._2000_25,1,3
rankin et al._2000_425,rankin et al._2000,0,4,12,rankin et al._2000_17,rankin et al._2000_20,2,3
rankin et al._2000_426,rankin et al._2000,0,4,12,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_427,rankin et al._2000,0,4,12,rankin et al._2000_21,rankin et al._2000_22,2,3
rankin et al._2000_428,rankin et al._2000,0,4,12,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_429,rankin et al._2000,0,4,14,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_430,rankin et al._2000,0,4,14,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_431,rankin et al._2000,0,4,14,rankin et al._2000_20,rankin et al._2000_22,1,4
rankin et al._2000_432,rankin et al._2000,0,4,14,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_433,rankin et al._2000,0,4,15,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_434,rankin et al._2000,0,4,15,rankin et al._2000_18,rankin et al._2000_21,2,3
rankin et al._2000_435,rankin et al._2000,0,4,15,rankin et al._2000_22,rankin et al._2000_25,1,4
rankin et al._2000_436,rankin et al._2000,0,4,15,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_437,rankin et al._2000,0,4,16,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_438,rankin et al._2000,0,4,16,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_439,rankin et al._2000,0,4,16,rankin et al._2000_22,rankin et al._2000_25,1,3
rankin et al._2000_440,rankin et al._2000,0,4,16,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_441,rankin et al._2000,0,4,19,rankin et al._2000_17,rankin et al._2000_29,1,3
rankin et al._2000_442,rankin et al._2000,0,4,19,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_443,rankin et al._2000,0,4,19,rankin et al._2000_20,rankin et al._2000_25,1,3
rankin et al._2000_444,rankin et al._2000,0,4,19,rankin et al._2000_21,rankin et al._2000_26,1,3
rankin et al._2000_445,rankin et al._2000,0,4,2,rankin et al._2000_17,rankin et al._2000_20,2,3
rankin et al._2000_446,rankin et al._2000,0,4,2,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_447,rankin et al._2000,0,4,2,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_448,rankin et al._2000,0,4,2,rankin et al._2000_22,rankin et al._2000_26,1,3
rankin et al._2000_449,rankin et al._2000,0,4,24,rankin et al._2000_17,rankin et al._2000_26,1,3
rankin et al._2000_450,rankin et al._2000,0,4,24,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_451,rankin et al._2000,0,4,24,rankin et al._2000_20,rankin et al._2000_25,1,3
rankin et al._2000_452,rankin et al._2000,0,4,24,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_453,rankin et al._2000,0,4,26,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_454,rankin et al._2000,0,4,26,rankin et al._2000_20,rankin et al._2000_25,1,3
rankin et al._2000_455,rankin et al._2000,0,4,26,rankin et al._2000_21,rankin et al._2000_26,1,3
rankin et al._2000_456,rankin et al._2000,0,4,26,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_457,rankin et al._2000,0,4,28,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_458,rankin et al._2000,0,4,28,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_459,rankin et al._2000,0,4,28,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_460,rankin et al._2000,0,4,28,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_461,rankin et al._2000,0,4,29,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_462,rankin et al._2000,0,4,29,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_463,rankin et al._2000,0,4,29,rankin et al._2000_21,rankin et al._2000_26,1,3
rankin et al._2000_464,rankin et al._2000,0,4,29,rankin et al._2000_22,rankin et al._2000_25,1,3
rankin et al._2000_465,rankin et al._2000,0,4,30,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_466,rankin et al._2000,0,4,30,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_467,rankin et al._2000,0,4,30,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_468,rankin et al._2000,0,4,30,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_469,rankin et al._2000,0,4,34,rankin et al._2000_17,rankin et al._2000_26,1,3
rankin et al._2000_470,rankin et al._2000,0,4,34,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_471,rankin et al._2000,0,4,34,rankin et al._2000_20,rankin et al._2000_25,1,3
rankin et al._2000_472,rankin et al._2000,0,4,34,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_473,rankin et al._2000,0,4,35,rankin et al._2000_17,rankin et al._2000_20,2,3
rankin et al._2000_474,rankin et al._2000,0,4,35,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_475,rankin et al._2000,0,4,35,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_476,rankin et al._2000,0,4,35,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_477,rankin et al._2000,0,4,37,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_478,rankin et al._2000,0,4,37,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_479,rankin et al._2000,0,4,37,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_480,rankin et al._2000,0,4,37,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_481,rankin et al._2000,0,4,4,rankin et al._2000_17,rankin et al._2000_29,1,3
rankin et al._2000_482,rankin et al._2000,0,4,4,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_483,rankin et al._2000,0,4,4,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_484,rankin et al._2000,0,4,4,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_485,rankin et al._2000,0,4,41,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_486,rankin et al._2000,0,4,41,rankin et al._2000_18,rankin et al._2000_20,2,3
rankin et al._2000_487,rankin et al._2000,0,4,41,rankin et al._2000_22,rankin et al._2000_25,2,3
rankin et al._2000_488,rankin et al._2000,0,4,41,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_489,rankin et al._2000,0,4,43,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_490,rankin et al._2000,0,4,43,rankin et al._2000_20,rankin et al._2000_26,1,3
rankin et al._2000_491,rankin et al._2000,0,4,43,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_492,rankin et al._2000,0,4,43,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_493,rankin et al._2000,0,4,44,rankin et al._2000_17,rankin et al._2000_25,1,3
rankin et al._2000_494,rankin et al._2000,0,4,44,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_495,rankin et al._2000,0,4,44,rankin et al._2000_21,rankin et al._2000_29,1,3
rankin et al._2000_496,rankin et al._2000,0,4,44,rankin et al._2000_22,rankin et al._2000_26,1,3
rankin et al._2000_497,rankin et al._2000,0,4,45,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_498,rankin et al._2000,0,4,45,rankin et al._2000_18,rankin et al._2000_22,1,4
rankin et al._2000_499,rankin et al._2000,0,4,45,rankin et al._2000_21,rankin et al._2000_29,1,3
rankin et al._2000_500,rankin et al._2000,0,4,45,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_501,rankin et al._2000,0,4,47,rankin et al._2000_17,rankin et al._2000_26,1,4
rankin et al._2000_502,rankin et al._2000,0,4,47,rankin et al._2000_18,rankin et al._2000_25,1,3
rankin et al._2000_503,rankin et al._2000,0,4,47,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_504,rankin et al._2000,0,4,47,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_505,rankin et al._2000,0,4,49,rankin et al._2000_17,rankin et al._2000_26,1,3
rankin et al._2000_506,rankin et al._2000,0,4,49,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_507,rankin et al._2000,0,4,49,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_508,rankin et al._2000,0,4,49,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_509,rankin et al._2000,0,4,53,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_510,rankin et al._2000,0,4,53,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_511,rankin et al._2000,0,4,53,rankin et al._2000_22,rankin et al._2000_29,1,3
rankin et al._2000_512,rankin et al._2000,0,4,53,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_513,rankin et al._2000,0,4,56,rankin et al._2000_17,rankin et al._2000_18,1,4
rankin et al._2000_514,rankin et al._2000,0,4,56,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_515,rankin et al._2000,0,4,56,rankin et al._2000_21,rankin et al._2000_25,2,3
rankin et al._2000_516,rankin et al._2000,0,4,56,rankin et al._2000_22,rankin et al._2000_26,1,3
rankin et al._2000_517,rankin et al._2000,0,4,57,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_518,rankin et al._2000,0,4,57,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_519,rankin et al._2000,0,4,57,rankin et al._2000_21,rankin et al._2000_25,1,3
rankin et al._2000_520,rankin et al._2000,0,4,57,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_521,rankin et al._2000,0,4,58,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_522,rankin et al._2000,0,4,58,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_523,rankin et al._2000,0,4,58,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_524,rankin et al._2000,0,4,58,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_525,rankin et al._2000,0,4,59,rankin et al._2000_17,rankin et al._2000_29,1,3
rankin et al._2000_526,rankin et al._2000,0,4,59,rankin et al._2000_18,rankin et al._2000_20,2,3
rankin et al._2000_527,rankin et al._2000,0,4,59,rankin et al._2000_21,rankin et al._2000_26,2,4
rankin et al._2000_528,rankin et al._2000,0,4,59,rankin et al._2000_22,rankin et al._2000_25,1,3
rankin et al._2000_529,rankin et al._2000,0,4,60,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_530,rankin et al._2000,0,4,60,rankin et al._2000_20,rankin et al._2000_29,1,3
rankin et al._2000_531,rankin et al._2000,0,4,60,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_532,rankin et al._2000,0,4,60,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_533,rankin et al._2000,0,4,63,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_534,rankin et al._2000,0,4,63,rankin et al._2000_18,rankin et al._2000_29,1,3
rankin et al._2000_535,rankin et al._2000,0,4,63,rankin et al._2000_20,rankin et al._2000_25,1,3
