match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1992_220,Cooper et al._1992,risky,1,9,Cooper et al._1992_19,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_221,Cooper et al._1992,risky,2,1,Cooper et al._1992_13,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_222,Cooper et al._1992,risky,2,1,Cooper et al._1992_14,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_223,Cooper et al._1992,risky,2,1,Cooper et al._1992_15,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_224,Cooper et al._1992,risky,2,1,Cooper et al._1992_16,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_225,Cooper et al._1992,risky,2,1,Cooper et al._1992_17,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_226,Cooper et al._1992,risky,2,10,Cooper et al._1992_12,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_227,Cooper et al._1992,risky,2,10,Cooper et al._1992_13,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_228,Cooper et al._1992,risky,2,10,Cooper et al._1992_14,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_229,Cooper et al._1992,risky,2,10,Cooper et al._1992_15,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_230,Cooper et al._1992,risky,2,10,Cooper et al._1992_16,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_231,Cooper et al._1992,risky,2,11,Cooper et al._1992_12,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_232,Cooper et al._1992,risky,2,11,Cooper et al._1992_13,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_233,Cooper et al._1992,risky,2,11,Cooper et al._1992_14,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_234,Cooper et al._1992,risky,2,11,Cooper et al._1992_18,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_235,Cooper et al._1992,risky,2,11,Cooper et al._1992_19,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_236,Cooper et al._1992,risky,2,2,Cooper et al._1992_12,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_237,Cooper et al._1992,risky,2,2,Cooper et al._1992_13,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_238,Cooper et al._1992,risky,2,2,Cooper et al._1992_14,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_239,Cooper et al._1992,risky,2,2,Cooper et al._1992_19,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_240,Cooper et al._1992,risky,2,2,Cooper et al._1992_20,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_241,Cooper et al._1992,risky,2,3,Cooper et al._1992_12,Cooper et al._1992_13,1.5,3.5
Cooper et al._1992_242,Cooper et al._1992,risky,2,3,Cooper et al._1992_14,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_243,Cooper et al._1992,risky,2,3,Cooper et al._1992_15,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_244,Cooper et al._1992,risky,2,3,Cooper et al._1992_16,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_245,Cooper et al._1992,risky,2,3,Cooper et al._1992_17,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_246,Cooper et al._1992,risky,2,4,Cooper et al._1992_12,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_247,Cooper et al._1992,risky,2,4,Cooper et al._1992_13,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_248,Cooper et al._1992,risky,2,4,Cooper et al._1992_14,Cooper et al._1992_17,2.0,3.5
Cooper et al._1992_249,Cooper et al._1992,risky,2,4,Cooper et al._1992_15,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_250,Cooper et al._1992,risky,2,4,Cooper et al._1992_20,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_251,Cooper et al._1992,risky,2,5,Cooper et al._1992_12,Cooper et al._1992_14,1.5,3.5
Cooper et al._1992_252,Cooper et al._1992,risky,2,5,Cooper et al._1992_15,Cooper et al._1992_22,1.5,3.0
Cooper et al._1992_253,Cooper et al._1992,risky,2,5,Cooper et al._1992_16,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_254,Cooper et al._1992,risky,2,5,Cooper et al._1992_17,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_255,Cooper et al._1992,risky,2,5,Cooper et al._1992_18,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_256,Cooper et al._1992,risky,2,6,Cooper et al._1992_12,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_257,Cooper et al._1992,risky,2,6,Cooper et al._1992_13,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_258,Cooper et al._1992,risky,2,6,Cooper et al._1992_14,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_259,Cooper et al._1992,risky,2,6,Cooper et al._1992_15,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_260,Cooper et al._1992,risky,2,6,Cooper et al._1992_21,Cooper et al._1992_22,1.0,3.5
Cooper et al._1992_261,Cooper et al._1992,risky,2,7,Cooper et al._1992_12,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_262,Cooper et al._1992,risky,2,7,Cooper et al._1992_13,Cooper et al._1992_14,1.5,3.5
Cooper et al._1992_263,Cooper et al._1992,risky,2,7,Cooper et al._1992_16,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_264,Cooper et al._1992,risky,2,7,Cooper et al._1992_17,Cooper et al._1992_21,1.5,4.0
Cooper et al._1992_265,Cooper et al._1992,risky,2,7,Cooper et al._1992_18,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_266,Cooper et al._1992,risky,2,8,Cooper et al._1992_12,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_267,Cooper et al._1992,risky,2,8,Cooper et al._1992_13,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_268,Cooper et al._1992,risky,2,8,Cooper et al._1992_14,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_269,Cooper et al._1992,risky,2,8,Cooper et al._1992_15,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_270,Cooper et al._1992,risky,2,8,Cooper et al._1992_16,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_271,Cooper et al._1992,risky,2,9,Cooper et al._1992_12,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_272,Cooper et al._1992,risky,2,9,Cooper et al._1992_13,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_273,Cooper et al._1992,risky,2,9,Cooper et al._1992_17,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_274,Cooper et al._1992,risky,2,9,Cooper et al._1992_18,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_275,Cooper et al._1992,risky,2,9,Cooper et al._1992_19,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_276,Cooper et al._1992,risky,3,1,Cooper et al._1992_13,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_277,Cooper et al._1992,risky,3,1,Cooper et al._1992_14,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_278,Cooper et al._1992,risky,3,1,Cooper et al._1992_15,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_279,Cooper et al._1992,risky,3,1,Cooper et al._1992_16,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_280,Cooper et al._1992,risky,3,1,Cooper et al._1992_17,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_281,Cooper et al._1992,risky,3,10,Cooper et al._1992_12,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_282,Cooper et al._1992,risky,3,10,Cooper et al._1992_13,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_283,Cooper et al._1992,risky,3,10,Cooper et al._1992_14,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_284,Cooper et al._1992,risky,3,10,Cooper et al._1992_15,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_285,Cooper et al._1992,risky,3,10,Cooper et al._1992_16,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_286,Cooper et al._1992,risky,3,11,Cooper et al._1992_12,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_287,Cooper et al._1992,risky,3,11,Cooper et al._1992_13,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_288,Cooper et al._1992,risky,3,11,Cooper et al._1992_14,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_289,Cooper et al._1992,risky,3,11,Cooper et al._1992_18,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_290,Cooper et al._1992,risky,3,11,Cooper et al._1992_19,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_291,Cooper et al._1992,risky,3,2,Cooper et al._1992_12,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_292,Cooper et al._1992,risky,3,2,Cooper et al._1992_13,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_293,Cooper et al._1992,risky,3,2,Cooper et al._1992_14,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_294,Cooper et al._1992,risky,3,2,Cooper et al._1992_19,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_295,Cooper et al._1992,risky,3,2,Cooper et al._1992_20,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_296,Cooper et al._1992,risky,3,3,Cooper et al._1992_12,Cooper et al._1992_13,1.5,3.5
Cooper et al._1992_297,Cooper et al._1992,risky,3,3,Cooper et al._1992_14,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_298,Cooper et al._1992,risky,3,3,Cooper et al._1992_15,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_299,Cooper et al._1992,risky,3,3,Cooper et al._1992_16,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_300,Cooper et al._1992,risky,3,3,Cooper et al._1992_17,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_301,Cooper et al._1992,risky,3,4,Cooper et al._1992_12,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_302,Cooper et al._1992,risky,3,4,Cooper et al._1992_13,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_303,Cooper et al._1992,risky,3,4,Cooper et al._1992_14,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_304,Cooper et al._1992,risky,3,4,Cooper et al._1992_15,Cooper et al._1992_16,1.5,4.0
Cooper et al._1992_305,Cooper et al._1992,risky,3,4,Cooper et al._1992_20,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_306,Cooper et al._1992,risky,3,5,Cooper et al._1992_12,Cooper et al._1992_14,1.5,3.5
Cooper et al._1992_307,Cooper et al._1992,risky,3,5,Cooper et al._1992_15,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_308,Cooper et al._1992,risky,3,5,Cooper et al._1992_16,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_309,Cooper et al._1992,risky,3,5,Cooper et al._1992_17,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_310,Cooper et al._1992,risky,3,5,Cooper et al._1992_18,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_311,Cooper et al._1992,risky,3,6,Cooper et al._1992_12,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_312,Cooper et al._1992,risky,3,6,Cooper et al._1992_13,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_313,Cooper et al._1992,risky,3,6,Cooper et al._1992_14,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_314,Cooper et al._1992,risky,3,6,Cooper et al._1992_15,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_315,Cooper et al._1992,risky,3,6,Cooper et al._1992_21,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_316,Cooper et al._1992,risky,3,7,Cooper et al._1992_12,Cooper et al._1992_15,1.0,3.5
Cooper et al._1992_317,Cooper et al._1992,risky,3,7,Cooper et al._1992_13,Cooper et al._1992_14,1.5,3.5
Cooper et al._1992_318,Cooper et al._1992,risky,3,7,Cooper et al._1992_16,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_319,Cooper et al._1992,risky,3,7,Cooper et al._1992_17,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_320,Cooper et al._1992,risky,3,7,Cooper et al._1992_18,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_321,Cooper et al._1992,risky,3,8,Cooper et al._1992_12,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_322,Cooper et al._1992,risky,3,8,Cooper et al._1992_13,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_323,Cooper et al._1992,risky,3,8,Cooper et al._1992_14,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_324,Cooper et al._1992,risky,3,8,Cooper et al._1992_15,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_325,Cooper et al._1992,risky,3,8,Cooper et al._1992_16,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_326,Cooper et al._1992,risky,3,9,Cooper et al._1992_12,Cooper et al._1992_16,1.0,3.5
Cooper et al._1992_327,Cooper et al._1992,risky,3,9,Cooper et al._1992_13,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_328,Cooper et al._1992,risky,3,9,Cooper et al._1992_17,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_329,Cooper et al._1992,risky,3,9,Cooper et al._1992_18,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_330,Cooper et al._1992,risky,3,9,Cooper et al._1992_19,Cooper et al._1992_20,1.5,3.5
