match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Charness et al._2007_268,Charness et al._2007,1,7,17,Charness et al._2007_14,Charness et al._2007_15,2,4
Charness et al._2007_269,Charness et al._2007,1,7,17,Charness et al._2007_3,Charness et al._2007_4,2,4
Charness et al._2007_270,Charness et al._2007,1,7,17,Charness et al._2007_5,Charness et al._2007_7,4,1
Charness et al._2007_271,Charness et al._2007,1,7,17,Charness et al._2007_6,Charness et al._2007_8,1,4
Charness et al._2007_272,Charness et al._2007,1,7,17,Charness et al._2007_9,Charness et al._2007_12,4,2
Charness et al._2007_273,Charness et al._2007,1,7,18,Charness et al._2007_1,Charness et al._2007_3,2,4
Charness et al._2007_274,Charness et al._2007,1,7,18,Charness et al._2007_11,Charness et al._2007_12,4,2
Charness et al._2007_275,Charness et al._2007,1,7,18,Charness et al._2007_13,Charness et al._2007_16,4,2
Charness et al._2007_276,Charness et al._2007,1,7,18,Charness et al._2007_14,Charness et al._2007_15,4,2
Charness et al._2007_277,Charness et al._2007,1,7,18,Charness et al._2007_2,Charness et al._2007_4,2,4
Charness et al._2007_278,Charness et al._2007,1,7,18,Charness et al._2007_5,Charness et al._2007_8,2,4
Charness et al._2007_279,Charness et al._2007,1,7,18,Charness et al._2007_6,Charness et al._2007_7,2,3
Charness et al._2007_280,Charness et al._2007,1,7,18,Charness et al._2007_9,Charness et al._2007_10,2,3
Charness et al._2007_281,Charness et al._2007,1,7,19,Charness et al._2007_1,Charness et al._2007_2,2,4
Charness et al._2007_282,Charness et al._2007,1,7,19,Charness et al._2007_10,Charness et al._2007_11,2,4
Charness et al._2007_283,Charness et al._2007,1,7,19,Charness et al._2007_13,Charness et al._2007_16,4,2
Charness et al._2007_284,Charness et al._2007,1,7,19,Charness et al._2007_14,Charness et al._2007_15,2,4
Charness et al._2007_285,Charness et al._2007,1,7,19,Charness et al._2007_3,Charness et al._2007_4,4,2
Charness et al._2007_286,Charness et al._2007,1,7,19,Charness et al._2007_5,Charness et al._2007_8,4,2
Charness et al._2007_287,Charness et al._2007,1,7,19,Charness et al._2007_6,Charness et al._2007_7,4,1
Charness et al._2007_288,Charness et al._2007,1,7,19,Charness et al._2007_9,Charness et al._2007_12,2,4
Charness et al._2007_289,Charness et al._2007,1,7,2,Charness et al._2007_1,Charness et al._2007_2,3,2
Charness et al._2007_290,Charness et al._2007,1,7,2,Charness et al._2007_11,Charness et al._2007_12,2,4
Charness et al._2007_291,Charness et al._2007,1,7,2,Charness et al._2007_13,Charness et al._2007_15,2,3
Charness et al._2007_292,Charness et al._2007,1,7,2,Charness et al._2007_14,Charness et al._2007_16,2,4
Charness et al._2007_293,Charness et al._2007,1,7,2,Charness et al._2007_3,Charness et al._2007_4,1,4
Charness et al._2007_294,Charness et al._2007,1,7,2,Charness et al._2007_5,Charness et al._2007_6,2,4
Charness et al._2007_295,Charness et al._2007,1,7,2,Charness et al._2007_7,Charness et al._2007_8,4,1
Charness et al._2007_296,Charness et al._2007,1,7,2,Charness et al._2007_9,Charness et al._2007_10,4,1
Charness et al._2007_297,Charness et al._2007,1,7,20,Charness et al._2007_1,Charness et al._2007_4,2,4
Charness et al._2007_298,Charness et al._2007,1,7,20,Charness et al._2007_10,Charness et al._2007_11,2,4
Charness et al._2007_299,Charness et al._2007,1,7,20,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_300,Charness et al._2007,1,7,20,Charness et al._2007_15,Charness et al._2007_16,2,4
Charness et al._2007_301,Charness et al._2007,1,7,20,Charness et al._2007_2,Charness et al._2007_3,2,4
Charness et al._2007_302,Charness et al._2007,1,7,20,Charness et al._2007_5,Charness et al._2007_7,4,1
Charness et al._2007_303,Charness et al._2007,1,7,20,Charness et al._2007_6,Charness et al._2007_8,3,2
Charness et al._2007_304,Charness et al._2007,1,7,20,Charness et al._2007_9,Charness et al._2007_12,2,4
Charness et al._2007_305,Charness et al._2007,1,7,21,Charness et al._2007_1,Charness et al._2007_3,4,2
Charness et al._2007_306,Charness et al._2007,1,7,21,Charness et al._2007_11,Charness et al._2007_12,4,2
Charness et al._2007_307,Charness et al._2007,1,7,21,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_308,Charness et al._2007,1,7,21,Charness et al._2007_15,Charness et al._2007_16,4,2
Charness et al._2007_309,Charness et al._2007,1,7,21,Charness et al._2007_2,Charness et al._2007_4,2,4
Charness et al._2007_310,Charness et al._2007,1,7,21,Charness et al._2007_5,Charness et al._2007_6,4,1
Charness et al._2007_311,Charness et al._2007,1,7,21,Charness et al._2007_7,Charness et al._2007_8,4,1
Charness et al._2007_312,Charness et al._2007,1,7,21,Charness et al._2007_9,Charness et al._2007_10,4,2
Charness et al._2007_313,Charness et al._2007,1,7,22,Charness et al._2007_1,Charness et al._2007_3,4,2
Charness et al._2007_314,Charness et al._2007,1,7,22,Charness et al._2007_11,Charness et al._2007_12,4,1
Charness et al._2007_315,Charness et al._2007,1,7,22,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_316,Charness et al._2007,1,7,22,Charness et al._2007_15,Charness et al._2007_16,4,2
Charness et al._2007_317,Charness et al._2007,1,7,22,Charness et al._2007_2,Charness et al._2007_4,2,3
Charness et al._2007_318,Charness et al._2007,1,7,22,Charness et al._2007_5,Charness et al._2007_6,2,3
Charness et al._2007_319,Charness et al._2007,1,7,22,Charness et al._2007_7,Charness et al._2007_8,4,1
Charness et al._2007_320,Charness et al._2007,1,7,22,Charness et al._2007_9,Charness et al._2007_10,2,4
Charness et al._2007_321,Charness et al._2007,1,7,23,Charness et al._2007_1,Charness et al._2007_2,2,4
Charness et al._2007_322,Charness et al._2007,1,7,23,Charness et al._2007_11,Charness et al._2007_12,2,4
Charness et al._2007_323,Charness et al._2007,1,7,23,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_324,Charness et al._2007,1,7,23,Charness et al._2007_15,Charness et al._2007_16,4,2
Charness et al._2007_325,Charness et al._2007,1,7,23,Charness et al._2007_3,Charness et al._2007_4,4,2
Charness et al._2007_326,Charness et al._2007,1,7,23,Charness et al._2007_5,Charness et al._2007_8,2,4
Charness et al._2007_327,Charness et al._2007,1,7,23,Charness et al._2007_6,Charness et al._2007_7,2,3
Charness et al._2007_328,Charness et al._2007,1,7,23,Charness et al._2007_9,Charness et al._2007_10,2,4
Charness et al._2007_329,Charness et al._2007,1,7,24,Charness et al._2007_1,Charness et al._2007_4,2,4
Charness et al._2007_330,Charness et al._2007,1,7,24,Charness et al._2007_11,Charness et al._2007_12,2,4
Charness et al._2007_331,Charness et al._2007,1,7,24,Charness et al._2007_13,Charness et al._2007_16,4,2
Charness et al._2007_332,Charness et al._2007,1,7,24,Charness et al._2007_14,Charness et al._2007_15,2,4
Charness et al._2007_333,Charness et al._2007,1,7,24,Charness et al._2007_2,Charness et al._2007_3,4,2
Charness et al._2007_334,Charness et al._2007,1,7,24,Charness et al._2007_5,Charness et al._2007_7,2,3
Charness et al._2007_335,Charness et al._2007,1,7,24,Charness et al._2007_6,Charness et al._2007_8,4,2
Charness et al._2007_336,Charness et al._2007,1,7,24,Charness et al._2007_9,Charness et al._2007_10,4,2
Charness et al._2007_337,Charness et al._2007,1,7,25,Charness et al._2007_1,Charness et al._2007_4,2,4
Charness et al._2007_338,Charness et al._2007,1,7,25,Charness et al._2007_10,Charness et al._2007_12,4,2
Charness et al._2007_339,Charness et al._2007,1,7,25,Charness et al._2007_13,Charness et al._2007_16,2,4
Charness et al._2007_340,Charness et al._2007,1,7,25,Charness et al._2007_14,Charness et al._2007_15,4,2
Charness et al._2007_341,Charness et al._2007,1,7,25,Charness et al._2007_2,Charness et al._2007_3,4,2
Charness et al._2007_342,Charness et al._2007,1,7,25,Charness et al._2007_5,Charness et al._2007_7,2,3
Charness et al._2007_343,Charness et al._2007,1,7,25,Charness et al._2007_6,Charness et al._2007_8,2,4
Charness et al._2007_344,Charness et al._2007,1,7,25,Charness et al._2007_9,Charness et al._2007_11,2,4
Charness et al._2007_345,Charness et al._2007,1,7,3,Charness et al._2007_1,Charness et al._2007_2,3,2
Charness et al._2007_346,Charness et al._2007,1,7,3,Charness et al._2007_10,Charness et al._2007_12,4,2
Charness et al._2007_347,Charness et al._2007,1,7,3,Charness et al._2007_13,Charness et al._2007_15,4,1
Charness et al._2007_348,Charness et al._2007,1,7,3,Charness et al._2007_14,Charness et al._2007_16,4,1
Charness et al._2007_349,Charness et al._2007,1,7,3,Charness et al._2007_3,Charness et al._2007_4,1,4
Charness et al._2007_350,Charness et al._2007,1,7,3,Charness et al._2007_5,Charness et al._2007_7,4,1
Charness et al._2007_351,Charness et al._2007,1,7,3,Charness et al._2007_6,Charness et al._2007_8,2,4
Charness et al._2007_352,Charness et al._2007,1,7,3,Charness et al._2007_9,Charness et al._2007_11,2,4
Charness et al._2007_353,Charness et al._2007,1,7,4,Charness et al._2007_1,Charness et al._2007_3,4,1
Charness et al._2007_354,Charness et al._2007,1,7,4,Charness et al._2007_10,Charness et al._2007_11,2,4
Charness et al._2007_355,Charness et al._2007,1,7,4,Charness et al._2007_13,Charness et al._2007_14,4,2
Charness et al._2007_356,Charness et al._2007,1,7,4,Charness et al._2007_15,Charness et al._2007_16,4,1
Charness et al._2007_357,Charness et al._2007,1,7,4,Charness et al._2007_2,Charness et al._2007_4,2,4
Charness et al._2007_358,Charness et al._2007,1,7,4,Charness et al._2007_5,Charness et al._2007_7,4,1
Charness et al._2007_359,Charness et al._2007,1,7,4,Charness et al._2007_6,Charness et al._2007_8,4,2
Charness et al._2007_360,Charness et al._2007,1,7,4,Charness et al._2007_9,Charness et al._2007_12,4,2
Charness et al._2007_361,Charness et al._2007,1,7,5,Charness et al._2007_1,Charness et al._2007_4,2,4
Charness et al._2007_362,Charness et al._2007,1,7,5,Charness et al._2007_11,Charness et al._2007_12,2,4
Charness et al._2007_363,Charness et al._2007,1,7,5,Charness et al._2007_13,Charness et al._2007_15,4,2
Charness et al._2007_364,Charness et al._2007,1,7,5,Charness et al._2007_14,Charness et al._2007_16,4,2
Charness et al._2007_365,Charness et al._2007,1,7,5,Charness et al._2007_2,Charness et al._2007_3,2,4
Charness et al._2007_366,Charness et al._2007,1,7,5,Charness et al._2007_5,Charness et al._2007_7,2,3
Charness et al._2007_367,Charness et al._2007,1,7,5,Charness et al._2007_6,Charness et al._2007_8,1,4
Charness et al._2007_368,Charness et al._2007,1,7,5,Charness et al._2007_9,Charness et al._2007_10,2,3
Charness et al._2007_369,Charness et al._2007,1,7,6,Charness et al._2007_1,Charness et al._2007_2,1,4
Charness et al._2007_370,Charness et al._2007,1,7,6,Charness et al._2007_11,Charness et al._2007_12,4,2
Charness et al._2007_371,Charness et al._2007,1,7,6,Charness et al._2007_13,Charness et al._2007_16,3,2
Charness et al._2007_372,Charness et al._2007,1,7,6,Charness et al._2007_14,Charness et al._2007_15,2,3
Charness et al._2007_373,Charness et al._2007,1,7,6,Charness et al._2007_3,Charness et al._2007_4,2,4
Charness et al._2007_374,Charness et al._2007,1,7,6,Charness et al._2007_5,Charness et al._2007_8,1,4
Charness et al._2007_375,Charness et al._2007,1,7,6,Charness et al._2007_6,Charness et al._2007_7,4,1
Charness et al._2007_376,Charness et al._2007,1,7,6,Charness et al._2007_9,Charness et al._2007_10,2,4
Charness et al._2007_377,Charness et al._2007,1,7,7,Charness et al._2007_1,Charness et al._2007_3,4,2
Charness et al._2007_378,Charness et al._2007,1,7,7,Charness et al._2007_10,Charness et al._2007_12,2,4
Charness et al._2007_379,Charness et al._2007,1,7,7,Charness et al._2007_13,Charness et al._2007_15,4,2
Charness et al._2007_380,Charness et al._2007,1,7,7,Charness et al._2007_14,Charness et al._2007_16,2,4
Charness et al._2007_381,Charness et al._2007,1,7,7,Charness et al._2007_2,Charness et al._2007_4,2,4
Charness et al._2007_382,Charness et al._2007,1,7,7,Charness et al._2007_5,Charness et al._2007_6,4,2
Charness et al._2007_383,Charness et al._2007,1,7,7,Charness et al._2007_7,Charness et al._2007_8,4,1
Charness et al._2007_384,Charness et al._2007,1,7,7,Charness et al._2007_9,Charness et al._2007_11,2,3
Charness et al._2007_385,Charness et al._2007,1,7,8,Charness et al._2007_1,Charness et al._2007_3,4,2
Charness et al._2007_386,Charness et al._2007,1,7,8,Charness et al._2007_10,Charness et al._2007_11,2,4
Charness et al._2007_387,Charness et al._2007,1,7,8,Charness et al._2007_13,Charness et al._2007_14,4,2
Charness et al._2007_388,Charness et al._2007,1,7,8,Charness et al._2007_15,Charness et al._2007_16,2,3
Charness et al._2007_389,Charness et al._2007,1,7,8,Charness et al._2007_2,Charness et al._2007_4,4,2
Charness et al._2007_390,Charness et al._2007,1,7,8,Charness et al._2007_5,Charness et al._2007_6,4,1
Charness et al._2007_391,Charness et al._2007,1,7,8,Charness et al._2007_7,Charness et al._2007_8,2,3
Charness et al._2007_392,Charness et al._2007,1,7,8,Charness et al._2007_9,Charness et al._2007_12,4,2
Charness et al._2007_393,Charness et al._2007,1,7,9,Charness et al._2007_1,Charness et al._2007_3,2,4
Charness et al._2007_394,Charness et al._2007,1,7,9,Charness et al._2007_10,Charness et al._2007_12,2,4
Charness et al._2007_395,Charness et al._2007,1,7,9,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_396,Charness et al._2007,1,7,9,Charness et al._2007_15,Charness et al._2007_16,2,4
Charness et al._2007_397,Charness et al._2007,1,7,9,Charness et al._2007_2,Charness et al._2007_4,2,4
Charness et al._2007_398,Charness et al._2007,1,7,9,Charness et al._2007_5,Charness et al._2007_8,2,4
Charness et al._2007_399,Charness et al._2007,1,7,9,Charness et al._2007_6,Charness et al._2007_7,3,1
Charness et al._2007_400,Charness et al._2007,1,7,9,Charness et al._2007_9,Charness et al._2007_11,4,2
Charness et al._2007_401,Charness et al._2007,2,11,1,Charness et al._2007_65,Charness et al._2007_66,4,1
Charness et al._2007_402,Charness et al._2007,2,11,1,Charness et al._2007_67,Charness et al._2007_68,4,2
Charness et al._2007_403,Charness et al._2007,2,11,1,Charness et al._2007_69,Charness et al._2007_70,3,2
Charness et al._2007_404,Charness et al._2007,2,11,1,Charness et al._2007_71,Charness et al._2007_72,1,3
Charness et al._2007_405,Charness et al._2007,2,11,1,Charness et al._2007_73,Charness et al._2007_74,2,4
Charness et al._2007_406,Charness et al._2007,2,11,1,Charness et al._2007_75,Charness et al._2007_76,2,3
Charness et al._2007_407,Charness et al._2007,2,11,1,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_408,Charness et al._2007,2,11,1,Charness et al._2007_79,Charness et al._2007_80,2,4
Charness et al._2007_409,Charness et al._2007,2,11,10,Charness et al._2007_65,Charness et al._2007_66,3,1
Charness et al._2007_410,Charness et al._2007,2,11,10,Charness et al._2007_67,Charness et al._2007_68,2,4
Charness et al._2007_411,Charness et al._2007,2,11,10,Charness et al._2007_69,Charness et al._2007_70,3,1
Charness et al._2007_412,Charness et al._2007,2,11,10,Charness et al._2007_71,Charness et al._2007_72,4,1
Charness et al._2007_413,Charness et al._2007,2,11,10,Charness et al._2007_73,Charness et al._2007_76,4,2
Charness et al._2007_414,Charness et al._2007,2,11,10,Charness et al._2007_74,Charness et al._2007_75,1,3
Charness et al._2007_415,Charness et al._2007,2,11,10,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_416,Charness et al._2007,2,11,10,Charness et al._2007_79,Charness et al._2007_80,1,4
Charness et al._2007_417,Charness et al._2007,2,11,11,Charness et al._2007_65,Charness et al._2007_68,2,4
Charness et al._2007_418,Charness et al._2007,2,11,11,Charness et al._2007_66,Charness et al._2007_67,1,3
Charness et al._2007_419,Charness et al._2007,2,11,11,Charness et al._2007_69,Charness et al._2007_72,1,4
Charness et al._2007_420,Charness et al._2007,2,11,11,Charness et al._2007_70,Charness et al._2007_71,2,3
Charness et al._2007_421,Charness et al._2007,2,11,11,Charness et al._2007_73,Charness et al._2007_75,4,2
Charness et al._2007_422,Charness et al._2007,2,11,11,Charness et al._2007_74,Charness et al._2007_76,3,1
Charness et al._2007_423,Charness et al._2007,2,11,11,Charness et al._2007_77,Charness et al._2007_80,3,2
Charness et al._2007_424,Charness et al._2007,2,11,11,Charness et al._2007_78,Charness et al._2007_79,1,4
Charness et al._2007_425,Charness et al._2007,2,11,12,Charness et al._2007_65,Charness et al._2007_67,1,3
Charness et al._2007_426,Charness et al._2007,2,11,12,Charness et al._2007_66,Charness et al._2007_68,1,3
Charness et al._2007_427,Charness et al._2007,2,11,12,Charness et al._2007_69,Charness et al._2007_71,1,3
Charness et al._2007_428,Charness et al._2007,2,11,12,Charness et al._2007_70,Charness et al._2007_72,4,1
Charness et al._2007_429,Charness et al._2007,2,11,12,Charness et al._2007_73,Charness et al._2007_76,1,3
Charness et al._2007_430,Charness et al._2007,2,11,12,Charness et al._2007_74,Charness et al._2007_75,2,3
Charness et al._2007_431,Charness et al._2007,2,11,12,Charness et al._2007_77,Charness et al._2007_78,2,4
Charness et al._2007_432,Charness et al._2007,2,11,12,Charness et al._2007_79,Charness et al._2007_80,1,3
Charness et al._2007_433,Charness et al._2007,2,11,13,Charness et al._2007_65,Charness et al._2007_66,2,3
Charness et al._2007_434,Charness et al._2007,2,11,13,Charness et al._2007_67,Charness et al._2007_68,1,4
Charness et al._2007_435,Charness et al._2007,2,11,13,Charness et al._2007_69,Charness et al._2007_72,1,3
Charness et al._2007_436,Charness et al._2007,2,11,13,Charness et al._2007_70,Charness et al._2007_71,2,3
Charness et al._2007_437,Charness et al._2007,2,11,13,Charness et al._2007_73,Charness et al._2007_75,4,2
Charness et al._2007_438,Charness et al._2007,2,11,13,Charness et al._2007_74,Charness et al._2007_76,1,4
Charness et al._2007_439,Charness et al._2007,2,11,13,Charness et al._2007_77,Charness et al._2007_78,1,4
Charness et al._2007_440,Charness et al._2007,2,11,13,Charness et al._2007_79,Charness et al._2007_80,1,3
Charness et al._2007_441,Charness et al._2007,2,11,14,Charness et al._2007_65,Charness et al._2007_67,3,2
Charness et al._2007_442,Charness et al._2007,2,11,14,Charness et al._2007_66,Charness et al._2007_68,1,3
Charness et al._2007_443,Charness et al._2007,2,11,14,Charness et al._2007_69,Charness et al._2007_72,1,3
Charness et al._2007_444,Charness et al._2007,2,11,14,Charness et al._2007_70,Charness et al._2007_71,2,4
Charness et al._2007_445,Charness et al._2007,2,11,14,Charness et al._2007_73,Charness et al._2007_74,3,1
Charness et al._2007_446,Charness et al._2007,2,11,14,Charness et al._2007_75,Charness et al._2007_76,2,4
Charness et al._2007_447,Charness et al._2007,2,11,14,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_448,Charness et al._2007,2,11,14,Charness et al._2007_79,Charness et al._2007_80,1,3
Charness et al._2007_449,Charness et al._2007,2,11,15,Charness et al._2007_65,Charness et al._2007_66,1,3
Charness et al._2007_450,Charness et al._2007,2,11,15,Charness et al._2007_67,Charness et al._2007_68,4,2
Charness et al._2007_451,Charness et al._2007,2,11,15,Charness et al._2007_69,Charness et al._2007_70,3,2
Charness et al._2007_452,Charness et al._2007,2,11,15,Charness et al._2007_71,Charness et al._2007_72,3,1
Charness et al._2007_453,Charness et al._2007,2,11,15,Charness et al._2007_73,Charness et al._2007_74,1,3
Charness et al._2007_454,Charness et al._2007,2,11,15,Charness et al._2007_75,Charness et al._2007_76,2,4
Charness et al._2007_455,Charness et al._2007,2,11,15,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_456,Charness et al._2007,2,11,15,Charness et al._2007_79,Charness et al._2007_80,1,3
Charness et al._2007_457,Charness et al._2007,2,11,16,Charness et al._2007_65,Charness et al._2007_67,1,4
Charness et al._2007_458,Charness et al._2007,2,11,16,Charness et al._2007_66,Charness et al._2007_68,3,2
Charness et al._2007_459,Charness et al._2007,2,11,16,Charness et al._2007_69,Charness et al._2007_72,1,3
Charness et al._2007_460,Charness et al._2007,2,11,16,Charness et al._2007_70,Charness et al._2007_71,4,1
Charness et al._2007_461,Charness et al._2007,2,11,16,Charness et al._2007_73,Charness et al._2007_74,1,4
Charness et al._2007_462,Charness et al._2007,2,11,16,Charness et al._2007_75,Charness et al._2007_76,1,4
Charness et al._2007_463,Charness et al._2007,2,11,16,Charness et al._2007_77,Charness et al._2007_80,2,4
Charness et al._2007_464,Charness et al._2007,2,11,16,Charness et al._2007_78,Charness et al._2007_79,1,4
Charness et al._2007_465,Charness et al._2007,2,11,17,Charness et al._2007_65,Charness et al._2007_68,4,2
Charness et al._2007_466,Charness et al._2007,2,11,17,Charness et al._2007_66,Charness et al._2007_67,1,4
Charness et al._2007_467,Charness et al._2007,2,11,17,Charness et al._2007_69,Charness et al._2007_72,3,1
Charness et al._2007_468,Charness et al._2007,2,11,17,Charness et al._2007_70,Charness et al._2007_71,2,3
Charness et al._2007_469,Charness et al._2007,2,11,17,Charness et al._2007_73,Charness et al._2007_75,2,4
Charness et al._2007_470,Charness et al._2007,2,11,17,Charness et al._2007_74,Charness et al._2007_76,2,3
Charness et al._2007_471,Charness et al._2007,2,11,17,Charness et al._2007_77,Charness et al._2007_80,2,3
Charness et al._2007_472,Charness et al._2007,2,11,17,Charness et al._2007_78,Charness et al._2007_79,2,4
Charness et al._2007_473,Charness et al._2007,2,11,18,Charness et al._2007_65,Charness et al._2007_66,1,3
Charness et al._2007_474,Charness et al._2007,2,11,18,Charness et al._2007_67,Charness et al._2007_68,3,1
Charness et al._2007_475,Charness et al._2007,2,11,18,Charness et al._2007_69,Charness et al._2007_71,1,3
Charness et al._2007_476,Charness et al._2007,2,11,18,Charness et al._2007_70,Charness et al._2007_72,2,4
Charness et al._2007_477,Charness et al._2007,2,11,18,Charness et al._2007_73,Charness et al._2007_75,4,2
Charness et al._2007_478,Charness et al._2007,2,11,18,Charness et al._2007_74,Charness et al._2007_76,1,4
Charness et al._2007_479,Charness et al._2007,2,11,18,Charness et al._2007_77,Charness et al._2007_80,4,1
Charness et al._2007_480,Charness et al._2007,2,11,18,Charness et al._2007_78,Charness et al._2007_79,4,2
Charness et al._2007_481,Charness et al._2007,2,11,19,Charness et al._2007_65,Charness et al._2007_66,1,3
Charness et al._2007_482,Charness et al._2007,2,11,19,Charness et al._2007_67,Charness et al._2007_68,4,2
Charness et al._2007_483,Charness et al._2007,2,11,19,Charness et al._2007_69,Charness et al._2007_70,3,2
Charness et al._2007_484,Charness et al._2007,2,11,19,Charness et al._2007_71,Charness et al._2007_72,2,4
Charness et al._2007_485,Charness et al._2007,2,11,19,Charness et al._2007_73,Charness et al._2007_75,3,1
Charness et al._2007_486,Charness et al._2007,2,11,19,Charness et al._2007_74,Charness et al._2007_76,2,3
Charness et al._2007_487,Charness et al._2007,2,11,19,Charness et al._2007_77,Charness et al._2007_80,2,3
Charness et al._2007_488,Charness et al._2007,2,11,19,Charness et al._2007_78,Charness et al._2007_79,4,2
Charness et al._2007_489,Charness et al._2007,2,11,2,Charness et al._2007_65,Charness et al._2007_66,3,1
Charness et al._2007_490,Charness et al._2007,2,11,2,Charness et al._2007_67,Charness et al._2007_68,4,2
Charness et al._2007_491,Charness et al._2007,2,11,2,Charness et al._2007_69,Charness et al._2007_71,1,3
Charness et al._2007_492,Charness et al._2007,2,11,2,Charness et al._2007_70,Charness et al._2007_72,4,2
Charness et al._2007_493,Charness et al._2007,2,11,2,Charness et al._2007_73,Charness et al._2007_74,2,4
Charness et al._2007_494,Charness et al._2007,2,11,2,Charness et al._2007_75,Charness et al._2007_76,3,1
Charness et al._2007_495,Charness et al._2007,2,11,2,Charness et al._2007_77,Charness et al._2007_78,1,3
Charness et al._2007_496,Charness et al._2007,2,11,2,Charness et al._2007_79,Charness et al._2007_80,1,3
Charness et al._2007_497,Charness et al._2007,2,11,20,Charness et al._2007_65,Charness et al._2007_68,2,4
Charness et al._2007_498,Charness et al._2007,2,11,20,Charness et al._2007_66,Charness et al._2007_67,3,1
Charness et al._2007_499,Charness et al._2007,2,11,20,Charness et al._2007_69,Charness et al._2007_71,1,3
Charness et al._2007_500,Charness et al._2007,2,11,20,Charness et al._2007_70,Charness et al._2007_72,1,4
Charness et al._2007_501,Charness et al._2007,2,11,20,Charness et al._2007_73,Charness et al._2007_76,1,3
Charness et al._2007_502,Charness et al._2007,2,11,20,Charness et al._2007_74,Charness et al._2007_75,1,4
Charness et al._2007_503,Charness et al._2007,2,11,20,Charness et al._2007_77,Charness et al._2007_79,4,2
Charness et al._2007_504,Charness et al._2007,2,11,20,Charness et al._2007_78,Charness et al._2007_80,4,1
Charness et al._2007_505,Charness et al._2007,2,11,21,Charness et al._2007_65,Charness et al._2007_67,4,2
Charness et al._2007_506,Charness et al._2007,2,11,21,Charness et al._2007_66,Charness et al._2007_68,2,4
Charness et al._2007_507,Charness et al._2007,2,11,21,Charness et al._2007_69,Charness et al._2007_72,1,4
Charness et al._2007_508,Charness et al._2007,2,11,21,Charness et al._2007_70,Charness et al._2007_71,2,3
Charness et al._2007_509,Charness et al._2007,2,11,21,Charness et al._2007_73,Charness et al._2007_76,4,2
Charness et al._2007_510,Charness et al._2007,2,11,21,Charness et al._2007_74,Charness et al._2007_75,2,4
Charness et al._2007_511,Charness et al._2007,2,11,21,Charness et al._2007_77,Charness et al._2007_78,1,3
Charness et al._2007_512,Charness et al._2007,2,11,21,Charness et al._2007_79,Charness et al._2007_80,3,1
Charness et al._2007_513,Charness et al._2007,2,11,22,Charness et al._2007_65,Charness et al._2007_67,3,1
Charness et al._2007_514,Charness et al._2007,2,11,22,Charness et al._2007_66,Charness et al._2007_68,1,3
Charness et al._2007_515,Charness et al._2007,2,11,22,Charness et al._2007_69,Charness et al._2007_71,3,1
Charness et al._2007_516,Charness et al._2007,2,11,22,Charness et al._2007_70,Charness et al._2007_72,4,1
Charness et al._2007_517,Charness et al._2007,2,11,22,Charness et al._2007_73,Charness et al._2007_74,1,4
Charness et al._2007_518,Charness et al._2007,2,11,22,Charness et al._2007_75,Charness et al._2007_76,2,4
Charness et al._2007_519,Charness et al._2007,2,11,22,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_520,Charness et al._2007,2,11,22,Charness et al._2007_79,Charness et al._2007_80,4,2
Charness et al._2007_521,Charness et al._2007,2,11,23,Charness et al._2007_65,Charness et al._2007_68,3,2
Charness et al._2007_522,Charness et al._2007,2,11,23,Charness et al._2007_66,Charness et al._2007_67,1,4
Charness et al._2007_523,Charness et al._2007,2,11,23,Charness et al._2007_69,Charness et al._2007_70,3,2
Charness et al._2007_524,Charness et al._2007,2,11,23,Charness et al._2007_71,Charness et al._2007_72,1,3
Charness et al._2007_525,Charness et al._2007,2,11,23,Charness et al._2007_73,Charness et al._2007_74,4,2
Charness et al._2007_526,Charness et al._2007,2,11,23,Charness et al._2007_75,Charness et al._2007_76,3,2
Charness et al._2007_527,Charness et al._2007,2,11,23,Charness et al._2007_77,Charness et al._2007_78,4,2
Charness et al._2007_528,Charness et al._2007,2,11,23,Charness et al._2007_79,Charness et al._2007_80,2,3
Charness et al._2007_529,Charness et al._2007,2,11,24,Charness et al._2007_65,Charness et al._2007_68,4,2
Charness et al._2007_530,Charness et al._2007,2,11,24,Charness et al._2007_66,Charness et al._2007_67,1,4
Charness et al._2007_531,Charness et al._2007,2,11,24,Charness et al._2007_69,Charness et al._2007_70,3,1
Charness et al._2007_532,Charness et al._2007,2,11,24,Charness et al._2007_71,Charness et al._2007_72,3,1
Charness et al._2007_533,Charness et al._2007,2,11,24,Charness et al._2007_73,Charness et al._2007_76,2,4
Charness et al._2007_534,Charness et al._2007,2,11,24,Charness et al._2007_74,Charness et al._2007_75,4,2
Charness et al._2007_535,Charness et al._2007,2,11,24,Charness et al._2007_77,Charness et al._2007_80,4,2
