match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
cooper et al._1992_236,cooper et al._1992,risky,2,2,cooper et al._1992_12,cooper et al._1992_18,1.5,3.5
cooper et al._1992_237,cooper et al._1992,risky,2,2,cooper et al._1992_13,cooper et al._1992_17,1.5,3.5
cooper et al._1992_238,cooper et al._1992,risky,2,2,cooper et al._1992_14,cooper et al._1992_16,1.5,3.5
cooper et al._1992_239,cooper et al._1992,risky,2,2,cooper et al._1992_19,cooper et al._1992_22,1.5,3.5
cooper et al._1992_240,cooper et al._1992,risky,2,2,cooper et al._1992_20,cooper et al._1992_21,1.5,3.5
cooper et al._1992_241,cooper et al._1992,risky,2,3,cooper et al._1992_12,cooper et al._1992_13,1.5,3.5
cooper et al._1992_242,cooper et al._1992,risky,2,3,cooper et al._1992_14,cooper et al._1992_22,1.5,3.5
cooper et al._1992_243,cooper et al._1992,risky,2,3,cooper et al._1992_15,cooper et al._1992_21,1.5,3.5
cooper et al._1992_244,cooper et al._1992,risky,2,3,cooper et al._1992_16,cooper et al._1992_20,1.5,3.5
cooper et al._1992_245,cooper et al._1992,risky,2,3,cooper et al._1992_17,cooper et al._1992_19,1.5,3.5
cooper et al._1992_246,cooper et al._1992,risky,2,4,cooper et al._1992_12,cooper et al._1992_19,1.5,3.5
cooper et al._1992_247,cooper et al._1992,risky,2,4,cooper et al._1992_13,cooper et al._1992_18,1.5,3.5
cooper et al._1992_248,cooper et al._1992,risky,2,4,cooper et al._1992_14,cooper et al._1992_17,2.0,3.5
cooper et al._1992_249,cooper et al._1992,risky,2,4,cooper et al._1992_15,cooper et al._1992_16,1.5,3.5
cooper et al._1992_250,cooper et al._1992,risky,2,4,cooper et al._1992_20,cooper et al._1992_22,1.5,3.5
cooper et al._1992_251,cooper et al._1992,risky,2,5,cooper et al._1992_12,cooper et al._1992_14,1.5,3.5
cooper et al._1992_252,cooper et al._1992,risky,2,5,cooper et al._1992_15,cooper et al._1992_22,1.5,3.0
cooper et al._1992_253,cooper et al._1992,risky,2,5,cooper et al._1992_16,cooper et al._1992_21,1.5,3.5
cooper et al._1992_254,cooper et al._1992,risky,2,5,cooper et al._1992_17,cooper et al._1992_20,1.5,3.5
cooper et al._1992_255,cooper et al._1992,risky,2,5,cooper et al._1992_18,cooper et al._1992_19,1.5,3.5
cooper et al._1992_256,cooper et al._1992,risky,2,6,cooper et al._1992_12,cooper et al._1992_20,1.5,3.5
cooper et al._1992_257,cooper et al._1992,risky,2,6,cooper et al._1992_13,cooper et al._1992_19,1.5,3.5
cooper et al._1992_258,cooper et al._1992,risky,2,6,cooper et al._1992_14,cooper et al._1992_18,1.5,3.5
cooper et al._1992_259,cooper et al._1992,risky,2,6,cooper et al._1992_15,cooper et al._1992_17,1.5,3.5
cooper et al._1992_260,cooper et al._1992,risky,2,6,cooper et al._1992_21,cooper et al._1992_22,1.0,3.5
cooper et al._1992_261,cooper et al._1992,risky,2,7,cooper et al._1992_12,cooper et al._1992_15,1.5,3.5
cooper et al._1992_262,cooper et al._1992,risky,2,7,cooper et al._1992_13,cooper et al._1992_14,1.5,3.5
cooper et al._1992_263,cooper et al._1992,risky,2,7,cooper et al._1992_16,cooper et al._1992_22,1.5,3.5
cooper et al._1992_264,cooper et al._1992,risky,2,7,cooper et al._1992_17,cooper et al._1992_21,1.5,4.0
cooper et al._1992_265,cooper et al._1992,risky,2,7,cooper et al._1992_18,cooper et al._1992_20,1.5,3.5
cooper et al._1992_266,cooper et al._1992,risky,2,8,cooper et al._1992_12,cooper et al._1992_21,1.5,3.5
cooper et al._1992_267,cooper et al._1992,risky,2,8,cooper et al._1992_13,cooper et al._1992_20,1.5,3.5
cooper et al._1992_268,cooper et al._1992,risky,2,8,cooper et al._1992_14,cooper et al._1992_19,1.5,3.5
cooper et al._1992_269,cooper et al._1992,risky,2,8,cooper et al._1992_15,cooper et al._1992_18,1.5,3.5
cooper et al._1992_270,cooper et al._1992,risky,2,8,cooper et al._1992_16,cooper et al._1992_17,1.5,3.5
cooper et al._1992_271,cooper et al._1992,risky,2,9,cooper et al._1992_12,cooper et al._1992_16,1.5,3.5
cooper et al._1992_272,cooper et al._1992,risky,2,9,cooper et al._1992_13,cooper et al._1992_15,1.5,3.5
cooper et al._1992_273,cooper et al._1992,risky,2,9,cooper et al._1992_17,cooper et al._1992_22,1.5,3.5
cooper et al._1992_274,cooper et al._1992,risky,2,9,cooper et al._1992_18,cooper et al._1992_21,1.5,3.5
cooper et al._1992_275,cooper et al._1992,risky,2,9,cooper et al._1992_19,cooper et al._1992_20,1.5,3.5
cooper et al._1992_276,cooper et al._1992,risky,3,1,cooper et al._1992_13,cooper et al._1992_22,1.5,3.5
cooper et al._1992_277,cooper et al._1992,risky,3,1,cooper et al._1992_14,cooper et al._1992_21,1.5,3.5
cooper et al._1992_278,cooper et al._1992,risky,3,1,cooper et al._1992_15,cooper et al._1992_20,1.5,3.5
cooper et al._1992_279,cooper et al._1992,risky,3,1,cooper et al._1992_16,cooper et al._1992_19,1.5,3.5
cooper et al._1992_280,cooper et al._1992,risky,3,1,cooper et al._1992_17,cooper et al._1992_18,1.5,3.5
cooper et al._1992_281,cooper et al._1992,risky,3,10,cooper et al._1992_12,cooper et al._1992_22,1.5,3.5
cooper et al._1992_282,cooper et al._1992,risky,3,10,cooper et al._1992_13,cooper et al._1992_21,1.5,3.5
cooper et al._1992_283,cooper et al._1992,risky,3,10,cooper et al._1992_14,cooper et al._1992_20,1.5,3.5
cooper et al._1992_284,cooper et al._1992,risky,3,10,cooper et al._1992_15,cooper et al._1992_19,1.5,3.5
cooper et al._1992_285,cooper et al._1992,risky,3,10,cooper et al._1992_16,cooper et al._1992_18,1.5,3.5
cooper et al._1992_286,cooper et al._1992,risky,3,11,cooper et al._1992_12,cooper et al._1992_17,1.5,3.5
cooper et al._1992_287,cooper et al._1992,risky,3,11,cooper et al._1992_13,cooper et al._1992_16,1.5,3.5
cooper et al._1992_288,cooper et al._1992,risky,3,11,cooper et al._1992_14,cooper et al._1992_15,1.5,3.5
cooper et al._1992_289,cooper et al._1992,risky,3,11,cooper et al._1992_18,cooper et al._1992_22,1.5,3.5
cooper et al._1992_290,cooper et al._1992,risky,3,11,cooper et al._1992_19,cooper et al._1992_21,1.5,3.5
cooper et al._1992_291,cooper et al._1992,risky,3,2,cooper et al._1992_12,cooper et al._1992_18,1.5,3.5
cooper et al._1992_292,cooper et al._1992,risky,3,2,cooper et al._1992_13,cooper et al._1992_17,1.5,3.5
cooper et al._1992_293,cooper et al._1992,risky,3,2,cooper et al._1992_14,cooper et al._1992_16,1.5,3.5
cooper et al._1992_294,cooper et al._1992,risky,3,2,cooper et al._1992_19,cooper et al._1992_22,1.5,3.5
cooper et al._1992_295,cooper et al._1992,risky,3,2,cooper et al._1992_20,cooper et al._1992_21,1.5,3.5
cooper et al._1992_296,cooper et al._1992,risky,3,3,cooper et al._1992_12,cooper et al._1992_13,1.5,3.5
cooper et al._1992_297,cooper et al._1992,risky,3,3,cooper et al._1992_14,cooper et al._1992_22,1.5,3.5
cooper et al._1992_298,cooper et al._1992,risky,3,3,cooper et al._1992_15,cooper et al._1992_21,1.5,3.5
cooper et al._1992_299,cooper et al._1992,risky,3,3,cooper et al._1992_16,cooper et al._1992_20,1.5,3.5
cooper et al._1992_300,cooper et al._1992,risky,3,3,cooper et al._1992_17,cooper et al._1992_19,1.5,3.5
cooper et al._1992_301,cooper et al._1992,risky,3,4,cooper et al._1992_12,cooper et al._1992_19,1.5,3.5
cooper et al._1992_302,cooper et al._1992,risky,3,4,cooper et al._1992_13,cooper et al._1992_18,1.5,3.5
cooper et al._1992_303,cooper et al._1992,risky,3,4,cooper et al._1992_14,cooper et al._1992_17,1.5,3.5
cooper et al._1992_304,cooper et al._1992,risky,3,4,cooper et al._1992_15,cooper et al._1992_16,1.5,4.0
cooper et al._1992_305,cooper et al._1992,risky,3,4,cooper et al._1992_20,cooper et al._1992_22,1.5,3.5
cooper et al._1992_306,cooper et al._1992,risky,3,5,cooper et al._1992_12,cooper et al._1992_14,1.5,3.5
cooper et al._1992_307,cooper et al._1992,risky,3,5,cooper et al._1992_15,cooper et al._1992_22,1.5,3.5
cooper et al._1992_308,cooper et al._1992,risky,3,5,cooper et al._1992_16,cooper et al._1992_21,1.5,3.5
cooper et al._1992_309,cooper et al._1992,risky,3,5,cooper et al._1992_17,cooper et al._1992_20,1.5,3.5
cooper et al._1992_310,cooper et al._1992,risky,3,5,cooper et al._1992_18,cooper et al._1992_19,1.5,3.5
cooper et al._1992_311,cooper et al._1992,risky,3,6,cooper et al._1992_12,cooper et al._1992_20,1.5,3.5
cooper et al._1992_312,cooper et al._1992,risky,3,6,cooper et al._1992_13,cooper et al._1992_19,1.5,3.5
cooper et al._1992_313,cooper et al._1992,risky,3,6,cooper et al._1992_14,cooper et al._1992_18,1.5,3.5
cooper et al._1992_314,cooper et al._1992,risky,3,6,cooper et al._1992_15,cooper et al._1992_17,1.5,3.5
cooper et al._1992_315,cooper et al._1992,risky,3,6,cooper et al._1992_21,cooper et al._1992_22,1.5,3.5
cooper et al._1992_316,cooper et al._1992,risky,3,7,cooper et al._1992_12,cooper et al._1992_15,1.0,3.5
cooper et al._1992_317,cooper et al._1992,risky,3,7,cooper et al._1992_13,cooper et al._1992_14,1.5,3.5
cooper et al._1992_318,cooper et al._1992,risky,3,7,cooper et al._1992_16,cooper et al._1992_22,1.5,3.5
cooper et al._1992_319,cooper et al._1992,risky,3,7,cooper et al._1992_17,cooper et al._1992_21,1.5,3.5
cooper et al._1992_320,cooper et al._1992,risky,3,7,cooper et al._1992_18,cooper et al._1992_20,1.5,3.5
cooper et al._1992_321,cooper et al._1992,risky,3,8,cooper et al._1992_12,cooper et al._1992_21,1.5,3.5
cooper et al._1992_322,cooper et al._1992,risky,3,8,cooper et al._1992_13,cooper et al._1992_20,1.5,3.5
cooper et al._1992_323,cooper et al._1992,risky,3,8,cooper et al._1992_14,cooper et al._1992_19,1.5,3.5
cooper et al._1992_324,cooper et al._1992,risky,3,8,cooper et al._1992_15,cooper et al._1992_18,1.5,3.5
cooper et al._1992_325,cooper et al._1992,risky,3,8,cooper et al._1992_16,cooper et al._1992_17,1.5,3.5
cooper et al._1992_326,cooper et al._1992,risky,3,9,cooper et al._1992_12,cooper et al._1992_16,1.0,3.5
cooper et al._1992_327,cooper et al._1992,risky,3,9,cooper et al._1992_13,cooper et al._1992_15,1.5,3.5
cooper et al._1992_328,cooper et al._1992,risky,3,9,cooper et al._1992_17,cooper et al._1992_22,1.5,3.5
cooper et al._1992_329,cooper et al._1992,risky,3,9,cooper et al._1992_18,cooper et al._1992_21,1.5,3.5
cooper et al._1992_330,cooper et al._1992,risky,3,9,cooper et al._1992_19,cooper et al._1992_20,1.5,3.5
