match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Vlaev_Chater_2006_202,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_256,2,
Vlaev_Chater_2006_203,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_262,2,
Vlaev_Chater_2006_204,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_268,1,
Vlaev_Chater_2006_205,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_274,2,
Vlaev_Chater_2006_206,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_280,2,
Vlaev_Chater_2006_207,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_286,2,
Vlaev_Chater_2006_208,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_292,1,
Vlaev_Chater_2006_209,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_250,2,
Vlaev_Chater_2006_210,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_256,2,
Vlaev_Chater_2006_211,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_262,2,
Vlaev_Chater_2006_212,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_268,2,
Vlaev_Chater_2006_213,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_274,2,
Vlaev_Chater_2006_214,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_280,2,
Vlaev_Chater_2006_215,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_286,2,
Vlaev_Chater_2006_216,Vlaev_Chater_2006,1,3-2,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_292,2,
Vlaev_Chater_2006_217,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_17,Vlaev_Chater_2006_18,2,
Vlaev_Chater_2006_218,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_27,1,
Vlaev_Chater_2006_219,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_36,1,
Vlaev_Chater_2006_220,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_45,2,
Vlaev_Chater_2006_221,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_54,1,
Vlaev_Chater_2006_222,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_63,2,
Vlaev_Chater_2006_223,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_72,2,
Vlaev_Chater_2006_224,Vlaev_Chater_2006,2,1-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_81,2,
Vlaev_Chater_2006_225,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_101,2,
Vlaev_Chater_2006_226,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_110,1,
Vlaev_Chater_2006_227,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_119,1,
Vlaev_Chater_2006_228,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_128,2,
Vlaev_Chater_2006_229,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_137,1,
Vlaev_Chater_2006_230,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_146,2,
Vlaev_Chater_2006_231,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_83,2,
Vlaev_Chater_2006_232,Vlaev_Chater_2006,2,1-2,13,Vlaev_Chater_2006_18,Vlaev_Chater_2006_92,1,
Vlaev_Chater_2006_233,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_101,1,
Vlaev_Chater_2006_234,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_110,2,
Vlaev_Chater_2006_235,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_119,1,
Vlaev_Chater_2006_236,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_128,1,
Vlaev_Chater_2006_237,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_137,1,
Vlaev_Chater_2006_238,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_146,1,
Vlaev_Chater_2006_239,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_83,1,
Vlaev_Chater_2006_240,Vlaev_Chater_2006,2,1-2,2,Vlaev_Chater_2006_18,Vlaev_Chater_2006_92,2,
Vlaev_Chater_2006_241,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_101,2,
Vlaev_Chater_2006_242,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_110,2,
Vlaev_Chater_2006_243,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_119,1,
Vlaev_Chater_2006_244,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_128,2,
Vlaev_Chater_2006_245,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_137,1,
Vlaev_Chater_2006_246,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_146,2,
Vlaev_Chater_2006_247,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_83,2,
Vlaev_Chater_2006_248,Vlaev_Chater_2006,2,1-2,4,Vlaev_Chater_2006_18,Vlaev_Chater_2006_92,1,
Vlaev_Chater_2006_249,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_101,2,
Vlaev_Chater_2006_250,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_110,1,
Vlaev_Chater_2006_251,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_119,1,
Vlaev_Chater_2006_252,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_128,2,
Vlaev_Chater_2006_253,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_137,1,
Vlaev_Chater_2006_254,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_146,2,
Vlaev_Chater_2006_255,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_83,2,
Vlaev_Chater_2006_256,Vlaev_Chater_2006,2,1-2,9,Vlaev_Chater_2006_18,Vlaev_Chater_2006_92,1,
Vlaev_Chater_2006_257,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_206,2,
Vlaev_Chater_2006_258,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_212,2,
Vlaev_Chater_2006_259,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_218,2,
Vlaev_Chater_2006_260,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_224,2,
Vlaev_Chater_2006_261,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_230,2,
Vlaev_Chater_2006_262,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_236,2,
Vlaev_Chater_2006_263,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_242,2,
Vlaev_Chater_2006_264,Vlaev_Chater_2006,2,3-1,20,Vlaev_Chater_2006_18,Vlaev_Chater_2006_248,1,
Vlaev_Chater_2006_265,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_206,2,
Vlaev_Chater_2006_266,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_212,2,
Vlaev_Chater_2006_267,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_218,2,
Vlaev_Chater_2006_268,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_224,2,
Vlaev_Chater_2006_269,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_230,1,
Vlaev_Chater_2006_270,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_236,2,
Vlaev_Chater_2006_271,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_242,2,
Vlaev_Chater_2006_272,Vlaev_Chater_2006,2,3-1,24,Vlaev_Chater_2006_18,Vlaev_Chater_2006_248,1,
Vlaev_Chater_2006_273,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_206,1,
Vlaev_Chater_2006_274,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_212,2,
Vlaev_Chater_2006_275,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_218,2,
Vlaev_Chater_2006_276,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_224,2,
Vlaev_Chater_2006_277,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_230,1,
Vlaev_Chater_2006_278,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_236,1,
Vlaev_Chater_2006_279,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_242,2,
Vlaev_Chater_2006_280,Vlaev_Chater_2006,2,3-1,6,Vlaev_Chater_2006_18,Vlaev_Chater_2006_248,1,
Vlaev_Chater_2006_281,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_206,1,
Vlaev_Chater_2006_282,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_212,1,
Vlaev_Chater_2006_283,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_218,2,
Vlaev_Chater_2006_284,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_224,2,
Vlaev_Chater_2006_285,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_230,1,
Vlaev_Chater_2006_286,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_236,2,
Vlaev_Chater_2006_287,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_242,2,
Vlaev_Chater_2006_288,Vlaev_Chater_2006,2,3-1,8,Vlaev_Chater_2006_18,Vlaev_Chater_2006_248,1,
Vlaev_Chater_2006_289,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_13,Vlaev_Chater_2006_14,1,
Vlaev_Chater_2006_290,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_25,1,
Vlaev_Chater_2006_291,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_34,1,
Vlaev_Chater_2006_292,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_43,2,
Vlaev_Chater_2006_293,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_52,2,
Vlaev_Chater_2006_294,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_61,2,
Vlaev_Chater_2006_295,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_70,2,
Vlaev_Chater_2006_296,Vlaev_Chater_2006,3,1-1,18,Vlaev_Chater_2006_14,Vlaev_Chater_2006_79,2,
Vlaev_Chater_2006_297,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_100,2,
Vlaev_Chater_2006_298,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_109,1,
Vlaev_Chater_2006_299,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_118,1,
Vlaev_Chater_2006_300,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_127,2,
Vlaev_Chater_2006_301,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_136,1,
Vlaev_Chater_2006_302,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_145,2,
Vlaev_Chater_2006_303,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_82,2,
Vlaev_Chater_2006_304,Vlaev_Chater_2006,3,1-2,1,Vlaev_Chater_2006_14,Vlaev_Chater_2006_91,2,
Vlaev_Chater_2006_305,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_100,2,
Vlaev_Chater_2006_306,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_109,1,
Vlaev_Chater_2006_307,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_118,1,
Vlaev_Chater_2006_308,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_127,2,
Vlaev_Chater_2006_309,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_136,1,
Vlaev_Chater_2006_310,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_145,1,
Vlaev_Chater_2006_311,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_82,2,
Vlaev_Chater_2006_312,Vlaev_Chater_2006,3,1-2,10,Vlaev_Chater_2006_14,Vlaev_Chater_2006_91,1,
Vlaev_Chater_2006_313,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_100,2,
Vlaev_Chater_2006_314,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_109,1,
Vlaev_Chater_2006_315,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_118,1,
Vlaev_Chater_2006_316,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_127,2,
Vlaev_Chater_2006_317,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_136,1,
Vlaev_Chater_2006_318,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_145,2,
Vlaev_Chater_2006_319,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_82,2,
Vlaev_Chater_2006_320,Vlaev_Chater_2006,3,1-2,12,Vlaev_Chater_2006_14,Vlaev_Chater_2006_91,1,
Vlaev_Chater_2006_321,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_207,2,
Vlaev_Chater_2006_322,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_213,2,
Vlaev_Chater_2006_323,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_219,2,
Vlaev_Chater_2006_324,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_225,2,
Vlaev_Chater_2006_325,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_231,1,
Vlaev_Chater_2006_326,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_237,2,
Vlaev_Chater_2006_327,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_243,2,
Vlaev_Chater_2006_328,Vlaev_Chater_2006,3,3-1,11,Vlaev_Chater_2006_14,Vlaev_Chater_2006_249,1,
Vlaev_Chater_2006_329,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_207,1,
Vlaev_Chater_2006_330,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_213,2,
Vlaev_Chater_2006_331,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_219,2,
Vlaev_Chater_2006_332,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_225,2,
Vlaev_Chater_2006_333,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_231,1,
Vlaev_Chater_2006_334,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_237,2,
Vlaev_Chater_2006_335,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_243,2,
Vlaev_Chater_2006_336,Vlaev_Chater_2006,3,3-1,13,Vlaev_Chater_2006_14,Vlaev_Chater_2006_249,1,
Vlaev_Chater_2006_337,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_207,2,
Vlaev_Chater_2006_338,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_213,2,
Vlaev_Chater_2006_339,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_219,2,
Vlaev_Chater_2006_340,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_225,2,
Vlaev_Chater_2006_341,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_231,1,
Vlaev_Chater_2006_342,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_237,1,
Vlaev_Chater_2006_343,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_243,2,
Vlaev_Chater_2006_344,Vlaev_Chater_2006,3,3-1,16,Vlaev_Chater_2006_14,Vlaev_Chater_2006_249,1,
Vlaev_Chater_2006_345,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_207,2,
Vlaev_Chater_2006_346,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_213,2,
Vlaev_Chater_2006_347,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_219,2,
Vlaev_Chater_2006_348,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_225,1,
Vlaev_Chater_2006_349,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_231,1,
Vlaev_Chater_2006_350,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_237,2,
Vlaev_Chater_2006_351,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_243,2,
Vlaev_Chater_2006_352,Vlaev_Chater_2006,3,3-1,27,Vlaev_Chater_2006_14,Vlaev_Chater_2006_249,1,
Vlaev_Chater_2006_353,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_7,Vlaev_Chater_2006_8,1,
Vlaev_Chater_2006_354,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_22,1,
Vlaev_Chater_2006_355,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_31,1,
Vlaev_Chater_2006_356,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_40,2,
Vlaev_Chater_2006_357,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_49,2,
Vlaev_Chater_2006_358,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_58,2,
Vlaev_Chater_2006_359,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_67,2,
Vlaev_Chater_2006_360,Vlaev_Chater_2006,4,1-1,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_76,2,
Vlaev_Chater_2006_361,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_7,Vlaev_Chater_2006_8,1,
Vlaev_Chater_2006_362,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_22,1,
Vlaev_Chater_2006_363,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_31,1,
Vlaev_Chater_2006_364,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_40,2,
Vlaev_Chater_2006_365,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_49,2,
Vlaev_Chater_2006_366,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_58,2,
Vlaev_Chater_2006_367,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_67,2,
Vlaev_Chater_2006_368,Vlaev_Chater_2006,4,1-1,8,Vlaev_Chater_2006_8,Vlaev_Chater_2006_76,2,
Vlaev_Chater_2006_369,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_107,2,
Vlaev_Chater_2006_370,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_116,1,
Vlaev_Chater_2006_371,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_125,1,
Vlaev_Chater_2006_372,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_134,1,
Vlaev_Chater_2006_373,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_143,1,
Vlaev_Chater_2006_374,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_152,2,
Vlaev_Chater_2006_375,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_89,2,
Vlaev_Chater_2006_376,Vlaev_Chater_2006,4,1-2,19,Vlaev_Chater_2006_8,Vlaev_Chater_2006_98,1,
Vlaev_Chater_2006_377,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_107,2,
Vlaev_Chater_2006_378,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_116,1,
Vlaev_Chater_2006_379,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_125,1,
Vlaev_Chater_2006_380,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_134,1,
Vlaev_Chater_2006_381,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_143,1,
Vlaev_Chater_2006_382,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_152,2,
Vlaev_Chater_2006_383,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_89,2,
Vlaev_Chater_2006_384,Vlaev_Chater_2006,4,1-2,24,Vlaev_Chater_2006_8,Vlaev_Chater_2006_98,2,
Vlaev_Chater_2006_385,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_386,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,1,
Vlaev_Chater_2006_387,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,2,
Vlaev_Chater_2006_388,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,1,
Vlaev_Chater_2006_389,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_390,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_391,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_392,Vlaev_Chater_2006,4,2-2,1,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_393,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_394,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,2,
Vlaev_Chater_2006_395,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,2,
Vlaev_Chater_2006_396,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_187,2,
Vlaev_Chater_2006_397,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_190,2,
Vlaev_Chater_2006_398,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_193,2,
Vlaev_Chater_2006_399,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_196,2,
Vlaev_Chater_2006_400,Vlaev_Chater_2006,4,2-2,11,Vlaev_Chater_2006_8,Vlaev_Chater_2006_199,2,
Vlaev_Chater_2006_401,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_178,2,
Vlaev_Chater_2006_402,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_181,1,
Vlaev_Chater_2006_403,Vlaev_Chater_2006,4,2-2,14,Vlaev_Chater_2006_8,Vlaev_Chater_2006_184,2,
