match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
dalbo_332,dalbo,N/A,2,5,dalbo_2,dalbo_39,N/A,N/A
dalbo_333,dalbo,N/A,2,5,dalbo_2,dalbo_4,N/A,N/A
dalbo_334,dalbo,N/A,2,5,dalbo_2,dalbo_40,N/A,N/A
dalbo_335,dalbo,N/A,2,5,dalbo_2,dalbo_41,N/A,N/A
dalbo_336,dalbo,N/A,2,5,dalbo_2,dalbo_42,N/A,N/A
dalbo_337,dalbo,N/A,2,5,dalbo_2,dalbo_43,N/A,N/A
dalbo_338,dalbo,N/A,2,5,dalbo_2,dalbo_44,N/A,N/A
dalbo_339,dalbo,N/A,2,5,dalbo_2,dalbo_45,N/A,N/A
dalbo_340,dalbo,N/A,2,5,dalbo_2,dalbo_46,N/A,N/A
dalbo_341,dalbo,N/A,2,5,dalbo_2,dalbo_47,N/A,N/A
dalbo_342,dalbo,N/A,2,5,dalbo_2,dalbo_48,N/A,N/A
dalbo_343,dalbo,N/A,2,5,dalbo_2,dalbo_49,N/A,N/A
dalbo_344,dalbo,N/A,2,5,dalbo_2,dalbo_5,N/A,N/A
dalbo_345,dalbo,N/A,2,5,dalbo_2,dalbo_50,N/A,N/A
dalbo_346,dalbo,N/A,2,5,dalbo_2,dalbo_51,N/A,N/A
dalbo_347,dalbo,N/A,2,5,dalbo_2,dalbo_52,N/A,N/A
dalbo_348,dalbo,N/A,2,5,dalbo_2,dalbo_53,N/A,N/A
dalbo_349,dalbo,N/A,2,5,dalbo_2,dalbo_54,N/A,N/A
dalbo_350,dalbo,N/A,2,5,dalbo_2,dalbo_55,N/A,N/A
dalbo_351,dalbo,N/A,2,5,dalbo_2,dalbo_56,N/A,N/A
dalbo_352,dalbo,N/A,2,5,dalbo_2,dalbo_57,N/A,N/A
dalbo_353,dalbo,N/A,2,5,dalbo_2,dalbo_58,N/A,N/A
dalbo_354,dalbo,N/A,2,5,dalbo_2,dalbo_59,N/A,N/A
dalbo_355,dalbo,N/A,2,5,dalbo_2,dalbo_6,N/A,N/A
dalbo_356,dalbo,N/A,2,5,dalbo_2,dalbo_60,N/A,N/A
dalbo_357,dalbo,N/A,2,5,dalbo_2,dalbo_61,N/A,N/A
dalbo_358,dalbo,N/A,2,5,dalbo_2,dalbo_7,N/A,N/A
dalbo_359,dalbo,N/A,2,5,dalbo_2,dalbo_8,N/A,N/A
dalbo_360,dalbo,N/A,2,5,dalbo_2,dalbo_9,N/A,N/A
dalbo_361,dalbo,N/A,2,6,dalbo_1,dalbo_2,N/A,N/A
dalbo_362,dalbo,N/A,2,6,dalbo_2,dalbo_10,N/A,N/A
dalbo_363,dalbo,N/A,2,6,dalbo_2,dalbo_11,N/A,N/A
dalbo_364,dalbo,N/A,2,6,dalbo_2,dalbo_12,N/A,N/A
dalbo_365,dalbo,N/A,2,6,dalbo_2,dalbo_13,N/A,N/A
dalbo_366,dalbo,N/A,2,6,dalbo_2,dalbo_14,N/A,N/A
dalbo_367,dalbo,N/A,2,6,dalbo_2,dalbo_15,N/A,N/A
dalbo_368,dalbo,N/A,2,6,dalbo_2,dalbo_16,N/A,N/A
dalbo_369,dalbo,N/A,2,6,dalbo_2,dalbo_17,N/A,N/A
dalbo_370,dalbo,N/A,2,6,dalbo_2,dalbo_18,N/A,N/A
dalbo_371,dalbo,N/A,2,6,dalbo_2,dalbo_19,N/A,N/A
dalbo_372,dalbo,N/A,2,6,dalbo_2,dalbo_20,N/A,N/A
dalbo_373,dalbo,N/A,2,6,dalbo_2,dalbo_21,N/A,N/A
dalbo_374,dalbo,N/A,2,6,dalbo_2,dalbo_22,N/A,N/A
dalbo_375,dalbo,N/A,2,6,dalbo_2,dalbo_23,N/A,N/A
dalbo_376,dalbo,N/A,2,6,dalbo_2,dalbo_24,N/A,N/A
dalbo_377,dalbo,N/A,2,6,dalbo_2,dalbo_25,N/A,N/A
dalbo_378,dalbo,N/A,2,6,dalbo_2,dalbo_26,N/A,N/A
dalbo_379,dalbo,N/A,2,6,dalbo_2,dalbo_27,N/A,N/A
dalbo_380,dalbo,N/A,2,6,dalbo_2,dalbo_28,N/A,N/A
dalbo_381,dalbo,N/A,2,6,dalbo_2,dalbo_29,N/A,N/A
dalbo_382,dalbo,N/A,2,6,dalbo_2,dalbo_3,N/A,N/A
dalbo_383,dalbo,N/A,2,6,dalbo_2,dalbo_30,N/A,N/A
dalbo_384,dalbo,N/A,2,6,dalbo_2,dalbo_31,N/A,N/A
dalbo_385,dalbo,N/A,2,6,dalbo_2,dalbo_32,N/A,N/A
dalbo_386,dalbo,N/A,2,6,dalbo_2,dalbo_33,N/A,N/A
dalbo_387,dalbo,N/A,2,6,dalbo_2,dalbo_34,N/A,N/A
dalbo_388,dalbo,N/A,2,6,dalbo_2,dalbo_35,N/A,N/A
dalbo_389,dalbo,N/A,2,6,dalbo_2,dalbo_36,N/A,N/A
dalbo_390,dalbo,N/A,2,6,dalbo_2,dalbo_37,N/A,N/A
dalbo_391,dalbo,N/A,2,6,dalbo_2,dalbo_38,N/A,N/A
dalbo_392,dalbo,N/A,2,6,dalbo_2,dalbo_39,N/A,N/A
dalbo_393,dalbo,N/A,2,6,dalbo_2,dalbo_4,N/A,N/A
dalbo_394,dalbo,N/A,2,6,dalbo_2,dalbo_40,N/A,N/A
dalbo_395,dalbo,N/A,2,6,dalbo_2,dalbo_41,N/A,N/A
dalbo_396,dalbo,N/A,2,6,dalbo_2,dalbo_42,N/A,N/A
dalbo_397,dalbo,N/A,2,6,dalbo_2,dalbo_43,N/A,N/A
dalbo_398,dalbo,N/A,2,6,dalbo_2,dalbo_44,N/A,N/A
dalbo_399,dalbo,N/A,2,6,dalbo_2,dalbo_45,N/A,N/A
dalbo_400,dalbo,N/A,2,6,dalbo_2,dalbo_46,N/A,N/A
dalbo_401,dalbo,N/A,2,6,dalbo_2,dalbo_47,N/A,N/A
dalbo_402,dalbo,N/A,2,6,dalbo_2,dalbo_48,N/A,N/A
dalbo_403,dalbo,N/A,2,6,dalbo_2,dalbo_49,N/A,N/A
dalbo_404,dalbo,N/A,2,6,dalbo_2,dalbo_5,N/A,N/A
dalbo_405,dalbo,N/A,2,6,dalbo_2,dalbo_50,N/A,N/A
dalbo_406,dalbo,N/A,2,6,dalbo_2,dalbo_51,N/A,N/A
dalbo_407,dalbo,N/A,2,6,dalbo_2,dalbo_52,N/A,N/A
dalbo_408,dalbo,N/A,2,6,dalbo_2,dalbo_53,N/A,N/A
dalbo_409,dalbo,N/A,2,6,dalbo_2,dalbo_54,N/A,N/A
dalbo_410,dalbo,N/A,2,6,dalbo_2,dalbo_55,N/A,N/A
dalbo_411,dalbo,N/A,2,6,dalbo_2,dalbo_56,N/A,N/A
dalbo_412,dalbo,N/A,2,6,dalbo_2,dalbo_57,N/A,N/A
dalbo_413,dalbo,N/A,2,6,dalbo_2,dalbo_58,N/A,N/A
dalbo_414,dalbo,N/A,2,6,dalbo_2,dalbo_59,N/A,N/A
dalbo_415,dalbo,N/A,2,6,dalbo_2,dalbo_6,N/A,N/A
dalbo_416,dalbo,N/A,2,6,dalbo_2,dalbo_60,N/A,N/A
dalbo_417,dalbo,N/A,2,6,dalbo_2,dalbo_61,N/A,N/A
dalbo_418,dalbo,N/A,2,6,dalbo_2,dalbo_7,N/A,N/A
dalbo_419,dalbo,N/A,2,6,dalbo_2,dalbo_8,N/A,N/A
dalbo_420,dalbo,N/A,2,6,dalbo_2,dalbo_9,N/A,N/A
dalbo_421,dalbo,N/A,2,7,dalbo_1,dalbo_2,N/A,N/A
dalbo_422,dalbo,N/A,2,7,dalbo_2,dalbo_10,N/A,N/A
dalbo_423,dalbo,N/A,2,7,dalbo_2,dalbo_11,N/A,N/A
dalbo_424,dalbo,N/A,2,7,dalbo_2,dalbo_12,N/A,N/A
dalbo_425,dalbo,N/A,2,7,dalbo_2,dalbo_13,N/A,N/A
dalbo_426,dalbo,N/A,2,7,dalbo_2,dalbo_14,N/A,N/A
dalbo_427,dalbo,N/A,2,7,dalbo_2,dalbo_15,N/A,N/A
dalbo_428,dalbo,N/A,2,7,dalbo_2,dalbo_16,N/A,N/A
dalbo_429,dalbo,N/A,2,7,dalbo_2,dalbo_17,N/A,N/A
dalbo_430,dalbo,N/A,2,7,dalbo_2,dalbo_18,N/A,N/A
dalbo_431,dalbo,N/A,2,7,dalbo_2,dalbo_19,N/A,N/A
dalbo_432,dalbo,N/A,2,7,dalbo_2,dalbo_20,N/A,N/A
dalbo_433,dalbo,N/A,2,7,dalbo_2,dalbo_21,N/A,N/A
dalbo_434,dalbo,N/A,2,7,dalbo_2,dalbo_22,N/A,N/A
dalbo_435,dalbo,N/A,2,7,dalbo_2,dalbo_23,N/A,N/A
dalbo_436,dalbo,N/A,2,7,dalbo_2,dalbo_24,N/A,N/A
dalbo_437,dalbo,N/A,2,7,dalbo_2,dalbo_25,N/A,N/A
dalbo_438,dalbo,N/A,2,7,dalbo_2,dalbo_26,N/A,N/A
dalbo_439,dalbo,N/A,2,7,dalbo_2,dalbo_27,N/A,N/A
dalbo_440,dalbo,N/A,2,7,dalbo_2,dalbo_28,N/A,N/A
dalbo_441,dalbo,N/A,2,7,dalbo_2,dalbo_29,N/A,N/A
dalbo_442,dalbo,N/A,2,7,dalbo_2,dalbo_3,N/A,N/A
dalbo_443,dalbo,N/A,2,7,dalbo_2,dalbo_30,N/A,N/A
dalbo_444,dalbo,N/A,2,7,dalbo_2,dalbo_31,N/A,N/A
dalbo_445,dalbo,N/A,2,7,dalbo_2,dalbo_32,N/A,N/A
dalbo_446,dalbo,N/A,2,7,dalbo_2,dalbo_33,N/A,N/A
dalbo_447,dalbo,N/A,2,7,dalbo_2,dalbo_34,N/A,N/A
dalbo_448,dalbo,N/A,2,7,dalbo_2,dalbo_35,N/A,N/A
dalbo_449,dalbo,N/A,2,7,dalbo_2,dalbo_36,N/A,N/A
dalbo_450,dalbo,N/A,2,7,dalbo_2,dalbo_37,N/A,N/A
dalbo_451,dalbo,N/A,2,7,dalbo_2,dalbo_38,N/A,N/A
dalbo_452,dalbo,N/A,2,7,dalbo_2,dalbo_39,N/A,N/A
dalbo_453,dalbo,N/A,2,7,dalbo_2,dalbo_4,N/A,N/A
dalbo_454,dalbo,N/A,2,7,dalbo_2,dalbo_40,N/A,N/A
dalbo_455,dalbo,N/A,2,7,dalbo_2,dalbo_41,N/A,N/A
dalbo_456,dalbo,N/A,2,7,dalbo_2,dalbo_42,N/A,N/A
dalbo_457,dalbo,N/A,2,7,dalbo_2,dalbo_43,N/A,N/A
dalbo_458,dalbo,N/A,2,7,dalbo_2,dalbo_44,N/A,N/A
dalbo_459,dalbo,N/A,2,7,dalbo_2,dalbo_45,N/A,N/A
dalbo_460,dalbo,N/A,2,7,dalbo_2,dalbo_46,N/A,N/A
dalbo_461,dalbo,N/A,2,7,dalbo_2,dalbo_47,N/A,N/A
dalbo_462,dalbo,N/A,2,7,dalbo_2,dalbo_48,N/A,N/A
dalbo_463,dalbo,N/A,2,7,dalbo_2,dalbo_49,N/A,N/A
dalbo_464,dalbo,N/A,2,7,dalbo_2,dalbo_5,N/A,N/A
dalbo_465,dalbo,N/A,2,7,dalbo_2,dalbo_50,N/A,N/A
dalbo_466,dalbo,N/A,2,7,dalbo_2,dalbo_51,N/A,N/A
dalbo_467,dalbo,N/A,2,7,dalbo_2,dalbo_52,N/A,N/A
dalbo_468,dalbo,N/A,2,7,dalbo_2,dalbo_53,N/A,N/A
dalbo_469,dalbo,N/A,2,7,dalbo_2,dalbo_54,N/A,N/A
dalbo_470,dalbo,N/A,2,7,dalbo_2,dalbo_55,N/A,N/A
dalbo_471,dalbo,N/A,2,7,dalbo_2,dalbo_56,N/A,N/A
dalbo_472,dalbo,N/A,2,7,dalbo_2,dalbo_57,N/A,N/A
dalbo_473,dalbo,N/A,2,7,dalbo_2,dalbo_58,N/A,N/A
dalbo_474,dalbo,N/A,2,7,dalbo_2,dalbo_59,N/A,N/A
dalbo_475,dalbo,N/A,2,7,dalbo_2,dalbo_6,N/A,N/A
dalbo_476,dalbo,N/A,2,7,dalbo_2,dalbo_60,N/A,N/A
dalbo_477,dalbo,N/A,2,7,dalbo_2,dalbo_61,N/A,N/A
dalbo_478,dalbo,N/A,2,7,dalbo_2,dalbo_7,N/A,N/A
dalbo_479,dalbo,N/A,2,7,dalbo_2,dalbo_8,N/A,N/A
dalbo_480,dalbo,N/A,2,7,dalbo_2,dalbo_9,N/A,N/A
dalbo_481,dalbo,N/A,2,8,dalbo_1,dalbo_2,N/A,N/A
dalbo_482,dalbo,N/A,2,8,dalbo_2,dalbo_10,N/A,N/A
dalbo_483,dalbo,N/A,2,8,dalbo_2,dalbo_11,N/A,N/A
dalbo_484,dalbo,N/A,2,8,dalbo_2,dalbo_12,N/A,N/A
dalbo_485,dalbo,N/A,2,8,dalbo_2,dalbo_13,N/A,N/A
dalbo_486,dalbo,N/A,2,8,dalbo_2,dalbo_14,N/A,N/A
dalbo_487,dalbo,N/A,2,8,dalbo_2,dalbo_15,N/A,N/A
dalbo_488,dalbo,N/A,2,8,dalbo_2,dalbo_16,N/A,N/A
dalbo_489,dalbo,N/A,2,8,dalbo_2,dalbo_17,N/A,N/A
dalbo_490,dalbo,N/A,2,8,dalbo_2,dalbo_18,N/A,N/A
dalbo_491,dalbo,N/A,2,8,dalbo_2,dalbo_19,N/A,N/A
dalbo_492,dalbo,N/A,2,8,dalbo_2,dalbo_20,N/A,N/A
dalbo_493,dalbo,N/A,2,8,dalbo_2,dalbo_21,N/A,N/A
dalbo_494,dalbo,N/A,2,8,dalbo_2,dalbo_22,N/A,N/A
dalbo_495,dalbo,N/A,2,8,dalbo_2,dalbo_23,N/A,N/A
dalbo_496,dalbo,N/A,2,8,dalbo_2,dalbo_24,N/A,N/A
dalbo_497,dalbo,N/A,2,8,dalbo_2,dalbo_25,N/A,N/A
dalbo_498,dalbo,N/A,2,8,dalbo_2,dalbo_26,N/A,N/A
dalbo_499,dalbo,N/A,2,8,dalbo_2,dalbo_27,N/A,N/A
dalbo_500,dalbo,N/A,2,8,dalbo_2,dalbo_28,N/A,N/A
dalbo_501,dalbo,N/A,2,8,dalbo_2,dalbo_29,N/A,N/A
dalbo_502,dalbo,N/A,2,8,dalbo_2,dalbo_3,N/A,N/A
dalbo_503,dalbo,N/A,2,8,dalbo_2,dalbo_30,N/A,N/A
dalbo_504,dalbo,N/A,2,8,dalbo_2,dalbo_31,N/A,N/A
dalbo_505,dalbo,N/A,2,8,dalbo_2,dalbo_32,N/A,N/A
dalbo_506,dalbo,N/A,2,8,dalbo_2,dalbo_33,N/A,N/A
dalbo_507,dalbo,N/A,2,8,dalbo_2,dalbo_34,N/A,N/A
dalbo_508,dalbo,N/A,2,8,dalbo_2,dalbo_35,N/A,N/A
dalbo_509,dalbo,N/A,2,8,dalbo_2,dalbo_36,N/A,N/A
dalbo_510,dalbo,N/A,2,8,dalbo_2,dalbo_37,N/A,N/A
dalbo_511,dalbo,N/A,2,8,dalbo_2,dalbo_38,N/A,N/A
dalbo_512,dalbo,N/A,2,8,dalbo_2,dalbo_39,N/A,N/A
dalbo_513,dalbo,N/A,2,8,dalbo_2,dalbo_4,N/A,N/A
dalbo_514,dalbo,N/A,2,8,dalbo_2,dalbo_40,N/A,N/A
dalbo_515,dalbo,N/A,2,8,dalbo_2,dalbo_41,N/A,N/A
dalbo_516,dalbo,N/A,2,8,dalbo_2,dalbo_42,N/A,N/A
dalbo_517,dalbo,N/A,2,8,dalbo_2,dalbo_43,N/A,N/A
dalbo_518,dalbo,N/A,2,8,dalbo_2,dalbo_44,N/A,N/A
dalbo_519,dalbo,N/A,2,8,dalbo_2,dalbo_45,N/A,N/A
dalbo_520,dalbo,N/A,2,8,dalbo_2,dalbo_46,N/A,N/A
dalbo_521,dalbo,N/A,2,8,dalbo_2,dalbo_47,N/A,N/A
dalbo_522,dalbo,N/A,2,8,dalbo_2,dalbo_48,N/A,N/A
dalbo_523,dalbo,N/A,2,8,dalbo_2,dalbo_49,N/A,N/A
dalbo_524,dalbo,N/A,2,8,dalbo_2,dalbo_5,N/A,N/A
dalbo_525,dalbo,N/A,2,8,dalbo_2,dalbo_50,N/A,N/A
dalbo_526,dalbo,N/A,2,8,dalbo_2,dalbo_51,N/A,N/A
dalbo_527,dalbo,N/A,2,8,dalbo_2,dalbo_52,N/A,N/A
dalbo_528,dalbo,N/A,2,8,dalbo_2,dalbo_53,N/A,N/A
dalbo_529,dalbo,N/A,2,8,dalbo_2,dalbo_54,N/A,N/A
dalbo_530,dalbo,N/A,2,8,dalbo_2,dalbo_55,N/A,N/A
dalbo_531,dalbo,N/A,2,8,dalbo_2,dalbo_56,N/A,N/A
dalbo_532,dalbo,N/A,2,8,dalbo_2,dalbo_57,N/A,N/A
dalbo_533,dalbo,N/A,2,8,dalbo_2,dalbo_58,N/A,N/A
dalbo_534,dalbo,N/A,2,8,dalbo_2,dalbo_59,N/A,N/A
dalbo_535,dalbo,N/A,2,8,dalbo_2,dalbo_6,N/A,N/A
dalbo_536,dalbo,N/A,2,8,dalbo_2,dalbo_60,N/A,N/A
dalbo_537,dalbo,N/A,2,8,dalbo_2,dalbo_61,N/A,N/A
dalbo_538,dalbo,N/A,2,8,dalbo_2,dalbo_7,N/A,N/A
dalbo_539,dalbo,N/A,2,8,dalbo_2,dalbo_8,N/A,N/A
dalbo_540,dalbo,N/A,2,8,dalbo_2,dalbo_9,N/A,N/A
dalbo_541,dalbo,N/A,3,1,dalbo_1,dalbo_2,N/A,N/A
dalbo_542,dalbo,N/A,3,1,dalbo_2,dalbo_10,N/A,N/A
dalbo_543,dalbo,N/A,3,1,dalbo_2,dalbo_11,N/A,N/A
dalbo_544,dalbo,N/A,3,1,dalbo_2,dalbo_12,N/A,N/A
dalbo_545,dalbo,N/A,3,1,dalbo_2,dalbo_13,N/A,N/A
dalbo_546,dalbo,N/A,3,1,dalbo_2,dalbo_14,N/A,N/A
dalbo_547,dalbo,N/A,3,1,dalbo_2,dalbo_15,N/A,N/A
dalbo_548,dalbo,N/A,3,1,dalbo_2,dalbo_16,N/A,N/A
dalbo_549,dalbo,N/A,3,1,dalbo_2,dalbo_17,N/A,N/A
dalbo_550,dalbo,N/A,3,1,dalbo_2,dalbo_18,N/A,N/A
dalbo_551,dalbo,N/A,3,1,dalbo_2,dalbo_19,N/A,N/A
dalbo_552,dalbo,N/A,3,1,dalbo_2,dalbo_20,N/A,N/A
dalbo_553,dalbo,N/A,3,1,dalbo_2,dalbo_21,N/A,N/A
dalbo_554,dalbo,N/A,3,1,dalbo_2,dalbo_22,N/A,N/A
dalbo_555,dalbo,N/A,3,1,dalbo_2,dalbo_23,N/A,N/A
dalbo_556,dalbo,N/A,3,1,dalbo_2,dalbo_24,N/A,N/A
dalbo_557,dalbo,N/A,3,1,dalbo_2,dalbo_25,N/A,N/A
dalbo_558,dalbo,N/A,3,1,dalbo_2,dalbo_26,N/A,N/A
dalbo_559,dalbo,N/A,3,1,dalbo_2,dalbo_27,N/A,N/A
dalbo_560,dalbo,N/A,3,1,dalbo_2,dalbo_28,N/A,N/A
dalbo_561,dalbo,N/A,3,1,dalbo_2,dalbo_29,N/A,N/A
dalbo_562,dalbo,N/A,3,1,dalbo_2,dalbo_3,N/A,N/A
dalbo_563,dalbo,N/A,3,1,dalbo_2,dalbo_30,N/A,N/A
dalbo_564,dalbo,N/A,3,1,dalbo_2,dalbo_31,N/A,N/A
dalbo_565,dalbo,N/A,3,1,dalbo_2,dalbo_32,N/A,N/A
dalbo_566,dalbo,N/A,3,1,dalbo_2,dalbo_33,N/A,N/A
dalbo_567,dalbo,N/A,3,1,dalbo_2,dalbo_34,N/A,N/A
dalbo_568,dalbo,N/A,3,1,dalbo_2,dalbo_35,N/A,N/A
dalbo_569,dalbo,N/A,3,1,dalbo_2,dalbo_36,N/A,N/A
dalbo_570,dalbo,N/A,3,1,dalbo_2,dalbo_37,N/A,N/A
dalbo_571,dalbo,N/A,3,1,dalbo_2,dalbo_38,N/A,N/A
dalbo_572,dalbo,N/A,3,1,dalbo_2,dalbo_39,N/A,N/A
dalbo_573,dalbo,N/A,3,1,dalbo_2,dalbo_4,N/A,N/A
dalbo_574,dalbo,N/A,3,1,dalbo_2,dalbo_40,N/A,N/A
dalbo_575,dalbo,N/A,3,1,dalbo_2,dalbo_41,N/A,N/A
dalbo_576,dalbo,N/A,3,1,dalbo_2,dalbo_42,N/A,N/A
dalbo_577,dalbo,N/A,3,1,dalbo_2,dalbo_43,N/A,N/A
dalbo_578,dalbo,N/A,3,1,dalbo_2,dalbo_44,N/A,N/A
dalbo_579,dalbo,N/A,3,1,dalbo_2,dalbo_45,N/A,N/A
dalbo_580,dalbo,N/A,3,1,dalbo_2,dalbo_46,N/A,N/A
dalbo_581,dalbo,N/A,3,1,dalbo_2,dalbo_47,N/A,N/A
dalbo_582,dalbo,N/A,3,1,dalbo_2,dalbo_48,N/A,N/A
dalbo_583,dalbo,N/A,3,1,dalbo_2,dalbo_49,N/A,N/A
dalbo_584,dalbo,N/A,3,1,dalbo_2,dalbo_5,N/A,N/A
dalbo_585,dalbo,N/A,3,1,dalbo_2,dalbo_50,N/A,N/A
dalbo_586,dalbo,N/A,3,1,dalbo_2,dalbo_51,N/A,N/A
dalbo_587,dalbo,N/A,3,1,dalbo_2,dalbo_52,N/A,N/A
dalbo_588,dalbo,N/A,3,1,dalbo_2,dalbo_53,N/A,N/A
dalbo_589,dalbo,N/A,3,1,dalbo_2,dalbo_54,N/A,N/A
dalbo_590,dalbo,N/A,3,1,dalbo_2,dalbo_55,N/A,N/A
dalbo_591,dalbo,N/A,3,1,dalbo_2,dalbo_56,N/A,N/A
dalbo_592,dalbo,N/A,3,1,dalbo_2,dalbo_57,N/A,N/A
dalbo_593,dalbo,N/A,3,1,dalbo_2,dalbo_58,N/A,N/A
dalbo_594,dalbo,N/A,3,1,dalbo_2,dalbo_59,N/A,N/A
dalbo_595,dalbo,N/A,3,1,dalbo_2,dalbo_6,N/A,N/A
dalbo_596,dalbo,N/A,3,1,dalbo_2,dalbo_60,N/A,N/A
dalbo_597,dalbo,N/A,3,1,dalbo_2,dalbo_61,N/A,N/A
dalbo_598,dalbo,N/A,3,1,dalbo_2,dalbo_7,N/A,N/A
dalbo_599,dalbo,N/A,3,1,dalbo_2,dalbo_8,N/A,N/A
dalbo_600,dalbo,N/A,3,1,dalbo_2,dalbo_9,N/A,N/A
dalbo_601,dalbo,N/A,3,10,dalbo_1,dalbo_2,N/A,N/A
dalbo_602,dalbo,N/A,3,10,dalbo_2,dalbo_10,N/A,N/A
dalbo_603,dalbo,N/A,3,10,dalbo_2,dalbo_11,N/A,N/A
dalbo_604,dalbo,N/A,3,10,dalbo_2,dalbo_12,N/A,N/A
dalbo_605,dalbo,N/A,3,10,dalbo_2,dalbo_13,N/A,N/A
dalbo_606,dalbo,N/A,3,10,dalbo_2,dalbo_14,N/A,N/A
dalbo_607,dalbo,N/A,3,10,dalbo_2,dalbo_15,N/A,N/A
dalbo_608,dalbo,N/A,3,10,dalbo_2,dalbo_16,N/A,N/A
dalbo_609,dalbo,N/A,3,10,dalbo_2,dalbo_17,N/A,N/A
dalbo_610,dalbo,N/A,3,10,dalbo_2,dalbo_18,N/A,N/A
dalbo_611,dalbo,N/A,3,10,dalbo_2,dalbo_19,N/A,N/A
dalbo_612,dalbo,N/A,3,10,dalbo_2,dalbo_20,N/A,N/A
dalbo_613,dalbo,N/A,3,10,dalbo_2,dalbo_21,N/A,N/A
dalbo_614,dalbo,N/A,3,10,dalbo_2,dalbo_22,N/A,N/A
dalbo_615,dalbo,N/A,3,10,dalbo_2,dalbo_23,N/A,N/A
dalbo_616,dalbo,N/A,3,10,dalbo_2,dalbo_24,N/A,N/A
dalbo_617,dalbo,N/A,3,10,dalbo_2,dalbo_25,N/A,N/A
dalbo_618,dalbo,N/A,3,10,dalbo_2,dalbo_26,N/A,N/A
dalbo_619,dalbo,N/A,3,10,dalbo_2,dalbo_27,N/A,N/A
dalbo_620,dalbo,N/A,3,10,dalbo_2,dalbo_28,N/A,N/A
dalbo_621,dalbo,N/A,3,10,dalbo_2,dalbo_29,N/A,N/A
dalbo_622,dalbo,N/A,3,10,dalbo_2,dalbo_3,N/A,N/A
dalbo_623,dalbo,N/A,3,10,dalbo_2,dalbo_30,N/A,N/A
dalbo_624,dalbo,N/A,3,10,dalbo_2,dalbo_31,N/A,N/A
dalbo_625,dalbo,N/A,3,10,dalbo_2,dalbo_32,N/A,N/A
dalbo_626,dalbo,N/A,3,10,dalbo_2,dalbo_33,N/A,N/A
dalbo_627,dalbo,N/A,3,10,dalbo_2,dalbo_34,N/A,N/A
dalbo_628,dalbo,N/A,3,10,dalbo_2,dalbo_35,N/A,N/A
dalbo_629,dalbo,N/A,3,10,dalbo_2,dalbo_36,N/A,N/A
dalbo_630,dalbo,N/A,3,10,dalbo_2,dalbo_37,N/A,N/A
dalbo_631,dalbo,N/A,3,10,dalbo_2,dalbo_38,N/A,N/A
dalbo_632,dalbo,N/A,3,10,dalbo_2,dalbo_39,N/A,N/A
dalbo_633,dalbo,N/A,3,10,dalbo_2,dalbo_4,N/A,N/A
dalbo_634,dalbo,N/A,3,10,dalbo_2,dalbo_40,N/A,N/A
dalbo_635,dalbo,N/A,3,10,dalbo_2,dalbo_41,N/A,N/A
dalbo_636,dalbo,N/A,3,10,dalbo_2,dalbo_42,N/A,N/A
dalbo_637,dalbo,N/A,3,10,dalbo_2,dalbo_43,N/A,N/A
dalbo_638,dalbo,N/A,3,10,dalbo_2,dalbo_44,N/A,N/A
dalbo_639,dalbo,N/A,3,10,dalbo_2,dalbo_45,N/A,N/A
dalbo_640,dalbo,N/A,3,10,dalbo_2,dalbo_46,N/A,N/A
dalbo_641,dalbo,N/A,3,10,dalbo_2,dalbo_47,N/A,N/A
dalbo_642,dalbo,N/A,3,10,dalbo_2,dalbo_48,N/A,N/A
dalbo_643,dalbo,N/A,3,10,dalbo_2,dalbo_49,N/A,N/A
dalbo_644,dalbo,N/A,3,10,dalbo_2,dalbo_5,N/A,N/A
dalbo_645,dalbo,N/A,3,10,dalbo_2,dalbo_50,N/A,N/A
dalbo_646,dalbo,N/A,3,10,dalbo_2,dalbo_51,N/A,N/A
dalbo_647,dalbo,N/A,3,10,dalbo_2,dalbo_52,N/A,N/A
dalbo_648,dalbo,N/A,3,10,dalbo_2,dalbo_53,N/A,N/A
dalbo_649,dalbo,N/A,3,10,dalbo_2,dalbo_54,N/A,N/A
dalbo_650,dalbo,N/A,3,10,dalbo_2,dalbo_55,N/A,N/A
dalbo_651,dalbo,N/A,3,10,dalbo_2,dalbo_6,N/A,N/A
dalbo_652,dalbo,N/A,3,10,dalbo_2,dalbo_7,N/A,N/A
dalbo_653,dalbo,N/A,3,10,dalbo_2,dalbo_8,N/A,N/A
dalbo_654,dalbo,N/A,3,10,dalbo_2,dalbo_9,N/A,N/A
dalbo_655,dalbo,N/A,3,11,dalbo_1,dalbo_2,N/A,N/A
dalbo_656,dalbo,N/A,3,11,dalbo_2,dalbo_10,N/A,N/A
dalbo_657,dalbo,N/A,3,11,dalbo_2,dalbo_11,N/A,N/A
dalbo_658,dalbo,N/A,3,11,dalbo_2,dalbo_12,N/A,N/A
dalbo_659,dalbo,N/A,3,11,dalbo_2,dalbo_13,N/A,N/A
dalbo_660,dalbo,N/A,3,11,dalbo_2,dalbo_14,N/A,N/A
dalbo_661,dalbo,N/A,3,11,dalbo_2,dalbo_15,N/A,N/A
dalbo_662,dalbo,N/A,3,11,dalbo_2,dalbo_16,N/A,N/A
dalbo_663,dalbo,N/A,3,11,dalbo_2,dalbo_17,N/A,N/A
