match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
dalbo_296,dalbo,N/A,2,4,dalbo_2,dalbo_60,N/A,N/A,14163_14164
dalbo_297,dalbo,N/A,2,4,dalbo_2,dalbo_61,N/A,N/A,14492_14493
dalbo_298,dalbo,N/A,2,4,dalbo_2,dalbo_7,N/A,N/A,599_600
dalbo_299,dalbo,N/A,2,4,dalbo_2,dalbo_8,N/A,N/A,1199_1200
dalbo_300,dalbo,N/A,2,4,dalbo_2,dalbo_9,N/A,N/A,1255_1256
dalbo_301,dalbo,N/A,2,5,dalbo_1,dalbo_2,N/A,N/A,11329_11330
dalbo_302,dalbo,N/A,2,5,dalbo_2,dalbo_10,N/A,N/A,10686_10687
dalbo_303,dalbo,N/A,2,5,dalbo_2,dalbo_11,N/A,N/A,11068_11069
dalbo_304,dalbo,N/A,2,5,dalbo_2,dalbo_12,N/A,N/A,11236_11237
dalbo_305,dalbo,N/A,2,5,dalbo_2,dalbo_13,N/A,N/A,10850_10851
dalbo_306,dalbo,N/A,2,5,dalbo_2,dalbo_14,N/A,N/A,10816_10817
dalbo_307,dalbo,N/A,2,5,dalbo_2,dalbo_15,N/A,N/A,10714_10715
dalbo_308,dalbo,N/A,2,5,dalbo_2,dalbo_16,N/A,N/A,12167_12168
dalbo_309,dalbo,N/A,2,5,dalbo_2,dalbo_17,N/A,N/A,13089_13090
dalbo_310,dalbo,N/A,2,5,dalbo_2,dalbo_18,N/A,N/A,12816_12817
dalbo_311,dalbo,N/A,2,5,dalbo_2,dalbo_19,N/A,N/A,12595_12596
dalbo_312,dalbo,N/A,2,5,dalbo_2,dalbo_20,N/A,N/A,268_269
dalbo_313,dalbo,N/A,2,5,dalbo_2,dalbo_21,N/A,N/A,12539_12540
dalbo_314,dalbo,N/A,2,5,dalbo_2,dalbo_22,N/A,N/A,11530_11531
dalbo_315,dalbo,N/A,2,5,dalbo_2,dalbo_23,N/A,N/A,13113_13114
dalbo_316,dalbo,N/A,2,5,dalbo_2,dalbo_24,N/A,N/A,12902_12903
dalbo_317,dalbo,N/A,2,5,dalbo_2,dalbo_25,N/A,N/A,11564_11565
dalbo_318,dalbo,N/A,2,5,dalbo_2,dalbo_26,N/A,N/A,11746_11747
dalbo_319,dalbo,N/A,2,5,dalbo_2,dalbo_27,N/A,N/A,11918_11919
dalbo_320,dalbo,N/A,2,5,dalbo_2,dalbo_28,N/A,N/A,11950_11951
dalbo_321,dalbo,N/A,2,5,dalbo_2,dalbo_29,N/A,N/A,11804_11805
dalbo_322,dalbo,N/A,2,5,dalbo_2,dalbo_3,N/A,N/A,9741_9742
dalbo_323,dalbo,N/A,2,5,dalbo_2,dalbo_30,N/A,N/A,12689_12690
dalbo_324,dalbo,N/A,2,5,dalbo_2,dalbo_31,N/A,N/A,12413_12414
dalbo_325,dalbo,N/A,2,5,dalbo_2,dalbo_32,N/A,N/A,11625_11626
dalbo_326,dalbo,N/A,2,5,dalbo_2,dalbo_33,N/A,N/A,11708_11709
dalbo_327,dalbo,N/A,2,5,dalbo_2,dalbo_34,N/A,N/A,12089_12090
dalbo_328,dalbo,N/A,2,5,dalbo_2,dalbo_35,N/A,N/A,12221_12222
dalbo_329,dalbo,N/A,2,5,dalbo_2,dalbo_36,N/A,N/A,12846_12847
dalbo_330,dalbo,N/A,2,5,dalbo_2,dalbo_37,N/A,N/A,221_222
dalbo_331,dalbo,N/A,2,5,dalbo_2,dalbo_38,N/A,N/A,12459_12460
dalbo_332,dalbo,N/A,2,5,dalbo_2,dalbo_39,N/A,N/A,10901_10902
dalbo_333,dalbo,N/A,2,5,dalbo_2,dalbo_4,N/A,N/A,12031_12032
dalbo_334,dalbo,N/A,2,5,dalbo_2,dalbo_40,N/A,N/A,11191_11192
dalbo_335,dalbo,N/A,2,5,dalbo_2,dalbo_41,N/A,N/A,11380_11381
dalbo_336,dalbo,N/A,2,5,dalbo_2,dalbo_42,N/A,N/A,10208_10209
dalbo_337,dalbo,N/A,2,5,dalbo_2,dalbo_43,N/A,N/A,10320_10321
dalbo_338,dalbo,N/A,2,5,dalbo_2,dalbo_44,N/A,N/A,9793_9794
dalbo_339,dalbo,N/A,2,5,dalbo_2,dalbo_45,N/A,N/A,10489_10490
dalbo_340,dalbo,N/A,2,5,dalbo_2,dalbo_46,N/A,N/A,9969_9970
dalbo_341,dalbo,N/A,2,5,dalbo_2,dalbo_47,N/A,N/A,10002_10003
dalbo_342,dalbo,N/A,2,5,dalbo_2,dalbo_48,N/A,N/A,9856_9857
dalbo_343,dalbo,N/A,2,5,dalbo_2,dalbo_49,N/A,N/A,10502_10503
dalbo_344,dalbo,N/A,2,5,dalbo_2,dalbo_5,N/A,N/A,10989_10990
dalbo_345,dalbo,N/A,2,5,dalbo_2,dalbo_50,N/A,N/A,10064_10065
dalbo_346,dalbo,N/A,2,5,dalbo_2,dalbo_51,N/A,N/A,11430_11431
dalbo_347,dalbo,N/A,2,5,dalbo_2,dalbo_52,N/A,N/A,10127_10128
dalbo_348,dalbo,N/A,2,5,dalbo_2,dalbo_53,N/A,N/A,12981_12982
dalbo_349,dalbo,N/A,2,5,dalbo_2,dalbo_54,N/A,N/A,10295_10296
dalbo_350,dalbo,N/A,2,5,dalbo_2,dalbo_55,N/A,N/A,10400_10401
dalbo_351,dalbo,N/A,2,5,dalbo_2,dalbo_56,N/A,N/A,14362_14363
dalbo_352,dalbo,N/A,2,5,dalbo_2,dalbo_57,N/A,N/A,14276_14277
dalbo_353,dalbo,N/A,2,5,dalbo_2,dalbo_58,N/A,N/A,14405_14406
dalbo_354,dalbo,N/A,2,5,dalbo_2,dalbo_59,N/A,N/A,14563_14564
dalbo_355,dalbo,N/A,2,5,dalbo_2,dalbo_6,N/A,N/A,10567_10568
dalbo_356,dalbo,N/A,2,5,dalbo_2,dalbo_60,N/A,N/A,14186_14187
dalbo_357,dalbo,N/A,2,5,dalbo_2,dalbo_61,N/A,N/A,14483_14484
dalbo_358,dalbo,N/A,2,5,dalbo_2,dalbo_7,N/A,N/A,11105_11106
dalbo_359,dalbo,N/A,2,5,dalbo_2,dalbo_8,N/A,N/A,12303_12304
dalbo_360,dalbo,N/A,2,5,dalbo_2,dalbo_9,N/A,N/A,12314_12315
dalbo_361,dalbo,N/A,2,6,dalbo_1,dalbo_2,N/A,N/A,15234_15235
dalbo_362,dalbo,N/A,2,6,dalbo_2,dalbo_10,N/A,N/A,16040_16041
dalbo_363,dalbo,N/A,2,6,dalbo_2,dalbo_11,N/A,N/A,245_246
dalbo_364,dalbo,N/A,2,6,dalbo_2,dalbo_12,N/A,N/A,15138_15139
dalbo_365,dalbo,N/A,2,6,dalbo_2,dalbo_13,N/A,N/A,14681_14682
dalbo_366,dalbo,N/A,2,6,dalbo_2,dalbo_14,N/A,N/A,14650_14651
dalbo_367,dalbo,N/A,2,6,dalbo_2,dalbo_15,N/A,N/A,16151_16152
dalbo_368,dalbo,N/A,2,6,dalbo_2,dalbo_16,N/A,N/A,15737_15738
dalbo_369,dalbo,N/A,2,6,dalbo_2,dalbo_17,N/A,N/A,16942_16943
dalbo_370,dalbo,N/A,2,6,dalbo_2,dalbo_18,N/A,N/A,16622_16623
dalbo_371,dalbo,N/A,2,6,dalbo_2,dalbo_19,N/A,N/A,16449_16450
dalbo_372,dalbo,N/A,2,6,dalbo_2,dalbo_20,N/A,N/A,16592_16593
dalbo_373,dalbo,N/A,2,6,dalbo_2,dalbo_21,N/A,N/A,16374_16375
dalbo_374,dalbo,N/A,2,6,dalbo_2,dalbo_22,N/A,N/A,17166_17167
dalbo_375,dalbo,N/A,2,6,dalbo_2,dalbo_23,N/A,N/A,17035_17036
dalbo_376,dalbo,N/A,2,6,dalbo_2,dalbo_24,N/A,N/A,16759_16760
dalbo_377,dalbo,N/A,2,6,dalbo_2,dalbo_25,N/A,N/A,17240_17241
dalbo_378,dalbo,N/A,2,6,dalbo_2,dalbo_26,N/A,N/A,17461_17462
dalbo_379,dalbo,N/A,2,6,dalbo_2,dalbo_27,N/A,N/A,15433_15434
dalbo_380,dalbo,N/A,2,6,dalbo_2,dalbo_28,N/A,N/A,15524_15525
dalbo_381,dalbo,N/A,2,6,dalbo_2,dalbo_29,N/A,N/A,17512_17513
dalbo_382,dalbo,N/A,2,6,dalbo_2,dalbo_3,N/A,N/A,13237_13238
dalbo_383,dalbo,N/A,2,6,dalbo_2,dalbo_30,N/A,N/A,16511_16512
dalbo_384,dalbo,N/A,2,6,dalbo_2,dalbo_31,N/A,N/A,16186_16187
dalbo_385,dalbo,N/A,2,6,dalbo_2,dalbo_32,N/A,N/A,17261_17262
dalbo_386,dalbo,N/A,2,6,dalbo_2,dalbo_33,N/A,N/A,17346_17347
dalbo_387,dalbo,N/A,2,6,dalbo_2,dalbo_34,N/A,N/A,15601_15602
dalbo_388,dalbo,N/A,2,6,dalbo_2,dalbo_35,N/A,N/A,15795_15796
dalbo_389,dalbo,N/A,2,6,dalbo_2,dalbo_36,N/A,N/A,16706_16707
dalbo_390,dalbo,N/A,2,6,dalbo_2,dalbo_37,N/A,N/A,17077_17078
dalbo_391,dalbo,N/A,2,6,dalbo_2,dalbo_38,N/A,N/A,16248_16249
dalbo_392,dalbo,N/A,2,6,dalbo_2,dalbo_39,N/A,N/A,14770_14771
dalbo_393,dalbo,N/A,2,6,dalbo_2,dalbo_4,N/A,N/A,15593_15594
dalbo_394,dalbo,N/A,2,6,dalbo_2,dalbo_40,N/A,N/A,15093_15094
dalbo_395,dalbo,N/A,2,6,dalbo_2,dalbo_41,N/A,N/A,15310_15311
dalbo_396,dalbo,N/A,2,6,dalbo_2,dalbo_42,N/A,N/A,13770_13771
dalbo_397,dalbo,N/A,2,6,dalbo_2,dalbo_43,N/A,N/A,13922_13923
dalbo_398,dalbo,N/A,2,6,dalbo_2,dalbo_44,N/A,N/A,13338_13339
dalbo_399,dalbo,N/A,2,6,dalbo_2,dalbo_45,N/A,N/A,14045_14046
dalbo_400,dalbo,N/A,2,6,dalbo_2,dalbo_46,N/A,N/A,13465_13466
dalbo_401,dalbo,N/A,2,6,dalbo_2,dalbo_47,N/A,N/A,13539_13540
dalbo_402,dalbo,N/A,2,6,dalbo_2,dalbo_48,N/A,N/A,13420_13421
dalbo_403,dalbo,N/A,2,6,dalbo_2,dalbo_49,N/A,N/A,14133_14134
dalbo_404,dalbo,N/A,2,6,dalbo_2,dalbo_5,N/A,N/A,14836_14837
dalbo_405,dalbo,N/A,2,6,dalbo_2,dalbo_50,N/A,N/A,13651_13652
dalbo_406,dalbo,N/A,2,6,dalbo_2,dalbo_51,N/A,N/A,15375_15376
dalbo_407,dalbo,N/A,2,6,dalbo_2,dalbo_52,N/A,N/A,13701_13702
dalbo_408,dalbo,N/A,2,6,dalbo_2,dalbo_53,N/A,N/A,16884_16885
dalbo_409,dalbo,N/A,2,6,dalbo_2,dalbo_54,N/A,N/A,13854_13855
dalbo_410,dalbo,N/A,2,6,dalbo_2,dalbo_55,N/A,N/A,14013_14014
dalbo_411,dalbo,N/A,2,6,dalbo_2,dalbo_56,N/A,N/A,14318_14319
dalbo_412,dalbo,N/A,2,6,dalbo_2,dalbo_57,N/A,N/A,14257_14258
dalbo_413,dalbo,N/A,2,6,dalbo_2,dalbo_58,N/A,N/A,14385_14386
dalbo_414,dalbo,N/A,2,6,dalbo_2,dalbo_59,N/A,N/A,14549_14550
dalbo_415,dalbo,N/A,2,6,dalbo_2,dalbo_6,N/A,N/A,15990_15991
dalbo_416,dalbo,N/A,2,6,dalbo_2,dalbo_60,N/A,N/A,14197_14198
dalbo_417,dalbo,N/A,2,6,dalbo_2,dalbo_61,N/A,N/A,14462_14463
dalbo_418,dalbo,N/A,2,6,dalbo_2,dalbo_7,N/A,N/A,14970_14971
dalbo_419,dalbo,N/A,2,6,dalbo_2,dalbo_8,N/A,N/A,15860_15861
dalbo_420,dalbo,N/A,2,6,dalbo_2,dalbo_9,N/A,N/A,15915_15916
dalbo_421,dalbo,N/A,2,7,dalbo_1,dalbo_2,N/A,N/A,15168_15169
dalbo_422,dalbo,N/A,2,7,dalbo_2,dalbo_10,N/A,N/A,16043_16044
dalbo_423,dalbo,N/A,2,7,dalbo_2,dalbo_11,N/A,N/A,14887_14888
dalbo_424,dalbo,N/A,2,7,dalbo_2,dalbo_12,N/A,N/A,15158_15159
dalbo_425,dalbo,N/A,2,7,dalbo_2,dalbo_13,N/A,N/A,14699_14700
dalbo_426,dalbo,N/A,2,7,dalbo_2,dalbo_14,N/A,N/A,14632_14633
dalbo_427,dalbo,N/A,2,7,dalbo_2,dalbo_15,N/A,N/A,16138_16139
dalbo_428,dalbo,N/A,2,7,dalbo_2,dalbo_16,N/A,N/A,15714_15715
dalbo_429,dalbo,N/A,2,7,dalbo_2,dalbo_17,N/A,N/A,16926_16927
dalbo_430,dalbo,N/A,2,7,dalbo_2,dalbo_18,N/A,N/A,16634_16635
dalbo_431,dalbo,N/A,2,7,dalbo_2,dalbo_19,N/A,N/A,16414_16415
dalbo_432,dalbo,N/A,2,7,dalbo_2,dalbo_20,N/A,N/A,16605_16606
dalbo_433,dalbo,N/A,2,7,dalbo_2,dalbo_21,N/A,N/A,16380_16381
dalbo_434,dalbo,N/A,2,7,dalbo_2,dalbo_22,N/A,N/A,17163_17164
dalbo_435,dalbo,N/A,2,7,dalbo_2,dalbo_23,N/A,N/A,17020_17021
dalbo_436,dalbo,N/A,2,7,dalbo_2,dalbo_24,N/A,N/A,16769_16770
dalbo_437,dalbo,N/A,2,7,dalbo_2,dalbo_25,N/A,N/A,17184_17185
dalbo_438,dalbo,N/A,2,7,dalbo_2,dalbo_26,N/A,N/A,17422_17423
dalbo_439,dalbo,N/A,2,7,dalbo_2,dalbo_27,N/A,N/A,15394_15395
dalbo_440,dalbo,N/A,2,7,dalbo_2,dalbo_28,N/A,N/A,15503_15504
dalbo_441,dalbo,N/A,2,7,dalbo_2,dalbo_29,N/A,N/A,17540_17541
dalbo_442,dalbo,N/A,2,7,dalbo_2,dalbo_3,N/A,N/A,13236_13237
dalbo_443,dalbo,N/A,2,7,dalbo_2,dalbo_30,N/A,N/A,267_268
dalbo_444,dalbo,N/A,2,7,dalbo_2,dalbo_31,N/A,N/A,16228_16229
dalbo_445,dalbo,N/A,2,7,dalbo_2,dalbo_32,N/A,N/A,17266_17267
dalbo_446,dalbo,N/A,2,7,dalbo_2,dalbo_33,N/A,N/A,17389_17390
dalbo_447,dalbo,N/A,2,7,dalbo_2,dalbo_34,N/A,N/A,15641_15642
dalbo_448,dalbo,N/A,2,7,dalbo_2,dalbo_35,N/A,N/A,15792_15793
dalbo_449,dalbo,N/A,2,7,dalbo_2,dalbo_36,N/A,N/A,16700_16701
dalbo_450,dalbo,N/A,2,7,dalbo_2,dalbo_37,N/A,N/A,17071_17072
dalbo_451,dalbo,N/A,2,7,dalbo_2,dalbo_38,N/A,N/A,16259_16260
dalbo_452,dalbo,N/A,2,7,dalbo_2,dalbo_39,N/A,N/A,14758_14759
dalbo_453,dalbo,N/A,2,7,dalbo_2,dalbo_4,N/A,N/A,15557_15558
dalbo_454,dalbo,N/A,2,7,dalbo_2,dalbo_40,N/A,N/A,15070_15071
dalbo_455,dalbo,N/A,2,7,dalbo_2,dalbo_41,N/A,N/A,15273_15274
dalbo_456,dalbo,N/A,2,7,dalbo_2,dalbo_42,N/A,N/A,13748_13749
dalbo_457,dalbo,N/A,2,7,dalbo_2,dalbo_43,N/A,N/A,13886_13887
dalbo_458,dalbo,N/A,2,7,dalbo_2,dalbo_44,N/A,N/A,13351_13352
dalbo_459,dalbo,N/A,2,7,dalbo_2,dalbo_45,N/A,N/A,233_234
dalbo_460,dalbo,N/A,2,7,dalbo_2,dalbo_46,N/A,N/A,13446_13447
dalbo_461,dalbo,N/A,2,7,dalbo_2,dalbo_47,N/A,N/A,13519_13520
dalbo_462,dalbo,N/A,2,7,dalbo_2,dalbo_48,N/A,N/A,13433_13434
dalbo_463,dalbo,N/A,2,7,dalbo_2,dalbo_49,N/A,N/A,14089_14090
dalbo_464,dalbo,N/A,2,7,dalbo_2,dalbo_5,N/A,N/A,14819_14820
dalbo_465,dalbo,N/A,2,7,dalbo_2,dalbo_50,N/A,N/A,13640_13641
dalbo_466,dalbo,N/A,2,7,dalbo_2,dalbo_51,N/A,N/A,15327_15328
dalbo_467,dalbo,N/A,2,7,dalbo_2,dalbo_52,N/A,N/A,13685_13686
dalbo_468,dalbo,N/A,2,7,dalbo_2,dalbo_53,N/A,N/A,16827_16828
dalbo_469,dalbo,N/A,2,7,dalbo_2,dalbo_54,N/A,N/A,13863_13864
dalbo_470,dalbo,N/A,2,7,dalbo_2,dalbo_55,N/A,N/A,14011_14012
dalbo_471,dalbo,N/A,2,7,dalbo_2,dalbo_56,N/A,N/A,14305_14306
dalbo_472,dalbo,N/A,2,7,dalbo_2,dalbo_57,N/A,N/A,14266_14267
dalbo_473,dalbo,N/A,2,7,dalbo_2,dalbo_58,N/A,N/A,14410_14411
dalbo_474,dalbo,N/A,2,7,dalbo_2,dalbo_59,N/A,N/A,14587_14588
dalbo_475,dalbo,N/A,2,7,dalbo_2,dalbo_6,N/A,N/A,16026_16027
dalbo_476,dalbo,N/A,2,7,dalbo_2,dalbo_60,N/A,N/A,14168_14169
dalbo_477,dalbo,N/A,2,7,dalbo_2,dalbo_61,N/A,N/A,14493_14494
dalbo_478,dalbo,N/A,2,7,dalbo_2,dalbo_7,N/A,N/A,14961_14962
dalbo_479,dalbo,N/A,2,7,dalbo_2,dalbo_8,N/A,N/A,15823_15824
dalbo_480,dalbo,N/A,2,7,dalbo_2,dalbo_9,N/A,N/A,15905_15906
dalbo_481,dalbo,N/A,2,8,dalbo_1,dalbo_2,N/A,N/A,15179_15180
dalbo_482,dalbo,N/A,2,8,dalbo_2,dalbo_10,N/A,N/A,16052_16053
dalbo_483,dalbo,N/A,2,8,dalbo_2,dalbo_11,N/A,N/A,14896_14897
dalbo_484,dalbo,N/A,2,8,dalbo_2,dalbo_12,N/A,N/A,15126_15127
dalbo_485,dalbo,N/A,2,8,dalbo_2,dalbo_13,N/A,N/A,14703_14704
dalbo_486,dalbo,N/A,2,8,dalbo_2,dalbo_14,N/A,N/A,14649_14650
dalbo_487,dalbo,N/A,2,8,dalbo_2,dalbo_15,N/A,N/A,16156_16157
dalbo_488,dalbo,N/A,2,8,dalbo_2,dalbo_16,N/A,N/A,15698_15699
dalbo_489,dalbo,N/A,2,8,dalbo_2,dalbo_17,N/A,N/A,16911_16912
dalbo_490,dalbo,N/A,2,8,dalbo_2,dalbo_18,N/A,N/A,16625_16626
dalbo_491,dalbo,N/A,2,8,dalbo_2,dalbo_19,N/A,N/A,16423_16424
dalbo_492,dalbo,N/A,2,8,dalbo_2,dalbo_20,N/A,N/A,16551_16552
dalbo_493,dalbo,N/A,2,8,dalbo_2,dalbo_21,N/A,N/A,16329_16330
dalbo_494,dalbo,N/A,2,8,dalbo_2,dalbo_22,N/A,N/A,17164_17165
dalbo_495,dalbo,N/A,2,8,dalbo_2,dalbo_23,N/A,N/A,17010_17011
dalbo_496,dalbo,N/A,2,8,dalbo_2,dalbo_24,N/A,N/A,16809_16810
dalbo_497,dalbo,N/A,2,8,dalbo_2,dalbo_25,N/A,N/A,17189_17190
dalbo_498,dalbo,N/A,2,8,dalbo_2,dalbo_26,N/A,N/A,17465_17466
dalbo_499,dalbo,N/A,2,8,dalbo_2,dalbo_27,N/A,N/A,15421_15422
dalbo_500,dalbo,N/A,2,8,dalbo_2,dalbo_28,N/A,N/A,15481_15482
dalbo_501,dalbo,N/A,2,8,dalbo_2,dalbo_29,N/A,N/A,17519_17520
dalbo_502,dalbo,N/A,2,8,dalbo_2,dalbo_3,N/A,N/A,13272_13273
dalbo_503,dalbo,N/A,2,8,dalbo_2,dalbo_30,N/A,N/A,16477_16478
dalbo_504,dalbo,N/A,2,8,dalbo_2,dalbo_31,N/A,N/A,16196_16197
dalbo_505,dalbo,N/A,2,8,dalbo_2,dalbo_32,N/A,N/A,17283_17284
dalbo_506,dalbo,N/A,2,8,dalbo_2,dalbo_33,N/A,N/A,17358_17359
dalbo_507,dalbo,N/A,2,8,dalbo_2,dalbo_34,N/A,N/A,15638_15639
dalbo_508,dalbo,N/A,2,8,dalbo_2,dalbo_35,N/A,N/A,15745_15746
dalbo_509,dalbo,N/A,2,8,dalbo_2,dalbo_36,N/A,N/A,16687_16688
dalbo_510,dalbo,N/A,2,8,dalbo_2,dalbo_37,N/A,N/A,17091_17092
dalbo_511,dalbo,N/A,2,8,dalbo_2,dalbo_38,N/A,N/A,16249_16250
dalbo_512,dalbo,N/A,2,8,dalbo_2,dalbo_39,N/A,N/A,14769_14770
dalbo_513,dalbo,N/A,2,8,dalbo_2,dalbo_4,N/A,N/A,15552_15553
dalbo_514,dalbo,N/A,2,8,dalbo_2,dalbo_40,N/A,N/A,15085_15086
dalbo_515,dalbo,N/A,2,8,dalbo_2,dalbo_41,N/A,N/A,15259_15260
dalbo_516,dalbo,N/A,2,8,dalbo_2,dalbo_42,N/A,N/A,13766_13767
dalbo_517,dalbo,N/A,2,8,dalbo_2,dalbo_43,N/A,N/A,13916_13917
dalbo_518,dalbo,N/A,2,8,dalbo_2,dalbo_44,N/A,N/A,13336_13337
dalbo_519,dalbo,N/A,2,8,dalbo_2,dalbo_45,N/A,N/A,14046_14047
dalbo_520,dalbo,N/A,2,8,dalbo_2,dalbo_46,N/A,N/A,13462_13463
dalbo_521,dalbo,N/A,2,8,dalbo_2,dalbo_47,N/A,N/A,13552_13553
dalbo_522,dalbo,N/A,2,8,dalbo_2,dalbo_48,N/A,N/A,13434_13435
dalbo_523,dalbo,N/A,2,8,dalbo_2,dalbo_49,N/A,N/A,14144_14145
dalbo_524,dalbo,N/A,2,8,dalbo_2,dalbo_5,N/A,N/A,14862_14863
dalbo_525,dalbo,N/A,2,8,dalbo_2,dalbo_50,N/A,N/A,13610_13611
dalbo_526,dalbo,N/A,2,8,dalbo_2,dalbo_51,N/A,N/A,15330_15331
dalbo_527,dalbo,N/A,2,8,dalbo_2,dalbo_52,N/A,N/A,13657_13658
dalbo_528,dalbo,N/A,2,8,dalbo_2,dalbo_53,N/A,N/A,16831_16832
dalbo_529,dalbo,N/A,2,8,dalbo_2,dalbo_54,N/A,N/A,13825_13826
dalbo_530,dalbo,N/A,2,8,dalbo_2,dalbo_55,N/A,N/A,13962_13963
dalbo_531,dalbo,N/A,2,8,dalbo_2,dalbo_56,N/A,N/A,14364_14365
dalbo_532,dalbo,N/A,2,8,dalbo_2,dalbo_57,N/A,N/A,14232_14233
dalbo_533,dalbo,N/A,2,8,dalbo_2,dalbo_58,N/A,N/A,14445_14446
dalbo_534,dalbo,N/A,2,8,dalbo_2,dalbo_59,N/A,N/A,14585_14586
dalbo_535,dalbo,N/A,2,8,dalbo_2,dalbo_6,N/A,N/A,15971_15972
dalbo_536,dalbo,N/A,2,8,dalbo_2,dalbo_60,N/A,N/A,14173_14174
dalbo_537,dalbo,N/A,2,8,dalbo_2,dalbo_61,N/A,N/A,14454_14455
dalbo_538,dalbo,N/A,2,8,dalbo_2,dalbo_7,N/A,N/A,15022_15023
dalbo_539,dalbo,N/A,2,8,dalbo_2,dalbo_8,N/A,N/A,15881_15882
dalbo_540,dalbo,N/A,2,8,dalbo_2,dalbo_9,N/A,N/A,15951_15952
dalbo_541,dalbo,N/A,3,1,dalbo_1,dalbo_2,N/A,N/A,227_228
dalbo_542,dalbo,N/A,3,1,dalbo_2,dalbo_10,N/A,N/A,131_132
dalbo_543,dalbo,N/A,3,1,dalbo_2,dalbo_11,N/A,N/A,1241_1242
dalbo_544,dalbo,N/A,3,1,dalbo_2,dalbo_12,N/A,N/A,182_183
dalbo_545,dalbo,N/A,3,1,dalbo_2,dalbo_13,N/A,N/A,132_133
dalbo_546,dalbo,N/A,3,1,dalbo_2,dalbo_14,N/A,N/A,1013_1014
dalbo_547,dalbo,N/A,3,1,dalbo_2,dalbo_15,N/A,N/A,72_73
dalbo_548,dalbo,N/A,3,1,dalbo_2,dalbo_16,N/A,N/A,591_592
dalbo_549,dalbo,N/A,3,1,dalbo_2,dalbo_17,N/A,N/A,201_202
dalbo_550,dalbo,N/A,3,1,dalbo_2,dalbo_18,N/A,N/A,58_59
dalbo_551,dalbo,N/A,3,1,dalbo_2,dalbo_19,N/A,N/A,218_219
dalbo_552,dalbo,N/A,3,1,dalbo_2,dalbo_20,N/A,N/A,1591_1592
dalbo_553,dalbo,N/A,3,1,dalbo_2,dalbo_21,N/A,N/A,106_107
dalbo_554,dalbo,N/A,3,1,dalbo_2,dalbo_22,N/A,N/A,200_201
dalbo_555,dalbo,N/A,3,1,dalbo_2,dalbo_23,N/A,N/A,162_163
dalbo_556,dalbo,N/A,3,1,dalbo_2,dalbo_24,N/A,N/A,64_65
dalbo_557,dalbo,N/A,3,1,dalbo_2,dalbo_25,N/A,N/A,2016_2017
dalbo_558,dalbo,N/A,3,1,dalbo_2,dalbo_26,N/A,N/A,277_278
dalbo_559,dalbo,N/A,3,1,dalbo_2,dalbo_27,N/A,N/A,213_214
dalbo_560,dalbo,N/A,3,1,dalbo_2,dalbo_28,N/A,N/A,120_121
dalbo_561,dalbo,N/A,3,1,dalbo_2,dalbo_29,N/A,N/A,2251_2252
dalbo_562,dalbo,N/A,3,1,dalbo_2,dalbo_3,N/A,N/A,1_2
dalbo_563,dalbo,N/A,3,1,dalbo_2,dalbo_30,N/A,N/A,1625_1626
dalbo_564,dalbo,N/A,3,1,dalbo_2,dalbo_31,N/A,N/A,253_254
dalbo_565,dalbo,N/A,3,1,dalbo_2,dalbo_32,N/A,N/A,2059_2060
dalbo_566,dalbo,N/A,3,1,dalbo_2,dalbo_33,N/A,N/A,46_47
dalbo_567,dalbo,N/A,3,1,dalbo_2,dalbo_34,N/A,N/A,127_128
dalbo_568,dalbo,N/A,3,1,dalbo_2,dalbo_35,N/A,N/A,635_636
dalbo_569,dalbo,N/A,3,1,dalbo_2,dalbo_36,N/A,N/A,1589_1590
dalbo_570,dalbo,N/A,3,1,dalbo_2,dalbo_37,N/A,N/A,164_165
dalbo_571,dalbo,N/A,3,1,dalbo_2,dalbo_38,N/A,N/A,71_72
dalbo_572,dalbo,N/A,3,1,dalbo_2,dalbo_39,N/A,N/A,1100_1101
dalbo_573,dalbo,N/A,3,1,dalbo_2,dalbo_4,N/A,N/A,2_3
dalbo_574,dalbo,N/A,3,1,dalbo_2,dalbo_40,N/A,N/A,179_180
dalbo_575,dalbo,N/A,3,1,dalbo_2,dalbo_41,N/A,N/A,441_442
dalbo_576,dalbo,N/A,3,1,dalbo_2,dalbo_42,N/A,N/A,92_93
dalbo_577,dalbo,N/A,3,1,dalbo_2,dalbo_43,N/A,N/A,5084_5085
dalbo_578,dalbo,N/A,3,1,dalbo_2,dalbo_44,N/A,N/A,185_186
dalbo_579,dalbo,N/A,3,1,dalbo_2,dalbo_45,N/A,N/A,235_236
dalbo_580,dalbo,N/A,3,1,dalbo_2,dalbo_46,N/A,N/A,4665_4666
dalbo_581,dalbo,N/A,3,1,dalbo_2,dalbo_47,N/A,N/A,189_190
dalbo_582,dalbo,N/A,3,1,dalbo_2,dalbo_48,N/A,N/A,4578_4579
dalbo_583,dalbo,N/A,3,1,dalbo_2,dalbo_49,N/A,N/A,90_91
dalbo_584,dalbo,N/A,3,1,dalbo_2,dalbo_5,N/A,N/A,75_76
dalbo_585,dalbo,N/A,3,1,dalbo_2,dalbo_50,N/A,N/A,4828_4829
dalbo_586,dalbo,N/A,3,1,dalbo_2,dalbo_51,N/A,N/A,364_365
dalbo_587,dalbo,N/A,3,1,dalbo_2,dalbo_52,N/A,N/A,4881_4882
