match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_900,Battalio et al._2001,0.6R,3,9,Battalio et al._2001_9,Battalio et al._2001_15,1,3
Battalio et al._2001_901,Battalio et al._2001,0.6R,4,1,Battalio et al._2001_10,Battalio et al._2001_14,2,3
Battalio et al._2001_902,Battalio et al._2001,0.6R,4,1,Battalio et al._2001_13,Battalio et al._2001_16,2,3
Battalio et al._2001_903,Battalio et al._2001,0.6R,4,1,Battalio et al._2001_2,Battalio et al._2001_7,1,3
Battalio et al._2001_904,Battalio et al._2001,0.6R,4,1,Battalio et al._2001_4,Battalio et al._2001_11,1,3
Battalio et al._2001_905,Battalio et al._2001,0.6R,4,10,Battalio et al._2001_14,Battalio et al._2001_16,1,3
Battalio et al._2001_906,Battalio et al._2001,0.6R,4,10,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_907,Battalio et al._2001,0.6R,4,10,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_908,Battalio et al._2001,0.6R,4,10,Battalio et al._2001_7,Battalio et al._2001_11,2,3
Battalio et al._2001_909,Battalio et al._2001,0.6R,4,11,Battalio et al._2001_11,Battalio et al._2001_14,2,4
Battalio et al._2001_910,Battalio et al._2001,0.6R,4,11,Battalio et al._2001_2,Battalio et al._2001_10,2,4
Battalio et al._2001_911,Battalio et al._2001,0.6R,4,11,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_912,Battalio et al._2001,0.6R,4,11,Battalio et al._2001_7,Battalio et al._2001_16,1,3
Battalio et al._2001_913,Battalio et al._2001,0.6R,4,12,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_914,Battalio et al._2001,0.6R,4,12,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_915,Battalio et al._2001,0.6R,4,12,Battalio et al._2001_4,Battalio et al._2001_11,2,4
Battalio et al._2001_916,Battalio et al._2001,0.6R,4,12,Battalio et al._2001_7,Battalio et al._2001_16,2,3
Battalio et al._2001_917,Battalio et al._2001,0.6R,4,13,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_918,Battalio et al._2001,0.6R,4,13,Battalio et al._2001_11,Battalio et al._2001_14,2,3
Battalio et al._2001_919,Battalio et al._2001,0.6R,4,13,Battalio et al._2001_2,Battalio et al._2001_16,2,3
Battalio et al._2001_920,Battalio et al._2001,0.6R,4,13,Battalio et al._2001_4,Battalio et al._2001_7,1,4
Battalio et al._2001_921,Battalio et al._2001,0.6R,4,14,Battalio et al._2001_10,Battalio et al._2001_11,1,4
Battalio et al._2001_922,Battalio et al._2001,0.6R,4,14,Battalio et al._2001_2,Battalio et al._2001_14,1,4
Battalio et al._2001_923,Battalio et al._2001,0.6R,4,14,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_924,Battalio et al._2001,0.6R,4,14,Battalio et al._2001_7,Battalio et al._2001_16,2,4
Battalio et al._2001_925,Battalio et al._2001,0.6R,4,15,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_926,Battalio et al._2001,0.6R,4,15,Battalio et al._2001_2,Battalio et al._2001_11,2,4
Battalio et al._2001_927,Battalio et al._2001,0.6R,4,15,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_928,Battalio et al._2001,0.6R,4,15,Battalio et al._2001_7,Battalio et al._2001_16,2,4
Battalio et al._2001_929,Battalio et al._2001,0.6R,4,16,Battalio et al._2001_14,Battalio et al._2001_16,2,3
Battalio et al._2001_930,Battalio et al._2001,0.6R,4,16,Battalio et al._2001_2,Battalio et al._2001_13,2,4
Battalio et al._2001_931,Battalio et al._2001,0.6R,4,16,Battalio et al._2001_4,Battalio et al._2001_11,2,4
Battalio et al._2001_932,Battalio et al._2001,0.6R,4,16,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_933,Battalio et al._2001,0.6R,4,17,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_934,Battalio et al._2001,0.6R,4,17,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_935,Battalio et al._2001,0.6R,4,17,Battalio et al._2001_2,Battalio et al._2001_11,2,4
Battalio et al._2001_936,Battalio et al._2001,0.6R,4,17,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_937,Battalio et al._2001,0.6R,4,18,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_938,Battalio et al._2001,0.6R,4,18,Battalio et al._2001_2,Battalio et al._2001_14,1,3
Battalio et al._2001_939,Battalio et al._2001,0.6R,4,18,Battalio et al._2001_4,Battalio et al._2001_16,2,4
Battalio et al._2001_940,Battalio et al._2001,0.6R,4,18,Battalio et al._2001_7,Battalio et al._2001_13,2,3
Battalio et al._2001_941,Battalio et al._2001,0.6R,4,19,Battalio et al._2001_13,Battalio et al._2001_16,2,4
Battalio et al._2001_942,Battalio et al._2001,0.6R,4,19,Battalio et al._2001_2,Battalio et al._2001_11,2,4
Battalio et al._2001_943,Battalio et al._2001,0.6R,4,19,Battalio et al._2001_4,Battalio et al._2001_14,2,4
Battalio et al._2001_944,Battalio et al._2001,0.6R,4,19,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_945,Battalio et al._2001,0.6R,4,2,Battalio et al._2001_10,Battalio et al._2001_16,1,3
Battalio et al._2001_946,Battalio et al._2001,0.6R,4,2,Battalio et al._2001_11,Battalio et al._2001_13,1,4
Battalio et al._2001_947,Battalio et al._2001,0.6R,4,2,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_948,Battalio et al._2001,0.6R,4,2,Battalio et al._2001_4,Battalio et al._2001_14,1,3
Battalio et al._2001_949,Battalio et al._2001,0.6R,4,20,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_950,Battalio et al._2001,0.6R,4,20,Battalio et al._2001_2,Battalio et al._2001_16,2,4
Battalio et al._2001_951,Battalio et al._2001,0.6R,4,20,Battalio et al._2001_4,Battalio et al._2001_13,2,4
Battalio et al._2001_952,Battalio et al._2001,0.6R,4,20,Battalio et al._2001_7,Battalio et al._2001_14,1,4
Battalio et al._2001_953,Battalio et al._2001,0.6R,4,21,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_954,Battalio et al._2001,0.6R,4,21,Battalio et al._2001_2,Battalio et al._2001_14,2,4
Battalio et al._2001_955,Battalio et al._2001,0.6R,4,21,Battalio et al._2001_4,Battalio et al._2001_11,2,4
Battalio et al._2001_956,Battalio et al._2001,0.6R,4,21,Battalio et al._2001_7,Battalio et al._2001_13,2,4
Battalio et al._2001_957,Battalio et al._2001,0.6R,4,22,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_958,Battalio et al._2001,0.6R,4,22,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_959,Battalio et al._2001,0.6R,4,22,Battalio et al._2001_4,Battalio et al._2001_16,2,4
Battalio et al._2001_960,Battalio et al._2001,0.6R,4,22,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_961,Battalio et al._2001,0.6R,4,23,Battalio et al._2001_11,Battalio et al._2001_14,2,3
Battalio et al._2001_962,Battalio et al._2001,0.6R,4,23,Battalio et al._2001_2,Battalio et al._2001_10,2,4
Battalio et al._2001_963,Battalio et al._2001,0.6R,4,23,Battalio et al._2001_4,Battalio et al._2001_16,2,4
Battalio et al._2001_964,Battalio et al._2001,0.6R,4,23,Battalio et al._2001_7,Battalio et al._2001_13,2,4
Battalio et al._2001_965,Battalio et al._2001,0.6R,4,24,Battalio et al._2001_11,Battalio et al._2001_14,2,3
Battalio et al._2001_966,Battalio et al._2001,0.6R,4,24,Battalio et al._2001_2,Battalio et al._2001_13,2,4
Battalio et al._2001_967,Battalio et al._2001,0.6R,4,24,Battalio et al._2001_4,Battalio et al._2001_16,1,4
Battalio et al._2001_968,Battalio et al._2001,0.6R,4,24,Battalio et al._2001_7,Battalio et al._2001_10,1,4
Battalio et al._2001_969,Battalio et al._2001,0.6R,4,25,Battalio et al._2001_10,Battalio et al._2001_13,2,3
Battalio et al._2001_970,Battalio et al._2001,0.6R,4,25,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_971,Battalio et al._2001,0.6R,4,25,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_972,Battalio et al._2001,0.6R,4,25,Battalio et al._2001_7,Battalio et al._2001_14,2,3
Battalio et al._2001_973,Battalio et al._2001,0.6R,4,26,Battalio et al._2001_14,Battalio et al._2001_16,1,3
Battalio et al._2001_974,Battalio et al._2001,0.6R,4,26,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_975,Battalio et al._2001,0.6R,4,26,Battalio et al._2001_4,Battalio et al._2001_10,2,3
Battalio et al._2001_976,Battalio et al._2001,0.6R,4,26,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_977,Battalio et al._2001,0.6R,4,27,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_978,Battalio et al._2001,0.6R,4,27,Battalio et al._2001_14,Battalio et al._2001_16,2,3
Battalio et al._2001_979,Battalio et al._2001,0.6R,4,27,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_980,Battalio et al._2001,0.6R,4,27,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_981,Battalio et al._2001,0.6R,4,28,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_982,Battalio et al._2001,0.6R,4,28,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_983,Battalio et al._2001,0.6R,4,28,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_984,Battalio et al._2001,0.6R,4,28,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_985,Battalio et al._2001,0.6R,4,29,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_986,Battalio et al._2001,0.6R,4,29,Battalio et al._2001_13,Battalio et al._2001_14,2,4
Battalio et al._2001_987,Battalio et al._2001,0.6R,4,29,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_988,Battalio et al._2001,0.6R,4,29,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_989,Battalio et al._2001,0.6R,4,3,Battalio et al._2001_10,Battalio et al._2001_11,1,4
Battalio et al._2001_990,Battalio et al._2001,0.6R,4,3,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_991,Battalio et al._2001,0.6R,4,3,Battalio et al._2001_2,Battalio et al._2001_4,2,3
Battalio et al._2001_992,Battalio et al._2001,0.6R,4,3,Battalio et al._2001_7,Battalio et al._2001_16,1,3
Battalio et al._2001_993,Battalio et al._2001,0.6R,4,30,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_994,Battalio et al._2001,0.6R,4,30,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_995,Battalio et al._2001,0.6R,4,30,Battalio et al._2001_2,Battalio et al._2001_4,2,3
Battalio et al._2001_996,Battalio et al._2001,0.6R,4,30,Battalio et al._2001_7,Battalio et al._2001_14,2,4
Battalio et al._2001_997,Battalio et al._2001,0.6R,4,31,Battalio et al._2001_11,Battalio et al._2001_14,2,4
Battalio et al._2001_998,Battalio et al._2001,0.6R,4,31,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_999,Battalio et al._2001,0.6R,4,31,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_1000,Battalio et al._2001,0.6R,4,31,Battalio et al._2001_7,Battalio et al._2001_13,2,4
Battalio et al._2001_1001,Battalio et al._2001,0.6R,4,32,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1002,Battalio et al._2001,0.6R,4,32,Battalio et al._2001_2,Battalio et al._2001_14,2,3
Battalio et al._2001_1003,Battalio et al._2001,0.6R,4,32,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_1004,Battalio et al._2001,0.6R,4,32,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_1005,Battalio et al._2001,0.6R,4,33,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1006,Battalio et al._2001,0.6R,4,33,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_1007,Battalio et al._2001,0.6R,4,33,Battalio et al._2001_2,Battalio et al._2001_7,1,3
Battalio et al._2001_1008,Battalio et al._2001,0.6R,4,33,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_1009,Battalio et al._2001,0.6R,4,34,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1010,Battalio et al._2001,0.6R,4,34,Battalio et al._2001_2,Battalio et al._2001_14,1,3
Battalio et al._2001_1011,Battalio et al._2001,0.6R,4,34,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_1012,Battalio et al._2001,0.6R,4,34,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_1013,Battalio et al._2001,0.6R,4,35,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_1014,Battalio et al._2001,0.6R,4,35,Battalio et al._2001_2,Battalio et al._2001_14,1,3
Battalio et al._2001_1015,Battalio et al._2001,0.6R,4,35,Battalio et al._2001_4,Battalio et al._2001_11,2,3
Battalio et al._2001_1016,Battalio et al._2001,0.6R,4,35,Battalio et al._2001_7,Battalio et al._2001_13,2,4
Battalio et al._2001_1017,Battalio et al._2001,0.6R,4,36,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1018,Battalio et al._2001,0.6R,4,36,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1019,Battalio et al._2001,0.6R,4,36,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1020,Battalio et al._2001,0.6R,4,36,Battalio et al._2001_7,Battalio et al._2001_16,2,3
Battalio et al._2001_1021,Battalio et al._2001,0.6R,4,37,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_1022,Battalio et al._2001,0.6R,4,37,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1023,Battalio et al._2001,0.6R,4,37,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1024,Battalio et al._2001,0.6R,4,37,Battalio et al._2001_7,Battalio et al._2001_14,2,4
Battalio et al._2001_1025,Battalio et al._2001,0.6R,4,38,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1026,Battalio et al._2001,0.6R,4,38,Battalio et al._2001_11,Battalio et al._2001_16,2,4
Battalio et al._2001_1027,Battalio et al._2001,0.6R,4,38,Battalio et al._2001_2,Battalio et al._2001_7,1,3
Battalio et al._2001_1028,Battalio et al._2001,0.6R,4,38,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1029,Battalio et al._2001,0.6R,4,39,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1030,Battalio et al._2001,0.6R,4,39,Battalio et al._2001_13,Battalio et al._2001_16,2,4
Battalio et al._2001_1031,Battalio et al._2001,0.6R,4,39,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_1032,Battalio et al._2001,0.6R,4,39,Battalio et al._2001_4,Battalio et al._2001_7,2,3
Battalio et al._2001_1033,Battalio et al._2001,0.6R,4,4,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_1034,Battalio et al._2001,0.6R,4,4,Battalio et al._2001_2,Battalio et al._2001_11,2,4
Battalio et al._2001_1035,Battalio et al._2001,0.6R,4,4,Battalio et al._2001_4,Battalio et al._2001_14,1,3
Battalio et al._2001_1036,Battalio et al._2001,0.6R,4,4,Battalio et al._2001_7,Battalio et al._2001_13,2,3
Battalio et al._2001_1037,Battalio et al._2001,0.6R,4,40,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1038,Battalio et al._2001,0.6R,4,40,Battalio et al._2001_2,Battalio et al._2001_16,1,4
Battalio et al._2001_1039,Battalio et al._2001,0.6R,4,40,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_1040,Battalio et al._2001,0.6R,4,40,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_1041,Battalio et al._2001,0.6R,4,41,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_1042,Battalio et al._2001,0.6R,4,41,Battalio et al._2001_2,Battalio et al._2001_14,1,3
Battalio et al._2001_1043,Battalio et al._2001,0.6R,4,41,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1044,Battalio et al._2001,0.6R,4,41,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_1045,Battalio et al._2001,0.6R,4,42,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_1046,Battalio et al._2001,0.6R,4,42,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1047,Battalio et al._2001,0.6R,4,42,Battalio et al._2001_4,Battalio et al._2001_14,1,3
Battalio et al._2001_1048,Battalio et al._2001,0.6R,4,42,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_1049,Battalio et al._2001,0.6R,4,43,Battalio et al._2001_10,Battalio et al._2001_16,2,3
Battalio et al._2001_1050,Battalio et al._2001,0.6R,4,43,Battalio et al._2001_11,Battalio et al._2001_13,1,4
Battalio et al._2001_1051,Battalio et al._2001,0.6R,4,43,Battalio et al._2001_2,Battalio et al._2001_7,1,3
Battalio et al._2001_1052,Battalio et al._2001,0.6R,4,43,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_1053,Battalio et al._2001,0.6R,4,44,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_1054,Battalio et al._2001,0.6R,4,44,Battalio et al._2001_2,Battalio et al._2001_14,1,4
Battalio et al._2001_1055,Battalio et al._2001,0.6R,4,44,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1056,Battalio et al._2001,0.6R,4,44,Battalio et al._2001_7,Battalio et al._2001_16,2,3
Battalio et al._2001_1057,Battalio et al._2001,0.6R,4,45,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1058,Battalio et al._2001,0.6R,4,45,Battalio et al._2001_11,Battalio et al._2001_16,2,3
Battalio et al._2001_1059,Battalio et al._2001,0.6R,4,45,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1060,Battalio et al._2001,0.6R,4,45,Battalio et al._2001_7,Battalio et al._2001_14,1,4
Battalio et al._2001_1061,Battalio et al._2001,0.6R,4,46,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_1062,Battalio et al._2001,0.6R,4,46,Battalio et al._2001_13,Battalio et al._2001_16,2,4
Battalio et al._2001_1063,Battalio et al._2001,0.6R,4,46,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1064,Battalio et al._2001,0.6R,4,46,Battalio et al._2001_7,Battalio et al._2001_14,2,4
Battalio et al._2001_1065,Battalio et al._2001,0.6R,4,47,Battalio et al._2001_11,Battalio et al._2001_14,2,4
Battalio et al._2001_1066,Battalio et al._2001,0.6R,4,47,Battalio et al._2001_13,Battalio et al._2001_16,2,4
Battalio et al._2001_1067,Battalio et al._2001,0.6R,4,47,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1068,Battalio et al._2001,0.6R,4,47,Battalio et al._2001_7,Battalio et al._2001_10,2,3
Battalio et al._2001_1069,Battalio et al._2001,0.6R,4,48,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1070,Battalio et al._2001,0.6R,4,48,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_1071,Battalio et al._2001,0.6R,4,48,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_1072,Battalio et al._2001,0.6R,4,48,Battalio et al._2001_4,Battalio et al._2001_7,2,3
Battalio et al._2001_1073,Battalio et al._2001,0.6R,4,49,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1074,Battalio et al._2001,0.6R,4,49,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_1075,Battalio et al._2001,0.6R,4,49,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1076,Battalio et al._2001,0.6R,4,49,Battalio et al._2001_7,Battalio et al._2001_10,2,3
Battalio et al._2001_1077,Battalio et al._2001,0.6R,4,5,Battalio et al._2001_10,Battalio et al._2001_11,2,3
Battalio et al._2001_1078,Battalio et al._2001,0.6R,4,5,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_1079,Battalio et al._2001,0.6R,4,5,Battalio et al._2001_2,Battalio et al._2001_7,1,3
Battalio et al._2001_1080,Battalio et al._2001,0.6R,4,5,Battalio et al._2001_4,Battalio et al._2001_16,2,3
Battalio et al._2001_1081,Battalio et al._2001,0.6R,4,50,Battalio et al._2001_14,Battalio et al._2001_16,1,4
Battalio et al._2001_1082,Battalio et al._2001,0.6R,4,50,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_1083,Battalio et al._2001,0.6R,4,50,Battalio et al._2001_4,Battalio et al._2001_11,2,3
Battalio et al._2001_1084,Battalio et al._2001,0.6R,4,50,Battalio et al._2001_7,Battalio et al._2001_13,2,4
Battalio et al._2001_1085,Battalio et al._2001,0.6R,4,51,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1086,Battalio et al._2001,0.6R,4,51,Battalio et al._2001_2,Battalio et al._2001_14,1,4
Battalio et al._2001_1087,Battalio et al._2001,0.6R,4,51,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_1088,Battalio et al._2001,0.6R,4,51,Battalio et al._2001_7,Battalio et al._2001_11,2,4
Battalio et al._2001_1089,Battalio et al._2001,0.6R,4,52,Battalio et al._2001_11,Battalio et al._2001_13,2,4
Battalio et al._2001_1090,Battalio et al._2001,0.6R,4,52,Battalio et al._2001_14,Battalio et al._2001_16,1,3
Battalio et al._2001_1091,Battalio et al._2001,0.6R,4,52,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_1092,Battalio et al._2001,0.6R,4,52,Battalio et al._2001_4,Battalio et al._2001_7,2,3
Battalio et al._2001_1093,Battalio et al._2001,0.6R,4,53,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1094,Battalio et al._2001,0.6R,4,53,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_1095,Battalio et al._2001,0.6R,4,53,Battalio et al._2001_4,Battalio et al._2001_16,1,3
Battalio et al._2001_1096,Battalio et al._2001,0.6R,4,53,Battalio et al._2001_7,Battalio et al._2001_14,1,4
Battalio et al._2001_1097,Battalio et al._2001,0.6R,4,54,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1098,Battalio et al._2001,0.6R,4,54,Battalio et al._2001_13,Battalio et al._2001_16,2,3
Battalio et al._2001_1099,Battalio et al._2001,0.6R,4,54,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_1100,Battalio et al._2001,0.6R,4,54,Battalio et al._2001_4,Battalio et al._2001_7,2,3
Battalio et al._2001_1101,Battalio et al._2001,0.6R,4,55,Battalio et al._2001_11,Battalio et al._2001_16,2,4
Battalio et al._2001_1102,Battalio et al._2001,0.6R,4,55,Battalio et al._2001_2,Battalio et al._2001_10,1,4
Battalio et al._2001_1103,Battalio et al._2001,0.6R,4,55,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1104,Battalio et al._2001,0.6R,4,55,Battalio et al._2001_7,Battalio et al._2001_14,2,4
Battalio et al._2001_1105,Battalio et al._2001,0.6R,4,56,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_1106,Battalio et al._2001,0.6R,4,56,Battalio et al._2001_14,Battalio et al._2001_16,2,4
Battalio et al._2001_1107,Battalio et al._2001,0.6R,4,56,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_1108,Battalio et al._2001,0.6R,4,56,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1109,Battalio et al._2001,0.6R,4,57,Battalio et al._2001_10,Battalio et al._2001_11,2,4
Battalio et al._2001_1110,Battalio et al._2001,0.6R,4,57,Battalio et al._2001_13,Battalio et al._2001_16,2,4
Battalio et al._2001_1111,Battalio et al._2001,0.6R,4,57,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_1112,Battalio et al._2001,0.6R,4,57,Battalio et al._2001_4,Battalio et al._2001_14,2,3
Battalio et al._2001_1113,Battalio et al._2001,0.6R,4,58,Battalio et al._2001_14,Battalio et al._2001_16,1,3
Battalio et al._2001_1114,Battalio et al._2001,0.6R,4,58,Battalio et al._2001_2,Battalio et al._2001_11,2,3
Battalio et al._2001_1115,Battalio et al._2001,0.6R,4,58,Battalio et al._2001_4,Battalio et al._2001_13,2,3
Battalio et al._2001_1116,Battalio et al._2001,0.6R,4,58,Battalio et al._2001_7,Battalio et al._2001_10,2,4
Battalio et al._2001_1117,Battalio et al._2001,0.6R,4,59,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1118,Battalio et al._2001,0.6R,4,59,Battalio et al._2001_2,Battalio et al._2001_11,1,4
Battalio et al._2001_1119,Battalio et al._2001,0.6R,4,59,Battalio et al._2001_4,Battalio et al._2001_14,1,3
Battalio et al._2001_1120,Battalio et al._2001,0.6R,4,59,Battalio et al._2001_7,Battalio et al._2001_16,2,3
Battalio et al._2001_1121,Battalio et al._2001,0.6R,4,6,Battalio et al._2001_10,Battalio et al._2001_11,2,3
Battalio et al._2001_1122,Battalio et al._2001,0.6R,4,6,Battalio et al._2001_13,Battalio et al._2001_14,2,3
Battalio et al._2001_1123,Battalio et al._2001,0.6R,4,6,Battalio et al._2001_2,Battalio et al._2001_4,1,3
Battalio et al._2001_1124,Battalio et al._2001,0.6R,4,6,Battalio et al._2001_7,Battalio et al._2001_16,2,3
Battalio et al._2001_1125,Battalio et al._2001,0.6R,4,60,Battalio et al._2001_10,Battalio et al._2001_13,2,4
Battalio et al._2001_1126,Battalio et al._2001,0.6R,4,60,Battalio et al._2001_11,Battalio et al._2001_16,2,4
Battalio et al._2001_1127,Battalio et al._2001,0.6R,4,60,Battalio et al._2001_2,Battalio et al._2001_14,1,3
Battalio et al._2001_1128,Battalio et al._2001,0.6R,4,60,Battalio et al._2001_4,Battalio et al._2001_7,2,3
Battalio et al._2001_1129,Battalio et al._2001,0.6R,4,61,Battalio et al._2001_10,Battalio et al._2001_14,2,4
Battalio et al._2001_1130,Battalio et al._2001,0.6R,4,61,Battalio et al._2001_11,Battalio et al._2001_16,2,4
Battalio et al._2001_1131,Battalio et al._2001,0.6R,4,61,Battalio et al._2001_2,Battalio et al._2001_13,2,3
Battalio et al._2001_1132,Battalio et al._2001,0.6R,4,61,Battalio et al._2001_4,Battalio et al._2001_7,1,3
Battalio et al._2001_1133,Battalio et al._2001,0.6R,4,62,Battalio et al._2001_11,Battalio et al._2001_13,2,4
