match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2002_205,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,287_288
duffy_feltovich_2002_206,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,299_300
duffy_feltovich_2002_207,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,292_293
duffy_feltovich_2002_208,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,293_294
duffy_feltovich_2002_209,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,294_295
duffy_feltovich_2002_210,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,297_298
duffy_feltovich_2002_211,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,296_297
duffy_feltovich_2002_212,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_2,duffy_feltovich_2002_21,4,2,291_292
duffy_feltovich_2002_213,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,298_299
duffy_feltovich_2002_214,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,281_282
duffy_feltovich_2002_215,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_4,duffy_feltovich_2002_21,3,2,283_284
duffy_feltovich_2002_216,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_5,duffy_feltovich_2002_21,4,2,282_283
duffy_feltovich_2002_217,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,288_289
duffy_feltovich_2002_218,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,284_285
duffy_feltovich_2002_219,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,289_290
duffy_feltovich_2002_220,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,285_286
duffy_feltovich_2002_221,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,300_301
duffy_feltovich_2002_222,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,310_311
duffy_feltovich_2002_223,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,306_307
duffy_feltovich_2002_224,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,315_316
duffy_feltovich_2002_225,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,307_308
duffy_feltovich_2002_226,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,319_320
duffy_feltovich_2002_227,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,312_313
duffy_feltovich_2002_228,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,313_314
duffy_feltovich_2002_229,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,314_315
duffy_feltovich_2002_230,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,317_318
duffy_feltovich_2002_231,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,316_317
duffy_feltovich_2002_232,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_2,duffy_feltovich_2002_21,3,1,311_312
duffy_feltovich_2002_233,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,318_319
duffy_feltovich_2002_234,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,301_302
duffy_feltovich_2002_235,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,2,303_304
duffy_feltovich_2002_236,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_5,duffy_feltovich_2002_21,3,1,302_303
duffy_feltovich_2002_237,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,308_309
duffy_feltovich_2002_238,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,304_305
duffy_feltovich_2002_239,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,309_310
duffy_feltovich_2002_240,duffy_feltovich_2002,1,11,6,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,305_306
duffy_feltovich_2002_241,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,320_321
duffy_feltovich_2002_242,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_10,duffy_feltovich_2002_21,3,2,330_331
duffy_feltovich_2002_243,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,326_327
duffy_feltovich_2002_244,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,335_336
duffy_feltovich_2002_245,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,327_328
duffy_feltovich_2002_246,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,339_340
duffy_feltovich_2002_247,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,332_333
duffy_feltovich_2002_248,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,333_334
duffy_feltovich_2002_249,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,1,334_335
duffy_feltovich_2002_250,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,337_338
duffy_feltovich_2002_251,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,336_337
duffy_feltovich_2002_252,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_2,duffy_feltovich_2002_21,3,2,331_332
duffy_feltovich_2002_253,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,338_339
duffy_feltovich_2002_254,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,321_322
duffy_feltovich_2002_255,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_4,duffy_feltovich_2002_21,3,2,323_324
duffy_feltovich_2002_256,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_5,duffy_feltovich_2002_21,4,1,322_323
duffy_feltovich_2002_257,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,328_329
duffy_feltovich_2002_258,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,1,324_325
duffy_feltovich_2002_259,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,329_330
duffy_feltovich_2002_260,duffy_feltovich_2002,1,11,7,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,325_326
duffy_feltovich_2002_261,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,340_341
duffy_feltovich_2002_262,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,350_351
duffy_feltovich_2002_263,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,346_347
duffy_feltovich_2002_264,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,355_356
duffy_feltovich_2002_265,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,347_348
duffy_feltovich_2002_266,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,359_360
duffy_feltovich_2002_267,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,352_353
duffy_feltovich_2002_268,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,353_354
duffy_feltovich_2002_269,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,354_355
duffy_feltovich_2002_270,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,357_358
duffy_feltovich_2002_271,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,356_357
duffy_feltovich_2002_272,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_2,duffy_feltovich_2002_21,3,2,351_352
duffy_feltovich_2002_273,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,358_359
duffy_feltovich_2002_274,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,341_342
duffy_feltovich_2002_275,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,1,343_344
duffy_feltovich_2002_276,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_5,duffy_feltovich_2002_21,4,2,342_343
duffy_feltovich_2002_277,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,348_349
duffy_feltovich_2002_278,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,344_345
duffy_feltovich_2002_279,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,349_350
duffy_feltovich_2002_280,duffy_feltovich_2002,1,11,8,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,345_346
duffy_feltovich_2002_281,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,360_361
duffy_feltovich_2002_282,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,370_371
duffy_feltovich_2002_283,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,366_367
duffy_feltovich_2002_284,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,375_376
duffy_feltovich_2002_285,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,367_368
duffy_feltovich_2002_286,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,379_380
duffy_feltovich_2002_287,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,372_373
duffy_feltovich_2002_288,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,373_374
duffy_feltovich_2002_289,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,374_375
duffy_feltovich_2002_290,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,377_378
duffy_feltovich_2002_291,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,376_377
duffy_feltovich_2002_292,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_2,duffy_feltovich_2002_21,4,2,371_372
duffy_feltovich_2002_293,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,378_379
duffy_feltovich_2002_294,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,361_362
duffy_feltovich_2002_295,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,2,363_364
duffy_feltovich_2002_296,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_5,duffy_feltovich_2002_21,3,2,362_363
duffy_feltovich_2002_297,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,1,368_369
duffy_feltovich_2002_298,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,364_365
duffy_feltovich_2002_299,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,369_370
duffy_feltovich_2002_300,duffy_feltovich_2002,1,11,9,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,365_366
duffy_feltovich_2002_301,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_1,duffy_feltovich_2002_18,2,4,400_401
duffy_feltovich_2002_302,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_11,duffy_feltovich_2002_13,1,3,406_407
duffy_feltovich_2002_303,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_12,duffy_feltovich_2002_19,1,4,415_416
duffy_feltovich_2002_304,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_14,duffy_feltovich_2002_16,4,1,413_414
duffy_feltovich_2002_305,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_2,duffy_feltovich_2002_20,2,4,411_412
duffy_feltovich_2002_306,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_3,duffy_feltovich_2002_6,3,2,401_402
duffy_feltovich_2002_307,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_4,duffy_feltovich_2002_10,3,1,403_404
duffy_feltovich_2002_308,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_5,duffy_feltovich_2002_9,1,3,402_403
duffy_feltovich_2002_309,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_7,duffy_feltovich_2002_17,4,1,404_405
duffy_feltovich_2002_310,duffy_feltovich_2002,1,12,1,duffy_feltovich_2002_8,duffy_feltovich_2002_15,2,3,409_410
duffy_feltovich_2002_311,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_1,duffy_feltovich_2002_4,1,4,580_581
duffy_feltovich_2002_312,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_11,duffy_feltovich_2002_15,2,3,586_587
duffy_feltovich_2002_313,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_16,duffy_feltovich_2002_17,4,1,593_594
duffy_feltovich_2002_314,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_2,duffy_feltovich_2002_18,2,4,591_592
duffy_feltovich_2002_315,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_3,duffy_feltovich_2002_14,4,2,581_582
duffy_feltovich_2002_316,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_5,duffy_feltovich_2002_13,2,4,582_583
duffy_feltovich_2002_317,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_6,duffy_feltovich_2002_19,2,4,588_589
duffy_feltovich_2002_318,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_7,duffy_feltovich_2002_10,4,2,584_585
duffy_feltovich_2002_319,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_8,duffy_feltovich_2002_20,1,4,589_590
duffy_feltovich_2002_320,duffy_feltovich_2002,1,12,10,duffy_feltovich_2002_9,duffy_feltovich_2002_12,4,2,585_586
duffy_feltovich_2002_321,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_1,duffy_feltovich_2002_20,2,4,420_421
duffy_feltovich_2002_322,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_10,duffy_feltovich_2002_18,2,3,430_431
duffy_feltovich_2002_323,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_2,duffy_feltovich_2002_15,1,3,431_432
duffy_feltovich_2002_324,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_3,duffy_feltovich_2002_12,4,1,421_422
duffy_feltovich_2002_325,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_4,duffy_feltovich_2002_17,3,2,423_424
duffy_feltovich_2002_326,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_5,duffy_feltovich_2002_19,2,4,422_423
duffy_feltovich_2002_327,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_6,duffy_feltovich_2002_16,1,4,428_429
duffy_feltovich_2002_328,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_7,duffy_feltovich_2002_14,4,1,424_425
duffy_feltovich_2002_329,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_8,duffy_feltovich_2002_13,3,2,427_428
duffy_feltovich_2002_330,duffy_feltovich_2002,1,12,2,duffy_feltovich_2002_9,duffy_feltovich_2002_11,4,1,425_426
duffy_feltovich_2002_331,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_1,duffy_feltovich_2002_15,1,3,440_441
duffy_feltovich_2002_332,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_10,duffy_feltovich_2002_20,2,4,450_451
duffy_feltovich_2002_333,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_11,duffy_feltovich_2002_19,1,3,446_447
duffy_feltovich_2002_334,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_12,duffy_feltovich_2002_16,4,2,453_454
duffy_feltovich_2002_335,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_17,duffy_feltovich_2002_18,1,4,454_455
duffy_feltovich_2002_336,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_2,duffy_feltovich_2002_13,4,1,447_448
duffy_feltovich_2002_337,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_3,duffy_feltovich_2002_5,3,2,441_442
duffy_feltovich_2002_338,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_4,duffy_feltovich_2002_14,3,2,443_444
duffy_feltovich_2002_339,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_6,duffy_feltovich_2002_7,3,2,444_445
duffy_feltovich_2002_340,duffy_feltovich_2002,1,12,3,duffy_feltovich_2002_8,duffy_feltovich_2002_9,4,2,445_446
duffy_feltovich_2002_341,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_1,duffy_feltovich_2002_13,1,4,460_461
duffy_feltovich_2002_342,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_10,duffy_feltovich_2002_15,2,3,470_471
duffy_feltovich_2002_343,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_14,duffy_feltovich_2002_18,3,2,477_478
duffy_feltovich_2002_344,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_17,duffy_feltovich_2002_20,2,3,474_475
duffy_feltovich_2002_345,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_2,duffy_feltovich_2002_9,4,2,465_466
duffy_feltovich_2002_346,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_3,duffy_feltovich_2002_11,4,1,461_462
duffy_feltovich_2002_347,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_4,duffy_feltovich_2002_6,4,2,463_464
duffy_feltovich_2002_348,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_5,duffy_feltovich_2002_16,2,4,462_463
duffy_feltovich_2002_349,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_7,duffy_feltovich_2002_12,4,2,464_465
duffy_feltovich_2002_350,duffy_feltovich_2002,1,12,4,duffy_feltovich_2002_8,duffy_feltovich_2002_19,1,4,469_470
duffy_feltovich_2002_351,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_1,duffy_feltovich_2002_9,2,4,480_481
duffy_feltovich_2002_352,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_10,duffy_feltovich_2002_13,4,2,487_488
duffy_feltovich_2002_353,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_11,duffy_feltovich_2002_16,1,4,486_487
duffy_feltovich_2002_354,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_14,duffy_feltovich_2002_20,4,2,498_499
duffy_feltovich_2002_355,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_15,duffy_feltovich_2002_17,3,1,492_493
duffy_feltovich_2002_356,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_2,duffy_feltovich_2002_19,1,3,491_492
duffy_feltovich_2002_357,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_3,duffy_feltovich_2002_8,4,2,481_482
duffy_feltovich_2002_358,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_4,duffy_feltovich_2002_12,3,2,483_484
duffy_feltovich_2002_359,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_5,duffy_feltovich_2002_7,1,4,482_483
duffy_feltovich_2002_360,duffy_feltovich_2002,1,12,5,duffy_feltovich_2002_6,duffy_feltovich_2002_18,2,4,488_489
duffy_feltovich_2002_361,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_1,duffy_feltovich_2002_19,1,4,500_501
duffy_feltovich_2002_362,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_12,duffy_feltovich_2002_18,2,4,515_516
duffy_feltovich_2002_363,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_13,duffy_feltovich_2002_17,4,1,507_508
duffy_feltovich_2002_364,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_14,duffy_feltovich_2002_15,4,2,512_513
duffy_feltovich_2002_365,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_2,duffy_feltovich_2002_3,4,1,501_502
duffy_feltovich_2002_366,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_4,duffy_feltovich_2002_5,2,4,502_503
duffy_feltovich_2002_367,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_6,duffy_feltovich_2002_20,2,4,508_509
duffy_feltovich_2002_368,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_7,duffy_feltovich_2002_11,4,2,504_505
duffy_feltovich_2002_369,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_8,duffy_feltovich_2002_16,2,4,509_510
duffy_feltovich_2002_370,duffy_feltovich_2002,1,12,6,duffy_feltovich_2002_9,duffy_feltovich_2002_10,4,2,505_506
duffy_feltovich_2002_371,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_1,duffy_feltovich_2002_3,2,4,520_521
duffy_feltovich_2002_372,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_10,duffy_feltovich_2002_19,2,4,530_531
duffy_feltovich_2002_373,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_12,duffy_feltovich_2002_20,2,4,535_536
duffy_feltovich_2002_374,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_13,duffy_feltovich_2002_14,4,2,527_528
duffy_feltovich_2002_375,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_2,duffy_feltovich_2002_16,2,3,531_532
duffy_feltovich_2002_376,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_4,duffy_feltovich_2002_11,4,2,523_524
duffy_feltovich_2002_377,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_5,duffy_feltovich_2002_18,2,3,522_523
duffy_feltovich_2002_378,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_6,duffy_feltovich_2002_15,2,4,528_529
duffy_feltovich_2002_379,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_7,duffy_feltovich_2002_8,4,2,524_525
duffy_feltovich_2002_380,duffy_feltovich_2002,1,12,7,duffy_feltovich_2002_9,duffy_feltovich_2002_17,3,2,525_526
duffy_feltovich_2002_381,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_1,duffy_feltovich_2002_16,1,4,540_541
duffy_feltovich_2002_382,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_11,duffy_feltovich_2002_18,2,4,546_547
duffy_feltovich_2002_383,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_12,duffy_feltovich_2002_15,4,2,552_553
duffy_feltovich_2002_384,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_17,duffy_feltovich_2002_19,1,4,554_555
duffy_feltovich_2002_385,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_2,duffy_feltovich_2002_7,4,1,544_545
duffy_feltovich_2002_386,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_3,duffy_feltovich_2002_10,3,1,541_542
duffy_feltovich_2002_387,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_4,duffy_feltovich_2002_8,4,2,543_544
duffy_feltovich_2002_388,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_5,duffy_feltovich_2002_20,2,4,542_543
duffy_feltovich_2002_389,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_6,duffy_feltovich_2002_13,4,2,547_548
duffy_feltovich_2002_390,duffy_feltovich_2002,1,12,8,duffy_feltovich_2002_9,duffy_feltovich_2002_14,4,2,545_546
duffy_feltovich_2002_391,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_1,duffy_feltovich_2002_7,2,4,560_561
duffy_feltovich_2002_392,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_10,duffy_feltovich_2002_16,1,4,570_571
duffy_feltovich_2002_393,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_11,duffy_feltovich_2002_20,2,4,566_567
duffy_feltovich_2002_394,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_12,duffy_feltovich_2002_13,4,2,567_568
duffy_feltovich_2002_395,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_14,duffy_feltovich_2002_19,3,1,576_577
duffy_feltovich_2002_396,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_2,duffy_feltovich_2002_4,4,1,563_564
duffy_feltovich_2002_397,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_3,duffy_feltovich_2002_17,3,2,561_562
duffy_feltovich_2002_398,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_5,duffy_feltovich_2002_15,2,4,562_563
duffy_feltovich_2002_399,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_6,duffy_feltovich_2002_9,3,2,565_566
duffy_feltovich_2002_400,duffy_feltovich_2002,1,12,9,duffy_feltovich_2002_8,duffy_feltovich_2002_18,2,4,569_570
duffy_feltovich_2002_401,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_22,duffy_feltovich_2002_23,2,3,600_601
duffy_feltovich_2002_402,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_24,duffy_feltovich_2002_25,3,2,601_602
duffy_feltovich_2002_403,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_26,duffy_feltovich_2002_27,1,3,603_604
duffy_feltovich_2002_404,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_28,duffy_feltovich_2002_29,1,3,604_605
duffy_feltovich_2002_405,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_30,duffy_feltovich_2002_31,2,3,605_606
duffy_feltovich_2002_406,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_32,duffy_feltovich_2002_33,4,1,606_607
duffy_feltovich_2002_407,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_34,duffy_feltovich_2002_35,3,1,607_608
duffy_feltovich_2002_408,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_36,duffy_feltovich_2002_37,3,1,610_611
duffy_feltovich_2002_409,duffy_feltovich_2002,2,13,1,duffy_feltovich_2002_38,duffy_feltovich_2002_39,1,3,612_613
