match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2006_194,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_25,Duffy_Feltovich_2006_36,1,3
Duffy_Feltovich_2006_195,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_26,Duffy_Feltovich_2006_40,3,1
Duffy_Feltovich_2006_196,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_27,Duffy_Feltovich_2006_35,1,3
Duffy_Feltovich_2006_197,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_28,Duffy_Feltovich_2006_29,3,1
Duffy_Feltovich_2006_198,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_31,Duffy_Feltovich_2006_38,4,1
Duffy_Feltovich_2006_199,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_32,Duffy_Feltovich_2006_34,1,3
Duffy_Feltovich_2006_200,Duffy_Feltovich_2006,2,28,1,Duffy_Feltovich_2006_37,Duffy_Feltovich_2006_39,1,3
Duffy_Feltovich_2006_201,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_21,Duffy_Feltovich_2006_28,4,2
Duffy_Feltovich_2006_202,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_22,Duffy_Feltovich_2006_39,1,3
Duffy_Feltovich_2006_203,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_23,Duffy_Feltovich_2006_34,1,3
Duffy_Feltovich_2006_204,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_24,Duffy_Feltovich_2006_35,1,3
Duffy_Feltovich_2006_205,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_25,Duffy_Feltovich_2006_31,1,3
Duffy_Feltovich_2006_206,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_26,Duffy_Feltovich_2006_27,3,1
Duffy_Feltovich_2006_207,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_29,Duffy_Feltovich_2006_37,3,1
Duffy_Feltovich_2006_208,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_30,Duffy_Feltovich_2006_32,1,4
Duffy_Feltovich_2006_209,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_33,Duffy_Feltovich_2006_40,1,3
Duffy_Feltovich_2006_210,Duffy_Feltovich_2006,2,31,1,Duffy_Feltovich_2006_36,Duffy_Feltovich_2006_38,3,1
Duffy_Feltovich_2006_211,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_21,Duffy_Feltovich_2006_32,3,1
Duffy_Feltovich_2006_212,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_22,Duffy_Feltovich_2006_36,3,1
Duffy_Feltovich_2006_213,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_23,Duffy_Feltovich_2006_28,1,3
Duffy_Feltovich_2006_214,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_24,Duffy_Feltovich_2006_25,1,3
Duffy_Feltovich_2006_215,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_26,Duffy_Feltovich_2006_34,3,1
Duffy_Feltovich_2006_216,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_27,Duffy_Feltovich_2006_29,3,1
Duffy_Feltovich_2006_217,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_30,Duffy_Feltovich_2006_39,2,4
Duffy_Feltovich_2006_218,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_31,Duffy_Feltovich_2006_35,3,1
Duffy_Feltovich_2006_219,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_33,Duffy_Feltovich_2006_40,4,1
Duffy_Feltovich_2006_220,Duffy_Feltovich_2006,2,34,1,Duffy_Feltovich_2006_37,Duffy_Feltovich_2006_38,2,3
Duffy_Feltovich_2006_221,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_21,Duffy_Feltovich_2006_31,3,1
Duffy_Feltovich_2006_222,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_22,Duffy_Feltovich_2006_37,1,4
Duffy_Feltovich_2006_223,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_23,Duffy_Feltovich_2006_38,2,3
Duffy_Feltovich_2006_224,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_24,Duffy_Feltovich_2006_40,2,3
Duffy_Feltovich_2006_225,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_25,Duffy_Feltovich_2006_28,3,1
Duffy_Feltovich_2006_226,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_26,Duffy_Feltovich_2006_27,1,3
Duffy_Feltovich_2006_227,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_29,Duffy_Feltovich_2006_30,2,3
Duffy_Feltovich_2006_228,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_32,Duffy_Feltovich_2006_35,1,4
Duffy_Feltovich_2006_229,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_33,Duffy_Feltovich_2006_34,1,4
Duffy_Feltovich_2006_230,Duffy_Feltovich_2006,2,5,1,Duffy_Feltovich_2006_36,Duffy_Feltovich_2006_39,3,2
Duffy_Feltovich_2006_231,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_21,Duffy_Feltovich_2006_39,1,3
Duffy_Feltovich_2006_232,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_22,Duffy_Feltovich_2006_35,3,1
Duffy_Feltovich_2006_233,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_23,Duffy_Feltovich_2006_31,4,1
Duffy_Feltovich_2006_234,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_24,Duffy_Feltovich_2006_32,3,1
Duffy_Feltovich_2006_235,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_25,Duffy_Feltovich_2006_37,1,4
Duffy_Feltovich_2006_236,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_26,Duffy_Feltovich_2006_34,1,3
Duffy_Feltovich_2006_237,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_27,Duffy_Feltovich_2006_40,2,3
Duffy_Feltovich_2006_238,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_28,Duffy_Feltovich_2006_38,1,3
Duffy_Feltovich_2006_239,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_29,Duffy_Feltovich_2006_36,3,2
Duffy_Feltovich_2006_240,Duffy_Feltovich_2006,2,8,1,Duffy_Feltovich_2006_30,Duffy_Feltovich_2006_33,2,4
Duffy_Feltovich_2006_241,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_42,4,1
Duffy_Feltovich_2006_242,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_44,2,4
Duffy_Feltovich_2006_243,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_46,1,4
Duffy_Feltovich_2006_244,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_48,4,1
Duffy_Feltovich_2006_245,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_50,2,4
Duffy_Feltovich_2006_246,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_51,Duffy_Feltovich_2006_52,4,2
Duffy_Feltovich_2006_247,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_53,Duffy_Feltovich_2006_54,1,3
Duffy_Feltovich_2006_248,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_55,Duffy_Feltovich_2006_56,4,1
Duffy_Feltovich_2006_249,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_57,Duffy_Feltovich_2006_58,3,1
Duffy_Feltovich_2006_250,Duffy_Feltovich_2006,3,1,1,Duffy_Feltovich_2006_59,Duffy_Feltovich_2006_60,2,3
Duffy_Feltovich_2006_251,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_43,3,2
Duffy_Feltovich_2006_252,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_55,3,1
Duffy_Feltovich_2006_253,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_47,4,1
Duffy_Feltovich_2006_254,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_50,1,3
Duffy_Feltovich_2006_255,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_57,1,3
Duffy_Feltovich_2006_256,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_60,2,4
Duffy_Feltovich_2006_257,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_58,1,3
Duffy_Feltovich_2006_258,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_51,Duffy_Feltovich_2006_54,1,3
Duffy_Feltovich_2006_259,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_52,Duffy_Feltovich_2006_59,3,2
Duffy_Feltovich_2006_260,Duffy_Feltovich_2006,3,12,1,Duffy_Feltovich_2006_53,Duffy_Feltovich_2006_56,4,1
Duffy_Feltovich_2006_261,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_60,1,3
Duffy_Feltovich_2006_262,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_52,1,4
Duffy_Feltovich_2006_263,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_59,1,3
Duffy_Feltovich_2006_264,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_58,1,4
Duffy_Feltovich_2006_265,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_57,1,4
Duffy_Feltovich_2006_266,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_51,3,1
Duffy_Feltovich_2006_267,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_48,1,3
Duffy_Feltovich_2006_268,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_50,2,4
Duffy_Feltovich_2006_269,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_53,Duffy_Feltovich_2006_55,1,3
Duffy_Feltovich_2006_270,Duffy_Feltovich_2006,3,15,1,Duffy_Feltovich_2006_54,Duffy_Feltovich_2006_56,3,1
Duffy_Feltovich_2006_271,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_57,3,2
Duffy_Feltovich_2006_272,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_48,3,2
Duffy_Feltovich_2006_273,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_45,1,3
Duffy_Feltovich_2006_274,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_56,1,4
Duffy_Feltovich_2006_275,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_60,2,3
Duffy_Feltovich_2006_276,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_58,4,1
Duffy_Feltovich_2006_277,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_59,3,1
Duffy_Feltovich_2006_278,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_50,Duffy_Feltovich_2006_55,3,1
Duffy_Feltovich_2006_279,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_51,Duffy_Feltovich_2006_53,3,2
Duffy_Feltovich_2006_280,Duffy_Feltovich_2006,3,18,1,Duffy_Feltovich_2006_52,Duffy_Feltovich_2006_54,2,3
Duffy_Feltovich_2006_281,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_56,1,4
Duffy_Feltovich_2006_282,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_47,3,1
Duffy_Feltovich_2006_283,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_46,2,3
Duffy_Feltovich_2006_284,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_53,2,3
Duffy_Feltovich_2006_285,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_51,3,1
Duffy_Feltovich_2006_286,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_57,1,3
Duffy_Feltovich_2006_287,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_50,3,1
Duffy_Feltovich_2006_288,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_52,Duffy_Feltovich_2006_60,1,4
Duffy_Feltovich_2006_289,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_54,Duffy_Feltovich_2006_58,4,1
Duffy_Feltovich_2006_290,Duffy_Feltovich_2006,3,19,1,Duffy_Feltovich_2006_55,Duffy_Feltovich_2006_59,1,4
Duffy_Feltovich_2006_291,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_61,1,3
Duffy_Feltovich_2006_292,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_61,1,3
Duffy_Feltovich_2006_293,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_61,4,1
Duffy_Feltovich_2006_294,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_61,4,1
Duffy_Feltovich_2006_295,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_61,3,2
Duffy_Feltovich_2006_296,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_61,1,4
Duffy_Feltovich_2006_297,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_61,1,4
Duffy_Feltovich_2006_298,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_61,4,1
Duffy_Feltovich_2006_299,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_61,3,1
Duffy_Feltovich_2006_300,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_50,Duffy_Feltovich_2006_61,1,4
Duffy_Feltovich_2006_301,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_51,Duffy_Feltovich_2006_61,4,2
Duffy_Feltovich_2006_302,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_52,Duffy_Feltovich_2006_61,1,3
Duffy_Feltovich_2006_303,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_53,Duffy_Feltovich_2006_61,1,3
Duffy_Feltovich_2006_304,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_54,Duffy_Feltovich_2006_61,4,1
Duffy_Feltovich_2006_305,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_55,Duffy_Feltovich_2006_61,2,4
Duffy_Feltovich_2006_306,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_56,Duffy_Feltovich_2006_61,1,3
Duffy_Feltovich_2006_307,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_57,Duffy_Feltovich_2006_61,3,1
Duffy_Feltovich_2006_308,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_58,Duffy_Feltovich_2006_61,3,1
Duffy_Feltovich_2006_309,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_59,Duffy_Feltovich_2006_61,3,2
Duffy_Feltovich_2006_310,Duffy_Feltovich_2006,3,24,1,Duffy_Feltovich_2006_60,Duffy_Feltovich_2006_61,2,3
Duffy_Feltovich_2006_311,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_45,3,1
Duffy_Feltovich_2006_312,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_57,3,2
Duffy_Feltovich_2006_313,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_53,1,4
Duffy_Feltovich_2006_314,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_54,3,2
Duffy_Feltovich_2006_315,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_58,2,4
Duffy_Feltovich_2006_316,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_60,1,3
Duffy_Feltovich_2006_317,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_52,4,1
Duffy_Feltovich_2006_318,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_51,4,1
Duffy_Feltovich_2006_319,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_50,Duffy_Feltovich_2006_59,3,1
Duffy_Feltovich_2006_320,Duffy_Feltovich_2006,3,26,1,Duffy_Feltovich_2006_55,Duffy_Feltovich_2006_56,2,3
Duffy_Feltovich_2006_321,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_56,1,3
Duffy_Feltovich_2006_322,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_57,1,3
Duffy_Feltovich_2006_323,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_51,1,3
Duffy_Feltovich_2006_324,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_60,3,1
Duffy_Feltovich_2006_325,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_58,1,4
Duffy_Feltovich_2006_326,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_54,1,3
Duffy_Feltovich_2006_327,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_53,1,3
Duffy_Feltovich_2006_328,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_49,1,3
Duffy_Feltovich_2006_329,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_50,Duffy_Feltovich_2006_52,3,1
Duffy_Feltovich_2006_330,Duffy_Feltovich_2006,3,29,1,Duffy_Feltovich_2006_55,Duffy_Feltovich_2006_59,1,3
Duffy_Feltovich_2006_331,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_60,4,2
Duffy_Feltovich_2006_332,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_45,1,4
Duffy_Feltovich_2006_333,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_46,3,2
Duffy_Feltovich_2006_334,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_58,4,2
Duffy_Feltovich_2006_335,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_50,1,3
Duffy_Feltovich_2006_336,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_51,2,3
Duffy_Feltovich_2006_337,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_56,2,3
Duffy_Feltovich_2006_338,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_52,Duffy_Feltovich_2006_59,4,1
Duffy_Feltovich_2006_339,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_53,Duffy_Feltovich_2006_57,1,3
Duffy_Feltovich_2006_340,Duffy_Feltovich_2006,3,32,1,Duffy_Feltovich_2006_54,Duffy_Feltovich_2006_55,1,3
Duffy_Feltovich_2006_341,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_51,3,1
Duffy_Feltovich_2006_342,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_52,3,1
Duffy_Feltovich_2006_343,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_60,1,4
Duffy_Feltovich_2006_344,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_46,3,2
Duffy_Feltovich_2006_345,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_50,4,1
Duffy_Feltovich_2006_346,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_57,2,3
Duffy_Feltovich_2006_347,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_59,4,1
Duffy_Feltovich_2006_348,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_54,3,1
Duffy_Feltovich_2006_349,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_53,Duffy_Feltovich_2006_55,3,1
Duffy_Feltovich_2006_350,Duffy_Feltovich_2006,3,35,1,Duffy_Feltovich_2006_56,Duffy_Feltovich_2006_58,1,4
Duffy_Feltovich_2006_351,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_56,1,4
Duffy_Feltovich_2006_352,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_46,1,3
Duffy_Feltovich_2006_353,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_57,3,1
Duffy_Feltovich_2006_354,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_45,2,4
Duffy_Feltovich_2006_355,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_51,3,1
Duffy_Feltovich_2006_356,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_53,4,1
Duffy_Feltovich_2006_357,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_49,Duffy_Feltovich_2006_60,2,4
Duffy_Feltovich_2006_358,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_50,Duffy_Feltovich_2006_58,3,2
Duffy_Feltovich_2006_359,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_52,Duffy_Feltovich_2006_55,1,4
Duffy_Feltovich_2006_360,Duffy_Feltovich_2006,3,4,1,Duffy_Feltovich_2006_54,Duffy_Feltovich_2006_59,2,4
Duffy_Feltovich_2006_361,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_41,Duffy_Feltovich_2006_55,2,3
Duffy_Feltovich_2006_362,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_42,Duffy_Feltovich_2006_49,3,1
Duffy_Feltovich_2006_363,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_43,Duffy_Feltovich_2006_51,2,3
Duffy_Feltovich_2006_364,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_44,Duffy_Feltovich_2006_50,1,3
Duffy_Feltovich_2006_365,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_45,Duffy_Feltovich_2006_57,4,2
Duffy_Feltovich_2006_366,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_46,Duffy_Feltovich_2006_53,4,2
Duffy_Feltovich_2006_367,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_47,Duffy_Feltovich_2006_54,3,1
Duffy_Feltovich_2006_368,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_48,Duffy_Feltovich_2006_52,2,3
Duffy_Feltovich_2006_369,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_56,Duffy_Feltovich_2006_59,2,3
Duffy_Feltovich_2006_370,Duffy_Feltovich_2006,3,7,1,Duffy_Feltovich_2006_58,Duffy_Feltovich_2006_60,1,4
