match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1996_245,Cooper et al._1996,no comm,,20,Cooper et al._1996_16,Cooper et al._1996_17,1,3
Cooper et al._1996_246,Cooper et al._1996,no comm,,20,Cooper et al._1996_18,Cooper et al._1996_19,1,3
Cooper et al._1996_247,Cooper et al._1996,no comm,,20,Cooper et al._1996_2,Cooper et al._1996_3,2,4
Cooper et al._1996_248,Cooper et al._1996,no comm,,20,Cooper et al._1996_20,Cooper et al._1996_21,1,3
Cooper et al._1996_249,Cooper et al._1996,no comm,,20,Cooper et al._1996_22,Cooper et al._1996_23,1,3
Cooper et al._1996_250,Cooper et al._1996,no comm,,20,Cooper et al._1996_24,Cooper et al._1996_25,1,3
Cooper et al._1996_251,Cooper et al._1996,no comm,,20,Cooper et al._1996_26,Cooper et al._1996_27,1,3
Cooper et al._1996_252,Cooper et al._1996,no comm,,20,Cooper et al._1996_28,Cooper et al._1996_29,1,3
Cooper et al._1996_253,Cooper et al._1996,no comm,,20,Cooper et al._1996_30,Cooper et al._1996_31,1,3
Cooper et al._1996_254,Cooper et al._1996,no comm,,20,Cooper et al._1996_32,Cooper et al._1996_33,1,3
Cooper et al._1996_255,Cooper et al._1996,no comm,,20,Cooper et al._1996_34,Cooper et al._1996_35,1,3
Cooper et al._1996_256,Cooper et al._1996,no comm,,20,Cooper et al._1996_36,Cooper et al._1996_37,1,4
Cooper et al._1996_257,Cooper et al._1996,no comm,,20,Cooper et al._1996_38,Cooper et al._1996_39,2,3
Cooper et al._1996_258,Cooper et al._1996,no comm,,20,Cooper et al._1996_4,Cooper et al._1996_5,1,3
Cooper et al._1996_259,Cooper et al._1996,no comm,,20,Cooper et al._1996_6,Cooper et al._1996_7,1,3
Cooper et al._1996_260,Cooper et al._1996,no comm,,20,Cooper et al._1996_8,Cooper et al._1996_9,1,3
Cooper et al._1996_261,Cooper et al._1996,no comm,,3,Cooper et al._1996_1,Cooper et al._1996_6,2,3
Cooper et al._1996_262,Cooper et al._1996,no comm,,3,Cooper et al._1996_11,Cooper et al._1996_16,1,4
Cooper et al._1996_263,Cooper et al._1996,no comm,,3,Cooper et al._1996_13,Cooper et al._1996_18,1,3
Cooper et al._1996_264,Cooper et al._1996,no comm,,3,Cooper et al._1996_15,Cooper et al._1996_20,1,3
Cooper et al._1996_265,Cooper et al._1996,no comm,,3,Cooper et al._1996_17,Cooper et al._1996_22,1,3
Cooper et al._1996_266,Cooper et al._1996,no comm,,3,Cooper et al._1996_19,Cooper et al._1996_24,1,4
Cooper et al._1996_267,Cooper et al._1996,no comm,,3,Cooper et al._1996_2,Cooper et al._1996_37,2,4
Cooper et al._1996_268,Cooper et al._1996,no comm,,3,Cooper et al._1996_21,Cooper et al._1996_26,1,3
Cooper et al._1996_269,Cooper et al._1996,no comm,,3,Cooper et al._1996_23,Cooper et al._1996_28,2,4
Cooper et al._1996_270,Cooper et al._1996,no comm,,3,Cooper et al._1996_25,Cooper et al._1996_30,2,3
Cooper et al._1996_271,Cooper et al._1996,no comm,,3,Cooper et al._1996_27,Cooper et al._1996_32,2,4
Cooper et al._1996_272,Cooper et al._1996,no comm,,3,Cooper et al._1996_29,Cooper et al._1996_34,1,3
Cooper et al._1996_273,Cooper et al._1996,no comm,,3,Cooper et al._1996_3,Cooper et al._1996_8,1,3
Cooper et al._1996_274,Cooper et al._1996,no comm,,3,Cooper et al._1996_31,Cooper et al._1996_36,2,3
Cooper et al._1996_275,Cooper et al._1996,no comm,,3,Cooper et al._1996_33,Cooper et al._1996_38,1,4
Cooper et al._1996_276,Cooper et al._1996,no comm,,3,Cooper et al._1996_35,Cooper et al._1996_40,1,3
Cooper et al._1996_277,Cooper et al._1996,no comm,,3,Cooper et al._1996_4,Cooper et al._1996_39,1,4
Cooper et al._1996_278,Cooper et al._1996,no comm,,3,Cooper et al._1996_5,Cooper et al._1996_10,1,3
Cooper et al._1996_279,Cooper et al._1996,no comm,,3,Cooper et al._1996_7,Cooper et al._1996_12,1,4
Cooper et al._1996_280,Cooper et al._1996,no comm,,3,Cooper et al._1996_9,Cooper et al._1996_14,1,3
Cooper et al._1996_281,Cooper et al._1996,no comm,,4,Cooper et al._1996_1,Cooper et al._1996_8,1,3
Cooper et al._1996_282,Cooper et al._1996,no comm,,4,Cooper et al._1996_11,Cooper et al._1996_18,2,3
Cooper et al._1996_283,Cooper et al._1996,no comm,,4,Cooper et al._1996_13,Cooper et al._1996_20,2,4
Cooper et al._1996_284,Cooper et al._1996,no comm,,4,Cooper et al._1996_15,Cooper et al._1996_22,2,3
Cooper et al._1996_285,Cooper et al._1996,no comm,,4,Cooper et al._1996_17,Cooper et al._1996_24,2,3
Cooper et al._1996_286,Cooper et al._1996,no comm,,4,Cooper et al._1996_19,Cooper et al._1996_26,2,3
Cooper et al._1996_287,Cooper et al._1996,no comm,,4,Cooper et al._1996_2,Cooper et al._1996_35,2,4
Cooper et al._1996_288,Cooper et al._1996,no comm,,4,Cooper et al._1996_21,Cooper et al._1996_28,1,3
Cooper et al._1996_289,Cooper et al._1996,no comm,,4,Cooper et al._1996_23,Cooper et al._1996_30,2,4
Cooper et al._1996_290,Cooper et al._1996,no comm,,4,Cooper et al._1996_25,Cooper et al._1996_32,2,3
Cooper et al._1996_291,Cooper et al._1996,no comm,,4,Cooper et al._1996_27,Cooper et al._1996_34,1,4
Cooper et al._1996_292,Cooper et al._1996,no comm,,4,Cooper et al._1996_29,Cooper et al._1996_36,1,3
Cooper et al._1996_293,Cooper et al._1996,no comm,,4,Cooper et al._1996_3,Cooper et al._1996_10,2,4
Cooper et al._1996_294,Cooper et al._1996,no comm,,4,Cooper et al._1996_31,Cooper et al._1996_38,2,3
Cooper et al._1996_295,Cooper et al._1996,no comm,,4,Cooper et al._1996_33,Cooper et al._1996_40,1,3
Cooper et al._1996_296,Cooper et al._1996,no comm,,4,Cooper et al._1996_4,Cooper et al._1996_37,2,3
Cooper et al._1996_297,Cooper et al._1996,no comm,,4,Cooper et al._1996_5,Cooper et al._1996_12,2,3
Cooper et al._1996_298,Cooper et al._1996,no comm,,4,Cooper et al._1996_6,Cooper et al._1996_39,1,3
Cooper et al._1996_299,Cooper et al._1996,no comm,,4,Cooper et al._1996_7,Cooper et al._1996_14,2,3
Cooper et al._1996_300,Cooper et al._1996,no comm,,4,Cooper et al._1996_9,Cooper et al._1996_16,2,3
Cooper et al._1996_301,Cooper et al._1996,no comm,,5,Cooper et al._1996_1,Cooper et al._1996_10,1,3
Cooper et al._1996_302,Cooper et al._1996,no comm,,5,Cooper et al._1996_11,Cooper et al._1996_20,2,4
Cooper et al._1996_303,Cooper et al._1996,no comm,,5,Cooper et al._1996_13,Cooper et al._1996_22,2,4
Cooper et al._1996_304,Cooper et al._1996,no comm,,5,Cooper et al._1996_15,Cooper et al._1996_24,1,3
Cooper et al._1996_305,Cooper et al._1996,no comm,,5,Cooper et al._1996_17,Cooper et al._1996_26,1,4
Cooper et al._1996_306,Cooper et al._1996,no comm,,5,Cooper et al._1996_19,Cooper et al._1996_28,1,3
Cooper et al._1996_307,Cooper et al._1996,no comm,,5,Cooper et al._1996_2,Cooper et al._1996_33,1,4
Cooper et al._1996_308,Cooper et al._1996,no comm,,5,Cooper et al._1996_21,Cooper et al._1996_30,2,3
Cooper et al._1996_309,Cooper et al._1996,no comm,,5,Cooper et al._1996_23,Cooper et al._1996_32,1,3
Cooper et al._1996_310,Cooper et al._1996,no comm,,5,Cooper et al._1996_25,Cooper et al._1996_34,1,3
Cooper et al._1996_311,Cooper et al._1996,no comm,,5,Cooper et al._1996_27,Cooper et al._1996_36,2,3
Cooper et al._1996_312,Cooper et al._1996,no comm,,5,Cooper et al._1996_29,Cooper et al._1996_38,1,4
Cooper et al._1996_313,Cooper et al._1996,no comm,,5,Cooper et al._1996_3,Cooper et al._1996_12,1,4
Cooper et al._1996_314,Cooper et al._1996,no comm,,5,Cooper et al._1996_31,Cooper et al._1996_40,2,3
Cooper et al._1996_315,Cooper et al._1996,no comm,,5,Cooper et al._1996_4,Cooper et al._1996_35,2,3
Cooper et al._1996_316,Cooper et al._1996,no comm,,5,Cooper et al._1996_5,Cooper et al._1996_14,2,3
Cooper et al._1996_317,Cooper et al._1996,no comm,,5,Cooper et al._1996_6,Cooper et al._1996_37,1,4
Cooper et al._1996_318,Cooper et al._1996,no comm,,5,Cooper et al._1996_7,Cooper et al._1996_16,1,3
Cooper et al._1996_319,Cooper et al._1996,no comm,,5,Cooper et al._1996_8,Cooper et al._1996_39,1,4
Cooper et al._1996_320,Cooper et al._1996,no comm,,5,Cooper et al._1996_9,Cooper et al._1996_18,2,3
Cooper et al._1996_321,Cooper et al._1996,no comm,,6,Cooper et al._1996_1,Cooper et al._1996_12,1,3
Cooper et al._1996_322,Cooper et al._1996,no comm,,6,Cooper et al._1996_10,Cooper et al._1996_39,2,3
Cooper et al._1996_323,Cooper et al._1996,no comm,,6,Cooper et al._1996_11,Cooper et al._1996_22,1,3
Cooper et al._1996_324,Cooper et al._1996,no comm,,6,Cooper et al._1996_13,Cooper et al._1996_24,1,4
Cooper et al._1996_325,Cooper et al._1996,no comm,,6,Cooper et al._1996_15,Cooper et al._1996_26,2,3
Cooper et al._1996_326,Cooper et al._1996,no comm,,6,Cooper et al._1996_17,Cooper et al._1996_28,2,4
Cooper et al._1996_327,Cooper et al._1996,no comm,,6,Cooper et al._1996_19,Cooper et al._1996_30,2,3
Cooper et al._1996_328,Cooper et al._1996,no comm,,6,Cooper et al._1996_2,Cooper et al._1996_31,2,4
Cooper et al._1996_329,Cooper et al._1996,no comm,,6,Cooper et al._1996_21,Cooper et al._1996_32,2,3
Cooper et al._1996_330,Cooper et al._1996,no comm,,6,Cooper et al._1996_23,Cooper et al._1996_34,1,4
Cooper et al._1996_331,Cooper et al._1996,no comm,,6,Cooper et al._1996_25,Cooper et al._1996_36,1,3
Cooper et al._1996_332,Cooper et al._1996,no comm,,6,Cooper et al._1996_27,Cooper et al._1996_38,2,3
Cooper et al._1996_333,Cooper et al._1996,no comm,,6,Cooper et al._1996_29,Cooper et al._1996_40,2,3
Cooper et al._1996_334,Cooper et al._1996,no comm,,6,Cooper et al._1996_3,Cooper et al._1996_14,1,3
Cooper et al._1996_335,Cooper et al._1996,no comm,,6,Cooper et al._1996_4,Cooper et al._1996_33,1,4
Cooper et al._1996_336,Cooper et al._1996,no comm,,6,Cooper et al._1996_5,Cooper et al._1996_16,2,3
Cooper et al._1996_337,Cooper et al._1996,no comm,,6,Cooper et al._1996_6,Cooper et al._1996_35,1,3
Cooper et al._1996_338,Cooper et al._1996,no comm,,6,Cooper et al._1996_7,Cooper et al._1996_18,1,3
Cooper et al._1996_339,Cooper et al._1996,no comm,,6,Cooper et al._1996_8,Cooper et al._1996_37,1,3
Cooper et al._1996_340,Cooper et al._1996,no comm,,6,Cooper et al._1996_9,Cooper et al._1996_20,2,3
Cooper et al._1996_341,Cooper et al._1996,no comm,,7,Cooper et al._1996_1,Cooper et al._1996_14,1,3
Cooper et al._1996_342,Cooper et al._1996,no comm,,7,Cooper et al._1996_10,Cooper et al._1996_37,2,3
Cooper et al._1996_343,Cooper et al._1996,no comm,,7,Cooper et al._1996_11,Cooper et al._1996_24,2,3
Cooper et al._1996_344,Cooper et al._1996,no comm,,7,Cooper et al._1996_12,Cooper et al._1996_39,1,3
Cooper et al._1996_345,Cooper et al._1996,no comm,,7,Cooper et al._1996_13,Cooper et al._1996_26,1,4
Cooper et al._1996_346,Cooper et al._1996,no comm,,7,Cooper et al._1996_15,Cooper et al._1996_28,1,4
Cooper et al._1996_347,Cooper et al._1996,no comm,,7,Cooper et al._1996_17,Cooper et al._1996_30,1,3
Cooper et al._1996_348,Cooper et al._1996,no comm,,7,Cooper et al._1996_19,Cooper et al._1996_32,1,3
Cooper et al._1996_349,Cooper et al._1996,no comm,,7,Cooper et al._1996_2,Cooper et al._1996_29,2,4
Cooper et al._1996_350,Cooper et al._1996,no comm,,7,Cooper et al._1996_21,Cooper et al._1996_34,2,3
Cooper et al._1996_351,Cooper et al._1996,no comm,,7,Cooper et al._1996_23,Cooper et al._1996_36,1,3
Cooper et al._1996_352,Cooper et al._1996,no comm,,7,Cooper et al._1996_25,Cooper et al._1996_38,1,4
Cooper et al._1996_353,Cooper et al._1996,no comm,,7,Cooper et al._1996_27,Cooper et al._1996_40,1,4
Cooper et al._1996_354,Cooper et al._1996,no comm,,7,Cooper et al._1996_3,Cooper et al._1996_16,1,3
Cooper et al._1996_355,Cooper et al._1996,no comm,,7,Cooper et al._1996_4,Cooper et al._1996_31,1,3
Cooper et al._1996_356,Cooper et al._1996,no comm,,7,Cooper et al._1996_5,Cooper et al._1996_18,1,4
Cooper et al._1996_357,Cooper et al._1996,no comm,,7,Cooper et al._1996_6,Cooper et al._1996_33,1,3
Cooper et al._1996_358,Cooper et al._1996,no comm,,7,Cooper et al._1996_7,Cooper et al._1996_20,1,3
Cooper et al._1996_359,Cooper et al._1996,no comm,,7,Cooper et al._1996_8,Cooper et al._1996_35,2,3
Cooper et al._1996_360,Cooper et al._1996,no comm,,7,Cooper et al._1996_9,Cooper et al._1996_22,1,3
Cooper et al._1996_361,Cooper et al._1996,no comm,,8,Cooper et al._1996_1,Cooper et al._1996_16,2,3
Cooper et al._1996_362,Cooper et al._1996,no comm,,8,Cooper et al._1996_10,Cooper et al._1996_35,2,4
Cooper et al._1996_363,Cooper et al._1996,no comm,,8,Cooper et al._1996_11,Cooper et al._1996_26,2,4
Cooper et al._1996_364,Cooper et al._1996,no comm,,8,Cooper et al._1996_12,Cooper et al._1996_37,1,3
Cooper et al._1996_365,Cooper et al._1996,no comm,,8,Cooper et al._1996_13,Cooper et al._1996_28,2,3
Cooper et al._1996_366,Cooper et al._1996,no comm,,8,Cooper et al._1996_14,Cooper et al._1996_39,1,3
Cooper et al._1996_367,Cooper et al._1996,no comm,,8,Cooper et al._1996_15,Cooper et al._1996_30,1,3
Cooper et al._1996_368,Cooper et al._1996,no comm,,8,Cooper et al._1996_17,Cooper et al._1996_32,2,3
Cooper et al._1996_369,Cooper et al._1996,no comm,,8,Cooper et al._1996_19,Cooper et al._1996_34,1,3
Cooper et al._1996_370,Cooper et al._1996,no comm,,8,Cooper et al._1996_2,Cooper et al._1996_27,2,3
Cooper et al._1996_371,Cooper et al._1996,no comm,,8,Cooper et al._1996_21,Cooper et al._1996_36,1,3
Cooper et al._1996_372,Cooper et al._1996,no comm,,8,Cooper et al._1996_23,Cooper et al._1996_38,2,3
Cooper et al._1996_373,Cooper et al._1996,no comm,,8,Cooper et al._1996_25,Cooper et al._1996_40,1,3
Cooper et al._1996_374,Cooper et al._1996,no comm,,8,Cooper et al._1996_3,Cooper et al._1996_18,1,4
Cooper et al._1996_375,Cooper et al._1996,no comm,,8,Cooper et al._1996_4,Cooper et al._1996_29,1,3
Cooper et al._1996_376,Cooper et al._1996,no comm,,8,Cooper et al._1996_5,Cooper et al._1996_20,1,3
Cooper et al._1996_377,Cooper et al._1996,no comm,,8,Cooper et al._1996_6,Cooper et al._1996_31,2,4
Cooper et al._1996_378,Cooper et al._1996,no comm,,8,Cooper et al._1996_7,Cooper et al._1996_22,1,4
Cooper et al._1996_379,Cooper et al._1996,no comm,,8,Cooper et al._1996_8,Cooper et al._1996_33,2,3
Cooper et al._1996_380,Cooper et al._1996,no comm,,8,Cooper et al._1996_9,Cooper et al._1996_24,1,3
Cooper et al._1996_381,Cooper et al._1996,no comm,,9,Cooper et al._1996_1,Cooper et al._1996_18,1,3
Cooper et al._1996_382,Cooper et al._1996,no comm,,9,Cooper et al._1996_10,Cooper et al._1996_33,1,4
Cooper et al._1996_383,Cooper et al._1996,no comm,,9,Cooper et al._1996_11,Cooper et al._1996_28,1,3
Cooper et al._1996_384,Cooper et al._1996,no comm,,9,Cooper et al._1996_12,Cooper et al._1996_35,1,4
Cooper et al._1996_385,Cooper et al._1996,no comm,,9,Cooper et al._1996_13,Cooper et al._1996_30,1,3
Cooper et al._1996_386,Cooper et al._1996,no comm,,9,Cooper et al._1996_14,Cooper et al._1996_37,1,3
Cooper et al._1996_387,Cooper et al._1996,no comm,,9,Cooper et al._1996_15,Cooper et al._1996_32,1,4
Cooper et al._1996_388,Cooper et al._1996,no comm,,9,Cooper et al._1996_16,Cooper et al._1996_39,1,3
Cooper et al._1996_389,Cooper et al._1996,no comm,,9,Cooper et al._1996_17,Cooper et al._1996_34,1,3
Cooper et al._1996_390,Cooper et al._1996,no comm,,9,Cooper et al._1996_19,Cooper et al._1996_36,1,3
Cooper et al._1996_391,Cooper et al._1996,no comm,,9,Cooper et al._1996_2,Cooper et al._1996_25,1,3
Cooper et al._1996_392,Cooper et al._1996,no comm,,9,Cooper et al._1996_21,Cooper et al._1996_38,2,4
Cooper et al._1996_393,Cooper et al._1996,no comm,,9,Cooper et al._1996_23,Cooper et al._1996_40,2,4
Cooper et al._1996_394,Cooper et al._1996,no comm,,9,Cooper et al._1996_3,Cooper et al._1996_20,2,4
Cooper et al._1996_395,Cooper et al._1996,no comm,,9,Cooper et al._1996_4,Cooper et al._1996_27,1,3
Cooper et al._1996_396,Cooper et al._1996,no comm,,9,Cooper et al._1996_5,Cooper et al._1996_22,1,4
Cooper et al._1996_397,Cooper et al._1996,no comm,,9,Cooper et al._1996_6,Cooper et al._1996_29,1,3
Cooper et al._1996_398,Cooper et al._1996,no comm,,9,Cooper et al._1996_7,Cooper et al._1996_24,1,3
Cooper et al._1996_399,Cooper et al._1996,no comm,,9,Cooper et al._1996_8,Cooper et al._1996_31,2,3
Cooper et al._1996_400,Cooper et al._1996,no comm,,9,Cooper et al._1996_9,Cooper et al._1996_26,1,4
