match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
andreoni_miller_1993_225,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_1,andreoni_miller_1993_3,3,2
andreoni_miller_1993_226,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_227,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_228,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_229,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_6,andreoni_miller_1993_8,4,2
andreoni_miller_1993_230,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_7,andreoni_miller_1993_14,3,2
andreoni_miller_1993_231,andreoni_miller_1993,STGR,1,128,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_232,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_1,andreoni_miller_1993_3,4,2
andreoni_miller_1993_233,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_234,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_235,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_4,andreoni_miller_1993_10,4,2
andreoni_miller_1993_236,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_5,andreoni_miller_1993_14,4,2
andreoni_miller_1993_237,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_6,andreoni_miller_1993_8,4,2
andreoni_miller_1993_238,andreoni_miller_1993,STGR,1,129,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_239,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_1,andreoni_miller_1993_4,4,1
andreoni_miller_1993_240,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_2,andreoni_miller_1993_14,3,2
andreoni_miller_1993_241,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_3,andreoni_miller_1993_11,4,2
andreoni_miller_1993_242,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_243,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_6,andreoni_miller_1993_10,4,2
andreoni_miller_1993_244,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_7,andreoni_miller_1993_13,3,2
andreoni_miller_1993_245,andreoni_miller_1993,STGR,1,13,andreoni_miller_1993_9,andreoni_miller_1993_12,3,2
andreoni_miller_1993_246,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_247,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_2,andreoni_miller_1993_6,4,2
andreoni_miller_1993_248,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_249,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_4,andreoni_miller_1993_10,4,2
andreoni_miller_1993_250,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_5,andreoni_miller_1993_12,4,2
andreoni_miller_1993_251,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_252,andreoni_miller_1993,STGR,1,130,andreoni_miller_1993_8,andreoni_miller_1993_9,3,2
andreoni_miller_1993_253,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_1,andreoni_miller_1993_9,4,2
andreoni_miller_1993_254,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_10,andreoni_miller_1993_12,3,2
andreoni_miller_1993_255,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_11,andreoni_miller_1993_14,4,1
andreoni_miller_1993_256,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_2,andreoni_miller_1993_3,3,1
andreoni_miller_1993_257,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_4,andreoni_miller_1993_13,4,2
andreoni_miller_1993_258,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_259,andreoni_miller_1993,STGR,1,131,andreoni_miller_1993_7,andreoni_miller_1993_8,3,1
andreoni_miller_1993_260,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_1,andreoni_miller_1993_3,4,1
andreoni_miller_1993_261,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_2,andreoni_miller_1993_9,3,2
andreoni_miller_1993_262,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_263,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_264,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_265,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_7,andreoni_miller_1993_14,3,1
andreoni_miller_1993_266,andreoni_miller_1993,STGR,1,132,andreoni_miller_1993_8,andreoni_miller_1993_13,3,1
andreoni_miller_1993_267,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_268,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_269,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_2,andreoni_miller_1993_9,4,1
andreoni_miller_1993_270,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_271,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_272,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_273,andreoni_miller_1993,STGR,1,133,andreoni_miller_1993_8,andreoni_miller_1993_12,3,2
andreoni_miller_1993_274,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_275,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_276,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_277,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_4,andreoni_miller_1993_6,4,2
andreoni_miller_1993_278,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_5,andreoni_miller_1993_12,4,2
andreoni_miller_1993_279,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_8,andreoni_miller_1993_11,4,2
andreoni_miller_1993_280,andreoni_miller_1993,STGR,1,134,andreoni_miller_1993_9,andreoni_miller_1993_10,4,2
andreoni_miller_1993_281,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_282,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_10,andreoni_miller_1993_11,4,2
andreoni_miller_1993_283,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_2,andreoni_miller_1993_12,3,2
andreoni_miller_1993_284,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_3,andreoni_miller_1993_9,4,2
andreoni_miller_1993_285,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_4,andreoni_miller_1993_7,3,2
andreoni_miller_1993_286,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_287,andreoni_miller_1993,STGR,1,135,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_288,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_1,andreoni_miller_1993_12,4,2
andreoni_miller_1993_289,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_290,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_3,andreoni_miller_1993_8,4,2
andreoni_miller_1993_291,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_292,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_5,andreoni_miller_1993_7,4,1
andreoni_miller_1993_293,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_294,andreoni_miller_1993,STGR,1,136,andreoni_miller_1993_9,andreoni_miller_1993_10,4,2
andreoni_miller_1993_295,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_1,andreoni_miller_1993_11,3,2
andreoni_miller_1993_296,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_2,andreoni_miller_1993_12,4,2
andreoni_miller_1993_297,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_298,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_4,andreoni_miller_1993_7,3,2
andreoni_miller_1993_299,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_300,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_8,andreoni_miller_1993_14,4,2
andreoni_miller_1993_301,andreoni_miller_1993,STGR,1,137,andreoni_miller_1993_9,andreoni_miller_1993_10,3,2
andreoni_miller_1993_302,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_1,andreoni_miller_1993_9,4,2
andreoni_miller_1993_303,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_304,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_305,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_2,andreoni_miller_1993_8,4,2
andreoni_miller_1993_306,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_307,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_4,andreoni_miller_1993_5,4,2
andreoni_miller_1993_308,andreoni_miller_1993,STGR,1,138,andreoni_miller_1993_6,andreoni_miller_1993_10,4,2
andreoni_miller_1993_309,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_310,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_311,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_2,andreoni_miller_1993_9,4,2
andreoni_miller_1993_312,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_3,andreoni_miller_1993_8,4,2
andreoni_miller_1993_313,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_4,andreoni_miller_1993_11,4,2
andreoni_miller_1993_314,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_5,andreoni_miller_1993_14,4,2
andreoni_miller_1993_315,andreoni_miller_1993,STGR,1,139,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_316,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_1,andreoni_miller_1993_13,4,2
andreoni_miller_1993_317,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_2,andreoni_miller_1993_10,4,2
andreoni_miller_1993_318,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_3,andreoni_miller_1993_12,4,2
andreoni_miller_1993_319,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_4,andreoni_miller_1993_14,4,1
andreoni_miller_1993_320,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_5,andreoni_miller_1993_9,4,2
andreoni_miller_1993_321,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_322,andreoni_miller_1993,STGR,1,14,andreoni_miller_1993_8,andreoni_miller_1993_11,3,2
andreoni_miller_1993_323,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_1,andreoni_miller_1993_12,4,2
andreoni_miller_1993_324,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_325,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_326,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_3,andreoni_miller_1993_6,4,2
andreoni_miller_1993_327,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_4,andreoni_miller_1993_8,4,2
andreoni_miller_1993_328,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_5,andreoni_miller_1993_9,4,2
andreoni_miller_1993_329,andreoni_miller_1993,STGR,1,140,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_330,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_1,andreoni_miller_1993_12,4,2
andreoni_miller_1993_331,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_332,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_2,andreoni_miller_1993_8,3,1
andreoni_miller_1993_333,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_3,andreoni_miller_1993_6,3,2
andreoni_miller_1993_334,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_4,andreoni_miller_1993_5,4,1
andreoni_miller_1993_335,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_336,andreoni_miller_1993,STGR,1,141,andreoni_miller_1993_9,andreoni_miller_1993_13,4,2
andreoni_miller_1993_337,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_1,andreoni_miller_1993_6,4,2
andreoni_miller_1993_338,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_339,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_2,andreoni_miller_1993_10,4,2
andreoni_miller_1993_340,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_3,andreoni_miller_1993_14,4,2
andreoni_miller_1993_341,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_4,andreoni_miller_1993_7,3,2
andreoni_miller_1993_342,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_343,andreoni_miller_1993,STGR,1,142,andreoni_miller_1993_8,andreoni_miller_1993_9,3,1
andreoni_miller_1993_344,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_1,andreoni_miller_1993_11,4,2
andreoni_miller_1993_345,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_346,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_347,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_3,andreoni_miller_1993_6,4,2
andreoni_miller_1993_348,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_349,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_5,andreoni_miller_1993_9,4,1
andreoni_miller_1993_350,andreoni_miller_1993,STGR,1,143,andreoni_miller_1993_8,andreoni_miller_1993_14,3,1
andreoni_miller_1993_351,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_1,andreoni_miller_1993_14,4,1
andreoni_miller_1993_352,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_353,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_354,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_4,andreoni_miller_1993_10,4,2
andreoni_miller_1993_355,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_5,andreoni_miller_1993_9,4,2
andreoni_miller_1993_356,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_357,andreoni_miller_1993,STGR,1,144,andreoni_miller_1993_8,andreoni_miller_1993_12,3,2
andreoni_miller_1993_358,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_1,andreoni_miller_1993_3,4,2
andreoni_miller_1993_359,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_360,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_361,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_362,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_4,andreoni_miller_1993_11,4,2
andreoni_miller_1993_363,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_364,andreoni_miller_1993,STGR,1,145,andreoni_miller_1993_6,andreoni_miller_1993_9,3,2
andreoni_miller_1993_365,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_366,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_367,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_368,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_2,andreoni_miller_1993_3,3,2
andreoni_miller_1993_369,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_4,andreoni_miller_1993_6,3,2
andreoni_miller_1993_370,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_371,andreoni_miller_1993,STGR,1,146,andreoni_miller_1993_7,andreoni_miller_1993_9,3,2
andreoni_miller_1993_372,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_1,andreoni_miller_1993_14,4,2
andreoni_miller_1993_373,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_10,andreoni_miller_1993_13,4,2
andreoni_miller_1993_374,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_2,andreoni_miller_1993_9,4,1
andreoni_miller_1993_375,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_376,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_377,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_378,andreoni_miller_1993,STGR,1,147,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_379,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_1,andreoni_miller_1993_13,4,2
andreoni_miller_1993_380,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_2,andreoni_miller_1993_3,4,2
andreoni_miller_1993_381,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_382,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_5,andreoni_miller_1993_7,4,1
andreoni_miller_1993_383,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_6,andreoni_miller_1993_10,4,2
andreoni_miller_1993_384,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_8,andreoni_miller_1993_12,4,2
andreoni_miller_1993_385,andreoni_miller_1993,STGR,1,148,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_386,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_1,andreoni_miller_1993_9,4,1
andreoni_miller_1993_387,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_388,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_2,andreoni_miller_1993_3,3,2
andreoni_miller_1993_389,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_4,andreoni_miller_1993_13,4,2
andreoni_miller_1993_390,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_391,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_392,andreoni_miller_1993,STGR,1,149,andreoni_miller_1993_8,andreoni_miller_1993_12,4,2
andreoni_miller_1993_393,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_1,andreoni_miller_1993_2,4,2
andreoni_miller_1993_394,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_12,andreoni_miller_1993_14,4,2
andreoni_miller_1993_395,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_3,andreoni_miller_1993_10,4,2
andreoni_miller_1993_396,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_4,andreoni_miller_1993_8,4,1
andreoni_miller_1993_397,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_5,andreoni_miller_1993_9,4,1
andreoni_miller_1993_398,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_399,andreoni_miller_1993,STGR,1,15,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_400,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_401,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_402,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_2,andreoni_miller_1993_13,4,2
andreoni_miller_1993_403,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_3,andreoni_miller_1993_9,4,2
andreoni_miller_1993_404,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_405,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_406,andreoni_miller_1993,STGR,1,150,andreoni_miller_1993_8,andreoni_miller_1993_14,4,2
andreoni_miller_1993_407,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_1,andreoni_miller_1993_11,4,2
andreoni_miller_1993_408,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_12,andreoni_miller_1993_14,4,2
andreoni_miller_1993_409,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_2,andreoni_miller_1993_3,4,1
andreoni_miller_1993_410,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_4,andreoni_miller_1993_9,3,2
andreoni_miller_1993_411,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_412,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_413,andreoni_miller_1993,STGR,1,151,andreoni_miller_1993_8,andreoni_miller_1993_10,3,2
andreoni_miller_1993_414,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_1,andreoni_miller_1993_9,4,2
andreoni_miller_1993_415,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_12,andreoni_miller_1993_14,4,2
andreoni_miller_1993_416,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_2,andreoni_miller_1993_11,3,2
andreoni_miller_1993_417,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_418,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_4,andreoni_miller_1993_8,3,2
andreoni_miller_1993_419,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_5,andreoni_miller_1993_7,4,1
andreoni_miller_1993_420,andreoni_miller_1993,STGR,1,152,andreoni_miller_1993_6,andreoni_miller_1993_10,3,2
andreoni_miller_1993_421,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_422,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_11,andreoni_miller_1993_14,4,1
andreoni_miller_1993_423,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_424,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_3,andreoni_miller_1993_4,4,2
andreoni_miller_1993_425,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_426,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_6,andreoni_miller_1993_12,4,2
andreoni_miller_1993_427,andreoni_miller_1993,STGR,1,153,andreoni_miller_1993_8,andreoni_miller_1993_9,4,1
andreoni_miller_1993_428,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_1,andreoni_miller_1993_9,3,2
andreoni_miller_1993_429,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_10,andreoni_miller_1993_14,4,2
andreoni_miller_1993_430,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_11,andreoni_miller_1993_13,4,2
andreoni_miller_1993_431,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_432,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_3,andreoni_miller_1993_6,4,2
andreoni_miller_1993_433,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_4,andreoni_miller_1993_8,3,1
andreoni_miller_1993_434,andreoni_miller_1993,STGR,1,154,andreoni_miller_1993_5,andreoni_miller_1993_12,4,2
andreoni_miller_1993_435,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_1,andreoni_miller_1993_7,4,1
andreoni_miller_1993_436,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_10,andreoni_miller_1993_12,4,2
andreoni_miller_1993_437,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_2,andreoni_miller_1993_9,3,2
andreoni_miller_1993_438,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_439,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_4,andreoni_miller_1993_5,4,1
andreoni_miller_1993_440,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_441,andreoni_miller_1993,STGR,1,155,andreoni_miller_1993_8,andreoni_miller_1993_14,3,2
andreoni_miller_1993_442,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_1,andreoni_miller_1993_6,4,2
andreoni_miller_1993_443,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_444,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_445,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_3,andreoni_miller_1993_12,4,2
andreoni_miller_1993_446,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_447,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_448,andreoni_miller_1993,STGR,1,156,andreoni_miller_1993_8,andreoni_miller_1993_13,4,1
andreoni_miller_1993_449,andreoni_miller_1993,STGR,1,157,andreoni_miller_1993_1,andreoni_miller_1993_8,4,2
