match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
cooper et al._1996_245,cooper et al._1996,no comm,,20,cooper et al._1996_16,cooper et al._1996_17,1,3,388_389
cooper et al._1996_246,cooper et al._1996,no comm,,20,cooper et al._1996_18,cooper et al._1996_19,1,3,389_390
cooper et al._1996_247,cooper et al._1996,no comm,,20,cooper et al._1996_2,cooper et al._1996_3,2,4,381_382
cooper et al._1996_248,cooper et al._1996,no comm,,20,cooper et al._1996_20,cooper et al._1996_21,1,3,390_391
cooper et al._1996_249,cooper et al._1996,no comm,,20,cooper et al._1996_22,cooper et al._1996_23,1,3,391_392
cooper et al._1996_250,cooper et al._1996,no comm,,20,cooper et al._1996_24,cooper et al._1996_25,1,3,392_393
cooper et al._1996_251,cooper et al._1996,no comm,,20,cooper et al._1996_26,cooper et al._1996_27,1,3,393_394
cooper et al._1996_252,cooper et al._1996,no comm,,20,cooper et al._1996_28,cooper et al._1996_29,1,3,394_395
cooper et al._1996_253,cooper et al._1996,no comm,,20,cooper et al._1996_30,cooper et al._1996_31,1,3,395_396
cooper et al._1996_254,cooper et al._1996,no comm,,20,cooper et al._1996_32,cooper et al._1996_33,1,3,396_397
cooper et al._1996_255,cooper et al._1996,no comm,,20,cooper et al._1996_34,cooper et al._1996_35,1,3,397_398
cooper et al._1996_256,cooper et al._1996,no comm,,20,cooper et al._1996_36,cooper et al._1996_37,1,4,398_399
cooper et al._1996_257,cooper et al._1996,no comm,,20,cooper et al._1996_38,cooper et al._1996_39,2,3,399_400
cooper et al._1996_258,cooper et al._1996,no comm,,20,cooper et al._1996_4,cooper et al._1996_5,1,3,382_383
cooper et al._1996_259,cooper et al._1996,no comm,,20,cooper et al._1996_6,cooper et al._1996_7,1,3,383_384
cooper et al._1996_260,cooper et al._1996,no comm,,20,cooper et al._1996_8,cooper et al._1996_9,1,3,384_385
cooper et al._1996_261,cooper et al._1996,no comm,,3,cooper et al._1996_1,cooper et al._1996_6,2,3,40_41
cooper et al._1996_262,cooper et al._1996,no comm,,3,cooper et al._1996_11,cooper et al._1996_16,1,4,45_46
cooper et al._1996_263,cooper et al._1996,no comm,,3,cooper et al._1996_13,cooper et al._1996_18,1,3,46_47
cooper et al._1996_264,cooper et al._1996,no comm,,3,cooper et al._1996_15,cooper et al._1996_20,1,3,47_48
cooper et al._1996_265,cooper et al._1996,no comm,,3,cooper et al._1996_17,cooper et al._1996_22,1,3,48_49
cooper et al._1996_266,cooper et al._1996,no comm,,3,cooper et al._1996_19,cooper et al._1996_24,1,4,49_50
cooper et al._1996_267,cooper et al._1996,no comm,,3,cooper et al._1996_2,cooper et al._1996_37,2,4,58_59
cooper et al._1996_268,cooper et al._1996,no comm,,3,cooper et al._1996_21,cooper et al._1996_26,1,3,50_51
cooper et al._1996_269,cooper et al._1996,no comm,,3,cooper et al._1996_23,cooper et al._1996_28,2,4,51_52
cooper et al._1996_270,cooper et al._1996,no comm,,3,cooper et al._1996_25,cooper et al._1996_30,2,3,52_53
cooper et al._1996_271,cooper et al._1996,no comm,,3,cooper et al._1996_27,cooper et al._1996_32,2,4,53_54
cooper et al._1996_272,cooper et al._1996,no comm,,3,cooper et al._1996_29,cooper et al._1996_34,1,3,54_55
cooper et al._1996_273,cooper et al._1996,no comm,,3,cooper et al._1996_3,cooper et al._1996_8,1,3,41_42
cooper et al._1996_274,cooper et al._1996,no comm,,3,cooper et al._1996_31,cooper et al._1996_36,2,3,55_56
cooper et al._1996_275,cooper et al._1996,no comm,,3,cooper et al._1996_33,cooper et al._1996_38,1,4,56_57
cooper et al._1996_276,cooper et al._1996,no comm,,3,cooper et al._1996_35,cooper et al._1996_40,1,3,57_58
cooper et al._1996_277,cooper et al._1996,no comm,,3,cooper et al._1996_4,cooper et al._1996_39,1,4,59_60
cooper et al._1996_278,cooper et al._1996,no comm,,3,cooper et al._1996_5,cooper et al._1996_10,1,3,42_43
cooper et al._1996_279,cooper et al._1996,no comm,,3,cooper et al._1996_7,cooper et al._1996_12,1,4,43_44
cooper et al._1996_280,cooper et al._1996,no comm,,3,cooper et al._1996_9,cooper et al._1996_14,1,3,44_45
cooper et al._1996_281,cooper et al._1996,no comm,,4,cooper et al._1996_1,cooper et al._1996_8,1,3,60_61
cooper et al._1996_282,cooper et al._1996,no comm,,4,cooper et al._1996_11,cooper et al._1996_18,2,3,65_66
cooper et al._1996_283,cooper et al._1996,no comm,,4,cooper et al._1996_13,cooper et al._1996_20,2,4,66_67
cooper et al._1996_284,cooper et al._1996,no comm,,4,cooper et al._1996_15,cooper et al._1996_22,2,3,67_68
cooper et al._1996_285,cooper et al._1996,no comm,,4,cooper et al._1996_17,cooper et al._1996_24,2,3,68_69
cooper et al._1996_286,cooper et al._1996,no comm,,4,cooper et al._1996_19,cooper et al._1996_26,2,3,69_70
cooper et al._1996_287,cooper et al._1996,no comm,,4,cooper et al._1996_2,cooper et al._1996_35,2,4,77_78
cooper et al._1996_288,cooper et al._1996,no comm,,4,cooper et al._1996_21,cooper et al._1996_28,1,3,70_71
cooper et al._1996_289,cooper et al._1996,no comm,,4,cooper et al._1996_23,cooper et al._1996_30,2,4,71_72
cooper et al._1996_290,cooper et al._1996,no comm,,4,cooper et al._1996_25,cooper et al._1996_32,2,3,72_73
cooper et al._1996_291,cooper et al._1996,no comm,,4,cooper et al._1996_27,cooper et al._1996_34,1,4,73_74
cooper et al._1996_292,cooper et al._1996,no comm,,4,cooper et al._1996_29,cooper et al._1996_36,1,3,74_75
cooper et al._1996_293,cooper et al._1996,no comm,,4,cooper et al._1996_3,cooper et al._1996_10,2,4,61_62
cooper et al._1996_294,cooper et al._1996,no comm,,4,cooper et al._1996_31,cooper et al._1996_38,2,3,75_76
cooper et al._1996_295,cooper et al._1996,no comm,,4,cooper et al._1996_33,cooper et al._1996_40,1,3,76_77
cooper et al._1996_296,cooper et al._1996,no comm,,4,cooper et al._1996_4,cooper et al._1996_37,2,3,78_79
cooper et al._1996_297,cooper et al._1996,no comm,,4,cooper et al._1996_5,cooper et al._1996_12,2,3,62_63
cooper et al._1996_298,cooper et al._1996,no comm,,4,cooper et al._1996_6,cooper et al._1996_39,1,3,79_80
cooper et al._1996_299,cooper et al._1996,no comm,,4,cooper et al._1996_7,cooper et al._1996_14,2,3,63_64
cooper et al._1996_300,cooper et al._1996,no comm,,4,cooper et al._1996_9,cooper et al._1996_16,2,3,64_65
cooper et al._1996_301,cooper et al._1996,no comm,,5,cooper et al._1996_1,cooper et al._1996_10,1,3,80_81
cooper et al._1996_302,cooper et al._1996,no comm,,5,cooper et al._1996_11,cooper et al._1996_20,2,4,85_86
cooper et al._1996_303,cooper et al._1996,no comm,,5,cooper et al._1996_13,cooper et al._1996_22,2,4,86_87
cooper et al._1996_304,cooper et al._1996,no comm,,5,cooper et al._1996_15,cooper et al._1996_24,1,3,87_88
cooper et al._1996_305,cooper et al._1996,no comm,,5,cooper et al._1996_17,cooper et al._1996_26,1,4,88_89
cooper et al._1996_306,cooper et al._1996,no comm,,5,cooper et al._1996_19,cooper et al._1996_28,1,3,89_90
cooper et al._1996_307,cooper et al._1996,no comm,,5,cooper et al._1996_2,cooper et al._1996_33,1,4,96_97
cooper et al._1996_308,cooper et al._1996,no comm,,5,cooper et al._1996_21,cooper et al._1996_30,2,3,90_91
cooper et al._1996_309,cooper et al._1996,no comm,,5,cooper et al._1996_23,cooper et al._1996_32,1,3,91_92
cooper et al._1996_310,cooper et al._1996,no comm,,5,cooper et al._1996_25,cooper et al._1996_34,1,3,92_93
cooper et al._1996_311,cooper et al._1996,no comm,,5,cooper et al._1996_27,cooper et al._1996_36,2,3,93_94
cooper et al._1996_312,cooper et al._1996,no comm,,5,cooper et al._1996_29,cooper et al._1996_38,1,4,94_95
cooper et al._1996_313,cooper et al._1996,no comm,,5,cooper et al._1996_3,cooper et al._1996_12,1,4,81_82
cooper et al._1996_314,cooper et al._1996,no comm,,5,cooper et al._1996_31,cooper et al._1996_40,2,3,95_96
cooper et al._1996_315,cooper et al._1996,no comm,,5,cooper et al._1996_4,cooper et al._1996_35,2,3,97_98
cooper et al._1996_316,cooper et al._1996,no comm,,5,cooper et al._1996_5,cooper et al._1996_14,2,3,82_83
cooper et al._1996_317,cooper et al._1996,no comm,,5,cooper et al._1996_6,cooper et al._1996_37,1,4,98_99
cooper et al._1996_318,cooper et al._1996,no comm,,5,cooper et al._1996_7,cooper et al._1996_16,1,3,83_84
cooper et al._1996_319,cooper et al._1996,no comm,,5,cooper et al._1996_8,cooper et al._1996_39,1,4,99_100
cooper et al._1996_320,cooper et al._1996,no comm,,5,cooper et al._1996_9,cooper et al._1996_18,2,3,84_85
cooper et al._1996_321,cooper et al._1996,no comm,,6,cooper et al._1996_1,cooper et al._1996_12,1,3,100_101
cooper et al._1996_322,cooper et al._1996,no comm,,6,cooper et al._1996_10,cooper et al._1996_39,2,3,119_120
cooper et al._1996_323,cooper et al._1996,no comm,,6,cooper et al._1996_11,cooper et al._1996_22,1,3,105_106
cooper et al._1996_324,cooper et al._1996,no comm,,6,cooper et al._1996_13,cooper et al._1996_24,1,4,106_107
cooper et al._1996_325,cooper et al._1996,no comm,,6,cooper et al._1996_15,cooper et al._1996_26,2,3,107_108
cooper et al._1996_326,cooper et al._1996,no comm,,6,cooper et al._1996_17,cooper et al._1996_28,2,4,108_109
cooper et al._1996_327,cooper et al._1996,no comm,,6,cooper et al._1996_19,cooper et al._1996_30,2,3,109_110
cooper et al._1996_328,cooper et al._1996,no comm,,6,cooper et al._1996_2,cooper et al._1996_31,2,4,115_116
cooper et al._1996_329,cooper et al._1996,no comm,,6,cooper et al._1996_21,cooper et al._1996_32,2,3,110_111
cooper et al._1996_330,cooper et al._1996,no comm,,6,cooper et al._1996_23,cooper et al._1996_34,1,4,111_112
cooper et al._1996_331,cooper et al._1996,no comm,,6,cooper et al._1996_25,cooper et al._1996_36,1,3,112_113
cooper et al._1996_332,cooper et al._1996,no comm,,6,cooper et al._1996_27,cooper et al._1996_38,2,3,113_114
cooper et al._1996_333,cooper et al._1996,no comm,,6,cooper et al._1996_29,cooper et al._1996_40,2,3,114_115
cooper et al._1996_334,cooper et al._1996,no comm,,6,cooper et al._1996_3,cooper et al._1996_14,1,3,101_102
cooper et al._1996_335,cooper et al._1996,no comm,,6,cooper et al._1996_4,cooper et al._1996_33,1,4,116_117
cooper et al._1996_336,cooper et al._1996,no comm,,6,cooper et al._1996_5,cooper et al._1996_16,2,3,102_103
cooper et al._1996_337,cooper et al._1996,no comm,,6,cooper et al._1996_6,cooper et al._1996_35,1,3,117_118
cooper et al._1996_338,cooper et al._1996,no comm,,6,cooper et al._1996_7,cooper et al._1996_18,1,3,103_104
cooper et al._1996_339,cooper et al._1996,no comm,,6,cooper et al._1996_8,cooper et al._1996_37,1,3,118_119
cooper et al._1996_340,cooper et al._1996,no comm,,6,cooper et al._1996_9,cooper et al._1996_20,2,3,104_105
cooper et al._1996_341,cooper et al._1996,no comm,,7,cooper et al._1996_1,cooper et al._1996_14,1,3,120_121
cooper et al._1996_342,cooper et al._1996,no comm,,7,cooper et al._1996_10,cooper et al._1996_37,2,3,138_139
cooper et al._1996_343,cooper et al._1996,no comm,,7,cooper et al._1996_11,cooper et al._1996_24,2,3,125_126
cooper et al._1996_344,cooper et al._1996,no comm,,7,cooper et al._1996_12,cooper et al._1996_39,1,3,139_140
cooper et al._1996_345,cooper et al._1996,no comm,,7,cooper et al._1996_13,cooper et al._1996_26,1,4,126_127
cooper et al._1996_346,cooper et al._1996,no comm,,7,cooper et al._1996_15,cooper et al._1996_28,1,4,127_128
cooper et al._1996_347,cooper et al._1996,no comm,,7,cooper et al._1996_17,cooper et al._1996_30,1,3,128_129
cooper et al._1996_348,cooper et al._1996,no comm,,7,cooper et al._1996_19,cooper et al._1996_32,1,3,129_130
cooper et al._1996_349,cooper et al._1996,no comm,,7,cooper et al._1996_2,cooper et al._1996_29,2,4,134_135
cooper et al._1996_350,cooper et al._1996,no comm,,7,cooper et al._1996_21,cooper et al._1996_34,2,3,130_131
cooper et al._1996_351,cooper et al._1996,no comm,,7,cooper et al._1996_23,cooper et al._1996_36,1,3,131_132
cooper et al._1996_352,cooper et al._1996,no comm,,7,cooper et al._1996_25,cooper et al._1996_38,1,4,132_133
cooper et al._1996_353,cooper et al._1996,no comm,,7,cooper et al._1996_27,cooper et al._1996_40,1,4,133_134
cooper et al._1996_354,cooper et al._1996,no comm,,7,cooper et al._1996_3,cooper et al._1996_16,1,3,121_122
cooper et al._1996_355,cooper et al._1996,no comm,,7,cooper et al._1996_4,cooper et al._1996_31,1,3,135_136
cooper et al._1996_356,cooper et al._1996,no comm,,7,cooper et al._1996_5,cooper et al._1996_18,1,4,122_123
cooper et al._1996_357,cooper et al._1996,no comm,,7,cooper et al._1996_6,cooper et al._1996_33,1,3,136_137
cooper et al._1996_358,cooper et al._1996,no comm,,7,cooper et al._1996_7,cooper et al._1996_20,1,3,123_124
cooper et al._1996_359,cooper et al._1996,no comm,,7,cooper et al._1996_8,cooper et al._1996_35,2,3,137_138
cooper et al._1996_360,cooper et al._1996,no comm,,7,cooper et al._1996_9,cooper et al._1996_22,1,3,124_125
cooper et al._1996_361,cooper et al._1996,no comm,,8,cooper et al._1996_1,cooper et al._1996_16,2,3,140_141
cooper et al._1996_362,cooper et al._1996,no comm,,8,cooper et al._1996_10,cooper et al._1996_35,2,4,157_158
cooper et al._1996_363,cooper et al._1996,no comm,,8,cooper et al._1996_11,cooper et al._1996_26,2,4,145_146
cooper et al._1996_364,cooper et al._1996,no comm,,8,cooper et al._1996_12,cooper et al._1996_37,1,3,158_159
cooper et al._1996_365,cooper et al._1996,no comm,,8,cooper et al._1996_13,cooper et al._1996_28,2,3,146_147
cooper et al._1996_366,cooper et al._1996,no comm,,8,cooper et al._1996_14,cooper et al._1996_39,1,3,159_160
cooper et al._1996_367,cooper et al._1996,no comm,,8,cooper et al._1996_15,cooper et al._1996_30,1,3,147_148
cooper et al._1996_368,cooper et al._1996,no comm,,8,cooper et al._1996_17,cooper et al._1996_32,2,3,148_149
cooper et al._1996_369,cooper et al._1996,no comm,,8,cooper et al._1996_19,cooper et al._1996_34,1,3,149_150
cooper et al._1996_370,cooper et al._1996,no comm,,8,cooper et al._1996_2,cooper et al._1996_27,2,3,153_154
cooper et al._1996_371,cooper et al._1996,no comm,,8,cooper et al._1996_21,cooper et al._1996_36,1,3,150_151
cooper et al._1996_372,cooper et al._1996,no comm,,8,cooper et al._1996_23,cooper et al._1996_38,2,3,151_152
cooper et al._1996_373,cooper et al._1996,no comm,,8,cooper et al._1996_25,cooper et al._1996_40,1,3,152_153
cooper et al._1996_374,cooper et al._1996,no comm,,8,cooper et al._1996_3,cooper et al._1996_18,1,4,141_142
cooper et al._1996_375,cooper et al._1996,no comm,,8,cooper et al._1996_4,cooper et al._1996_29,1,3,154_155
cooper et al._1996_376,cooper et al._1996,no comm,,8,cooper et al._1996_5,cooper et al._1996_20,1,3,142_143
cooper et al._1996_377,cooper et al._1996,no comm,,8,cooper et al._1996_6,cooper et al._1996_31,2,4,155_156
cooper et al._1996_378,cooper et al._1996,no comm,,8,cooper et al._1996_7,cooper et al._1996_22,1,4,143_144
cooper et al._1996_379,cooper et al._1996,no comm,,8,cooper et al._1996_8,cooper et al._1996_33,2,3,156_157
cooper et al._1996_380,cooper et al._1996,no comm,,8,cooper et al._1996_9,cooper et al._1996_24,1,3,144_145
cooper et al._1996_381,cooper et al._1996,no comm,,9,cooper et al._1996_1,cooper et al._1996_18,1,3,160_161
cooper et al._1996_382,cooper et al._1996,no comm,,9,cooper et al._1996_10,cooper et al._1996_33,1,4,176_177
cooper et al._1996_383,cooper et al._1996,no comm,,9,cooper et al._1996_11,cooper et al._1996_28,1,3,165_166
cooper et al._1996_384,cooper et al._1996,no comm,,9,cooper et al._1996_12,cooper et al._1996_35,1,4,177_178
cooper et al._1996_385,cooper et al._1996,no comm,,9,cooper et al._1996_13,cooper et al._1996_30,1,3,166_167
cooper et al._1996_386,cooper et al._1996,no comm,,9,cooper et al._1996_14,cooper et al._1996_37,1,3,178_179
cooper et al._1996_387,cooper et al._1996,no comm,,9,cooper et al._1996_15,cooper et al._1996_32,1,4,167_168
cooper et al._1996_388,cooper et al._1996,no comm,,9,cooper et al._1996_16,cooper et al._1996_39,1,3,179_180
cooper et al._1996_389,cooper et al._1996,no comm,,9,cooper et al._1996_17,cooper et al._1996_34,1,3,168_169
cooper et al._1996_390,cooper et al._1996,no comm,,9,cooper et al._1996_19,cooper et al._1996_36,1,3,169_170
cooper et al._1996_391,cooper et al._1996,no comm,,9,cooper et al._1996_2,cooper et al._1996_25,1,3,172_173
cooper et al._1996_392,cooper et al._1996,no comm,,9,cooper et al._1996_21,cooper et al._1996_38,2,4,170_171
cooper et al._1996_393,cooper et al._1996,no comm,,9,cooper et al._1996_23,cooper et al._1996_40,2,4,171_172
cooper et al._1996_394,cooper et al._1996,no comm,,9,cooper et al._1996_3,cooper et al._1996_20,2,4,161_162
cooper et al._1996_395,cooper et al._1996,no comm,,9,cooper et al._1996_4,cooper et al._1996_27,1,3,173_174
cooper et al._1996_396,cooper et al._1996,no comm,,9,cooper et al._1996_5,cooper et al._1996_22,1,4,162_163
cooper et al._1996_397,cooper et al._1996,no comm,,9,cooper et al._1996_6,cooper et al._1996_29,1,3,174_175
cooper et al._1996_398,cooper et al._1996,no comm,,9,cooper et al._1996_7,cooper et al._1996_24,1,3,163_164
cooper et al._1996_399,cooper et al._1996,no comm,,9,cooper et al._1996_8,cooper et al._1996_31,2,3,175_176
cooper et al._1996_400,cooper et al._1996,no comm,,9,cooper et al._1996_9,cooper et al._1996_26,1,4,164_165
