match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
ochs_1995_284,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_285,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_6,0.7,1.0
ochs_1995_286,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_287,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_8,1.0,0.0
ochs_1995_288,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_9,0.5,0.0
ochs_1995_289,ochs_1995,1,32417,42,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_290,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_3,0.5,0.6
ochs_1995_291,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_292,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_293,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_6,0.7,1.0
ochs_1995_294,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_295,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_8,0.0,1.0
ochs_1995_296,ochs_1995,1,32417,42,ochs_1995_2,ochs_1995_9,0.3,0.3
ochs_1995_297,ochs_1995,1,32417,43,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_298,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_3,1.0,0.4
ochs_1995_299,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_4,0.5,1.0
ochs_1995_300,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_301,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_6,0.6,0.2
ochs_1995_302,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_303,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_8,0.0,0.0
ochs_1995_304,ochs_1995,1,32417,43,ochs_1995_2,ochs_1995_9,0.8,0.7
ochs_1995_305,ochs_1995,1,32417,44,ochs_1995_1,ochs_1995_2,1.0,0.5
ochs_1995_306,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_3,0.7,0.1
ochs_1995_307,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_308,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_309,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_6,1.0,0.8
ochs_1995_310,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_311,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_312,ochs_1995,1,32417,44,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_313,ochs_1995,1,32417,45,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_314,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_3,0.0,0.0
ochs_1995_315,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_4,0.5,0.3
ochs_1995_316,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_317,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_318,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_7,0.6,1.0
ochs_1995_319,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_8,0.7,0.0
ochs_1995_320,ochs_1995,1,32417,45,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_321,ochs_1995,1,32417,46,ochs_1995_1,ochs_1995_2,1.0,0.4
ochs_1995_322,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_3,0.0,0.0
ochs_1995_323,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_324,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_5,0.5,0.7
ochs_1995_325,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_6,0.0,0.5
ochs_1995_326,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_7,1.0,0.6
ochs_1995_327,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_8,1.0,1.0
ochs_1995_328,ochs_1995,1,32417,46,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_329,ochs_1995,1,32417,47,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_330,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_331,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_4,0.5,1.0
ochs_1995_332,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_5,0.5,0.2
ochs_1995_333,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_334,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_335,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_8,0.7,0.0
ochs_1995_336,ochs_1995,1,32417,47,ochs_1995_2,ochs_1995_9,0.0,0.5
ochs_1995_337,ochs_1995,1,32417,48,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_338,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_3,0.5,0.0
ochs_1995_339,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_4,0.5,0.5
ochs_1995_340,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_341,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_342,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_7,0.0,0.3
ochs_1995_343,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_8,1.0,0.2
ochs_1995_344,ochs_1995,1,32417,48,ochs_1995_2,ochs_1995_9,0.0,0.0
ochs_1995_345,ochs_1995,1,32417,49,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_346,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_3,0.5,0.0
ochs_1995_347,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_348,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_349,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_350,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_351,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_8,1.0,0.7
ochs_1995_352,ochs_1995,1,32417,49,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_353,ochs_1995,1,32417,5,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_354,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_3,0.0,0.6
ochs_1995_355,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_4,0.3,0.6
ochs_1995_356,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_5,0.0,0.5
ochs_1995_357,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_6,0.4,0.3
ochs_1995_358,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_7,0.5,0.6
ochs_1995_359,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_8,0.5,1.0
ochs_1995_360,ochs_1995,1,32417,5,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_361,ochs_1995,1,32417,50,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_362,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_363,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_364,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_5,0.5,0.3
ochs_1995_365,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_6,1.0,0.0
ochs_1995_366,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_7,0.0,0.5
ochs_1995_367,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_8,1.0,1.0
ochs_1995_368,ochs_1995,1,32417,50,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_369,ochs_1995,1,32417,51,ochs_1995_1,ochs_1995_2,1.0,0.3
ochs_1995_370,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_3,1.0,0.6
ochs_1995_371,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_4,0.0,0.5
ochs_1995_372,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_373,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_6,0.7,0.0
ochs_1995_374,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_375,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_8,1.0,0.0
ochs_1995_376,ochs_1995,1,32417,51,ochs_1995_2,ochs_1995_9,0.9,0.0
ochs_1995_377,ochs_1995,1,32417,52,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_378,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_3,0.7,1.0
ochs_1995_379,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_380,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_381,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_6,0.7,0.5
ochs_1995_382,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_7,1.0,0.2
ochs_1995_383,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_8,0.6,0.0
ochs_1995_384,ochs_1995,1,32417,52,ochs_1995_2,ochs_1995_9,0.5,1.0
ochs_1995_385,ochs_1995,1,32417,53,ochs_1995_1,ochs_1995_2,1.0,0.2
ochs_1995_386,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_3,1.0,0.0
ochs_1995_387,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_388,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_5,1.0,0.3
ochs_1995_389,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_6,1.0,0.5
ochs_1995_390,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_7,0.4,0.0
ochs_1995_391,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_8,0.0,1.0
ochs_1995_392,ochs_1995,1,32417,53,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_393,ochs_1995,1,32417,54,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_394,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_3,0.5,0.0
ochs_1995_395,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_396,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_5,1.0,0.0
ochs_1995_397,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_6,1.0,0.2
ochs_1995_398,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_399,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_400,ochs_1995,1,32417,54,ochs_1995_2,ochs_1995_9,0.0,0.5
ochs_1995_401,ochs_1995,1,32417,55,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_402,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_403,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_404,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_405,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_6,1.0,0.0
ochs_1995_406,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_407,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_408,ochs_1995,1,32417,55,ochs_1995_2,ochs_1995_9,0.0,0.3
ochs_1995_409,ochs_1995,1,32417,56,ochs_1995_1,ochs_1995_2,1.0,0.2
ochs_1995_410,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_411,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_412,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_413,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_6,0.0,1.0
ochs_1995_414,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_7,0.2,0.0
ochs_1995_415,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_8,0.0,0.4
ochs_1995_416,ochs_1995,1,32417,56,ochs_1995_2,ochs_1995_9,0.8,0.0
ochs_1995_417,ochs_1995,1,32417,57,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_418,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_3,0.5,1.0
ochs_1995_419,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_420,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_421,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_422,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_7,0.0,0.5
ochs_1995_423,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_424,ochs_1995,1,32417,57,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_425,ochs_1995,1,32417,58,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_426,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_3,0.5,0.6
ochs_1995_427,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_428,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_429,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_430,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_7,0.0,0.4
ochs_1995_431,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_8,0.5,0.0
ochs_1995_432,ochs_1995,1,32417,58,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_433,ochs_1995,1,32417,59,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_434,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_435,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_436,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_437,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_438,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_439,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_8,0.5,0.0
ochs_1995_440,ochs_1995,1,32417,59,ochs_1995_2,ochs_1995_9,0.5,0.0
ochs_1995_441,ochs_1995,1,32417,6,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_442,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_3,0.5,0.8
ochs_1995_443,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_444,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_5,0.0,1.0
ochs_1995_445,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_446,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_7,0.0,0.4
ochs_1995_447,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_8,0.6,0.5
ochs_1995_448,ochs_1995,1,32417,6,ochs_1995_2,ochs_1995_9,1.0,0.7
ochs_1995_449,ochs_1995,1,32417,60,ochs_1995_1,ochs_1995_2,0.0,0.0
ochs_1995_450,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_3,0.7,0.0
ochs_1995_451,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_452,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_453,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_454,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_455,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_8,0.5,0.5
ochs_1995_456,ochs_1995,1,32417,60,ochs_1995_2,ochs_1995_9,1.0,0.0
ochs_1995_457,ochs_1995,1,32417,61,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_458,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_3,0.5,0.7
ochs_1995_459,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_460,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_5,0.6,0.0
ochs_1995_461,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_6,1.0,0.5
ochs_1995_462,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_463,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_8,1.0,0.3
ochs_1995_464,ochs_1995,1,32417,61,ochs_1995_2,ochs_1995_9,0.8,0.4
ochs_1995_465,ochs_1995,1,32417,62,ochs_1995_1,ochs_1995_2,0.0,1.0
ochs_1995_466,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_3,0.6,0.0
ochs_1995_467,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_468,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_5,0.6,0.0
ochs_1995_469,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_6,1.0,0.0
ochs_1995_470,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_471,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_8,0.3,0.0
ochs_1995_472,ochs_1995,1,32417,62,ochs_1995_2,ochs_1995_9,0.5,1.0
ochs_1995_473,ochs_1995,1,32417,63,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_474,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_3,0.0,0.0
ochs_1995_475,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_476,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_477,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_478,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_479,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_8,0.0,0.3
ochs_1995_480,ochs_1995,1,32417,63,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_481,ochs_1995,1,32417,64,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_482,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_3,0.5,0.3
ochs_1995_483,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_484,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_485,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_486,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_487,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_8,0.9,1.0
ochs_1995_488,ochs_1995,1,32417,64,ochs_1995_2,ochs_1995_9,0.5,0.0
ochs_1995_489,ochs_1995,1,32417,7,ochs_1995_1,ochs_1995_2,0.5,0.4
ochs_1995_490,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_491,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_4,0.3,0.8
ochs_1995_492,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_5,0.3,0.2
ochs_1995_493,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_494,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_7,0.3,0.6
ochs_1995_495,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_8,0.6,1.0
ochs_1995_496,ochs_1995,1,32417,7,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_497,ochs_1995,1,32417,8,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_498,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_3,0.7,0.3
ochs_1995_499,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_4,0.0,0.4
ochs_1995_500,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_5,0.2,1.0
ochs_1995_501,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_6,0.0,0.7
ochs_1995_502,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_7,1.0,0.2
ochs_1995_503,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_8,0.7,0.0
ochs_1995_504,ochs_1995,1,32417,8,ochs_1995_2,ochs_1995_9,1.0,0.7
ochs_1995_505,ochs_1995,1,32417,9,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_506,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_3,1.0,0.0
ochs_1995_507,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_4,1.0,1.0
ochs_1995_508,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_5,0.0,1.0
ochs_1995_509,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_6,0.5,0.6
ochs_1995_510,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_7,0.6,0.4
ochs_1995_511,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_8,0.2,0.0
ochs_1995_512,ochs_1995,1,32417,9,ochs_1995_2,ochs_1995_9,1.0,0.7
ochs_1995_513,ochs_1995,1,32647,1,ochs_1995_1,ochs_1995_2,0.0,0.3
ochs_1995_514,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_3,0.5,0.6
ochs_1995_515,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_4,0.0,0.5
ochs_1995_516,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_5,0.5,0.6
ochs_1995_517,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_6,0.4,0.5
ochs_1995_518,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_7,0.5,0.5
ochs_1995_519,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_8,0.5,1.0
ochs_1995_520,ochs_1995,1,32647,1,ochs_1995_2,ochs_1995_9,0.5,0.5
ochs_1995_521,ochs_1995,1,32647,10,ochs_1995_1,ochs_1995_2,0.0,0.7
ochs_1995_522,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_3,1.0,0.0
ochs_1995_523,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_524,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_5,0.0,0.5
ochs_1995_525,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_6,0.5,0.5
ochs_1995_526,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_7,0.5,1.0
ochs_1995_527,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_8,0.5,0.4
ochs_1995_528,ochs_1995,1,32647,10,ochs_1995_2,ochs_1995_9,0.0,0.7
ochs_1995_529,ochs_1995,1,32647,11,ochs_1995_1,ochs_1995_2,0.0,0.7
ochs_1995_530,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_531,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_4,1.0,0.7
ochs_1995_532,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_5,0.0,0.7
ochs_1995_533,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_534,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_7,0.0,0.4
ochs_1995_535,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_8,0.5,0.6
ochs_1995_536,ochs_1995,1,32647,11,ochs_1995_2,ochs_1995_9,1.0,0.8
ochs_1995_537,ochs_1995,1,32647,12,ochs_1995_1,ochs_1995_2,1.0,0.0
ochs_1995_538,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_3,1.0,1.0
ochs_1995_539,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_4,1.0,0.7
ochs_1995_540,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_5,0.3,0.8
ochs_1995_541,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_542,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_7,1.0,0.5
ochs_1995_543,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_8,0.5,0.7
ochs_1995_544,ochs_1995,1,32647,12,ochs_1995_2,ochs_1995_9,1.0,0.5
ochs_1995_545,ochs_1995,1,32647,13,ochs_1995_1,ochs_1995_2,0.0,0.5
ochs_1995_546,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_3,0.3,0.4
ochs_1995_547,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_4,1.0,0.0
ochs_1995_548,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_5,1.0,0.5
ochs_1995_549,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_6,0.3,0.6
ochs_1995_550,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_551,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_552,ochs_1995,1,32647,13,ochs_1995_2,ochs_1995_9,1.0,1.0
ochs_1995_553,ochs_1995,1,32647,14,ochs_1995_1,ochs_1995_2,0.0,0.5
ochs_1995_554,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_3,0.3,0.6
ochs_1995_555,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_4,1.0,0.3
ochs_1995_556,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_5,1.0,0.5
ochs_1995_557,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_6,0.3,0.4
ochs_1995_558,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_7,0.0,0.7
ochs_1995_559,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_8,1.0,0.0
ochs_1995_560,ochs_1995,1,32647,14,ochs_1995_2,ochs_1995_9,1.0,1.0
ochs_1995_561,ochs_1995,1,32647,15,ochs_1995_1,ochs_1995_2,0.0,0.0
ochs_1995_562,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_3,1.0,0.4
ochs_1995_563,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_564,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_5,0.0,0.0
ochs_1995_565,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_6,0.2,0.6
ochs_1995_566,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_7,0.4,0.5
ochs_1995_567,ochs_1995,1,32647,15,ochs_1995_2,ochs_1995_8,0.5,0.5
