match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Straub_1999_324,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_38,3,
Straub_1999_325,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_39,3,
Straub_1999_326,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_40,3,
Straub_1999_327,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_41,4,
Straub_1999_328,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_42,1,
Straub_1999_329,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_43,1,
Straub_1999_330,Straub_1999,4,4,6,Straub_1999_35,Straub_1999_44,1,
Straub_1999_331,Straub_1999,4,4,7,Straub_1999_34,Straub_1999_35,3,
Straub_1999_332,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_36,3,
Straub_1999_333,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_37,1,
Straub_1999_334,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_38,1,
Straub_1999_335,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_39,1,
Straub_1999_336,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_40,3,
Straub_1999_337,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_41,1,
Straub_1999_338,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_42,1,
Straub_1999_339,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_43,3,
Straub_1999_340,Straub_1999,4,4,7,Straub_1999_35,Straub_1999_44,3,
Straub_1999_341,Straub_1999,4,4,8,Straub_1999_34,Straub_1999_35,1,
Straub_1999_342,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_36,1,
Straub_1999_343,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_37,3,
Straub_1999_344,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_38,3,
Straub_1999_345,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_39,1,
Straub_1999_346,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_40,1,
Straub_1999_347,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_41,1,
Straub_1999_348,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_42,3,
Straub_1999_349,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_43,3,
Straub_1999_350,Straub_1999,4,4,8,Straub_1999_35,Straub_1999_44,3,
Straub_1999_351,Straub_1999,4,4,9,Straub_1999_34,Straub_1999_35,3,
Straub_1999_352,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_36,3,
Straub_1999_353,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_37,1,
Straub_1999_354,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_38,1,
Straub_1999_355,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_39,3,
Straub_1999_356,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_40,1,
Straub_1999_357,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_41,3,
Straub_1999_358,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_42,3,
Straub_1999_359,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_43,1,
Straub_1999_360,Straub_1999,4,4,9,Straub_1999_35,Straub_1999_44,1,
Straub_1999_361,Straub_1999,5,5,1,Straub_1999_45,Straub_1999_46,3,
Straub_1999_362,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_47,1,
Straub_1999_363,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_48,3,
Straub_1999_364,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_49,2,
Straub_1999_365,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_50,4,
Straub_1999_366,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_51,1,
Straub_1999_367,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_52,3,
Straub_1999_368,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_53,1,
Straub_1999_369,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_54,3,
Straub_1999_370,Straub_1999,5,5,1,Straub_1999_46,Straub_1999_55,1,
Straub_1999_371,Straub_1999,5,5,2,Straub_1999_45,Straub_1999_46,1,
Straub_1999_372,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_47,3,
Straub_1999_373,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_48,3,
Straub_1999_374,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_49,2,
Straub_1999_375,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_50,1,
Straub_1999_376,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_51,3,
Straub_1999_377,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_52,3,
Straub_1999_378,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_53,3,
Straub_1999_379,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_54,1,
Straub_1999_380,Straub_1999,5,5,2,Straub_1999_46,Straub_1999_55,1,
Straub_1999_381,Straub_1999,5,5,3,Straub_1999_45,Straub_1999_46,3,
Straub_1999_382,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_47,3,
Straub_1999_383,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_48,1,
Straub_1999_384,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_49,1,
Straub_1999_385,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_50,1,
Straub_1999_386,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_51,1,
Straub_1999_387,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_52,1,
Straub_1999_388,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_53,3,
Straub_1999_389,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_54,3,
Straub_1999_390,Straub_1999,5,5,3,Straub_1999_46,Straub_1999_55,3,
Straub_1999_391,Straub_1999,5,5,4,Straub_1999_45,Straub_1999_46,1,
Straub_1999_392,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_47,1,
Straub_1999_393,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_48,1,
Straub_1999_394,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_49,3,
Straub_1999_395,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_50,3,
Straub_1999_396,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_51,3,
Straub_1999_397,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_52,1,
Straub_1999_398,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_53,1,
Straub_1999_399,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_54,3,
Straub_1999_400,Straub_1999,5,5,4,Straub_1999_46,Straub_1999_55,3,
Straub_1999_401,Straub_1999,5,5,5,Straub_1999_45,Straub_1999_46,3,
Straub_1999_402,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_47,3,
Straub_1999_403,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_48,3,
Straub_1999_404,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_49,4,
Straub_1999_405,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_50,1,
Straub_1999_406,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_51,1,
Straub_1999_407,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_52,1,
Straub_1999_408,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_53,3,
Straub_1999_409,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_54,1,
Straub_1999_410,Straub_1999,5,5,5,Straub_1999_46,Straub_1999_55,1,
Straub_1999_411,Straub_1999,5,5,6,Straub_1999_45,Straub_1999_46,1,
Straub_1999_412,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_47,1,
Straub_1999_413,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_48,3,
Straub_1999_414,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_49,3,
Straub_1999_415,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_50,3,
Straub_1999_416,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_51,3,
Straub_1999_417,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_52,3,
Straub_1999_418,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_53,1,
Straub_1999_419,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_54,1,
Straub_1999_420,Straub_1999,5,5,6,Straub_1999_46,Straub_1999_55,1,
Straub_1999_421,Straub_1999,5,5,7,Straub_1999_45,Straub_1999_46,3,
Straub_1999_422,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_47,3,
Straub_1999_423,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_48,1,
Straub_1999_424,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_49,1,
Straub_1999_425,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_50,1,
Straub_1999_426,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_51,3,
Straub_1999_427,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_52,1,
Straub_1999_428,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_53,1,
Straub_1999_429,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_54,3,
Straub_1999_430,Straub_1999,5,5,7,Straub_1999_46,Straub_1999_55,3,
Straub_1999_431,Straub_1999,5,5,8,Straub_1999_45,Straub_1999_46,1,
Straub_1999_432,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_47,1,
Straub_1999_433,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_48,3,
Straub_1999_434,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_49,4,
Straub_1999_435,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_50,1,
Straub_1999_436,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_51,1,
Straub_1999_437,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_52,1,
Straub_1999_438,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_53,3,
Straub_1999_439,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_54,3,
Straub_1999_440,Straub_1999,5,5,8,Straub_1999_46,Straub_1999_55,3,
Straub_1999_441,Straub_1999,5,5,9,Straub_1999_45,Straub_1999_46,3,
Straub_1999_442,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_47,3,
Straub_1999_443,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_48,1,
Straub_1999_444,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_49,1,
Straub_1999_445,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_50,3,
Straub_1999_446,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_51,1,
Straub_1999_447,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_52,3,
Straub_1999_448,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_53,3,
Straub_1999_449,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_54,1,
Straub_1999_450,Straub_1999,5,5,9,Straub_1999_46,Straub_1999_55,1,
Straub_1999_451,Straub_1999,6,6a,1,Straub_1999_56,Straub_1999_57,4,
Straub_1999_452,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_58,1,
Straub_1999_453,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_59,4,
Straub_1999_454,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_60,1,
Straub_1999_455,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_61,3,
Straub_1999_456,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_62,2,
Straub_1999_457,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_63,4,
Straub_1999_458,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_64,2,
Straub_1999_459,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_65,4,
Straub_1999_460,Straub_1999,6,6a,1,Straub_1999_57,Straub_1999_66,1,
Straub_1999_461,Straub_1999,6,6a,2,Straub_1999_56,Straub_1999_57,1,
Straub_1999_462,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_58,3,
Straub_1999_463,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_59,4,
Straub_1999_464,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_60,2,
Straub_1999_465,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_61,2,
Straub_1999_466,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_62,3,
Straub_1999_467,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_63,4,
Straub_1999_468,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_64,4,
Straub_1999_469,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_65,1,
Straub_1999_470,Straub_1999,6,6a,2,Straub_1999_57,Straub_1999_66,2,
Straub_1999_471,Straub_1999,6,6a,3,Straub_1999_56,Straub_1999_57,4,
Straub_1999_472,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_58,3,
Straub_1999_473,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_59,2,
Straub_1999_474,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_60,1,
Straub_1999_475,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_61,1,
Straub_1999_476,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_62,1,
Straub_1999_477,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_63,2,
Straub_1999_478,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_64,4,
Straub_1999_479,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_65,3,
Straub_1999_480,Straub_1999,6,6a,3,Straub_1999_57,Straub_1999_66,3,
Straub_1999_481,Straub_1999,6,6a,4,Straub_1999_56,Straub_1999_57,2,
Straub_1999_482,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_58,2,
Straub_1999_483,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_59,2,
Straub_1999_484,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_60,3,
Straub_1999_485,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_61,4,
Straub_1999_486,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_62,3,
Straub_1999_487,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_63,2,
Straub_1999_488,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_64,2,
Straub_1999_489,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_65,3,
Straub_1999_490,Straub_1999,6,6a,4,Straub_1999_57,Straub_1999_66,4,
Straub_1999_491,Straub_1999,6,6a,5,Straub_1999_56,Straub_1999_57,4,
Straub_1999_492,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_58,4,
Straub_1999_493,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_59,4,
Straub_1999_494,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_60,4,
Straub_1999_495,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_61,1,
Straub_1999_496,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_62,1,
Straub_1999_497,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_63,2,
Straub_1999_498,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_64,3,
Straub_1999_499,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_65,2,
Straub_1999_500,Straub_1999,6,6a,5,Straub_1999_57,Straub_1999_66,1,
Straub_1999_501,Straub_1999,6,6a,6,Straub_1999_56,Straub_1999_57,1,
Straub_1999_502,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_58,2,
Straub_1999_503,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_59,4,
Straub_1999_504,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_60,4,
Straub_1999_505,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_61,4,
Straub_1999_506,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_62,4,
Straub_1999_507,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_63,4,
Straub_1999_508,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_64,2,
Straub_1999_509,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_65,2,
Straub_1999_510,Straub_1999,6,6a,6,Straub_1999_57,Straub_1999_66,1,
Straub_1999_511,Straub_1999,6,6a,7,Straub_1999_56,Straub_1999_57,4,
Straub_1999_512,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_58,4,
Straub_1999_513,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_59,2,
Straub_1999_514,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_60,1,
Straub_1999_515,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_61,4,
Straub_1999_516,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_62,4,
Straub_1999_517,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_63,2,
Straub_1999_518,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_64,2,
Straub_1999_519,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_65,4,
Straub_1999_520,Straub_1999,6,6a,7,Straub_1999_57,Straub_1999_66,4,
Straub_1999_521,Straub_1999,6,6a,8,Straub_1999_56,Straub_1999_57,2,
Straub_1999_522,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_58,2,
Straub_1999_523,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_59,4,
Straub_1999_524,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_60,4,
Straub_1999_525,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_61,1,
Straub_1999_526,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_62,1,
Straub_1999_527,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_63,2,
Straub_1999_528,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_64,3,
Straub_1999_529,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_65,4,
Straub_1999_530,Straub_1999,6,6a,8,Straub_1999_57,Straub_1999_66,4,
Straub_1999_531,Straub_1999,6,6a,9,Straub_1999_56,Straub_1999_57,3,
Straub_1999_532,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_58,4,
Straub_1999_533,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_59,2,
Straub_1999_534,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_60,2,
Straub_1999_535,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_61,2,
Straub_1999_536,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_62,2,
Straub_1999_537,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_63,4,
Straub_1999_538,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_64,4,
Straub_1999_539,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_65,2,
Straub_1999_540,Straub_1999,6,6a,9,Straub_1999_57,Straub_1999_66,2,
Straub_1999_541,Straub_1999,6,6b,1,Straub_1999_56,Straub_1999_57,4,
Straub_1999_542,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_58,1,
Straub_1999_543,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_59,4,
Straub_1999_544,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_60,1,
Straub_1999_545,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_61,4,
Straub_1999_546,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_62,1,
Straub_1999_547,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_63,4,
Straub_1999_548,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_64,1,
Straub_1999_549,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_65,3,
Straub_1999_550,Straub_1999,6,6b,1,Straub_1999_57,Straub_1999_66,1,
Straub_1999_551,Straub_1999,6,6b,10,Straub_1999_56,Straub_1999_57,1,
Straub_1999_552,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_58,2,
Straub_1999_553,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_59,1,
Straub_1999_554,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_60,2,
Straub_1999_555,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_61,3,
Straub_1999_556,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_62,4,
Straub_1999_557,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_63,4,
Straub_1999_558,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_64,1,
Straub_1999_559,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_65,4,
Straub_1999_560,Straub_1999,6,6b,10,Straub_1999_57,Straub_1999_66,4,
Straub_1999_561,Straub_1999,6,6b,2,Straub_1999_56,Straub_1999_57,1,
Straub_1999_562,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_58,4,
Straub_1999_563,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_59,3,
Straub_1999_564,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_60,2,
Straub_1999_565,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_61,1,
Straub_1999_566,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_62,3,
Straub_1999_567,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_63,3,
Straub_1999_568,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_64,3,
Straub_1999_569,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_65,2,
Straub_1999_570,Straub_1999,6,6b,2,Straub_1999_57,Straub_1999_66,1,
Straub_1999_571,Straub_1999,6,6b,3,Straub_1999_56,Straub_1999_57,3,
Straub_1999_572,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_58,4,
Straub_1999_573,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_59,1,
Straub_1999_574,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_60,2,
Straub_1999_575,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_61,1,
Straub_1999_576,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_62,2,
Straub_1999_577,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_63,1,
Straub_1999_578,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_64,3,
Straub_1999_579,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_65,4,
Straub_1999_580,Straub_1999,6,6b,3,Straub_1999_57,Straub_1999_66,3,
Straub_1999_581,Straub_1999,6,6b,4,Straub_1999_56,Straub_1999_57,1,
Straub_1999_582,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_58,2,
Straub_1999_583,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_59,1,
Straub_1999_584,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_60,4,
Straub_1999_585,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_61,3,
Straub_1999_586,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_62,4,
Straub_1999_587,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_63,1,
Straub_1999_588,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_64,1,
Straub_1999_589,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_65,4,
Straub_1999_590,Straub_1999,6,6b,4,Straub_1999_57,Straub_1999_66,3,
Straub_1999_591,Straub_1999,6,6b,5,Straub_1999_56,Straub_1999_57,4,
Straub_1999_592,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_58,4,
Straub_1999_593,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_59,3,
Straub_1999_594,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_60,4,
Straub_1999_595,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_61,1,
Straub_1999_596,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_62,2,
Straub_1999_597,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_63,2,
Straub_1999_598,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_64,4,
Straub_1999_599,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_65,1,
Straub_1999_600,Straub_1999,6,6b,5,Straub_1999_57,Straub_1999_66,1,
Straub_1999_601,Straub_1999,6,6b,6,Straub_1999_56,Straub_1999_57,1,
Straub_1999_602,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_58,2,
Straub_1999_603,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_59,3,
Straub_1999_604,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_60,4,
Straub_1999_605,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_61,3,
Straub_1999_606,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_62,4,
Straub_1999_607,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_63,3,
Straub_1999_608,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_64,1,
Straub_1999_609,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_65,1,
Straub_1999_610,Straub_1999,6,6b,6,Straub_1999_57,Straub_1999_66,1,
Straub_1999_611,Straub_1999,6,6b,7,Straub_1999_56,Straub_1999_57,4,
Straub_1999_612,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_58,4,
Straub_1999_613,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_59,1,
Straub_1999_614,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_60,2,
Straub_1999_615,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_61,1,
Straub_1999_616,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_62,4,
Straub_1999_617,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_63,1,
Straub_1999_618,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_64,1,
Straub_1999_619,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_65,4,
Straub_1999_620,Straub_1999,6,6b,7,Straub_1999_57,Straub_1999_66,3,
Straub_1999_621,Straub_1999,6,6b,8,Straub_1999_56,Straub_1999_57,1,
Straub_1999_622,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_58,2,
Straub_1999_623,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_59,3,
Straub_1999_624,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_60,4,
Straub_1999_625,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_61,1,
Straub_1999_626,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_62,2,
Straub_1999_627,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_63,2,
Straub_1999_628,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_64,4,
Straub_1999_629,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_65,3,
Straub_1999_630,Straub_1999,6,6b,8,Straub_1999_57,Straub_1999_66,3,
Straub_1999_631,Straub_1999,6,6b,9,Straub_1999_56,Straub_1999_57,4,
Straub_1999_632,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_58,4,
Straub_1999_633,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_59,1,
Straub_1999_634,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_60,1,
Straub_1999_635,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_61,3,
Straub_1999_636,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_62,2,
Straub_1999_637,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_63,3,
Straub_1999_638,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_64,4,
Straub_1999_639,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_65,1,
Straub_1999_640,Straub_1999,6,6b,9,Straub_1999_57,Straub_1999_66,1,
Straub_1999_641,Straub_1999,6,6c,1,Straub_1999_56,Straub_1999_57,3,
Straub_1999_642,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_58,1,
Straub_1999_643,Straub_1999,6,6c,1,Straub_1999_57,Straub_1999_59,4,
