match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_ochs_2009_786,duffy_ochs_2009,12,32202,7,duffy_ochs_2009_156,duffy_ochs_2009_159,2,4
duffy_ochs_2009_787,duffy_ochs_2009,12,32202,7,duffy_ochs_2009_157,duffy_ochs_2009_163,2,4
duffy_ochs_2009_788,duffy_ochs_2009,12,32202,7,duffy_ochs_2009_158,duffy_ochs_2009_162,2,4
duffy_ochs_2009_789,duffy_ochs_2009,12,32202,7,duffy_ochs_2009_160,duffy_ochs_2009_165,2,4
duffy_ochs_2009_790,duffy_ochs_2009,12,32202,7,duffy_ochs_2009_161,duffy_ochs_2009_168,2,4
duffy_ochs_2009_791,duffy_ochs_2009,12,32202,7,duffy_ochs_2009_164,duffy_ochs_2009_167,2,4
duffy_ochs_2009_792,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_155,duffy_ochs_2009_156,2,4
duffy_ochs_2009_793,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_157,duffy_ochs_2009_162,2,4
duffy_ochs_2009_794,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_158,duffy_ochs_2009_168,2,4
duffy_ochs_2009_795,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_159,duffy_ochs_2009_161,2,4
duffy_ochs_2009_796,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_160,duffy_ochs_2009_163,2,4
duffy_ochs_2009_797,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_164,duffy_ochs_2009_165,2,4
duffy_ochs_2009_798,duffy_ochs_2009,12,32202,8,duffy_ochs_2009_166,duffy_ochs_2009_167,2,4
duffy_ochs_2009_799,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_155,duffy_ochs_2009_164,2,4
duffy_ochs_2009_800,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_156,duffy_ochs_2009_161,2,4
duffy_ochs_2009_801,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_157,duffy_ochs_2009_168,2,4
duffy_ochs_2009_802,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_158,duffy_ochs_2009_162,2,4
duffy_ochs_2009_803,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_159,duffy_ochs_2009_166,2,4
duffy_ochs_2009_804,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_160,duffy_ochs_2009_163,2,4
duffy_ochs_2009_805,duffy_ochs_2009,12,32202,9,duffy_ochs_2009_165,duffy_ochs_2009_167,2,4
duffy_ochs_2009_806,duffy_ochs_2009,2,071003B,1,duffy_ochs_2009_15,duffy_ochs_2009_21,1,4
duffy_ochs_2009_807,duffy_ochs_2009,2,071003B,1,duffy_ochs_2009_16,duffy_ochs_2009_19,2,4
duffy_ochs_2009_808,duffy_ochs_2009,2,071003B,1,duffy_ochs_2009_17,duffy_ochs_2009_18,2,3
duffy_ochs_2009_809,duffy_ochs_2009,2,071003B,10,duffy_ochs_2009_15,duffy_ochs_2009_19,2,4
duffy_ochs_2009_810,duffy_ochs_2009,2,071003B,10,duffy_ochs_2009_16,duffy_ochs_2009_21,2,3
duffy_ochs_2009_811,duffy_ochs_2009,2,071003B,10,duffy_ochs_2009_17,duffy_ochs_2009_18,2,4
duffy_ochs_2009_812,duffy_ochs_2009,2,071003B,2,duffy_ochs_2009_15,duffy_ochs_2009_18,1,3
duffy_ochs_2009_813,duffy_ochs_2009,2,071003B,2,duffy_ochs_2009_16,duffy_ochs_2009_21,2,4
duffy_ochs_2009_814,duffy_ochs_2009,2,071003B,2,duffy_ochs_2009_17,duffy_ochs_2009_19,2,4
duffy_ochs_2009_815,duffy_ochs_2009,2,071003B,3,duffy_ochs_2009_15,duffy_ochs_2009_18,1,3
duffy_ochs_2009_816,duffy_ochs_2009,2,071003B,3,duffy_ochs_2009_16,duffy_ochs_2009_21,2,4
duffy_ochs_2009_817,duffy_ochs_2009,2,071003B,3,duffy_ochs_2009_17,duffy_ochs_2009_19,1,4
duffy_ochs_2009_818,duffy_ochs_2009,2,071003B,4,duffy_ochs_2009_15,duffy_ochs_2009_18,1,3
duffy_ochs_2009_819,duffy_ochs_2009,2,071003B,4,duffy_ochs_2009_16,duffy_ochs_2009_21,2,4
duffy_ochs_2009_820,duffy_ochs_2009,2,071003B,4,duffy_ochs_2009_17,duffy_ochs_2009_19,2,4
duffy_ochs_2009_821,duffy_ochs_2009,2,071003B,5,duffy_ochs_2009_15,duffy_ochs_2009_17,1,4
duffy_ochs_2009_822,duffy_ochs_2009,2,071003B,5,duffy_ochs_2009_16,duffy_ochs_2009_19,1,4
duffy_ochs_2009_823,duffy_ochs_2009,2,071003B,5,duffy_ochs_2009_18,duffy_ochs_2009_21,1,3
duffy_ochs_2009_824,duffy_ochs_2009,2,071003B,6,duffy_ochs_2009_15,duffy_ochs_2009_16,1,4
duffy_ochs_2009_825,duffy_ochs_2009,2,071003B,6,duffy_ochs_2009_17,duffy_ochs_2009_19,2,3
duffy_ochs_2009_826,duffy_ochs_2009,2,071003B,6,duffy_ochs_2009_18,duffy_ochs_2009_21,2,3
duffy_ochs_2009_827,duffy_ochs_2009,2,071003B,7,duffy_ochs_2009_15,duffy_ochs_2009_21,2,4
duffy_ochs_2009_828,duffy_ochs_2009,2,071003B,7,duffy_ochs_2009_16,duffy_ochs_2009_17,2,4
duffy_ochs_2009_829,duffy_ochs_2009,2,071003B,7,duffy_ochs_2009_18,duffy_ochs_2009_19,1,4
duffy_ochs_2009_830,duffy_ochs_2009,2,071003B,8,duffy_ochs_2009_15,duffy_ochs_2009_18,2,3
duffy_ochs_2009_831,duffy_ochs_2009,2,071003B,8,duffy_ochs_2009_16,duffy_ochs_2009_19,2,4
duffy_ochs_2009_832,duffy_ochs_2009,2,071003B,8,duffy_ochs_2009_17,duffy_ochs_2009_21,1,4
duffy_ochs_2009_833,duffy_ochs_2009,2,071003B,9,duffy_ochs_2009_15,duffy_ochs_2009_21,2,4
duffy_ochs_2009_834,duffy_ochs_2009,2,071003B,9,duffy_ochs_2009_16,duffy_ochs_2009_18,2,3
duffy_ochs_2009_835,duffy_ochs_2009,2,071003B,9,duffy_ochs_2009_17,duffy_ochs_2009_19,2,3
duffy_ochs_2009_836,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_15,duffy_ochs_2009_18,2,4
duffy_ochs_2009_837,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_16,duffy_ochs_2009_23,2,4
duffy_ochs_2009_838,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_17,duffy_ochs_2009_28,1,3
duffy_ochs_2009_839,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_19,duffy_ochs_2009_20,2,4
duffy_ochs_2009_840,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_21,duffy_ochs_2009_26,2,4
duffy_ochs_2009_841,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_22,duffy_ochs_2009_27,2,4
duffy_ochs_2009_842,duffy_ochs_2009,2,112102,1,duffy_ochs_2009_24,duffy_ochs_2009_25,2,4
duffy_ochs_2009_843,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_15,duffy_ochs_2009_23,2,4
duffy_ochs_2009_844,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_16,duffy_ochs_2009_19,2,4
duffy_ochs_2009_845,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_17,duffy_ochs_2009_26,2,4
duffy_ochs_2009_846,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_18,duffy_ochs_2009_20,2,4
duffy_ochs_2009_847,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_21,duffy_ochs_2009_25,2,4
duffy_ochs_2009_848,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_22,duffy_ochs_2009_24,2,3
duffy_ochs_2009_849,duffy_ochs_2009,2,112102,10,duffy_ochs_2009_27,duffy_ochs_2009_28,2,4
duffy_ochs_2009_850,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_15,duffy_ochs_2009_26,2,4
duffy_ochs_2009_851,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_16,duffy_ochs_2009_17,2,4
duffy_ochs_2009_852,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_18,duffy_ochs_2009_25,2,4
duffy_ochs_2009_853,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_19,duffy_ochs_2009_27,2,4
duffy_ochs_2009_854,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_20,duffy_ochs_2009_22,2,4
duffy_ochs_2009_855,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_21,duffy_ochs_2009_24,2,4
duffy_ochs_2009_856,duffy_ochs_2009,2,112102,11,duffy_ochs_2009_23,duffy_ochs_2009_28,2,4
duffy_ochs_2009_857,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_15,duffy_ochs_2009_19,2,4
duffy_ochs_2009_858,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_16,duffy_ochs_2009_17,2,4
duffy_ochs_2009_859,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_18,duffy_ochs_2009_23,2,3
duffy_ochs_2009_860,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_20,duffy_ochs_2009_27,2,4
duffy_ochs_2009_861,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_21,duffy_ochs_2009_24,2,4
duffy_ochs_2009_862,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_22,duffy_ochs_2009_25,2,4
duffy_ochs_2009_863,duffy_ochs_2009,2,112102,12,duffy_ochs_2009_26,duffy_ochs_2009_28,2,4
duffy_ochs_2009_864,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_15,duffy_ochs_2009_23,2,4
duffy_ochs_2009_865,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_16,duffy_ochs_2009_25,1,4
duffy_ochs_2009_866,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_17,duffy_ochs_2009_21,2,4
duffy_ochs_2009_867,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_18,duffy_ochs_2009_24,2,4
duffy_ochs_2009_868,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_19,duffy_ochs_2009_26,2,4
duffy_ochs_2009_869,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_20,duffy_ochs_2009_28,2,4
duffy_ochs_2009_870,duffy_ochs_2009,2,112102,13,duffy_ochs_2009_22,duffy_ochs_2009_27,2,4
duffy_ochs_2009_871,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_15,duffy_ochs_2009_20,2,4
duffy_ochs_2009_872,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_16,duffy_ochs_2009_21,2,4
duffy_ochs_2009_873,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_17,duffy_ochs_2009_27,2,4
duffy_ochs_2009_874,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_18,duffy_ochs_2009_28,2,4
duffy_ochs_2009_875,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_19,duffy_ochs_2009_22,2,4
duffy_ochs_2009_876,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_23,duffy_ochs_2009_24,2,4
duffy_ochs_2009_877,duffy_ochs_2009,2,112102,14,duffy_ochs_2009_25,duffy_ochs_2009_26,2,4
duffy_ochs_2009_878,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_15,duffy_ochs_2009_22,2,4
duffy_ochs_2009_879,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_16,duffy_ochs_2009_28,2,3
duffy_ochs_2009_880,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_17,duffy_ochs_2009_19,2,4
duffy_ochs_2009_881,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_18,duffy_ochs_2009_26,2,4
duffy_ochs_2009_882,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_20,duffy_ochs_2009_23,1,4
duffy_ochs_2009_883,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_21,duffy_ochs_2009_27,2,4
duffy_ochs_2009_884,duffy_ochs_2009,2,112102,2,duffy_ochs_2009_24,duffy_ochs_2009_25,2,4
duffy_ochs_2009_885,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_15,duffy_ochs_2009_21,2,4
duffy_ochs_2009_886,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_16,duffy_ochs_2009_18,2,4
duffy_ochs_2009_887,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_17,duffy_ochs_2009_20,2,4
duffy_ochs_2009_888,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_19,duffy_ochs_2009_27,2,4
duffy_ochs_2009_889,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_22,duffy_ochs_2009_24,2,4
duffy_ochs_2009_890,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_23,duffy_ochs_2009_28,2,3
duffy_ochs_2009_891,duffy_ochs_2009,2,112102,3,duffy_ochs_2009_25,duffy_ochs_2009_26,2,4
duffy_ochs_2009_892,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_15,duffy_ochs_2009_17,2,4
duffy_ochs_2009_893,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_16,duffy_ochs_2009_27,2,4
duffy_ochs_2009_894,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_18,duffy_ochs_2009_24,2,4
duffy_ochs_2009_895,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_19,duffy_ochs_2009_23,2,4
duffy_ochs_2009_896,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_20,duffy_ochs_2009_28,2,4
duffy_ochs_2009_897,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_21,duffy_ochs_2009_22,2,4
duffy_ochs_2009_898,duffy_ochs_2009,2,112102,4,duffy_ochs_2009_25,duffy_ochs_2009_26,2,4
duffy_ochs_2009_899,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_15,duffy_ochs_2009_22,2,4
duffy_ochs_2009_900,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_16,duffy_ochs_2009_19,2,4
duffy_ochs_2009_901,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_17,duffy_ochs_2009_25,2,4
duffy_ochs_2009_902,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_18,duffy_ochs_2009_21,2,4
duffy_ochs_2009_903,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_20,duffy_ochs_2009_27,2,4
duffy_ochs_2009_904,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_23,duffy_ochs_2009_28,2,4
duffy_ochs_2009_905,duffy_ochs_2009,2,112102,5,duffy_ochs_2009_24,duffy_ochs_2009_26,2,4
duffy_ochs_2009_906,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_15,duffy_ochs_2009_23,2,4
duffy_ochs_2009_907,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_16,duffy_ochs_2009_20,2,4
duffy_ochs_2009_908,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_17,duffy_ochs_2009_21,2,4
duffy_ochs_2009_909,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_18,duffy_ochs_2009_27,2,4
duffy_ochs_2009_910,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_19,duffy_ochs_2009_22,2,4
duffy_ochs_2009_911,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_24,duffy_ochs_2009_26,2,4
duffy_ochs_2009_912,duffy_ochs_2009,2,112102,6,duffy_ochs_2009_25,duffy_ochs_2009_28,2,4
duffy_ochs_2009_913,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_15,duffy_ochs_2009_28,2,4
duffy_ochs_2009_914,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_16,duffy_ochs_2009_23,1,3
duffy_ochs_2009_915,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_17,duffy_ochs_2009_20,1,4
duffy_ochs_2009_916,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_18,duffy_ochs_2009_19,2,4
duffy_ochs_2009_917,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_21,duffy_ochs_2009_22,2,4
duffy_ochs_2009_918,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_24,duffy_ochs_2009_25,2,4
duffy_ochs_2009_919,duffy_ochs_2009,2,112102,7,duffy_ochs_2009_26,duffy_ochs_2009_27,2,4
duffy_ochs_2009_920,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_15,duffy_ochs_2009_17,2,4
duffy_ochs_2009_921,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_16,duffy_ochs_2009_19,2,4
duffy_ochs_2009_922,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_18,duffy_ochs_2009_25,2,4
duffy_ochs_2009_923,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_20,duffy_ochs_2009_28,2,4
duffy_ochs_2009_924,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_21,duffy_ochs_2009_23,2,4
duffy_ochs_2009_925,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_22,duffy_ochs_2009_24,2,4
duffy_ochs_2009_926,duffy_ochs_2009,2,112102,8,duffy_ochs_2009_26,duffy_ochs_2009_27,2,4
duffy_ochs_2009_927,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_15,duffy_ochs_2009_25,2,4
duffy_ochs_2009_928,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_16,duffy_ochs_2009_20,1,4
duffy_ochs_2009_929,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_17,duffy_ochs_2009_26,2,4
duffy_ochs_2009_930,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_18,duffy_ochs_2009_19,2,4
duffy_ochs_2009_931,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_21,duffy_ochs_2009_22,2,4
duffy_ochs_2009_932,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_23,duffy_ochs_2009_28,2,4
duffy_ochs_2009_933,duffy_ochs_2009,2,112102,9,duffy_ochs_2009_24,duffy_ochs_2009_27,2,4
duffy_ochs_2009_934,duffy_ochs_2009,2,112202,1,duffy_ochs_2009_15,duffy_ochs_2009_19,2,4
duffy_ochs_2009_935,duffy_ochs_2009,2,112202,1,duffy_ochs_2009_16,duffy_ochs_2009_21,2,4
duffy_ochs_2009_936,duffy_ochs_2009,2,112202,1,duffy_ochs_2009_17,duffy_ochs_2009_18,2,4
duffy_ochs_2009_937,duffy_ochs_2009,2,112202,2,duffy_ochs_2009_15,duffy_ochs_2009_16,2,4
duffy_ochs_2009_938,duffy_ochs_2009,2,112202,2,duffy_ochs_2009_17,duffy_ochs_2009_21,2,4
duffy_ochs_2009_939,duffy_ochs_2009,2,112202,2,duffy_ochs_2009_18,duffy_ochs_2009_19,2,4
duffy_ochs_2009_940,duffy_ochs_2009,2,112202,3,duffy_ochs_2009_15,duffy_ochs_2009_16,2,4
duffy_ochs_2009_941,duffy_ochs_2009,2,112202,3,duffy_ochs_2009_17,duffy_ochs_2009_19,2,4
duffy_ochs_2009_942,duffy_ochs_2009,2,112202,3,duffy_ochs_2009_18,duffy_ochs_2009_21,2,4
duffy_ochs_2009_943,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_15,duffy_ochs_2009_16,1,4
duffy_ochs_2009_944,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_17,duffy_ochs_2009_18,2,4
duffy_ochs_2009_945,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_19,duffy_ochs_2009_20,2,3
duffy_ochs_2009_946,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_21,duffy_ochs_2009_22,2,4
duffy_ochs_2009_947,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_23,duffy_ochs_2009_24,2,3
duffy_ochs_2009_948,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_25,duffy_ochs_2009_26,2,4
duffy_ochs_2009_949,duffy_ochs_2009,2,121301,1,duffy_ochs_2009_27,duffy_ochs_2009_28,2,3
duffy_ochs_2009_950,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_15,duffy_ochs_2009_28,2,4
duffy_ochs_2009_951,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_16,duffy_ochs_2009_20,2,4
duffy_ochs_2009_952,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_17,duffy_ochs_2009_26,2,4
duffy_ochs_2009_953,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_18,duffy_ochs_2009_27,2,4
duffy_ochs_2009_954,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_19,duffy_ochs_2009_24,2,4
duffy_ochs_2009_955,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_21,duffy_ochs_2009_25,2,4
duffy_ochs_2009_956,duffy_ochs_2009,2,121301,10,duffy_ochs_2009_22,duffy_ochs_2009_23,2,4
duffy_ochs_2009_957,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_15,duffy_ochs_2009_27,1,4
duffy_ochs_2009_958,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_16,duffy_ochs_2009_18,2,4
duffy_ochs_2009_959,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_17,duffy_ochs_2009_25,2,4
duffy_ochs_2009_960,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_19,duffy_ochs_2009_26,2,4
duffy_ochs_2009_961,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_20,duffy_ochs_2009_21,2,4
duffy_ochs_2009_962,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_22,duffy_ochs_2009_28,2,4
duffy_ochs_2009_963,duffy_ochs_2009,2,121301,11,duffy_ochs_2009_23,duffy_ochs_2009_24,2,4
duffy_ochs_2009_964,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_15,duffy_ochs_2009_27,2,4
duffy_ochs_2009_965,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_16,duffy_ochs_2009_25,2,4
duffy_ochs_2009_966,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_17,duffy_ochs_2009_26,2,4
duffy_ochs_2009_967,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_18,duffy_ochs_2009_28,2,4
duffy_ochs_2009_968,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_19,duffy_ochs_2009_23,2,4
duffy_ochs_2009_969,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_20,duffy_ochs_2009_21,2,4
duffy_ochs_2009_970,duffy_ochs_2009,2,121301,12,duffy_ochs_2009_22,duffy_ochs_2009_24,2,4
duffy_ochs_2009_971,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_15,duffy_ochs_2009_22,2,4
duffy_ochs_2009_972,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_16,duffy_ochs_2009_26,2,4
duffy_ochs_2009_973,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_17,duffy_ochs_2009_20,2,4
duffy_ochs_2009_974,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_18,duffy_ochs_2009_21,2,4
duffy_ochs_2009_975,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_19,duffy_ochs_2009_23,2,4
duffy_ochs_2009_976,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_24,duffy_ochs_2009_25,2,4
duffy_ochs_2009_977,duffy_ochs_2009,2,121301,13,duffy_ochs_2009_27,duffy_ochs_2009_28,2,4
duffy_ochs_2009_978,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_15,duffy_ochs_2009_23,1,4
duffy_ochs_2009_979,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_16,duffy_ochs_2009_24,2,4
duffy_ochs_2009_980,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_17,duffy_ochs_2009_26,2,4
duffy_ochs_2009_981,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_18,duffy_ochs_2009_21,2,4
duffy_ochs_2009_982,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_19,duffy_ochs_2009_22,2,4
duffy_ochs_2009_983,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_20,duffy_ochs_2009_25,2,4
duffy_ochs_2009_984,duffy_ochs_2009,2,121301,14,duffy_ochs_2009_27,duffy_ochs_2009_28,2,3
duffy_ochs_2009_985,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_15,duffy_ochs_2009_19,2,4
duffy_ochs_2009_986,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_16,duffy_ochs_2009_17,2,4
duffy_ochs_2009_987,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_18,duffy_ochs_2009_23,2,4
duffy_ochs_2009_988,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_20,duffy_ochs_2009_21,2,4
duffy_ochs_2009_989,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_22,duffy_ochs_2009_26,2,4
duffy_ochs_2009_990,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_24,duffy_ochs_2009_28,2,4
duffy_ochs_2009_991,duffy_ochs_2009,2,121301,15,duffy_ochs_2009_25,duffy_ochs_2009_27,2,4
duffy_ochs_2009_992,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_15,duffy_ochs_2009_28,2,4
duffy_ochs_2009_993,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_16,duffy_ochs_2009_27,2,4
duffy_ochs_2009_994,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_17,duffy_ochs_2009_24,2,4
duffy_ochs_2009_995,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_18,duffy_ochs_2009_21,2,4
duffy_ochs_2009_996,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_19,duffy_ochs_2009_25,2,4
duffy_ochs_2009_997,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_20,duffy_ochs_2009_22,2,4
duffy_ochs_2009_998,duffy_ochs_2009,2,121301,2,duffy_ochs_2009_23,duffy_ochs_2009_26,2,4
duffy_ochs_2009_999,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_15,duffy_ochs_2009_16,1,4
duffy_ochs_2009_1000,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_17,duffy_ochs_2009_20,2,4
duffy_ochs_2009_1001,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_18,duffy_ochs_2009_21,2,4
duffy_ochs_2009_1002,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_19,duffy_ochs_2009_27,2,4
duffy_ochs_2009_1003,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_22,duffy_ochs_2009_23,2,4
duffy_ochs_2009_1004,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_24,duffy_ochs_2009_28,1,4
duffy_ochs_2009_1005,duffy_ochs_2009,2,121301,3,duffy_ochs_2009_25,duffy_ochs_2009_26,2,4
duffy_ochs_2009_1006,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_15,duffy_ochs_2009_18,1,4
duffy_ochs_2009_1007,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_16,duffy_ochs_2009_22,2,4
duffy_ochs_2009_1008,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_17,duffy_ochs_2009_24,2,3
duffy_ochs_2009_1009,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_19,duffy_ochs_2009_23,2,4
duffy_ochs_2009_1010,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_20,duffy_ochs_2009_27,2,4
duffy_ochs_2009_1011,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_21,duffy_ochs_2009_26,2,4
duffy_ochs_2009_1012,duffy_ochs_2009,2,121301,4,duffy_ochs_2009_25,duffy_ochs_2009_28,1,4
duffy_ochs_2009_1013,duffy_ochs_2009,2,121301,5,duffy_ochs_2009_15,duffy_ochs_2009_28,1,4
