match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Clark et al._2001_268,Clark et al._2001,2,14,6,Clark et al._2001_29,Clark et al._2001_40,1,4
Clark et al._2001_269,Clark et al._2001,2,14,6,Clark et al._2001_30,Clark et al._2001_39,1,3
Clark et al._2001_270,Clark et al._2001,2,14,6,Clark et al._2001_31,Clark et al._2001_36,1,3
Clark et al._2001_271,Clark et al._2001,2,14,7,Clark et al._2001_21,Clark et al._2001_24,1,3
Clark et al._2001_272,Clark et al._2001,2,14,7,Clark et al._2001_22,Clark et al._2001_40,1,3
Clark et al._2001_273,Clark et al._2001,2,14,7,Clark et al._2001_23,Clark et al._2001_32,1,3
Clark et al._2001_274,Clark et al._2001,2,14,7,Clark et al._2001_25,Clark et al._2001_37,1,3
Clark et al._2001_275,Clark et al._2001,2,14,7,Clark et al._2001_26,Clark et al._2001_33,1,3
Clark et al._2001_276,Clark et al._2001,2,14,7,Clark et al._2001_27,Clark et al._2001_34,1,3
Clark et al._2001_277,Clark et al._2001,2,14,7,Clark et al._2001_28,Clark et al._2001_36,1,3
Clark et al._2001_278,Clark et al._2001,2,14,7,Clark et al._2001_29,Clark et al._2001_39,1,3
Clark et al._2001_279,Clark et al._2001,2,14,7,Clark et al._2001_30,Clark et al._2001_38,1,3
Clark et al._2001_280,Clark et al._2001,2,14,7,Clark et al._2001_31,Clark et al._2001_35,1,3
Clark et al._2001_281,Clark et al._2001,2,14,8,Clark et al._2001_21,Clark et al._2001_23,1,3
Clark et al._2001_282,Clark et al._2001,2,14,8,Clark et al._2001_22,Clark et al._2001_39,1,3
Clark et al._2001_283,Clark et al._2001,2,14,8,Clark et al._2001_24,Clark et al._2001_40,1,3
Clark et al._2001_284,Clark et al._2001,2,14,8,Clark et al._2001_25,Clark et al._2001_36,1,3
Clark et al._2001_285,Clark et al._2001,2,14,8,Clark et al._2001_26,Clark et al._2001_32,1,3
Clark et al._2001_286,Clark et al._2001,2,14,8,Clark et al._2001_27,Clark et al._2001_33,1,3
Clark et al._2001_287,Clark et al._2001,2,14,8,Clark et al._2001_28,Clark et al._2001_35,1,3
Clark et al._2001_288,Clark et al._2001,2,14,8,Clark et al._2001_29,Clark et al._2001_38,1,3
Clark et al._2001_289,Clark et al._2001,2,14,8,Clark et al._2001_30,Clark et al._2001_37,1,3
Clark et al._2001_290,Clark et al._2001,2,14,8,Clark et al._2001_31,Clark et al._2001_34,1,3
Clark et al._2001_291,Clark et al._2001,2,14,9,Clark et al._2001_21,Clark et al._2001_26,1,3
Clark et al._2001_292,Clark et al._2001,2,14,9,Clark et al._2001_22,Clark et al._2001_38,1,3
Clark et al._2001_293,Clark et al._2001,2,14,9,Clark et al._2001_23,Clark et al._2001_40,1,3
Clark et al._2001_294,Clark et al._2001,2,14,9,Clark et al._2001_24,Clark et al._2001_39,1,3
Clark et al._2001_295,Clark et al._2001,2,14,9,Clark et al._2001_25,Clark et al._2001_35,1,3
Clark et al._2001_296,Clark et al._2001,2,14,9,Clark et al._2001_27,Clark et al._2001_32,2,3
Clark et al._2001_297,Clark et al._2001,2,14,9,Clark et al._2001_28,Clark et al._2001_34,1,3
Clark et al._2001_298,Clark et al._2001,2,14,9,Clark et al._2001_29,Clark et al._2001_37,2,3
Clark et al._2001_299,Clark et al._2001,2,14,9,Clark et al._2001_30,Clark et al._2001_36,1,3
Clark et al._2001_300,Clark et al._2001,2,14,9,Clark et al._2001_31,Clark et al._2001_33,1,3
Clark et al._2001_301,Clark et al._2001,2,3,1,Clark et al._2001_21,Clark et al._2001_31,2,4
Clark et al._2001_302,Clark et al._2001,2,3,1,Clark et al._2001_22,Clark et al._2001_36,2,3
Clark et al._2001_303,Clark et al._2001,2,3,1,Clark et al._2001_23,Clark et al._2001_38,2,4
Clark et al._2001_304,Clark et al._2001,2,3,1,Clark et al._2001_24,Clark et al._2001_37,1,3
Clark et al._2001_305,Clark et al._2001,2,3,1,Clark et al._2001_25,Clark et al._2001_33,2,3
Clark et al._2001_306,Clark et al._2001,2,3,1,Clark et al._2001_26,Clark et al._2001_39,1,3
Clark et al._2001_307,Clark et al._2001,2,3,1,Clark et al._2001_27,Clark et al._2001_40,1,4
Clark et al._2001_308,Clark et al._2001,2,3,1,Clark et al._2001_28,Clark et al._2001_32,2,4
Clark et al._2001_309,Clark et al._2001,2,3,1,Clark et al._2001_29,Clark et al._2001_35,2,4
Clark et al._2001_310,Clark et al._2001,2,3,1,Clark et al._2001_30,Clark et al._2001_34,2,4
Clark et al._2001_311,Clark et al._2001,2,3,10,Clark et al._2001_21,Clark et al._2001_27,1,3
Clark et al._2001_312,Clark et al._2001,2,3,10,Clark et al._2001_22,Clark et al._2001_37,2,3
Clark et al._2001_313,Clark et al._2001,2,3,10,Clark et al._2001_23,Clark et al._2001_39,1,3
Clark et al._2001_314,Clark et al._2001,2,3,10,Clark et al._2001_24,Clark et al._2001_38,1,3
Clark et al._2001_315,Clark et al._2001,2,3,10,Clark et al._2001_25,Clark et al._2001_34,2,3
Clark et al._2001_316,Clark et al._2001,2,3,10,Clark et al._2001_26,Clark et al._2001_40,1,3
Clark et al._2001_317,Clark et al._2001,2,3,10,Clark et al._2001_28,Clark et al._2001_33,1,3
Clark et al._2001_318,Clark et al._2001,2,3,10,Clark et al._2001_29,Clark et al._2001_36,1,3
Clark et al._2001_319,Clark et al._2001,2,3,10,Clark et al._2001_30,Clark et al._2001_35,1,3
Clark et al._2001_320,Clark et al._2001,2,3,10,Clark et al._2001_31,Clark et al._2001_32,1,3
Clark et al._2001_321,Clark et al._2001,2,3,2,Clark et al._2001_21,Clark et al._2001_28,1,3
Clark et al._2001_322,Clark et al._2001,2,3,2,Clark et al._2001_22,Clark et al._2001_35,2,3
Clark et al._2001_323,Clark et al._2001,2,3,2,Clark et al._2001_23,Clark et al._2001_37,1,4
Clark et al._2001_324,Clark et al._2001,2,3,2,Clark et al._2001_24,Clark et al._2001_36,1,3
Clark et al._2001_325,Clark et al._2001,2,3,2,Clark et al._2001_25,Clark et al._2001_32,2,3
Clark et al._2001_326,Clark et al._2001,2,3,2,Clark et al._2001_26,Clark et al._2001_38,2,3
Clark et al._2001_327,Clark et al._2001,2,3,2,Clark et al._2001_27,Clark et al._2001_39,1,3
Clark et al._2001_328,Clark et al._2001,2,3,2,Clark et al._2001_29,Clark et al._2001_34,2,3
Clark et al._2001_329,Clark et al._2001,2,3,2,Clark et al._2001_30,Clark et al._2001_33,1,4
Clark et al._2001_330,Clark et al._2001,2,3,2,Clark et al._2001_31,Clark et al._2001_40,1,4
Clark et al._2001_331,Clark et al._2001,2,3,3,Clark et al._2001_21,Clark et al._2001_25,1,3
Clark et al._2001_332,Clark et al._2001,2,3,3,Clark et al._2001_22,Clark et al._2001_34,1,3
Clark et al._2001_333,Clark et al._2001,2,3,3,Clark et al._2001_23,Clark et al._2001_36,1,3
Clark et al._2001_334,Clark et al._2001,2,3,3,Clark et al._2001_24,Clark et al._2001_35,2,3
Clark et al._2001_335,Clark et al._2001,2,3,3,Clark et al._2001_26,Clark et al._2001_37,1,3
Clark et al._2001_336,Clark et al._2001,2,3,3,Clark et al._2001_27,Clark et al._2001_38,2,3
Clark et al._2001_337,Clark et al._2001,2,3,3,Clark et al._2001_28,Clark et al._2001_40,2,4
Clark et al._2001_338,Clark et al._2001,2,3,3,Clark et al._2001_29,Clark et al._2001_33,1,4
Clark et al._2001_339,Clark et al._2001,2,3,3,Clark et al._2001_30,Clark et al._2001_32,1,3
Clark et al._2001_340,Clark et al._2001,2,3,3,Clark et al._2001_31,Clark et al._2001_39,1,4
Clark et al._2001_341,Clark et al._2001,2,3,4,Clark et al._2001_21,Clark et al._2001_30,1,4
Clark et al._2001_342,Clark et al._2001,2,3,4,Clark et al._2001_22,Clark et al._2001_33,1,3
Clark et al._2001_343,Clark et al._2001,2,3,4,Clark et al._2001_23,Clark et al._2001_35,1,3
Clark et al._2001_344,Clark et al._2001,2,3,4,Clark et al._2001_24,Clark et al._2001_34,1,3
Clark et al._2001_345,Clark et al._2001,2,3,4,Clark et al._2001_25,Clark et al._2001_40,2,4
Clark et al._2001_346,Clark et al._2001,2,3,4,Clark et al._2001_26,Clark et al._2001_36,1,3
Clark et al._2001_347,Clark et al._2001,2,3,4,Clark et al._2001_27,Clark et al._2001_37,1,3
Clark et al._2001_348,Clark et al._2001,2,3,4,Clark et al._2001_28,Clark et al._2001_39,1,3
Clark et al._2001_349,Clark et al._2001,2,3,4,Clark et al._2001_29,Clark et al._2001_32,1,4
Clark et al._2001_350,Clark et al._2001,2,3,4,Clark et al._2001_31,Clark et al._2001_38,2,4
Clark et al._2001_351,Clark et al._2001,2,3,5,Clark et al._2001_21,Clark et al._2001_29,1,4
Clark et al._2001_352,Clark et al._2001,2,3,5,Clark et al._2001_22,Clark et al._2001_32,1,3
Clark et al._2001_353,Clark et al._2001,2,3,5,Clark et al._2001_23,Clark et al._2001_34,2,3
Clark et al._2001_354,Clark et al._2001,2,3,5,Clark et al._2001_24,Clark et al._2001_33,1,3
Clark et al._2001_355,Clark et al._2001,2,3,5,Clark et al._2001_25,Clark et al._2001_39,2,3
Clark et al._2001_356,Clark et al._2001,2,3,5,Clark et al._2001_26,Clark et al._2001_35,1,3
Clark et al._2001_357,Clark et al._2001,2,3,5,Clark et al._2001_27,Clark et al._2001_36,1,4
Clark et al._2001_358,Clark et al._2001,2,3,5,Clark et al._2001_28,Clark et al._2001_38,2,3
Clark et al._2001_359,Clark et al._2001,2,3,5,Clark et al._2001_30,Clark et al._2001_40,2,3
Clark et al._2001_360,Clark et al._2001,2,3,5,Clark et al._2001_31,Clark et al._2001_37,1,4
Clark et al._2001_361,Clark et al._2001,2,3,6,Clark et al._2001_21,Clark et al._2001_22,2,3
Clark et al._2001_362,Clark et al._2001,2,3,6,Clark et al._2001_23,Clark et al._2001_33,1,3
Clark et al._2001_363,Clark et al._2001,2,3,6,Clark et al._2001_24,Clark et al._2001_32,1,3
Clark et al._2001_364,Clark et al._2001,2,3,6,Clark et al._2001_25,Clark et al._2001_38,1,3
Clark et al._2001_365,Clark et al._2001,2,3,6,Clark et al._2001_26,Clark et al._2001_34,2,3
Clark et al._2001_366,Clark et al._2001,2,3,6,Clark et al._2001_27,Clark et al._2001_35,1,3
Clark et al._2001_367,Clark et al._2001,2,3,6,Clark et al._2001_28,Clark et al._2001_37,1,3
Clark et al._2001_368,Clark et al._2001,2,3,6,Clark et al._2001_29,Clark et al._2001_40,2,3
Clark et al._2001_369,Clark et al._2001,2,3,6,Clark et al._2001_30,Clark et al._2001_39,1,3
Clark et al._2001_370,Clark et al._2001,2,3,6,Clark et al._2001_31,Clark et al._2001_36,1,4
Clark et al._2001_371,Clark et al._2001,2,3,7,Clark et al._2001_21,Clark et al._2001_24,1,3
Clark et al._2001_372,Clark et al._2001,2,3,7,Clark et al._2001_22,Clark et al._2001_40,2,3
Clark et al._2001_373,Clark et al._2001,2,3,7,Clark et al._2001_23,Clark et al._2001_32,1,3
Clark et al._2001_374,Clark et al._2001,2,3,7,Clark et al._2001_25,Clark et al._2001_37,1,4
Clark et al._2001_375,Clark et al._2001,2,3,7,Clark et al._2001_26,Clark et al._2001_33,1,3
Clark et al._2001_376,Clark et al._2001,2,3,7,Clark et al._2001_27,Clark et al._2001_34,1,3
Clark et al._2001_377,Clark et al._2001,2,3,7,Clark et al._2001_28,Clark et al._2001_36,1,3
Clark et al._2001_378,Clark et al._2001,2,3,7,Clark et al._2001_29,Clark et al._2001_39,1,3
Clark et al._2001_379,Clark et al._2001,2,3,7,Clark et al._2001_30,Clark et al._2001_38,1,3
Clark et al._2001_380,Clark et al._2001,2,3,7,Clark et al._2001_31,Clark et al._2001_35,1,4
Clark et al._2001_381,Clark et al._2001,2,3,8,Clark et al._2001_21,Clark et al._2001_23,1,3
Clark et al._2001_382,Clark et al._2001,2,3,8,Clark et al._2001_22,Clark et al._2001_39,1,3
Clark et al._2001_383,Clark et al._2001,2,3,8,Clark et al._2001_24,Clark et al._2001_40,1,3
Clark et al._2001_384,Clark et al._2001,2,3,8,Clark et al._2001_25,Clark et al._2001_36,1,3
Clark et al._2001_385,Clark et al._2001,2,3,8,Clark et al._2001_26,Clark et al._2001_32,1,3
Clark et al._2001_386,Clark et al._2001,2,3,8,Clark et al._2001_27,Clark et al._2001_33,1,3
Clark et al._2001_387,Clark et al._2001,2,3,8,Clark et al._2001_28,Clark et al._2001_35,1,3
Clark et al._2001_388,Clark et al._2001,2,3,8,Clark et al._2001_29,Clark et al._2001_38,1,3
Clark et al._2001_389,Clark et al._2001,2,3,8,Clark et al._2001_30,Clark et al._2001_37,1,3
Clark et al._2001_390,Clark et al._2001,2,3,8,Clark et al._2001_31,Clark et al._2001_34,1,3
Clark et al._2001_391,Clark et al._2001,2,3,9,Clark et al._2001_21,Clark et al._2001_26,1,3
Clark et al._2001_392,Clark et al._2001,2,3,9,Clark et al._2001_22,Clark et al._2001_38,1,3
Clark et al._2001_393,Clark et al._2001,2,3,9,Clark et al._2001_23,Clark et al._2001_40,1,3
Clark et al._2001_394,Clark et al._2001,2,3,9,Clark et al._2001_24,Clark et al._2001_39,1,3
Clark et al._2001_395,Clark et al._2001,2,3,9,Clark et al._2001_25,Clark et al._2001_35,1,3
Clark et al._2001_396,Clark et al._2001,2,3,9,Clark et al._2001_27,Clark et al._2001_32,1,3
Clark et al._2001_397,Clark et al._2001,2,3,9,Clark et al._2001_28,Clark et al._2001_34,1,3
Clark et al._2001_398,Clark et al._2001,2,3,9,Clark et al._2001_29,Clark et al._2001_37,2,4
Clark et al._2001_399,Clark et al._2001,2,3,9,Clark et al._2001_30,Clark et al._2001_36,1,3
Clark et al._2001_400,Clark et al._2001,2,3,9,Clark et al._2001_31,Clark et al._2001_33,1,3
Clark et al._2001_401,Clark et al._2001,3,2,1,Clark et al._2001_41,Clark et al._2001_51,2,4
Clark et al._2001_402,Clark et al._2001,3,2,1,Clark et al._2001_42,Clark et al._2001_57,1,4
Clark et al._2001_403,Clark et al._2001,3,2,1,Clark et al._2001_43,Clark et al._2001_59,2,3
Clark et al._2001_404,Clark et al._2001,3,2,1,Clark et al._2001_44,Clark et al._2001_53,1,3
Clark et al._2001_405,Clark et al._2001,3,2,1,Clark et al._2001_45,Clark et al._2001_55,1,4
Clark et al._2001_406,Clark et al._2001,3,2,1,Clark et al._2001_46,Clark et al._2001_56,1,3
Clark et al._2001_407,Clark et al._2001,3,2,1,Clark et al._2001_47,Clark et al._2001_52,1,4
Clark et al._2001_408,Clark et al._2001,3,2,1,Clark et al._2001_48,Clark et al._2001_60,2,4
Clark et al._2001_409,Clark et al._2001,3,2,1,Clark et al._2001_49,Clark et al._2001_58,1,4
Clark et al._2001_410,Clark et al._2001,3,2,1,Clark et al._2001_50,Clark et al._2001_54,1,4
Clark et al._2001_411,Clark et al._2001,3,2,10,Clark et al._2001_41,Clark et al._2001_48,1,3
Clark et al._2001_412,Clark et al._2001,3,2,10,Clark et al._2001_42,Clark et al._2001_58,1,3
Clark et al._2001_413,Clark et al._2001,3,2,10,Clark et al._2001_43,Clark et al._2001_60,1,3
Clark et al._2001_414,Clark et al._2001,3,2,10,Clark et al._2001_44,Clark et al._2001_54,1,3
Clark et al._2001_415,Clark et al._2001,3,2,10,Clark et al._2001_45,Clark et al._2001_56,1,3
Clark et al._2001_416,Clark et al._2001,3,2,10,Clark et al._2001_46,Clark et al._2001_57,1,3
Clark et al._2001_417,Clark et al._2001,3,2,10,Clark et al._2001_47,Clark et al._2001_53,1,3
Clark et al._2001_418,Clark et al._2001,3,2,10,Clark et al._2001_49,Clark et al._2001_59,1,3
Clark et al._2001_419,Clark et al._2001,3,2,10,Clark et al._2001_50,Clark et al._2001_55,1,3
Clark et al._2001_420,Clark et al._2001,3,2,10,Clark et al._2001_51,Clark et al._2001_52,1,3
Clark et al._2001_421,Clark et al._2001,3,2,2,Clark et al._2001_41,Clark et al._2001_47,1,3
Clark et al._2001_422,Clark et al._2001,3,2,2,Clark et al._2001_42,Clark et al._2001_56,1,4
Clark et al._2001_423,Clark et al._2001,3,2,2,Clark et al._2001_43,Clark et al._2001_58,1,3
Clark et al._2001_424,Clark et al._2001,3,2,2,Clark et al._2001_44,Clark et al._2001_52,2,3
Clark et al._2001_425,Clark et al._2001,3,2,2,Clark et al._2001_45,Clark et al._2001_54,1,4
Clark et al._2001_426,Clark et al._2001,3,2,2,Clark et al._2001_46,Clark et al._2001_55,2,3
Clark et al._2001_427,Clark et al._2001,3,2,2,Clark et al._2001_48,Clark et al._2001_59,1,4
Clark et al._2001_428,Clark et al._2001,3,2,2,Clark et al._2001_49,Clark et al._2001_57,1,4
Clark et al._2001_429,Clark et al._2001,3,2,2,Clark et al._2001_50,Clark et al._2001_53,1,3
Clark et al._2001_430,Clark et al._2001,3,2,2,Clark et al._2001_51,Clark et al._2001_60,2,4
Clark et al._2001_431,Clark et al._2001,3,2,3,Clark et al._2001_41,Clark et al._2001_44,1,3
Clark et al._2001_432,Clark et al._2001,3,2,3,Clark et al._2001_42,Clark et al._2001_55,1,4
Clark et al._2001_433,Clark et al._2001,3,2,3,Clark et al._2001_43,Clark et al._2001_57,1,3
Clark et al._2001_434,Clark et al._2001,3,2,3,Clark et al._2001_45,Clark et al._2001_53,2,3
Clark et al._2001_435,Clark et al._2001,3,2,3,Clark et al._2001_46,Clark et al._2001_54,2,4
Clark et al._2001_436,Clark et al._2001,3,2,3,Clark et al._2001_47,Clark et al._2001_60,2,3
Clark et al._2001_437,Clark et al._2001,3,2,3,Clark et al._2001_48,Clark et al._2001_58,1,3
Clark et al._2001_438,Clark et al._2001,3,2,3,Clark et al._2001_49,Clark et al._2001_56,1,3
Clark et al._2001_439,Clark et al._2001,3,2,3,Clark et al._2001_50,Clark et al._2001_52,1,3
Clark et al._2001_440,Clark et al._2001,3,2,3,Clark et al._2001_51,Clark et al._2001_59,1,4
Clark et al._2001_441,Clark et al._2001,3,2,4,Clark et al._2001_41,Clark et al._2001_50,1,3
Clark et al._2001_442,Clark et al._2001,3,2,4,Clark et al._2001_42,Clark et al._2001_54,2,3
Clark et al._2001_443,Clark et al._2001,3,2,4,Clark et al._2001_43,Clark et al._2001_56,2,3
Clark et al._2001_444,Clark et al._2001,3,2,4,Clark et al._2001_44,Clark et al._2001_60,2,3
Clark et al._2001_445,Clark et al._2001,3,2,4,Clark et al._2001_45,Clark et al._2001_52,1,3
Clark et al._2001_446,Clark et al._2001,3,2,4,Clark et al._2001_46,Clark et al._2001_53,1,4
Clark et al._2001_447,Clark et al._2001,3,2,4,Clark et al._2001_47,Clark et al._2001_59,1,4
Clark et al._2001_448,Clark et al._2001,3,2,4,Clark et al._2001_48,Clark et al._2001_57,1,3
Clark et al._2001_449,Clark et al._2001,3,2,4,Clark et al._2001_49,Clark et al._2001_55,1,3
Clark et al._2001_450,Clark et al._2001,3,2,4,Clark et al._2001_51,Clark et al._2001_58,1,4
Clark et al._2001_451,Clark et al._2001,3,2,5,Clark et al._2001_41,Clark et al._2001_45,1,3
Clark et al._2001_452,Clark et al._2001,3,2,5,Clark et al._2001_42,Clark et al._2001_53,2,3
Clark et al._2001_453,Clark et al._2001,3,2,5,Clark et al._2001_43,Clark et al._2001_55,1,3
Clark et al._2001_454,Clark et al._2001,3,2,5,Clark et al._2001_44,Clark et al._2001_59,1,3
Clark et al._2001_455,Clark et al._2001,3,2,5,Clark et al._2001_46,Clark et al._2001_52,1,3
Clark et al._2001_456,Clark et al._2001,3,2,5,Clark et al._2001_47,Clark et al._2001_58,1,3
Clark et al._2001_457,Clark et al._2001,3,2,5,Clark et al._2001_48,Clark et al._2001_56,1,3
Clark et al._2001_458,Clark et al._2001,3,2,5,Clark et al._2001_49,Clark et al._2001_54,2,3
Clark et al._2001_459,Clark et al._2001,3,2,5,Clark et al._2001_50,Clark et al._2001_60,1,3
Clark et al._2001_460,Clark et al._2001,3,2,5,Clark et al._2001_51,Clark et al._2001_57,1,3
Clark et al._2001_461,Clark et al._2001,3,2,6,Clark et al._2001_41,Clark et al._2001_46,1,3
Clark et al._2001_462,Clark et al._2001,3,2,6,Clark et al._2001_42,Clark et al._2001_52,1,3
Clark et al._2001_463,Clark et al._2001,3,2,6,Clark et al._2001_43,Clark et al._2001_54,1,3
Clark et al._2001_464,Clark et al._2001,3,2,6,Clark et al._2001_44,Clark et al._2001_58,1,3
Clark et al._2001_465,Clark et al._2001,3,2,6,Clark et al._2001_45,Clark et al._2001_60,1,3
Clark et al._2001_466,Clark et al._2001,3,2,6,Clark et al._2001_47,Clark et al._2001_57,1,3
Clark et al._2001_467,Clark et al._2001,3,2,6,Clark et al._2001_48,Clark et al._2001_55,1,3
Clark et al._2001_468,Clark et al._2001,3,2,6,Clark et al._2001_49,Clark et al._2001_53,1,4
Clark et al._2001_469,Clark et al._2001,3,2,6,Clark et al._2001_50,Clark et al._2001_59,1,3
Clark et al._2001_470,Clark et al._2001,3,2,6,Clark et al._2001_51,Clark et al._2001_56,1,3
Clark et al._2001_471,Clark et al._2001,3,2,7,Clark et al._2001_41,Clark et al._2001_42,1,3
Clark et al._2001_472,Clark et al._2001,3,2,7,Clark et al._2001_43,Clark et al._2001_53,1,3
Clark et al._2001_473,Clark et al._2001,3,2,7,Clark et al._2001_44,Clark et al._2001_57,1,3
Clark et al._2001_474,Clark et al._2001,3,2,7,Clark et al._2001_45,Clark et al._2001_59,1,3
Clark et al._2001_475,Clark et al._2001,3,2,7,Clark et al._2001_46,Clark et al._2001_60,1,3
Clark et al._2001_476,Clark et al._2001,3,2,7,Clark et al._2001_47,Clark et al._2001_56,1,3
Clark et al._2001_477,Clark et al._2001,3,2,7,Clark et al._2001_48,Clark et al._2001_54,1,3
Clark et al._2001_478,Clark et al._2001,3,2,7,Clark et al._2001_49,Clark et al._2001_52,1,3
Clark et al._2001_479,Clark et al._2001,3,2,7,Clark et al._2001_50,Clark et al._2001_58,1,3
Clark et al._2001_480,Clark et al._2001,3,2,7,Clark et al._2001_51,Clark et al._2001_55,1,3
Clark et al._2001_481,Clark et al._2001,3,2,8,Clark et al._2001_41,Clark et al._2001_49,1,3
Clark et al._2001_482,Clark et al._2001,3,2,8,Clark et al._2001_42,Clark et al._2001_60,1,3
Clark et al._2001_483,Clark et al._2001,3,2,8,Clark et al._2001_43,Clark et al._2001_52,1,3
Clark et al._2001_484,Clark et al._2001,3,2,8,Clark et al._2001_44,Clark et al._2001_56,1,3
Clark et al._2001_485,Clark et al._2001,3,2,8,Clark et al._2001_45,Clark et al._2001_58,1,3
Clark et al._2001_486,Clark et al._2001,3,2,8,Clark et al._2001_46,Clark et al._2001_59,1,3
Clark et al._2001_487,Clark et al._2001,3,2,8,Clark et al._2001_47,Clark et al._2001_55,1,3
Clark et al._2001_488,Clark et al._2001,3,2,8,Clark et al._2001_48,Clark et al._2001_53,1,3
Clark et al._2001_489,Clark et al._2001,3,2,8,Clark et al._2001_50,Clark et al._2001_57,1,3
Clark et al._2001_490,Clark et al._2001,3,2,8,Clark et al._2001_51,Clark et al._2001_54,1,3
Clark et al._2001_491,Clark et al._2001,3,2,9,Clark et al._2001_41,Clark et al._2001_43,1,3
Clark et al._2001_492,Clark et al._2001,3,2,9,Clark et al._2001_42,Clark et al._2001_59,1,3
Clark et al._2001_493,Clark et al._2001,3,2,9,Clark et al._2001_44,Clark et al._2001_55,1,3
Clark et al._2001_494,Clark et al._2001,3,2,9,Clark et al._2001_45,Clark et al._2001_57,1,3
Clark et al._2001_495,Clark et al._2001,3,2,9,Clark et al._2001_46,Clark et al._2001_58,1,3
Clark et al._2001_496,Clark et al._2001,3,2,9,Clark et al._2001_47,Clark et al._2001_54,1,3
Clark et al._2001_497,Clark et al._2001,3,2,9,Clark et al._2001_48,Clark et al._2001_52,1,3
Clark et al._2001_498,Clark et al._2001,3,2,9,Clark et al._2001_49,Clark et al._2001_60,1,3
Clark et al._2001_499,Clark et al._2001,3,2,9,Clark et al._2001_50,Clark et al._2001_56,1,3
Clark et al._2001_500,Clark et al._2001,3,2,9,Clark et al._2001_51,Clark et al._2001_53,1,3
