match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_422,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_10,1,4,108_109
Schmidt et al._2013_423,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_11,2,3,109_110
Schmidt et al._2013_424,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,101_102
Schmidt et al._2013_425,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,102_103
Schmidt et al._2013_426,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,103_104
Schmidt et al._2013_427,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,104_105
Schmidt et al._2013_428,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_7,1,3,105_106
Schmidt et al._2013_429,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,106_107
Schmidt et al._2013_430,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_9,1,3,107_108
Schmidt et al._2013_431,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,110_111
Schmidt et al._2013_432,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_10,2,3,118_119
Schmidt et al._2013_433,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_11,1,4,119_120
Schmidt et al._2013_434,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_3,1,3,111_112
Schmidt et al._2013_435,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_4,2,3,112_113
Schmidt et al._2013_436,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_5,1,3,113_114
Schmidt et al._2013_437,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,114_115
Schmidt et al._2013_438,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,115_116
Schmidt et al._2013_439,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_8,2,3,116_117
Schmidt et al._2013_440,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_9,1,4,117_118
Schmidt et al._2013_441,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_1,Schmidt et al._2013_2,2,3,120_121
Schmidt et al._2013_442,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_10,2,3,128_129
Schmidt et al._2013_443,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_11,2,3,129_130
Schmidt et al._2013_444,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_3,2,3,121_122
Schmidt et al._2013_445,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,122_123
Schmidt et al._2013_446,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,123_124
Schmidt et al._2013_447,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_6,1,4,124_125
Schmidt et al._2013_448,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,125_126
Schmidt et al._2013_449,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,126_127
Schmidt et al._2013_450,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_9,1,4,127_128
Schmidt et al._2013_451,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_1,Schmidt et al._2013_2,2,3,130_131
Schmidt et al._2013_452,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,138_139
Schmidt et al._2013_453,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_11,1,4,139_140
Schmidt et al._2013_454,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_3,1,3,131_132
Schmidt et al._2013_455,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_4,2,3,132_133
Schmidt et al._2013_456,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,133_134
Schmidt et al._2013_457,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_6,1,4,134_135
Schmidt et al._2013_458,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_7,1,3,135_136
Schmidt et al._2013_459,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,136_137
Schmidt et al._2013_460,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,137_138
Schmidt et al._2013_461,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_1,Schmidt et al._2013_2,2,3,140_141
Schmidt et al._2013_462,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_10,2,3,148_149
Schmidt et al._2013_463,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_11,1,4,149_150
Schmidt et al._2013_464,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_3,1,4,141_142
Schmidt et al._2013_465,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_4,2,3,142_143
Schmidt et al._2013_466,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,143_144
Schmidt et al._2013_467,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_6,1,4,144_145
Schmidt et al._2013_468,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,145_146
Schmidt et al._2013_469,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_8,2,3,146_147
Schmidt et al._2013_470,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_9,1,4,147_148
Schmidt et al._2013_471,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,150_151
Schmidt et al._2013_472,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,158_159
Schmidt et al._2013_473,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_11,2,3,159_160
Schmidt et al._2013_474,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,151_152
Schmidt et al._2013_475,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,152_153
Schmidt et al._2013_476,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,153_154
Schmidt et al._2013_477,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_6,1,4,154_155
Schmidt et al._2013_478,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,155_156
Schmidt et al._2013_479,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_8,2,3,156_157
Schmidt et al._2013_480,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-2.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,157_158
Schmidt et al._2013_481,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,160_161
Schmidt et al._2013_482,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,168_169
Schmidt et al._2013_483,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,169_170
Schmidt et al._2013_484,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,161_162
Schmidt et al._2013_485,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,162_163
Schmidt et al._2013_486,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,163_164
Schmidt et al._2013_487,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,164_165
Schmidt et al._2013_488,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,165_166
Schmidt et al._2013_489,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,166_167
Schmidt et al._2013_490,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,167_168
Schmidt et al._2013_491,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_1,Schmidt et al._2013_2,2,3,170_171
Schmidt et al._2013_492,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,178_179
Schmidt et al._2013_493,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,179_180
Schmidt et al._2013_494,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,171_172
Schmidt et al._2013_495,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,172_173
Schmidt et al._2013_496,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,173_174
Schmidt et al._2013_497,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,174_175
Schmidt et al._2013_498,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_7,2,3,175_176
Schmidt et al._2013_499,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,176_177
Schmidt et al._2013_500,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,2,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,177_178
Schmidt et al._2013_501,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,180_181
Schmidt et al._2013_502,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,188_189
Schmidt et al._2013_503,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,189_190
Schmidt et al._2013_504,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_3,2,3,181_182
Schmidt et al._2013_505,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,182_183
Schmidt et al._2013_506,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,183_184
Schmidt et al._2013_507,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,184_185
Schmidt et al._2013_508,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,185_186
Schmidt et al._2013_509,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,186_187
Schmidt et al._2013_510,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,3,Schmidt et al._2013_2,Schmidt et al._2013_9,2,3,187_188
Schmidt et al._2013_511,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_1,Schmidt et al._2013_2,1,4,190_191
Schmidt et al._2013_512,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_10,2,3,198_199
Schmidt et al._2013_513,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_11,2,3,199_200
Schmidt et al._2013_514,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_3,1,4,191_192
Schmidt et al._2013_515,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,192_193
Schmidt et al._2013_516,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,193_194
Schmidt et al._2013_517,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,194_195
Schmidt et al._2013_518,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,195_196
Schmidt et al._2013_519,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,196_197
Schmidt et al._2013_520,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,4,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,197_198
Schmidt et al._2013_521,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_1,Schmidt et al._2013_2,2,3,200_201
Schmidt et al._2013_522,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,208_209
Schmidt et al._2013_523,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,209_210
Schmidt et al._2013_524,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_3,2,3,201_202
Schmidt et al._2013_525,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,202_203
Schmidt et al._2013_526,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_5,2,3,203_204
Schmidt et al._2013_527,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_6,1,4,204_205
Schmidt et al._2013_528,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,205_206
Schmidt et al._2013_529,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,206_207
Schmidt et al._2013_530,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,5,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,207_208
Schmidt et al._2013_531,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,210_211
Schmidt et al._2013_532,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,218_219
Schmidt et al._2013_533,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_11,2,3,219_220
Schmidt et al._2013_534,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,211_212
Schmidt et al._2013_535,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,212_213
Schmidt et al._2013_536,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_5,1,4,213_214
Schmidt et al._2013_537,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,214_215
Schmidt et al._2013_538,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,215_216
Schmidt et al._2013_539,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,216_217
Schmidt et al._2013_540,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,6,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,217_218
Schmidt et al._2013_541,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,220_221
Schmidt et al._2013_542,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,228_229
Schmidt et al._2013_543,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,229_230
Schmidt et al._2013_544,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,221_222
Schmidt et al._2013_545,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_4,2,3,222_223
Schmidt et al._2013_546,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,223_224
Schmidt et al._2013_547,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,224_225
Schmidt et al._2013_548,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_7,1,4,225_226
Schmidt et al._2013_549,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_8,2,4,226_227
Schmidt et al._2013_550,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,7,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,227_228
Schmidt et al._2013_551,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,230_231
Schmidt et al._2013_552,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,238_239
Schmidt et al._2013_553,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,239_240
Schmidt et al._2013_554,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,231_232
Schmidt et al._2013_555,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_4,1,4,232_233
Schmidt et al._2013_556,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,233_234
Schmidt et al._2013_557,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_6,2,4,234_235
Schmidt et al._2013_558,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,235_236
Schmidt et al._2013_559,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_8,2,3,236_237
Schmidt et al._2013_560,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-3.edf,8,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,237_238
Schmidt et al._2013_561,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_1,Schmidt et al._2013_2,2,4,240_241
Schmidt et al._2013_562,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_10,2,4,248_249
Schmidt et al._2013_563,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_11,2,4,249_250
Schmidt et al._2013_564,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_3,2,4,241_242
Schmidt et al._2013_565,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_4,2,4,242_243
Schmidt et al._2013_566,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_5,2,4,243_244
Schmidt et al._2013_567,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_6,2,3,244_245
Schmidt et al._2013_568,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_7,2,4,245_246
Schmidt et al._2013_569,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_8,1,4,246_247
Schmidt et al._2013_570,Schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,1,Schmidt et al._2013_2,Schmidt et al._2013_9,2,4,247_248
