match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_214,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_7,1.3,,581_582
costa-gomes-2001_215,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_8,1.3,,582_583
costa-gomes-2001_216,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_9,1.3,,583_584
costa-gomes-2001_217,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,648_649
costa-gomes-2001_218,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_10,1.3,,656_657
costa-gomes-2001_219,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,657_658
costa-gomes-2001_220,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,658_659
costa-gomes-2001_221,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,659_660
costa-gomes-2001_222,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,660_661
costa-gomes-2001_223,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_15,4.0,,661_662
costa-gomes-2001_224,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,662_663
costa-gomes-2001_225,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,663_664
costa-gomes-2001_226,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,664_665
costa-gomes-2001_227,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,665_666
costa-gomes-2001_228,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,666_667
costa-gomes-2001_229,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,667_668
costa-gomes-2001_230,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,668_669
costa-gomes-2001_231,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_23,4.0,,669_670
costa-gomes-2001_232,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,670_671
costa-gomes-2001_233,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_25,4.0,,671_672
costa-gomes-2001_234,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,649_650
costa-gomes-2001_235,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,650_651
costa-gomes-2001_236,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_5,1.0,,651_652
costa-gomes-2001_237,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,652_653
costa-gomes-2001_238,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,653_654
costa-gomes-2001_239,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_8,1.3,,654_655
costa-gomes-2001_240,costa-gomes-2001,Baseline,1,5B,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,655_656
costa-gomes-2001_241,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_1,costa-gomes-2001_2,1.0,,720_721
costa-gomes-2001_242,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_10,2.0,,728_729
costa-gomes-2001_243,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_11,1.0,,729_730
costa-gomes-2001_244,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,730_731
costa-gomes-2001_245,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_13,1.0,,731_732
costa-gomes-2001_246,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,732_733
costa-gomes-2001_247,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_15,4.0,,733_734
costa-gomes-2001_248,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,734_735
costa-gomes-2001_249,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,735_736
costa-gomes-2001_250,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,736_737
costa-gomes-2001_251,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,737_738
costa-gomes-2001_252,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,738_739
costa-gomes-2001_253,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_21,4.0,,739_740
costa-gomes-2001_254,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_22,1.3,,740_741
costa-gomes-2001_255,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_23,1.3,,741_742
costa-gomes-2001_256,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,742_743
costa-gomes-2001_257,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_25,4.0,,743_744
costa-gomes-2001_258,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_3,1.0,,721_722
costa-gomes-2001_259,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,722_723
costa-gomes-2001_260,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,723_724
costa-gomes-2001_261,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,724_725
costa-gomes-2001_262,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,725_726
costa-gomes-2001_263,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_8,1.0,,726_727
costa-gomes-2001_264,costa-gomes-2001,Baseline,1,6A,costa-gomes-2001_2,costa-gomes-2001_9,1.0,,727_728
costa-gomes-2001_265,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_1,costa-gomes-2001_2,1.0,,792_793
costa-gomes-2001_266,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,800_801
costa-gomes-2001_267,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,801_802
costa-gomes-2001_268,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,802_803
costa-gomes-2001_269,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,803_804
costa-gomes-2001_270,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,804_805
costa-gomes-2001_271,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_15,1.3,,805_806
costa-gomes-2001_272,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,806_807
costa-gomes-2001_273,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,807_808
costa-gomes-2001_274,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,808_809
costa-gomes-2001_275,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,809_810
costa-gomes-2001_276,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,810_811
costa-gomes-2001_277,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_21,4.0,,811_812
costa-gomes-2001_278,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,812_813
costa-gomes-2001_279,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_23,1.3,,813_814
costa-gomes-2001_280,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,814_815
costa-gomes-2001_281,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,815_816
costa-gomes-2001_282,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,793_794
costa-gomes-2001_283,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,794_795
costa-gomes-2001_284,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_5,1.0,,795_796
costa-gomes-2001_285,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_6,1.0,,796_797
costa-gomes-2001_286,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,797_798
costa-gomes-2001_287,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,798_799
costa-gomes-2001_288,costa-gomes-2001,Baseline,1,6B,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,799_800
costa-gomes-2001_289,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,864_865
costa-gomes-2001_290,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_10,2.0,,872_873
costa-gomes-2001_291,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_11,1.0,,873_874
costa-gomes-2001_292,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,874_875
costa-gomes-2001_293,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_13,1.0,,875_876
costa-gomes-2001_294,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_14,1.3,,876_877
costa-gomes-2001_295,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_15,1.3,,877_878
costa-gomes-2001_296,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,878_879
costa-gomes-2001_297,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,879_880
costa-gomes-2001_298,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,880_881
costa-gomes-2001_299,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,881_882
costa-gomes-2001_300,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,882_883
costa-gomes-2001_301,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,883_884
costa-gomes-2001_302,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,884_885
costa-gomes-2001_303,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,885_886
costa-gomes-2001_304,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,886_887
costa-gomes-2001_305,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,887_888
costa-gomes-2001_306,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,865_866
costa-gomes-2001_307,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,866_867
costa-gomes-2001_308,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,867_868
costa-gomes-2001_309,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,868_869
costa-gomes-2001_310,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,869_870
costa-gomes-2001_311,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,870_871
costa-gomes-2001_312,costa-gomes-2001,Baseline,1,7A,costa-gomes-2001_2,costa-gomes-2001_9,1.0,,871_872
costa-gomes-2001_313,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,936_937
costa-gomes-2001_314,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,944_945
costa-gomes-2001_315,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_11,1.0,,945_946
costa-gomes-2001_316,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,946_947
costa-gomes-2001_317,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,947_948
costa-gomes-2001_318,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,948_949
costa-gomes-2001_319,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,949_950
costa-gomes-2001_320,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,950_951
costa-gomes-2001_321,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,951_952
costa-gomes-2001_322,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,952_953
costa-gomes-2001_323,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,953_954
costa-gomes-2001_324,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,954_955
costa-gomes-2001_325,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,955_956
costa-gomes-2001_326,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,956_957
costa-gomes-2001_327,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,957_958
costa-gomes-2001_328,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,958_959
costa-gomes-2001_329,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,959_960
costa-gomes-2001_330,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,937_938
costa-gomes-2001_331,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,938_939
costa-gomes-2001_332,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_5,1.0,,939_940
costa-gomes-2001_333,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_6,1.0,,940_941
costa-gomes-2001_334,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,941_942
costa-gomes-2001_335,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,942_943
costa-gomes-2001_336,costa-gomes-2001,Baseline,1,7B,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,943_944
costa-gomes-2001_337,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,1008_1009
costa-gomes-2001_338,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_10,1.3,,1016_1017
costa-gomes-2001_339,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,1017_1018
costa-gomes-2001_340,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,1018_1019
costa-gomes-2001_341,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,1019_1020
costa-gomes-2001_342,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,1020_1021
costa-gomes-2001_343,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_15,4.0,,1021_1022
costa-gomes-2001_344,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,1022_1023
costa-gomes-2001_345,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,1023_1024
costa-gomes-2001_346,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,1024_1025
costa-gomes-2001_347,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,1025_1026
costa-gomes-2001_348,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,1026_1027
costa-gomes-2001_349,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,1027_1028
costa-gomes-2001_350,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,1028_1029
costa-gomes-2001_351,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_23,4.0,,1029_1030
costa-gomes-2001_352,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,1030_1031
costa-gomes-2001_353,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,1031_1032
costa-gomes-2001_354,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,1009_1010
costa-gomes-2001_355,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,1010_1011
costa-gomes-2001_356,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_5,1.3,,1011_1012
costa-gomes-2001_357,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,1012_1013
costa-gomes-2001_358,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,1013_1014
costa-gomes-2001_359,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,1014_1015
costa-gomes-2001_360,costa-gomes-2001,Baseline,1,8A,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,1015_1016
costa-gomes-2001_361,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,1080_1081
costa-gomes-2001_362,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,1088_1089
costa-gomes-2001_363,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,1089_1090
costa-gomes-2001_364,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_12,1.3,,1090_1091
costa-gomes-2001_365,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,1091_1092
costa-gomes-2001_366,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,1092_1093
costa-gomes-2001_367,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,1093_1094
costa-gomes-2001_368,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,1094_1095
costa-gomes-2001_369,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,1095_1096
costa-gomes-2001_370,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,1096_1097
costa-gomes-2001_371,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,1097_1098
costa-gomes-2001_372,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,1098_1099
costa-gomes-2001_373,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,1099_1100
costa-gomes-2001_374,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,1100_1101
costa-gomes-2001_375,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_23,4.0,,1101_1102
costa-gomes-2001_376,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,1102_1103
costa-gomes-2001_377,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_25,4.0,,1103_1104
costa-gomes-2001_378,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,1081_1082
costa-gomes-2001_379,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_4,1.3,,1082_1083
costa-gomes-2001_380,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,1083_1084
costa-gomes-2001_381,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,1084_1085
costa-gomes-2001_382,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,1085_1086
costa-gomes-2001_383,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,1086_1087
costa-gomes-2001_384,costa-gomes-2001,Baseline,1,8B,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,1087_1088
costa-gomes-2001_385,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,1152_1153
costa-gomes-2001_386,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_10,1.6,,1160_1161
costa-gomes-2001_387,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,1161_1162
costa-gomes-2001_388,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,1162_1163
costa-gomes-2001_389,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,1163_1164
costa-gomes-2001_390,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,1164_1165
costa-gomes-2001_391,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,1165_1166
costa-gomes-2001_392,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,1166_1167
costa-gomes-2001_393,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,1167_1168
costa-gomes-2001_394,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,1168_1169
costa-gomes-2001_395,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,1169_1170
costa-gomes-2001_396,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,1170_1171
costa-gomes-2001_397,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,1171_1172
costa-gomes-2001_398,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,1172_1173
costa-gomes-2001_399,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,1173_1174
costa-gomes-2001_400,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,1174_1175
costa-gomes-2001_401,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,1175_1176
costa-gomes-2001_402,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,1153_1154
costa-gomes-2001_403,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_4,1.6,,1154_1155
costa-gomes-2001_404,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_5,1.6,,1155_1156
costa-gomes-2001_405,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,1156_1157
costa-gomes-2001_406,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,1157_1158
costa-gomes-2001_407,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,1158_1159
costa-gomes-2001_408,costa-gomes-2001,Baseline,1,9A,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,1159_1160
costa-gomes-2001_409,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,1224_1225
costa-gomes-2001_410,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,1232_1233
costa-gomes-2001_411,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,1233_1234
costa-gomes-2001_412,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,1234_1235
costa-gomes-2001_413,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,1235_1236
costa-gomes-2001_414,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,1236_1237
costa-gomes-2001_415,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_15,1.6,,1237_1238
costa-gomes-2001_416,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,1238_1239
costa-gomes-2001_417,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,1239_1240
costa-gomes-2001_418,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,1240_1241
costa-gomes-2001_419,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,1241_1242
costa-gomes-2001_420,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,1242_1243
costa-gomes-2001_421,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_21,1.6,,1243_1244
costa-gomes-2001_422,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,1244_1245
costa-gomes-2001_423,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_23,1.6,,1245_1246
costa-gomes-2001_424,costa-gomes-2001,Baseline,1,9B,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,1246_1247
