match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_249,Rankin et al._2000,0,2,60,Rankin et al._2000_25,Rankin et al._2000_30,1,3
Rankin et al._2000_250,Rankin et al._2000,0,2,60,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_251,Rankin et al._2000,0,2,60,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_252,Rankin et al._2000,0,2,60,Rankin et al._2000_28,Rankin et al._2000_29,1,3
Rankin et al._2000_253,Rankin et al._2000,0,2,63,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_254,Rankin et al._2000,0,2,63,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_255,Rankin et al._2000,0,2,63,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_256,Rankin et al._2000,0,2,63,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_257,Rankin et al._2000,0,2,66,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_258,Rankin et al._2000,0,2,66,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_259,Rankin et al._2000,0,2,66,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_260,Rankin et al._2000,0,2,66,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_261,Rankin et al._2000,0,2,67,Rankin et al._2000_25,Rankin et al._2000_27,1,3
Rankin et al._2000_262,Rankin et al._2000,0,2,67,Rankin et al._2000_26,Rankin et al._2000_32,1,3
Rankin et al._2000_263,Rankin et al._2000,0,2,67,Rankin et al._2000_28,Rankin et al._2000_29,1,3
Rankin et al._2000_264,Rankin et al._2000,0,2,67,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_265,Rankin et al._2000,0,2,70,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_266,Rankin et al._2000,0,2,70,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_267,Rankin et al._2000,0,2,70,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_268,Rankin et al._2000,0,2,70,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_269,Rankin et al._2000,0,2,72,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_270,Rankin et al._2000,0,2,72,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_271,Rankin et al._2000,0,2,72,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_272,Rankin et al._2000,0,2,72,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_273,Rankin et al._2000,0,2,74,Rankin et al._2000_25,Rankin et al._2000_27,1,3
Rankin et al._2000_274,Rankin et al._2000,0,2,74,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_275,Rankin et al._2000,0,2,74,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_276,Rankin et al._2000,0,2,74,Rankin et al._2000_29,Rankin et al._2000_30,1,3
Rankin et al._2000_277,Rankin et al._2000,0,2,75,Rankin et al._2000_25,Rankin et al._2000_30,1,3
Rankin et al._2000_278,Rankin et al._2000,0,2,75,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_279,Rankin et al._2000,0,2,75,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_280,Rankin et al._2000,0,2,75,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_281,Rankin et al._2000,0,3,10,Rankin et al._2000_19,Rankin et al._2000_28,1,3
Rankin et al._2000_282,Rankin et al._2000,0,3,10,Rankin et al._2000_23,Rankin et al._2000_27,1,3
Rankin et al._2000_283,Rankin et al._2000,0,3,10,Rankin et al._2000_24,Rankin et al._2000_30,1,3
Rankin et al._2000_284,Rankin et al._2000,0,3,10,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_285,Rankin et al._2000,0,3,12,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_286,Rankin et al._2000,0,3,12,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_287,Rankin et al._2000,0,3,12,Rankin et al._2000_24,Rankin et al._2000_32,1,4
Rankin et al._2000_288,Rankin et al._2000,0,3,12,Rankin et al._2000_27,Rankin et al._2000_28,2,3
Rankin et al._2000_289,Rankin et al._2000,0,3,14,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_290,Rankin et al._2000,0,3,14,Rankin et al._2000_23,Rankin et al._2000_27,2,3
Rankin et al._2000_291,Rankin et al._2000,0,3,14,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_292,Rankin et al._2000,0,3,14,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_293,Rankin et al._2000,0,3,15,Rankin et al._2000_19,Rankin et al._2000_32,1,3
Rankin et al._2000_294,Rankin et al._2000,0,3,15,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_295,Rankin et al._2000,0,3,15,Rankin et al._2000_24,Rankin et al._2000_31,1,3
Rankin et al._2000_296,Rankin et al._2000,0,3,15,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_297,Rankin et al._2000,0,3,16,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_298,Rankin et al._2000,0,3,16,Rankin et al._2000_23,Rankin et al._2000_32,1,3
Rankin et al._2000_299,Rankin et al._2000,0,3,16,Rankin et al._2000_24,Rankin et al._2000_28,1,3
Rankin et al._2000_300,Rankin et al._2000,0,3,16,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_301,Rankin et al._2000,0,3,19,Rankin et al._2000_19,Rankin et al._2000_32,1,3
Rankin et al._2000_302,Rankin et al._2000,0,3,19,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_303,Rankin et al._2000,0,3,19,Rankin et al._2000_24,Rankin et al._2000_31,1,3
Rankin et al._2000_304,Rankin et al._2000,0,3,19,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_305,Rankin et al._2000,0,3,2,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_306,Rankin et al._2000,0,3,2,Rankin et al._2000_23,Rankin et al._2000_27,2,3
Rankin et al._2000_307,Rankin et al._2000,0,3,2,Rankin et al._2000_24,Rankin et al._2000_31,1,3
Rankin et al._2000_308,Rankin et al._2000,0,3,2,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_309,Rankin et al._2000,0,3,24,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_310,Rankin et al._2000,0,3,24,Rankin et al._2000_24,Rankin et al._2000_28,2,3
Rankin et al._2000_311,Rankin et al._2000,0,3,24,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_312,Rankin et al._2000,0,3,24,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_313,Rankin et al._2000,0,3,26,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_314,Rankin et al._2000,0,3,26,Rankin et al._2000_24,Rankin et al._2000_27,1,4
Rankin et al._2000_315,Rankin et al._2000,0,3,26,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_316,Rankin et al._2000,0,3,26,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_317,Rankin et al._2000,0,3,28,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_318,Rankin et al._2000,0,3,28,Rankin et al._2000_24,Rankin et al._2000_27,1,4
Rankin et al._2000_319,Rankin et al._2000,0,3,28,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_320,Rankin et al._2000,0,3,28,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_321,Rankin et al._2000,0,3,29,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_322,Rankin et al._2000,0,3,29,Rankin et al._2000_24,Rankin et al._2000_27,1,3
Rankin et al._2000_323,Rankin et al._2000,0,3,29,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_324,Rankin et al._2000,0,3,29,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_325,Rankin et al._2000,0,3,30,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_326,Rankin et al._2000,0,3,30,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_327,Rankin et al._2000,0,3,30,Rankin et al._2000_24,Rankin et al._2000_27,1,4
Rankin et al._2000_328,Rankin et al._2000,0,3,30,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_329,Rankin et al._2000,0,3,34,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_330,Rankin et al._2000,0,3,34,Rankin et al._2000_23,Rankin et al._2000_27,1,3
Rankin et al._2000_331,Rankin et al._2000,0,3,34,Rankin et al._2000_24,Rankin et al._2000_31,1,4
Rankin et al._2000_332,Rankin et al._2000,0,3,34,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_333,Rankin et al._2000,0,3,35,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_334,Rankin et al._2000,0,3,35,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_335,Rankin et al._2000,0,3,35,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_336,Rankin et al._2000,0,3,35,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_337,Rankin et al._2000,0,3,37,Rankin et al._2000_19,Rankin et al._2000_24,1,4
Rankin et al._2000_338,Rankin et al._2000,0,3,37,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_339,Rankin et al._2000,0,3,37,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_340,Rankin et al._2000,0,3,37,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_341,Rankin et al._2000,0,3,4,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_342,Rankin et al._2000,0,3,4,Rankin et al._2000_23,Rankin et al._2000_27,1,3
Rankin et al._2000_343,Rankin et al._2000,0,3,4,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_344,Rankin et al._2000,0,3,4,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_345,Rankin et al._2000,0,3,41,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_346,Rankin et al._2000,0,3,41,Rankin et al._2000_23,Rankin et al._2000_32,1,3
Rankin et al._2000_347,Rankin et al._2000,0,3,41,Rankin et al._2000_24,Rankin et al._2000_31,1,4
Rankin et al._2000_348,Rankin et al._2000,0,3,41,Rankin et al._2000_27,Rankin et al._2000_28,1,4
Rankin et al._2000_349,Rankin et al._2000,0,3,43,Rankin et al._2000_19,Rankin et al._2000_31,1,3
Rankin et al._2000_350,Rankin et al._2000,0,3,43,Rankin et al._2000_23,Rankin et al._2000_30,1,3
Rankin et al._2000_351,Rankin et al._2000,0,3,43,Rankin et al._2000_24,Rankin et al._2000_27,1,3
Rankin et al._2000_352,Rankin et al._2000,0,3,43,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_353,Rankin et al._2000,0,3,44,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_354,Rankin et al._2000,0,3,44,Rankin et al._2000_24,Rankin et al._2000_31,1,3
Rankin et al._2000_355,Rankin et al._2000,0,3,44,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_356,Rankin et al._2000,0,3,44,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_357,Rankin et al._2000,0,3,45,Rankin et al._2000_19,Rankin et al._2000_31,1,3
Rankin et al._2000_358,Rankin et al._2000,0,3,45,Rankin et al._2000_23,Rankin et al._2000_24,1,4
Rankin et al._2000_359,Rankin et al._2000,0,3,45,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_360,Rankin et al._2000,0,3,45,Rankin et al._2000_28,Rankin et al._2000_32,1,4
Rankin et al._2000_361,Rankin et al._2000,0,3,47,Rankin et al._2000_19,Rankin et al._2000_32,1,3
Rankin et al._2000_362,Rankin et al._2000,0,3,47,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_363,Rankin et al._2000,0,3,47,Rankin et al._2000_24,Rankin et al._2000_27,1,3
Rankin et al._2000_364,Rankin et al._2000,0,3,47,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_365,Rankin et al._2000,0,3,49,Rankin et al._2000_19,Rankin et al._2000_28,1,3
Rankin et al._2000_366,Rankin et al._2000,0,3,49,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_367,Rankin et al._2000,0,3,49,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_368,Rankin et al._2000,0,3,49,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_369,Rankin et al._2000,0,3,53,Rankin et al._2000_19,Rankin et al._2000_31,1,3
Rankin et al._2000_370,Rankin et al._2000,0,3,53,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_371,Rankin et al._2000,0,3,53,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_372,Rankin et al._2000,0,3,53,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_373,Rankin et al._2000,0,3,56,Rankin et al._2000_19,Rankin et al._2000_23,2,3
Rankin et al._2000_374,Rankin et al._2000,0,3,56,Rankin et al._2000_24,Rankin et al._2000_28,2,4
Rankin et al._2000_375,Rankin et al._2000,0,3,56,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_376,Rankin et al._2000,0,3,56,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_377,Rankin et al._2000,0,3,57,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_378,Rankin et al._2000,0,3,57,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_379,Rankin et al._2000,0,3,57,Rankin et al._2000_24,Rankin et al._2000_32,1,3
Rankin et al._2000_380,Rankin et al._2000,0,3,57,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_381,Rankin et al._2000,0,3,58,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_382,Rankin et al._2000,0,3,58,Rankin et al._2000_24,Rankin et al._2000_27,1,4
Rankin et al._2000_383,Rankin et al._2000,0,3,58,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_384,Rankin et al._2000,0,3,58,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_385,Rankin et al._2000,0,3,59,Rankin et al._2000_19,Rankin et al._2000_28,1,4
Rankin et al._2000_386,Rankin et al._2000,0,3,59,Rankin et al._2000_23,Rankin et al._2000_24,2,4
Rankin et al._2000_387,Rankin et al._2000,0,3,59,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_388,Rankin et al._2000,0,3,59,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_389,Rankin et al._2000,0,3,60,Rankin et al._2000_19,Rankin et al._2000_31,1,3
Rankin et al._2000_390,Rankin et al._2000,0,3,60,Rankin et al._2000_23,Rankin et al._2000_27,1,3
Rankin et al._2000_391,Rankin et al._2000,0,3,60,Rankin et al._2000_24,Rankin et al._2000_32,1,3
Rankin et al._2000_392,Rankin et al._2000,0,3,60,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_393,Rankin et al._2000,0,3,63,Rankin et al._2000_19,Rankin et al._2000_28,1,3
Rankin et al._2000_394,Rankin et al._2000,0,3,63,Rankin et al._2000_23,Rankin et al._2000_32,1,3
Rankin et al._2000_395,Rankin et al._2000,0,3,63,Rankin et al._2000_24,Rankin et al._2000_31,1,4
Rankin et al._2000_396,Rankin et al._2000,0,3,63,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_397,Rankin et al._2000,0,3,66,Rankin et al._2000_19,Rankin et al._2000_32,1,3
Rankin et al._2000_398,Rankin et al._2000,0,3,66,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_399,Rankin et al._2000,0,3,66,Rankin et al._2000_24,Rankin et al._2000_28,2,3
Rankin et al._2000_400,Rankin et al._2000,0,3,66,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_401,Rankin et al._2000,0,3,67,Rankin et al._2000_19,Rankin et al._2000_30,1,3
Rankin et al._2000_402,Rankin et al._2000,0,3,67,Rankin et al._2000_23,Rankin et al._2000_32,1,3
Rankin et al._2000_403,Rankin et al._2000,0,3,67,Rankin et al._2000_24,Rankin et al._2000_27,1,3
Rankin et al._2000_404,Rankin et al._2000,0,3,67,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_405,Rankin et al._2000,0,3,70,Rankin et al._2000_19,Rankin et al._2000_32,1,3
Rankin et al._2000_406,Rankin et al._2000,0,3,70,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_407,Rankin et al._2000,0,3,70,Rankin et al._2000_24,Rankin et al._2000_27,1,3
Rankin et al._2000_408,Rankin et al._2000,0,3,70,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_409,Rankin et al._2000,0,3,72,Rankin et al._2000_19,Rankin et al._2000_31,1,3
Rankin et al._2000_410,Rankin et al._2000,0,3,72,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_411,Rankin et al._2000,0,3,72,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_412,Rankin et al._2000,0,3,72,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_413,Rankin et al._2000,0,3,74,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_414,Rankin et al._2000,0,3,74,Rankin et al._2000_23,Rankin et al._2000_28,1,3
Rankin et al._2000_415,Rankin et al._2000,0,3,74,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_416,Rankin et al._2000,0,3,74,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_417,Rankin et al._2000,0,3,75,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_418,Rankin et al._2000,0,3,75,Rankin et al._2000_23,Rankin et al._2000_31,1,3
Rankin et al._2000_419,Rankin et al._2000,0,3,75,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_420,Rankin et al._2000,0,3,75,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_421,Rankin et al._2000,0,4,10,Rankin et al._2000_17,Rankin et al._2000_20,2,3
Rankin et al._2000_422,Rankin et al._2000,0,4,10,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_423,Rankin et al._2000,0,4,10,Rankin et al._2000_21,Rankin et al._2000_26,1,3
Rankin et al._2000_424,Rankin et al._2000,0,4,10,Rankin et al._2000_22,Rankin et al._2000_25,1,3
Rankin et al._2000_425,Rankin et al._2000,0,4,12,Rankin et al._2000_17,Rankin et al._2000_20,2,3
Rankin et al._2000_426,Rankin et al._2000,0,4,12,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_427,Rankin et al._2000,0,4,12,Rankin et al._2000_21,Rankin et al._2000_22,2,3
Rankin et al._2000_428,Rankin et al._2000,0,4,12,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_429,Rankin et al._2000,0,4,14,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_430,Rankin et al._2000,0,4,14,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_431,Rankin et al._2000,0,4,14,Rankin et al._2000_20,Rankin et al._2000_22,1,4
Rankin et al._2000_432,Rankin et al._2000,0,4,14,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_433,Rankin et al._2000,0,4,15,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_434,Rankin et al._2000,0,4,15,Rankin et al._2000_18,Rankin et al._2000_21,2,3
Rankin et al._2000_435,Rankin et al._2000,0,4,15,Rankin et al._2000_22,Rankin et al._2000_25,1,4
Rankin et al._2000_436,Rankin et al._2000,0,4,15,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_437,Rankin et al._2000,0,4,16,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_438,Rankin et al._2000,0,4,16,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_439,Rankin et al._2000,0,4,16,Rankin et al._2000_22,Rankin et al._2000_25,1,3
Rankin et al._2000_440,Rankin et al._2000,0,4,16,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_441,Rankin et al._2000,0,4,19,Rankin et al._2000_17,Rankin et al._2000_29,1,3
Rankin et al._2000_442,Rankin et al._2000,0,4,19,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_443,Rankin et al._2000,0,4,19,Rankin et al._2000_20,Rankin et al._2000_25,1,3
Rankin et al._2000_444,Rankin et al._2000,0,4,19,Rankin et al._2000_21,Rankin et al._2000_26,1,3
Rankin et al._2000_445,Rankin et al._2000,0,4,2,Rankin et al._2000_17,Rankin et al._2000_20,2,3
Rankin et al._2000_446,Rankin et al._2000,0,4,2,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_447,Rankin et al._2000,0,4,2,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_448,Rankin et al._2000,0,4,2,Rankin et al._2000_22,Rankin et al._2000_26,1,3
Rankin et al._2000_449,Rankin et al._2000,0,4,24,Rankin et al._2000_17,Rankin et al._2000_26,1,3
Rankin et al._2000_450,Rankin et al._2000,0,4,24,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_451,Rankin et al._2000,0,4,24,Rankin et al._2000_20,Rankin et al._2000_25,1,3
Rankin et al._2000_452,Rankin et al._2000,0,4,24,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_453,Rankin et al._2000,0,4,26,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_454,Rankin et al._2000,0,4,26,Rankin et al._2000_20,Rankin et al._2000_25,1,3
Rankin et al._2000_455,Rankin et al._2000,0,4,26,Rankin et al._2000_21,Rankin et al._2000_26,1,3
Rankin et al._2000_456,Rankin et al._2000,0,4,26,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_457,Rankin et al._2000,0,4,28,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_458,Rankin et al._2000,0,4,28,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_459,Rankin et al._2000,0,4,28,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_460,Rankin et al._2000,0,4,28,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_461,Rankin et al._2000,0,4,29,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_462,Rankin et al._2000,0,4,29,Rankin et al._2000_20,Rankin et al._2000_29,1,3
Rankin et al._2000_463,Rankin et al._2000,0,4,29,Rankin et al._2000_21,Rankin et al._2000_26,1,3
Rankin et al._2000_464,Rankin et al._2000,0,4,29,Rankin et al._2000_22,Rankin et al._2000_25,1,3
Rankin et al._2000_465,Rankin et al._2000,0,4,30,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_466,Rankin et al._2000,0,4,30,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_467,Rankin et al._2000,0,4,30,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_468,Rankin et al._2000,0,4,30,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_469,Rankin et al._2000,0,4,34,Rankin et al._2000_17,Rankin et al._2000_26,1,3
Rankin et al._2000_470,Rankin et al._2000,0,4,34,Rankin et al._2000_18,Rankin et al._2000_29,1,3
Rankin et al._2000_471,Rankin et al._2000,0,4,34,Rankin et al._2000_20,Rankin et al._2000_25,1,3
Rankin et al._2000_472,Rankin et al._2000,0,4,34,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_473,Rankin et al._2000,0,4,35,Rankin et al._2000_17,Rankin et al._2000_20,2,3
Rankin et al._2000_474,Rankin et al._2000,0,4,35,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_475,Rankin et al._2000,0,4,35,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_476,Rankin et al._2000,0,4,35,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_477,Rankin et al._2000,0,4,37,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_478,Rankin et al._2000,0,4,37,Rankin et al._2000_18,Rankin et al._2000_25,1,3
Rankin et al._2000_479,Rankin et al._2000,0,4,37,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_480,Rankin et al._2000,0,4,37,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_481,Rankin et al._2000,0,4,4,Rankin et al._2000_17,Rankin et al._2000_29,1,3
Rankin et al._2000_482,Rankin et al._2000,0,4,4,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_483,Rankin et al._2000,0,4,4,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_484,Rankin et al._2000,0,4,4,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_485,Rankin et al._2000,0,4,41,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_486,Rankin et al._2000,0,4,41,Rankin et al._2000_18,Rankin et al._2000_20,2,3
Rankin et al._2000_487,Rankin et al._2000,0,4,41,Rankin et al._2000_22,Rankin et al._2000_25,2,3
Rankin et al._2000_488,Rankin et al._2000,0,4,41,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_489,Rankin et al._2000,0,4,43,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_490,Rankin et al._2000,0,4,43,Rankin et al._2000_20,Rankin et al._2000_26,1,3
Rankin et al._2000_491,Rankin et al._2000,0,4,43,Rankin et al._2000_21,Rankin et al._2000_25,1,3
Rankin et al._2000_492,Rankin et al._2000,0,4,43,Rankin et al._2000_22,Rankin et al._2000_29,1,3
Rankin et al._2000_493,Rankin et al._2000,0,4,44,Rankin et al._2000_17,Rankin et al._2000_25,1,3
Rankin et al._2000_494,Rankin et al._2000,0,4,44,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_495,Rankin et al._2000,0,4,44,Rankin et al._2000_21,Rankin et al._2000_29,1,3
Rankin et al._2000_496,Rankin et al._2000,0,4,44,Rankin et al._2000_22,Rankin et al._2000_26,1,3
Rankin et al._2000_497,Rankin et al._2000,0,4,45,Rankin et al._2000_17,Rankin et al._2000_20,1,3
