match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1989_215,Cooper et al._1989,BS2WAY,1,8,Cooper et al._1989_16,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_216,Cooper et al._1989,BS2WAY,1,9,Cooper et al._1989_12,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_217,Cooper et al._1989,BS2WAY,1,9,Cooper et al._1989_13,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_218,Cooper et al._1989,BS2WAY,1,9,Cooper et al._1989_14,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_219,Cooper et al._1989,BS2WAY,1,9,Cooper et al._1989_16,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_220,Cooper et al._1989,BS2WAY,1,9,Cooper et al._1989_18,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_221,Cooper et al._1989,BS2WAY,2,1,Cooper et al._1989_12,Cooper et al._1989_13,1.5,3.5
Cooper et al._1989_222,Cooper et al._1989,BS2WAY,2,1,Cooper et al._1989_14,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_223,Cooper et al._1989,BS2WAY,2,1,Cooper et al._1989_16,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_224,Cooper et al._1989,BS2WAY,2,1,Cooper et al._1989_18,Cooper et al._1989_19,1.5,3.0
Cooper et al._1989_225,Cooper et al._1989,BS2WAY,2,1,Cooper et al._1989_20,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_226,Cooper et al._1989,BS2WAY,2,10,Cooper et al._1989_12,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_227,Cooper et al._1989,BS2WAY,2,10,Cooper et al._1989_13,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_228,Cooper et al._1989,BS2WAY,2,10,Cooper et al._1989_14,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_229,Cooper et al._1989,BS2WAY,2,10,Cooper et al._1989_16,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_230,Cooper et al._1989,BS2WAY,2,10,Cooper et al._1989_18,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_231,Cooper et al._1989,BS2WAY,2,11,Cooper et al._1989_12,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_232,Cooper et al._1989,BS2WAY,2,11,Cooper et al._1989_14,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_233,Cooper et al._1989,BS2WAY,2,11,Cooper et al._1989_16,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_234,Cooper et al._1989,BS2WAY,2,11,Cooper et al._1989_18,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_235,Cooper et al._1989,BS2WAY,2,11,Cooper et al._1989_20,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_236,Cooper et al._1989,BS2WAY,2,2,Cooper et al._1989_13,Cooper et al._1989_14,2.0,3.5
Cooper et al._1989_237,Cooper et al._1989,BS2WAY,2,2,Cooper et al._1989_15,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_238,Cooper et al._1989,BS2WAY,2,2,Cooper et al._1989_17,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_239,Cooper et al._1989,BS2WAY,2,2,Cooper et al._1989_19,Cooper et al._1989_20,2.0,3.5
Cooper et al._1989_240,Cooper et al._1989,BS2WAY,2,2,Cooper et al._1989_21,Cooper et al._1989_22,2.0,3.5
Cooper et al._1989_241,Cooper et al._1989,BS2WAY,2,3,Cooper et al._1989_12,Cooper et al._1989_14,1.5,3.5
Cooper et al._1989_242,Cooper et al._1989,BS2WAY,2,3,Cooper et al._1989_13,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_243,Cooper et al._1989,BS2WAY,2,3,Cooper et al._1989_15,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_244,Cooper et al._1989,BS2WAY,2,3,Cooper et al._1989_17,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_245,Cooper et al._1989,BS2WAY,2,3,Cooper et al._1989_19,Cooper et al._1989_22,1.5,4.0
Cooper et al._1989_246,Cooper et al._1989,BS2WAY,2,4,Cooper et al._1989_12,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_247,Cooper et al._1989,BS2WAY,2,4,Cooper et al._1989_13,Cooper et al._1989_18,2.0,3.5
Cooper et al._1989_248,Cooper et al._1989,BS2WAY,2,4,Cooper et al._1989_15,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_249,Cooper et al._1989,BS2WAY,2,4,Cooper et al._1989_17,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_250,Cooper et al._1989,BS2WAY,2,4,Cooper et al._1989_19,Cooper et al._1989_21,2.0,3.5
Cooper et al._1989_251,Cooper et al._1989,BS2WAY,2,5,Cooper et al._1989_12,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_252,Cooper et al._1989,BS2WAY,2,5,Cooper et al._1989_13,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_253,Cooper et al._1989,BS2WAY,2,5,Cooper et al._1989_14,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_254,Cooper et al._1989,BS2WAY,2,5,Cooper et al._1989_15,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_255,Cooper et al._1989,BS2WAY,2,5,Cooper et al._1989_17,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_256,Cooper et al._1989,BS2WAY,2,6,Cooper et al._1989_12,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_257,Cooper et al._1989,BS2WAY,2,6,Cooper et al._1989_13,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_258,Cooper et al._1989,BS2WAY,2,6,Cooper et al._1989_14,Cooper et al._1989_18,1.5,4.0
Cooper et al._1989_259,Cooper et al._1989,BS2WAY,2,6,Cooper et al._1989_15,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_260,Cooper et al._1989,BS2WAY,2,6,Cooper et al._1989_17,Cooper et al._1989_19,1.5,3.0
Cooper et al._1989_261,Cooper et al._1989,BS2WAY,2,7,Cooper et al._1989_12,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_262,Cooper et al._1989,BS2WAY,2,7,Cooper et al._1989_13,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_263,Cooper et al._1989,BS2WAY,2,7,Cooper et al._1989_14,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_264,Cooper et al._1989,BS2WAY,2,7,Cooper et al._1989_15,Cooper et al._1989_19,2.0,3.5
Cooper et al._1989_265,Cooper et al._1989,BS2WAY,2,7,Cooper et al._1989_16,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_266,Cooper et al._1989,BS2WAY,2,8,Cooper et al._1989_12,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_267,Cooper et al._1989,BS2WAY,2,8,Cooper et al._1989_13,Cooper et al._1989_19,1.5,3.0
Cooper et al._1989_268,Cooper et al._1989,BS2WAY,2,8,Cooper et al._1989_14,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_269,Cooper et al._1989,BS2WAY,2,8,Cooper et al._1989_15,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_270,Cooper et al._1989,BS2WAY,2,8,Cooper et al._1989_16,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_271,Cooper et al._1989,BS2WAY,2,9,Cooper et al._1989_12,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_272,Cooper et al._1989,BS2WAY,2,9,Cooper et al._1989_13,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_273,Cooper et al._1989,BS2WAY,2,9,Cooper et al._1989_14,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_274,Cooper et al._1989,BS2WAY,2,9,Cooper et al._1989_16,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_275,Cooper et al._1989,BS2WAY,2,9,Cooper et al._1989_18,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_276,Cooper et al._1989,BS2WAY,3,1,Cooper et al._1989_12,Cooper et al._1989_13,1.5,4.0
Cooper et al._1989_277,Cooper et al._1989,BS2WAY,3,1,Cooper et al._1989_14,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_278,Cooper et al._1989,BS2WAY,3,1,Cooper et al._1989_16,Cooper et al._1989_17,1.0,4.0
Cooper et al._1989_279,Cooper et al._1989,BS2WAY,3,1,Cooper et al._1989_18,Cooper et al._1989_19,1.0,3.5
Cooper et al._1989_280,Cooper et al._1989,BS2WAY,3,1,Cooper et al._1989_20,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_281,Cooper et al._1989,BS2WAY,3,10,Cooper et al._1989_12,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_282,Cooper et al._1989,BS2WAY,3,10,Cooper et al._1989_13,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_283,Cooper et al._1989,BS2WAY,3,10,Cooper et al._1989_14,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_284,Cooper et al._1989,BS2WAY,3,10,Cooper et al._1989_16,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_285,Cooper et al._1989,BS2WAY,3,10,Cooper et al._1989_18,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_286,Cooper et al._1989,BS2WAY,3,11,Cooper et al._1989_12,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_287,Cooper et al._1989,BS2WAY,3,11,Cooper et al._1989_14,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_288,Cooper et al._1989,BS2WAY,3,11,Cooper et al._1989_16,Cooper et al._1989_19,1.5,3.0
Cooper et al._1989_289,Cooper et al._1989,BS2WAY,3,11,Cooper et al._1989_18,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_290,Cooper et al._1989,BS2WAY,3,11,Cooper et al._1989_20,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_291,Cooper et al._1989,BS2WAY,3,2,Cooper et al._1989_13,Cooper et al._1989_14,1.5,3.5
Cooper et al._1989_292,Cooper et al._1989,BS2WAY,3,2,Cooper et al._1989_15,Cooper et al._1989_16,1.5,3.0
Cooper et al._1989_293,Cooper et al._1989,BS2WAY,3,2,Cooper et al._1989_17,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_294,Cooper et al._1989,BS2WAY,3,2,Cooper et al._1989_19,Cooper et al._1989_20,1.5,4.0
Cooper et al._1989_295,Cooper et al._1989,BS2WAY,3,2,Cooper et al._1989_21,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_296,Cooper et al._1989,BS2WAY,3,3,Cooper et al._1989_12,Cooper et al._1989_14,1.5,3.5
Cooper et al._1989_297,Cooper et al._1989,BS2WAY,3,3,Cooper et al._1989_13,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_298,Cooper et al._1989,BS2WAY,3,3,Cooper et al._1989_15,Cooper et al._1989_18,1.0,3.5
Cooper et al._1989_299,Cooper et al._1989,BS2WAY,3,3,Cooper et al._1989_17,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_300,Cooper et al._1989,BS2WAY,3,3,Cooper et al._1989_19,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_301,Cooper et al._1989,BS2WAY,3,4,Cooper et al._1989_12,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_302,Cooper et al._1989,BS2WAY,3,4,Cooper et al._1989_13,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_303,Cooper et al._1989,BS2WAY,3,4,Cooper et al._1989_15,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_304,Cooper et al._1989,BS2WAY,3,4,Cooper et al._1989_17,Cooper et al._1989_22,2.0,3.5
Cooper et al._1989_305,Cooper et al._1989,BS2WAY,3,4,Cooper et al._1989_19,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_306,Cooper et al._1989,BS2WAY,3,5,Cooper et al._1989_12,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_307,Cooper et al._1989,BS2WAY,3,5,Cooper et al._1989_13,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_308,Cooper et al._1989,BS2WAY,3,5,Cooper et al._1989_14,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_309,Cooper et al._1989,BS2WAY,3,5,Cooper et al._1989_15,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_310,Cooper et al._1989,BS2WAY,3,5,Cooper et al._1989_17,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_311,Cooper et al._1989,BS2WAY,3,6,Cooper et al._1989_12,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_312,Cooper et al._1989,BS2WAY,3,6,Cooper et al._1989_13,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_313,Cooper et al._1989,BS2WAY,3,6,Cooper et al._1989_14,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_314,Cooper et al._1989,BS2WAY,3,6,Cooper et al._1989_15,Cooper et al._1989_21,1.5,4.0
Cooper et al._1989_315,Cooper et al._1989,BS2WAY,3,6,Cooper et al._1989_17,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_316,Cooper et al._1989,BS2WAY,3,7,Cooper et al._1989_12,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_317,Cooper et al._1989,BS2WAY,3,7,Cooper et al._1989_13,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_318,Cooper et al._1989,BS2WAY,3,7,Cooper et al._1989_14,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_319,Cooper et al._1989,BS2WAY,3,7,Cooper et al._1989_15,Cooper et al._1989_19,2.0,3.5
Cooper et al._1989_320,Cooper et al._1989,BS2WAY,3,7,Cooper et al._1989_16,Cooper et al._1989_18,1.5,4.0
Cooper et al._1989_321,Cooper et al._1989,BS2WAY,3,8,Cooper et al._1989_12,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_322,Cooper et al._1989,BS2WAY,3,8,Cooper et al._1989_13,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_323,Cooper et al._1989,BS2WAY,3,8,Cooper et al._1989_14,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_324,Cooper et al._1989,BS2WAY,3,8,Cooper et al._1989_15,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_325,Cooper et al._1989,BS2WAY,3,8,Cooper et al._1989_16,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_326,Cooper et al._1989,BS2WAY,3,9,Cooper et al._1989_12,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_327,Cooper et al._1989,BS2WAY,3,9,Cooper et al._1989_13,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_328,Cooper et al._1989,BS2WAY,3,9,Cooper et al._1989_14,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_329,Cooper et al._1989,BS2WAY,3,9,Cooper et al._1989_16,Cooper et al._1989_22,1.5,4.0
Cooper et al._1989_330,Cooper et al._1989,BS2WAY,3,9,Cooper et al._1989_18,Cooper et al._1989_20,1.5,4.0
Cooper et al._1989_331,Cooper et al._1989,BS2WY3,1,1,Cooper et al._1989_1,Cooper et al._1989_2,1.5,3.5
Cooper et al._1989_332,Cooper et al._1989,BS2WY3,1,1,Cooper et al._1989_3,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_333,Cooper et al._1989,BS2WY3,1,1,Cooper et al._1989_5,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_334,Cooper et al._1989,BS2WY3,1,1,Cooper et al._1989_7,Cooper et al._1989_8,1.5,3.0
Cooper et al._1989_335,Cooper et al._1989,BS2WY3,1,1,Cooper et al._1989_9,Cooper et al._1989_10,1.0,3.5
Cooper et al._1989_336,Cooper et al._1989,BS2WY3,1,10,Cooper et al._1989_1,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_337,Cooper et al._1989,BS2WY3,1,10,Cooper et al._1989_2,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_338,Cooper et al._1989,BS2WY3,1,10,Cooper et al._1989_3,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_339,Cooper et al._1989,BS2WY3,1,10,Cooper et al._1989_6,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_340,Cooper et al._1989,BS2WY3,1,10,Cooper et al._1989_9,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_341,Cooper et al._1989,BS2WY3,1,11,Cooper et al._1989_1,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_342,Cooper et al._1989,BS2WY3,1,11,Cooper et al._1989_3,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_343,Cooper et al._1989,BS2WY3,1,11,Cooper et al._1989_5,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_344,Cooper et al._1989,BS2WY3,1,11,Cooper et al._1989_6,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_345,Cooper et al._1989,BS2WY3,1,11,Cooper et al._1989_7,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_346,Cooper et al._1989,BS2WY3,1,2,Cooper et al._1989_2,Cooper et al._1989_3,1.5,3.5
Cooper et al._1989_347,Cooper et al._1989,BS2WY3,1,2,Cooper et al._1989_4,Cooper et al._1989_7,1.5,3.0
Cooper et al._1989_348,Cooper et al._1989,BS2WY3,1,2,Cooper et al._1989_5,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_349,Cooper et al._1989,BS2WY3,1,2,Cooper et al._1989_6,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_350,Cooper et al._1989,BS2WY3,1,2,Cooper et al._1989_8,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_351,Cooper et al._1989,BS2WY3,1,3,Cooper et al._1989_1,Cooper et al._1989_3,1.5,3.5
Cooper et al._1989_352,Cooper et al._1989,BS2WY3,1,3,Cooper et al._1989_10,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_353,Cooper et al._1989,BS2WY3,1,3,Cooper et al._1989_2,Cooper et al._1989_7,1.0,3.5
Cooper et al._1989_354,Cooper et al._1989,BS2WY3,1,3,Cooper et al._1989_4,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_355,Cooper et al._1989,BS2WY3,1,3,Cooper et al._1989_5,Cooper et al._1989_8,2.0,3.5
Cooper et al._1989_356,Cooper et al._1989,BS2WY3,1,4,Cooper et al._1989_1,Cooper et al._1989_7,1.5,4.0
Cooper et al._1989_357,Cooper et al._1989,BS2WY3,1,4,Cooper et al._1989_2,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_358,Cooper et al._1989,BS2WY3,1,4,Cooper et al._1989_4,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_359,Cooper et al._1989,BS2WY3,1,4,Cooper et al._1989_6,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_360,Cooper et al._1989,BS2WY3,1,4,Cooper et al._1989_8,Cooper et al._1989_11,2.0,3.5
Cooper et al._1989_361,Cooper et al._1989,BS2WY3,1,5,Cooper et al._1989_1,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_362,Cooper et al._1989,BS2WY3,1,5,Cooper et al._1989_2,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_363,Cooper et al._1989,BS2WY3,1,5,Cooper et al._1989_3,Cooper et al._1989_7,1.0,3.5
Cooper et al._1989_364,Cooper et al._1989,BS2WY3,1,5,Cooper et al._1989_4,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_365,Cooper et al._1989,BS2WY3,1,5,Cooper et al._1989_6,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_366,Cooper et al._1989,BS2WY3,1,6,Cooper et al._1989_1,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_367,Cooper et al._1989,BS2WY3,1,6,Cooper et al._1989_2,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_368,Cooper et al._1989,BS2WY3,1,6,Cooper et al._1989_3,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_369,Cooper et al._1989,BS2WY3,1,6,Cooper et al._1989_4,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_370,Cooper et al._1989,BS2WY3,1,6,Cooper et al._1989_8,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_371,Cooper et al._1989,BS2WY3,1,7,Cooper et al._1989_1,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_372,Cooper et al._1989,BS2WY3,1,7,Cooper et al._1989_2,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_373,Cooper et al._1989,BS2WY3,1,7,Cooper et al._1989_3,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_374,Cooper et al._1989,BS2WY3,1,7,Cooper et al._1989_4,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_375,Cooper et al._1989,BS2WY3,1,7,Cooper et al._1989_7,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_376,Cooper et al._1989,BS2WY3,1,8,Cooper et al._1989_1,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_377,Cooper et al._1989,BS2WY3,1,8,Cooper et al._1989_2,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_378,Cooper et al._1989,BS2WY3,1,8,Cooper et al._1989_3,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_379,Cooper et al._1989,BS2WY3,1,8,Cooper et al._1989_4,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_380,Cooper et al._1989,BS2WY3,1,8,Cooper et al._1989_5,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_381,Cooper et al._1989,BS2WY3,1,9,Cooper et al._1989_1,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_382,Cooper et al._1989,BS2WY3,1,9,Cooper et al._1989_2,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_383,Cooper et al._1989,BS2WY3,1,9,Cooper et al._1989_3,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_384,Cooper et al._1989,BS2WY3,1,9,Cooper et al._1989_5,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_385,Cooper et al._1989,BS2WY3,1,9,Cooper et al._1989_7,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_386,Cooper et al._1989,BS2WY3,2,1,Cooper et al._1989_1,Cooper et al._1989_4,1.0,3.5
Cooper et al._1989_387,Cooper et al._1989,BS2WY3,2,1,Cooper et al._1989_2,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_388,Cooper et al._1989,BS2WY3,2,1,Cooper et al._1989_3,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_389,Cooper et al._1989,BS2WY3,2,1,Cooper et al._1989_5,Cooper et al._1989_10,1.0,3.5
Cooper et al._1989_390,Cooper et al._1989,BS2WY3,2,1,Cooper et al._1989_8,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_391,Cooper et al._1989,BS2WY3,2,10,Cooper et al._1989_1,Cooper et al._1989_2,1.5,3.5
Cooper et al._1989_392,Cooper et al._1989,BS2WY3,2,10,Cooper et al._1989_3,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_393,Cooper et al._1989,BS2WY3,2,10,Cooper et al._1989_5,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_394,Cooper et al._1989,BS2WY3,2,10,Cooper et al._1989_6,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_395,Cooper et al._1989,BS2WY3,2,10,Cooper et al._1989_9,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_396,Cooper et al._1989,BS2WY3,2,11,Cooper et al._1989_1,Cooper et al._1989_10,2.0,3.5
Cooper et al._1989_397,Cooper et al._1989,BS2WY3,2,11,Cooper et al._1989_2,Cooper et al._1989_5,2.0,3.5
Cooper et al._1989_398,Cooper et al._1989,BS2WY3,2,11,Cooper et al._1989_4,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_399,Cooper et al._1989,BS2WY3,2,11,Cooper et al._1989_6,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_400,Cooper et al._1989,BS2WY3,2,11,Cooper et al._1989_7,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_401,Cooper et al._1989,BS2WY3,2,2,Cooper et al._1989_1,Cooper et al._1989_3,1.5,3.5
Cooper et al._1989_402,Cooper et al._1989,BS2WY3,2,2,Cooper et al._1989_2,Cooper et al._1989_8,2.0,3.5
Cooper et al._1989_403,Cooper et al._1989,BS2WY3,2,2,Cooper et al._1989_4,Cooper et al._1989_5,1.5,4.0
Cooper et al._1989_404,Cooper et al._1989,BS2WY3,2,2,Cooper et al._1989_6,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_405,Cooper et al._1989,BS2WY3,2,2,Cooper et al._1989_7,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_406,Cooper et al._1989,BS2WY3,2,3,Cooper et al._1989_1,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_407,Cooper et al._1989,BS2WY3,2,3,Cooper et al._1989_2,Cooper et al._1989_6,2.0,3.5
Cooper et al._1989_408,Cooper et al._1989,BS2WY3,2,3,Cooper et al._1989_3,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_409,Cooper et al._1989,BS2WY3,2,3,Cooper et al._1989_4,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_410,Cooper et al._1989,BS2WY3,2,3,Cooper et al._1989_8,Cooper et al._1989_10,1.5,4.0
Cooper et al._1989_411,Cooper et al._1989,BS2WY3,2,4,Cooper et al._1989_2,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_412,Cooper et al._1989,BS2WY3,2,4,Cooper et al._1989_3,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_413,Cooper et al._1989,BS2WY3,2,4,Cooper et al._1989_4,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_414,Cooper et al._1989,BS2WY3,2,4,Cooper et al._1989_5,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_415,Cooper et al._1989,BS2WY3,2,4,Cooper et al._1989_6,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_416,Cooper et al._1989,BS2WY3,2,5,Cooper et al._1989_1,Cooper et al._1989_5,1.5,3.5
Cooper et al._1989_417,Cooper et al._1989,BS2WY3,2,5,Cooper et al._1989_10,Cooper et al._1989_11,1.5,3.0
Cooper et al._1989_418,Cooper et al._1989,BS2WY3,2,5,Cooper et al._1989_3,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_419,Cooper et al._1989,BS2WY3,2,5,Cooper et al._1989_4,Cooper et al._1989_6,2.0,3.5
Cooper et al._1989_420,Cooper et al._1989,BS2WY3,2,5,Cooper et al._1989_7,Cooper et al._1989_9,1.5,3.5
Cooper et al._1989_421,Cooper et al._1989,BS2WY3,2,6,Cooper et al._1989_1,Cooper et al._1989_7,1.5,3.5
Cooper et al._1989_422,Cooper et al._1989,BS2WY3,2,6,Cooper et al._1989_2,Cooper et al._1989_10,1.5,3.5
Cooper et al._1989_423,Cooper et al._1989,BS2WY3,2,6,Cooper et al._1989_3,Cooper et al._1989_6,1.5,3.5
Cooper et al._1989_424,Cooper et al._1989,BS2WY3,2,6,Cooper et al._1989_4,Cooper et al._1989_11,1.5,3.5
Cooper et al._1989_425,Cooper et al._1989,BS2WY3,2,6,Cooper et al._1989_8,Cooper et al._1989_9,2.0,3.5
Cooper et al._1989_426,Cooper et al._1989,BS2WY3,2,7,Cooper et al._1989_1,Cooper et al._1989_8,1.5,3.5
Cooper et al._1989_427,Cooper et al._1989,BS2WY3,2,7,Cooper et al._1989_2,Cooper et al._1989_4,1.5,3.5
Cooper et al._1989_428,Cooper et al._1989,BS2WY3,2,7,Cooper et al._1989_3,Cooper et al._1989_11,1.5,3.5
