match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Andreoni_Miller_1993_199,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_200,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_201,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_202,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_5,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_203,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_204,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_205,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_206,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_207,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_208,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_209,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_210,Andreoni_Miller_1993,STGR,1,125,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_211,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_212,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_2,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_213,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_214,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_4,Andreoni_Miller_1993_11,4,1
Andreoni_Miller_1993_215,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_216,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_217,Andreoni_Miller_1993,STGR,1,126,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_218,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_219,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_220,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_221,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_222,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_223,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_224,Andreoni_Miller_1993,STGR,1,127,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_225,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,3,2
Andreoni_Miller_1993_226,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_227,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_228,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_229,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_230,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_231,Andreoni_Miller_1993,STGR,1,128,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_232,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_233,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_234,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_235,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_236,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_237,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_238,Andreoni_Miller_1993,STGR,1,129,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_239,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,1
Andreoni_Miller_1993_240,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_2,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_241,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_3,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_242,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_243,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_244,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_7,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_245,Andreoni_Miller_1993,STGR,1,13,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_246,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_247,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_248,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_249,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_250,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_5,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_251,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_252,Andreoni_Miller_1993,STGR,1,130,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_253,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_254,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_255,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_256,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,3,1
Andreoni_Miller_1993_257,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_258,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_259,Andreoni_Miller_1993,STGR,1,131,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_260,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,4,1
Andreoni_Miller_1993_261,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_262,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_263,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_264,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_265,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_266,Andreoni_Miller_1993,STGR,1,132,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,3,1
Andreoni_Miller_1993_267,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_268,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_269,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_270,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_271,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_272,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_273,Andreoni_Miller_1993,STGR,1,133,Andreoni_Miller_1993_8,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_274,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_275,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_276,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_277,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_4,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_278,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_5,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_279,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_280,Andreoni_Miller_1993,STGR,1,134,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_281,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_282,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_10,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_283,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_2,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_284,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_3,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_285,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_286,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_287,Andreoni_Miller_1993,STGR,1,135,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_288,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_289,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_290,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_291,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_292,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_5,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_293,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_294,Andreoni_Miller_1993,STGR,1,136,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_295,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_1,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_296,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_2,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_297,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_298,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_299,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_300,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_301,Andreoni_Miller_1993,STGR,1,137,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_302,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_303,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_304,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_305,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_306,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_307,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_308,Andreoni_Miller_1993,STGR,1,138,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_309,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_310,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_311,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_312,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_313,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_4,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_314,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_315,Andreoni_Miller_1993,STGR,1,139,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_316,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_317,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_318,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_319,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_320,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_321,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_322,Andreoni_Miller_1993,STGR,1,14,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_323,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_324,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_325,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_326,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_327,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_328,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_329,Andreoni_Miller_1993,STGR,1,140,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_330,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_331,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_332,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_333,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_334,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,1
Andreoni_Miller_1993_335,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_336,Andreoni_Miller_1993,STGR,1,141,Andreoni_Miller_1993_9,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_337,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_1,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_338,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_339,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_340,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_341,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_342,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_343,Andreoni_Miller_1993,STGR,1,142,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,3,1
Andreoni_Miller_1993_344,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_1,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_345,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_346,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_347,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_348,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_349,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_350,Andreoni_Miller_1993,STGR,1,143,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_351,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_352,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_353,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_354,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_355,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_356,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_357,Andreoni_Miller_1993,STGR,1,144,Andreoni_Miller_1993_8,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_358,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_359,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_360,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_361,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_362,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_4,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_363,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_364,Andreoni_Miller_1993,STGR,1,145,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_365,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_366,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_367,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_368,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,3,2
Andreoni_Miller_1993_369,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_4,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_370,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_371,Andreoni_Miller_1993,STGR,1,146,Andreoni_Miller_1993_7,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_372,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_373,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_374,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_375,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_376,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_377,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_378,Andreoni_Miller_1993,STGR,1,147,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_379,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_380,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_381,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_382,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_5,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_383,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_384,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_8,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_385,Andreoni_Miller_1993,STGR,1,148,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_386,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_387,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_388,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,3,2
Andreoni_Miller_1993_389,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_390,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_391,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_392,Andreoni_Miller_1993,STGR,1,149,Andreoni_Miller_1993_8,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_393,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,2
Andreoni_Miller_1993_394,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_395,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_3,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_396,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_397,Andreoni_Miller_1993,STGR,1,15,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,1
