match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
straub_1999_357,straub_1999,4,4,9,straub_1999_35,straub_1999_41,3,
straub_1999_358,straub_1999,4,4,9,straub_1999_35,straub_1999_42,3,
straub_1999_359,straub_1999,4,4,9,straub_1999_35,straub_1999_43,1,
straub_1999_360,straub_1999,4,4,9,straub_1999_35,straub_1999_44,1,
straub_1999_361,straub_1999,5,5,1,straub_1999_45,straub_1999_46,3,
straub_1999_362,straub_1999,5,5,1,straub_1999_46,straub_1999_47,1,
straub_1999_363,straub_1999,5,5,1,straub_1999_46,straub_1999_48,3,
straub_1999_364,straub_1999,5,5,1,straub_1999_46,straub_1999_49,2,
straub_1999_365,straub_1999,5,5,1,straub_1999_46,straub_1999_50,4,
straub_1999_366,straub_1999,5,5,1,straub_1999_46,straub_1999_51,1,
straub_1999_367,straub_1999,5,5,1,straub_1999_46,straub_1999_52,3,
straub_1999_368,straub_1999,5,5,1,straub_1999_46,straub_1999_53,1,
straub_1999_369,straub_1999,5,5,1,straub_1999_46,straub_1999_54,3,
straub_1999_370,straub_1999,5,5,1,straub_1999_46,straub_1999_55,1,
straub_1999_371,straub_1999,5,5,2,straub_1999_45,straub_1999_46,1,
straub_1999_372,straub_1999,5,5,2,straub_1999_46,straub_1999_47,3,
straub_1999_373,straub_1999,5,5,2,straub_1999_46,straub_1999_48,3,
straub_1999_374,straub_1999,5,5,2,straub_1999_46,straub_1999_49,2,
straub_1999_375,straub_1999,5,5,2,straub_1999_46,straub_1999_50,1,
straub_1999_376,straub_1999,5,5,2,straub_1999_46,straub_1999_51,3,
straub_1999_377,straub_1999,5,5,2,straub_1999_46,straub_1999_52,3,
straub_1999_378,straub_1999,5,5,2,straub_1999_46,straub_1999_53,3,
straub_1999_379,straub_1999,5,5,2,straub_1999_46,straub_1999_54,1,
straub_1999_380,straub_1999,5,5,2,straub_1999_46,straub_1999_55,1,
straub_1999_381,straub_1999,5,5,3,straub_1999_45,straub_1999_46,3,
straub_1999_382,straub_1999,5,5,3,straub_1999_46,straub_1999_47,3,
straub_1999_383,straub_1999,5,5,3,straub_1999_46,straub_1999_48,1,
straub_1999_384,straub_1999,5,5,3,straub_1999_46,straub_1999_49,1,
straub_1999_385,straub_1999,5,5,3,straub_1999_46,straub_1999_50,1,
straub_1999_386,straub_1999,5,5,3,straub_1999_46,straub_1999_51,1,
straub_1999_387,straub_1999,5,5,3,straub_1999_46,straub_1999_52,1,
straub_1999_388,straub_1999,5,5,3,straub_1999_46,straub_1999_53,3,
straub_1999_389,straub_1999,5,5,3,straub_1999_46,straub_1999_54,3,
straub_1999_390,straub_1999,5,5,3,straub_1999_46,straub_1999_55,3,
straub_1999_391,straub_1999,5,5,4,straub_1999_45,straub_1999_46,1,
straub_1999_392,straub_1999,5,5,4,straub_1999_46,straub_1999_47,1,
straub_1999_393,straub_1999,5,5,4,straub_1999_46,straub_1999_48,1,
straub_1999_394,straub_1999,5,5,4,straub_1999_46,straub_1999_49,3,
straub_1999_395,straub_1999,5,5,4,straub_1999_46,straub_1999_50,3,
straub_1999_396,straub_1999,5,5,4,straub_1999_46,straub_1999_51,3,
straub_1999_397,straub_1999,5,5,4,straub_1999_46,straub_1999_52,1,
straub_1999_398,straub_1999,5,5,4,straub_1999_46,straub_1999_53,1,
straub_1999_399,straub_1999,5,5,4,straub_1999_46,straub_1999_54,3,
straub_1999_400,straub_1999,5,5,4,straub_1999_46,straub_1999_55,3,
straub_1999_401,straub_1999,5,5,5,straub_1999_45,straub_1999_46,3,
straub_1999_402,straub_1999,5,5,5,straub_1999_46,straub_1999_47,3,
straub_1999_403,straub_1999,5,5,5,straub_1999_46,straub_1999_48,3,
straub_1999_404,straub_1999,5,5,5,straub_1999_46,straub_1999_49,4,
straub_1999_405,straub_1999,5,5,5,straub_1999_46,straub_1999_50,1,
straub_1999_406,straub_1999,5,5,5,straub_1999_46,straub_1999_51,1,
straub_1999_407,straub_1999,5,5,5,straub_1999_46,straub_1999_52,1,
straub_1999_408,straub_1999,5,5,5,straub_1999_46,straub_1999_53,3,
straub_1999_409,straub_1999,5,5,5,straub_1999_46,straub_1999_54,1,
straub_1999_410,straub_1999,5,5,5,straub_1999_46,straub_1999_55,1,
straub_1999_411,straub_1999,5,5,6,straub_1999_45,straub_1999_46,1,
straub_1999_412,straub_1999,5,5,6,straub_1999_46,straub_1999_47,1,
straub_1999_413,straub_1999,5,5,6,straub_1999_46,straub_1999_48,3,
straub_1999_414,straub_1999,5,5,6,straub_1999_46,straub_1999_49,3,
straub_1999_415,straub_1999,5,5,6,straub_1999_46,straub_1999_50,3,
straub_1999_416,straub_1999,5,5,6,straub_1999_46,straub_1999_51,3,
straub_1999_417,straub_1999,5,5,6,straub_1999_46,straub_1999_52,3,
straub_1999_418,straub_1999,5,5,6,straub_1999_46,straub_1999_53,1,
straub_1999_419,straub_1999,5,5,6,straub_1999_46,straub_1999_54,1,
straub_1999_420,straub_1999,5,5,6,straub_1999_46,straub_1999_55,1,
straub_1999_421,straub_1999,5,5,7,straub_1999_45,straub_1999_46,3,
straub_1999_422,straub_1999,5,5,7,straub_1999_46,straub_1999_47,3,
straub_1999_423,straub_1999,5,5,7,straub_1999_46,straub_1999_48,1,
straub_1999_424,straub_1999,5,5,7,straub_1999_46,straub_1999_49,1,
straub_1999_425,straub_1999,5,5,7,straub_1999_46,straub_1999_50,1,
straub_1999_426,straub_1999,5,5,7,straub_1999_46,straub_1999_51,3,
straub_1999_427,straub_1999,5,5,7,straub_1999_46,straub_1999_52,1,
straub_1999_428,straub_1999,5,5,7,straub_1999_46,straub_1999_53,1,
straub_1999_429,straub_1999,5,5,7,straub_1999_46,straub_1999_54,3,
straub_1999_430,straub_1999,5,5,7,straub_1999_46,straub_1999_55,3,
straub_1999_431,straub_1999,5,5,8,straub_1999_45,straub_1999_46,1,
straub_1999_432,straub_1999,5,5,8,straub_1999_46,straub_1999_47,1,
straub_1999_433,straub_1999,5,5,8,straub_1999_46,straub_1999_48,3,
straub_1999_434,straub_1999,5,5,8,straub_1999_46,straub_1999_49,4,
straub_1999_435,straub_1999,5,5,8,straub_1999_46,straub_1999_50,1,
straub_1999_436,straub_1999,5,5,8,straub_1999_46,straub_1999_51,1,
straub_1999_437,straub_1999,5,5,8,straub_1999_46,straub_1999_52,1,
straub_1999_438,straub_1999,5,5,8,straub_1999_46,straub_1999_53,3,
straub_1999_439,straub_1999,5,5,8,straub_1999_46,straub_1999_54,3,
straub_1999_440,straub_1999,5,5,8,straub_1999_46,straub_1999_55,3,
straub_1999_441,straub_1999,5,5,9,straub_1999_45,straub_1999_46,3,
straub_1999_442,straub_1999,5,5,9,straub_1999_46,straub_1999_47,3,
straub_1999_443,straub_1999,5,5,9,straub_1999_46,straub_1999_48,1,
straub_1999_444,straub_1999,5,5,9,straub_1999_46,straub_1999_49,1,
straub_1999_445,straub_1999,5,5,9,straub_1999_46,straub_1999_50,3,
straub_1999_446,straub_1999,5,5,9,straub_1999_46,straub_1999_51,1,
straub_1999_447,straub_1999,5,5,9,straub_1999_46,straub_1999_52,3,
straub_1999_448,straub_1999,5,5,9,straub_1999_46,straub_1999_53,3,
straub_1999_449,straub_1999,5,5,9,straub_1999_46,straub_1999_54,1,
straub_1999_450,straub_1999,5,5,9,straub_1999_46,straub_1999_55,1,
straub_1999_451,straub_1999,6,6a,1,straub_1999_56,straub_1999_57,4,
straub_1999_452,straub_1999,6,6a,1,straub_1999_57,straub_1999_58,1,
straub_1999_453,straub_1999,6,6a,1,straub_1999_57,straub_1999_59,4,
straub_1999_454,straub_1999,6,6a,1,straub_1999_57,straub_1999_60,1,
straub_1999_455,straub_1999,6,6a,1,straub_1999_57,straub_1999_61,3,
straub_1999_456,straub_1999,6,6a,1,straub_1999_57,straub_1999_62,2,
straub_1999_457,straub_1999,6,6a,1,straub_1999_57,straub_1999_63,4,
straub_1999_458,straub_1999,6,6a,1,straub_1999_57,straub_1999_64,2,
straub_1999_459,straub_1999,6,6a,1,straub_1999_57,straub_1999_65,4,
straub_1999_460,straub_1999,6,6a,1,straub_1999_57,straub_1999_66,1,
straub_1999_461,straub_1999,6,6a,2,straub_1999_56,straub_1999_57,1,
straub_1999_462,straub_1999,6,6a,2,straub_1999_57,straub_1999_58,3,
straub_1999_463,straub_1999,6,6a,2,straub_1999_57,straub_1999_59,4,
straub_1999_464,straub_1999,6,6a,2,straub_1999_57,straub_1999_60,2,
straub_1999_465,straub_1999,6,6a,2,straub_1999_57,straub_1999_61,2,
straub_1999_466,straub_1999,6,6a,2,straub_1999_57,straub_1999_62,3,
straub_1999_467,straub_1999,6,6a,2,straub_1999_57,straub_1999_63,4,
straub_1999_468,straub_1999,6,6a,2,straub_1999_57,straub_1999_64,4,
straub_1999_469,straub_1999,6,6a,2,straub_1999_57,straub_1999_65,1,
straub_1999_470,straub_1999,6,6a,2,straub_1999_57,straub_1999_66,2,
straub_1999_471,straub_1999,6,6a,3,straub_1999_56,straub_1999_57,4,
straub_1999_472,straub_1999,6,6a,3,straub_1999_57,straub_1999_58,3,
straub_1999_473,straub_1999,6,6a,3,straub_1999_57,straub_1999_59,2,
straub_1999_474,straub_1999,6,6a,3,straub_1999_57,straub_1999_60,1,
straub_1999_475,straub_1999,6,6a,3,straub_1999_57,straub_1999_61,1,
straub_1999_476,straub_1999,6,6a,3,straub_1999_57,straub_1999_62,1,
straub_1999_477,straub_1999,6,6a,3,straub_1999_57,straub_1999_63,2,
straub_1999_478,straub_1999,6,6a,3,straub_1999_57,straub_1999_64,4,
straub_1999_479,straub_1999,6,6a,3,straub_1999_57,straub_1999_65,3,
straub_1999_480,straub_1999,6,6a,3,straub_1999_57,straub_1999_66,3,
straub_1999_481,straub_1999,6,6a,4,straub_1999_56,straub_1999_57,2,
straub_1999_482,straub_1999,6,6a,4,straub_1999_57,straub_1999_58,2,
straub_1999_483,straub_1999,6,6a,4,straub_1999_57,straub_1999_59,2,
straub_1999_484,straub_1999,6,6a,4,straub_1999_57,straub_1999_60,3,
straub_1999_485,straub_1999,6,6a,4,straub_1999_57,straub_1999_61,4,
straub_1999_486,straub_1999,6,6a,4,straub_1999_57,straub_1999_62,3,
straub_1999_487,straub_1999,6,6a,4,straub_1999_57,straub_1999_63,2,
straub_1999_488,straub_1999,6,6a,4,straub_1999_57,straub_1999_64,2,
straub_1999_489,straub_1999,6,6a,4,straub_1999_57,straub_1999_65,3,
straub_1999_490,straub_1999,6,6a,4,straub_1999_57,straub_1999_66,4,
straub_1999_491,straub_1999,6,6a,5,straub_1999_56,straub_1999_57,4,
straub_1999_492,straub_1999,6,6a,5,straub_1999_57,straub_1999_58,4,
straub_1999_493,straub_1999,6,6a,5,straub_1999_57,straub_1999_59,4,
straub_1999_494,straub_1999,6,6a,5,straub_1999_57,straub_1999_60,4,
straub_1999_495,straub_1999,6,6a,5,straub_1999_57,straub_1999_61,1,
straub_1999_496,straub_1999,6,6a,5,straub_1999_57,straub_1999_62,1,
straub_1999_497,straub_1999,6,6a,5,straub_1999_57,straub_1999_63,2,
straub_1999_498,straub_1999,6,6a,5,straub_1999_57,straub_1999_64,3,
straub_1999_499,straub_1999,6,6a,5,straub_1999_57,straub_1999_65,2,
straub_1999_500,straub_1999,6,6a,5,straub_1999_57,straub_1999_66,1,
straub_1999_501,straub_1999,6,6a,6,straub_1999_56,straub_1999_57,1,
straub_1999_502,straub_1999,6,6a,6,straub_1999_57,straub_1999_58,2,
straub_1999_503,straub_1999,6,6a,6,straub_1999_57,straub_1999_59,4,
straub_1999_504,straub_1999,6,6a,6,straub_1999_57,straub_1999_60,4,
straub_1999_505,straub_1999,6,6a,6,straub_1999_57,straub_1999_61,4,
straub_1999_506,straub_1999,6,6a,6,straub_1999_57,straub_1999_62,4,
straub_1999_507,straub_1999,6,6a,6,straub_1999_57,straub_1999_63,4,
straub_1999_508,straub_1999,6,6a,6,straub_1999_57,straub_1999_64,2,
straub_1999_509,straub_1999,6,6a,6,straub_1999_57,straub_1999_65,2,
straub_1999_510,straub_1999,6,6a,6,straub_1999_57,straub_1999_66,1,
straub_1999_511,straub_1999,6,6a,7,straub_1999_56,straub_1999_57,4,
straub_1999_512,straub_1999,6,6a,7,straub_1999_57,straub_1999_58,4,
straub_1999_513,straub_1999,6,6a,7,straub_1999_57,straub_1999_59,2,
straub_1999_514,straub_1999,6,6a,7,straub_1999_57,straub_1999_60,1,
straub_1999_515,straub_1999,6,6a,7,straub_1999_57,straub_1999_61,4,
straub_1999_516,straub_1999,6,6a,7,straub_1999_57,straub_1999_62,4,
straub_1999_517,straub_1999,6,6a,7,straub_1999_57,straub_1999_63,2,
straub_1999_518,straub_1999,6,6a,7,straub_1999_57,straub_1999_64,2,
straub_1999_519,straub_1999,6,6a,7,straub_1999_57,straub_1999_65,4,
straub_1999_520,straub_1999,6,6a,7,straub_1999_57,straub_1999_66,4,
straub_1999_521,straub_1999,6,6a,8,straub_1999_56,straub_1999_57,2,
straub_1999_522,straub_1999,6,6a,8,straub_1999_57,straub_1999_58,2,
straub_1999_523,straub_1999,6,6a,8,straub_1999_57,straub_1999_59,4,
straub_1999_524,straub_1999,6,6a,8,straub_1999_57,straub_1999_60,4,
straub_1999_525,straub_1999,6,6a,8,straub_1999_57,straub_1999_61,1,
straub_1999_526,straub_1999,6,6a,8,straub_1999_57,straub_1999_62,1,
straub_1999_527,straub_1999,6,6a,8,straub_1999_57,straub_1999_63,2,
straub_1999_528,straub_1999,6,6a,8,straub_1999_57,straub_1999_64,3,
straub_1999_529,straub_1999,6,6a,8,straub_1999_57,straub_1999_65,4,
straub_1999_530,straub_1999,6,6a,8,straub_1999_57,straub_1999_66,4,
straub_1999_531,straub_1999,6,6a,9,straub_1999_56,straub_1999_57,3,
straub_1999_532,straub_1999,6,6a,9,straub_1999_57,straub_1999_58,4,
straub_1999_533,straub_1999,6,6a,9,straub_1999_57,straub_1999_59,2,
straub_1999_534,straub_1999,6,6a,9,straub_1999_57,straub_1999_60,2,
straub_1999_535,straub_1999,6,6a,9,straub_1999_57,straub_1999_61,2,
straub_1999_536,straub_1999,6,6a,9,straub_1999_57,straub_1999_62,2,
straub_1999_537,straub_1999,6,6a,9,straub_1999_57,straub_1999_63,4,
straub_1999_538,straub_1999,6,6a,9,straub_1999_57,straub_1999_64,4,
straub_1999_539,straub_1999,6,6a,9,straub_1999_57,straub_1999_65,2,
straub_1999_540,straub_1999,6,6a,9,straub_1999_57,straub_1999_66,2,
straub_1999_541,straub_1999,6,6b,1,straub_1999_56,straub_1999_57,4,
straub_1999_542,straub_1999,6,6b,1,straub_1999_57,straub_1999_58,1,
straub_1999_543,straub_1999,6,6b,1,straub_1999_57,straub_1999_59,4,
straub_1999_544,straub_1999,6,6b,1,straub_1999_57,straub_1999_60,1,
straub_1999_545,straub_1999,6,6b,1,straub_1999_57,straub_1999_61,4,
straub_1999_546,straub_1999,6,6b,1,straub_1999_57,straub_1999_62,1,
straub_1999_547,straub_1999,6,6b,1,straub_1999_57,straub_1999_63,4,
straub_1999_548,straub_1999,6,6b,1,straub_1999_57,straub_1999_64,1,
straub_1999_549,straub_1999,6,6b,1,straub_1999_57,straub_1999_65,3,
straub_1999_550,straub_1999,6,6b,1,straub_1999_57,straub_1999_66,1,
straub_1999_551,straub_1999,6,6b,10,straub_1999_56,straub_1999_57,1,
straub_1999_552,straub_1999,6,6b,10,straub_1999_57,straub_1999_58,2,
straub_1999_553,straub_1999,6,6b,10,straub_1999_57,straub_1999_59,1,
straub_1999_554,straub_1999,6,6b,10,straub_1999_57,straub_1999_60,2,
straub_1999_555,straub_1999,6,6b,10,straub_1999_57,straub_1999_61,3,
straub_1999_556,straub_1999,6,6b,10,straub_1999_57,straub_1999_62,4,
straub_1999_557,straub_1999,6,6b,10,straub_1999_57,straub_1999_63,4,
straub_1999_558,straub_1999,6,6b,10,straub_1999_57,straub_1999_64,1,
straub_1999_559,straub_1999,6,6b,10,straub_1999_57,straub_1999_65,4,
straub_1999_560,straub_1999,6,6b,10,straub_1999_57,straub_1999_66,4,
straub_1999_561,straub_1999,6,6b,2,straub_1999_56,straub_1999_57,1,
straub_1999_562,straub_1999,6,6b,2,straub_1999_57,straub_1999_58,4,
straub_1999_563,straub_1999,6,6b,2,straub_1999_57,straub_1999_59,3,
straub_1999_564,straub_1999,6,6b,2,straub_1999_57,straub_1999_60,2,
straub_1999_565,straub_1999,6,6b,2,straub_1999_57,straub_1999_61,1,
straub_1999_566,straub_1999,6,6b,2,straub_1999_57,straub_1999_62,3,
straub_1999_567,straub_1999,6,6b,2,straub_1999_57,straub_1999_63,3,
straub_1999_568,straub_1999,6,6b,2,straub_1999_57,straub_1999_64,3,
straub_1999_569,straub_1999,6,6b,2,straub_1999_57,straub_1999_65,2,
straub_1999_570,straub_1999,6,6b,2,straub_1999_57,straub_1999_66,1,
straub_1999_571,straub_1999,6,6b,3,straub_1999_56,straub_1999_57,3,
straub_1999_572,straub_1999,6,6b,3,straub_1999_57,straub_1999_58,4,
straub_1999_573,straub_1999,6,6b,3,straub_1999_57,straub_1999_59,1,
straub_1999_574,straub_1999,6,6b,3,straub_1999_57,straub_1999_60,2,
straub_1999_575,straub_1999,6,6b,3,straub_1999_57,straub_1999_61,1,
straub_1999_576,straub_1999,6,6b,3,straub_1999_57,straub_1999_62,2,
straub_1999_577,straub_1999,6,6b,3,straub_1999_57,straub_1999_63,1,
straub_1999_578,straub_1999,6,6b,3,straub_1999_57,straub_1999_64,3,
straub_1999_579,straub_1999,6,6b,3,straub_1999_57,straub_1999_65,4,
straub_1999_580,straub_1999,6,6b,3,straub_1999_57,straub_1999_66,3,
straub_1999_581,straub_1999,6,6b,4,straub_1999_56,straub_1999_57,1,
straub_1999_582,straub_1999,6,6b,4,straub_1999_57,straub_1999_58,2,
straub_1999_583,straub_1999,6,6b,4,straub_1999_57,straub_1999_59,1,
straub_1999_584,straub_1999,6,6b,4,straub_1999_57,straub_1999_60,4,
straub_1999_585,straub_1999,6,6b,4,straub_1999_57,straub_1999_61,3,
straub_1999_586,straub_1999,6,6b,4,straub_1999_57,straub_1999_62,4,
straub_1999_587,straub_1999,6,6b,4,straub_1999_57,straub_1999_63,1,
straub_1999_588,straub_1999,6,6b,4,straub_1999_57,straub_1999_64,1,
straub_1999_589,straub_1999,6,6b,4,straub_1999_57,straub_1999_65,4,
straub_1999_590,straub_1999,6,6b,4,straub_1999_57,straub_1999_66,3,
straub_1999_591,straub_1999,6,6b,5,straub_1999_56,straub_1999_57,4,
straub_1999_592,straub_1999,6,6b,5,straub_1999_57,straub_1999_58,4,
straub_1999_593,straub_1999,6,6b,5,straub_1999_57,straub_1999_59,3,
straub_1999_594,straub_1999,6,6b,5,straub_1999_57,straub_1999_60,4,
straub_1999_595,straub_1999,6,6b,5,straub_1999_57,straub_1999_61,1,
straub_1999_596,straub_1999,6,6b,5,straub_1999_57,straub_1999_62,2,
straub_1999_597,straub_1999,6,6b,5,straub_1999_57,straub_1999_63,2,
straub_1999_598,straub_1999,6,6b,5,straub_1999_57,straub_1999_64,4,
straub_1999_599,straub_1999,6,6b,5,straub_1999_57,straub_1999_65,1,
straub_1999_600,straub_1999,6,6b,5,straub_1999_57,straub_1999_66,1,
straub_1999_601,straub_1999,6,6b,6,straub_1999_56,straub_1999_57,1,
straub_1999_602,straub_1999,6,6b,6,straub_1999_57,straub_1999_58,2,
straub_1999_603,straub_1999,6,6b,6,straub_1999_57,straub_1999_59,3,
straub_1999_604,straub_1999,6,6b,6,straub_1999_57,straub_1999_60,4,
straub_1999_605,straub_1999,6,6b,6,straub_1999_57,straub_1999_61,3,
straub_1999_606,straub_1999,6,6b,6,straub_1999_57,straub_1999_62,4,
straub_1999_607,straub_1999,6,6b,6,straub_1999_57,straub_1999_63,3,
straub_1999_608,straub_1999,6,6b,6,straub_1999_57,straub_1999_64,1,
straub_1999_609,straub_1999,6,6b,6,straub_1999_57,straub_1999_65,1,
straub_1999_610,straub_1999,6,6b,6,straub_1999_57,straub_1999_66,1,
straub_1999_611,straub_1999,6,6b,7,straub_1999_56,straub_1999_57,4,
straub_1999_612,straub_1999,6,6b,7,straub_1999_57,straub_1999_58,4,
straub_1999_613,straub_1999,6,6b,7,straub_1999_57,straub_1999_59,1,
straub_1999_614,straub_1999,6,6b,7,straub_1999_57,straub_1999_60,2,
straub_1999_615,straub_1999,6,6b,7,straub_1999_57,straub_1999_61,1,
straub_1999_616,straub_1999,6,6b,7,straub_1999_57,straub_1999_62,4,
straub_1999_617,straub_1999,6,6b,7,straub_1999_57,straub_1999_63,1,
straub_1999_618,straub_1999,6,6b,7,straub_1999_57,straub_1999_64,1,
straub_1999_619,straub_1999,6,6b,7,straub_1999_57,straub_1999_65,4,
straub_1999_620,straub_1999,6,6b,7,straub_1999_57,straub_1999_66,3,
straub_1999_621,straub_1999,6,6b,8,straub_1999_56,straub_1999_57,1,
straub_1999_622,straub_1999,6,6b,8,straub_1999_57,straub_1999_58,2,
straub_1999_623,straub_1999,6,6b,8,straub_1999_57,straub_1999_59,3,
straub_1999_624,straub_1999,6,6b,8,straub_1999_57,straub_1999_60,4,
straub_1999_625,straub_1999,6,6b,8,straub_1999_57,straub_1999_61,1,
straub_1999_626,straub_1999,6,6b,8,straub_1999_57,straub_1999_62,2,
straub_1999_627,straub_1999,6,6b,8,straub_1999_57,straub_1999_63,2,
straub_1999_628,straub_1999,6,6b,8,straub_1999_57,straub_1999_64,4,
straub_1999_629,straub_1999,6,6b,8,straub_1999_57,straub_1999_65,3,
straub_1999_630,straub_1999,6,6b,8,straub_1999_57,straub_1999_66,3,
straub_1999_631,straub_1999,6,6b,9,straub_1999_56,straub_1999_57,4,
straub_1999_632,straub_1999,6,6b,9,straub_1999_57,straub_1999_58,4,
straub_1999_633,straub_1999,6,6b,9,straub_1999_57,straub_1999_59,1,
straub_1999_634,straub_1999,6,6b,9,straub_1999_57,straub_1999_60,1,
straub_1999_635,straub_1999,6,6b,9,straub_1999_57,straub_1999_61,3,
straub_1999_636,straub_1999,6,6b,9,straub_1999_57,straub_1999_62,2,
straub_1999_637,straub_1999,6,6b,9,straub_1999_57,straub_1999_63,3,
straub_1999_638,straub_1999,6,6b,9,straub_1999_57,straub_1999_64,4,
straub_1999_639,straub_1999,6,6b,9,straub_1999_57,straub_1999_65,1,
straub_1999_640,straub_1999,6,6b,9,straub_1999_57,straub_1999_66,1,
straub_1999_641,straub_1999,6,6c,1,straub_1999_56,straub_1999_57,3,
straub_1999_642,straub_1999,6,6c,1,straub_1999_57,straub_1999_58,1,
straub_1999_643,straub_1999,6,6c,1,straub_1999_57,straub_1999_59,4,
straub_1999_644,straub_1999,6,6c,1,straub_1999_57,straub_1999_60,2,
straub_1999_645,straub_1999,6,6c,1,straub_1999_57,straub_1999_61,4,
straub_1999_646,straub_1999,6,6c,1,straub_1999_57,straub_1999_62,1,
straub_1999_647,straub_1999,6,6c,1,straub_1999_57,straub_1999_63,4,
straub_1999_648,straub_1999,6,6c,1,straub_1999_57,straub_1999_64,2,
straub_1999_649,straub_1999,6,6c,1,straub_1999_57,straub_1999_65,4,
straub_1999_650,straub_1999,6,6c,1,straub_1999_57,straub_1999_66,1,
straub_1999_651,straub_1999,6,6c,10,straub_1999_56,straub_1999_57,2,
straub_1999_652,straub_1999,6,6c,10,straub_1999_57,straub_1999_58,2,
straub_1999_653,straub_1999,6,6c,10,straub_1999_57,straub_1999_59,2,
straub_1999_654,straub_1999,6,6c,10,straub_1999_57,straub_1999_60,2,
straub_1999_655,straub_1999,6,6c,10,straub_1999_57,straub_1999_61,4,
straub_1999_656,straub_1999,6,6c,10,straub_1999_57,straub_1999_62,4,
straub_1999_657,straub_1999,6,6c,10,straub_1999_57,straub_1999_63,4,
straub_1999_658,straub_1999,6,6c,10,straub_1999_57,straub_1999_64,2,
straub_1999_659,straub_1999,6,6c,10,straub_1999_57,straub_1999_65,4,
straub_1999_660,straub_1999,6,6c,10,straub_1999_57,straub_1999_66,4,
straub_1999_661,straub_1999,6,6c,11,straub_1999_56,straub_1999_57,4,
straub_1999_662,straub_1999,6,6c,11,straub_1999_57,straub_1999_58,2,
straub_1999_663,straub_1999,6,6c,11,straub_1999_57,straub_1999_59,2,
straub_1999_664,straub_1999,6,6c,11,straub_1999_57,straub_1999_60,4,
straub_1999_665,straub_1999,6,6c,11,straub_1999_57,straub_1999_61,4,
straub_1999_666,straub_1999,6,6c,11,straub_1999_57,straub_1999_62,2,
straub_1999_667,straub_1999,6,6c,11,straub_1999_57,straub_1999_63,2,
straub_1999_668,straub_1999,6,6c,11,straub_1999_57,straub_1999_64,2,
straub_1999_669,straub_1999,6,6c,11,straub_1999_57,straub_1999_65,4,
straub_1999_670,straub_1999,6,6c,11,straub_1999_57,straub_1999_66,3,
straub_1999_671,straub_1999,6,6c,12,straub_1999_56,straub_1999_57,4,
straub_1999_672,straub_1999,6,6c,12,straub_1999_57,straub_1999_58,4,
straub_1999_673,straub_1999,6,6c,12,straub_1999_57,straub_1999_59,2,
straub_1999_674,straub_1999,6,6c,12,straub_1999_57,straub_1999_60,2,
straub_1999_675,straub_1999,6,6c,12,straub_1999_57,straub_1999_61,4,
straub_1999_676,straub_1999,6,6c,12,straub_1999_57,straub_1999_62,4,
straub_1999_677,straub_1999,6,6c,12,straub_1999_57,straub_1999_63,4,
straub_1999_678,straub_1999,6,6c,12,straub_1999_57,straub_1999_64,2,
straub_1999_679,straub_1999,6,6c,12,straub_1999_57,straub_1999_65,1,
straub_1999_680,straub_1999,6,6c,12,straub_1999_57,straub_1999_66,1,
straub_1999_681,straub_1999,6,6c,13,straub_1999_56,straub_1999_57,2,
straub_1999_682,straub_1999,6,6c,13,straub_1999_57,straub_1999_58,2,
straub_1999_683,straub_1999,6,6c,13,straub_1999_57,straub_1999_59,4,
straub_1999_684,straub_1999,6,6c,13,straub_1999_57,straub_1999_60,4,
straub_1999_685,straub_1999,6,6c,13,straub_1999_57,straub_1999_61,4,
straub_1999_686,straub_1999,6,6c,13,straub_1999_57,straub_1999_62,4,
straub_1999_687,straub_1999,6,6c,13,straub_1999_57,straub_1999_63,4,
straub_1999_688,straub_1999,6,6c,13,straub_1999_57,straub_1999_64,1,
straub_1999_689,straub_1999,6,6c,13,straub_1999_57,straub_1999_65,1,
straub_1999_690,straub_1999,6,6c,13,straub_1999_57,straub_1999_66,2,
straub_1999_691,straub_1999,6,6c,14,straub_1999_56,straub_1999_57,4,
straub_1999_692,straub_1999,6,6c,14,straub_1999_57,straub_1999_58,4,
straub_1999_693,straub_1999,6,6c,14,straub_1999_57,straub_1999_59,4,
straub_1999_694,straub_1999,6,6c,14,straub_1999_57,straub_1999_60,2,
straub_1999_695,straub_1999,6,6c,14,straub_1999_57,straub_1999_61,2,
straub_1999_696,straub_1999,6,6c,14,straub_1999_57,straub_1999_62,2,
straub_1999_697,straub_1999,6,6c,14,straub_1999_57,straub_1999_63,4,
straub_1999_698,straub_1999,6,6c,14,straub_1999_57,straub_1999_64,4,
straub_1999_699,straub_1999,6,6c,14,straub_1999_57,straub_1999_65,1,
straub_1999_700,straub_1999,6,6c,14,straub_1999_57,straub_1999_66,2,
straub_1999_701,straub_1999,6,6c,15,straub_1999_56,straub_1999_57,2,
straub_1999_702,straub_1999,6,6c,15,straub_1999_57,straub_1999_58,2,
straub_1999_703,straub_1999,6,6c,15,straub_1999_57,straub_1999_59,4,
straub_1999_704,straub_1999,6,6c,15,straub_1999_57,straub_1999_60,4,
straub_1999_705,straub_1999,6,6c,15,straub_1999_57,straub_1999_61,2,
straub_1999_706,straub_1999,6,6c,15,straub_1999_57,straub_1999_62,4,
straub_1999_707,straub_1999,6,6c,15,straub_1999_57,straub_1999_63,2,
