match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
charness et al._2007_290,charness et al._2007,1,7,2,charness et al._2007_11,charness et al._2007_12,2,4
charness et al._2007_291,charness et al._2007,1,7,2,charness et al._2007_13,charness et al._2007_15,2,3
charness et al._2007_292,charness et al._2007,1,7,2,charness et al._2007_14,charness et al._2007_16,2,4
charness et al._2007_293,charness et al._2007,1,7,2,charness et al._2007_3,charness et al._2007_4,1,4
charness et al._2007_294,charness et al._2007,1,7,2,charness et al._2007_5,charness et al._2007_6,2,4
charness et al._2007_295,charness et al._2007,1,7,2,charness et al._2007_7,charness et al._2007_8,4,1
charness et al._2007_296,charness et al._2007,1,7,2,charness et al._2007_9,charness et al._2007_10,4,1
charness et al._2007_297,charness et al._2007,1,7,20,charness et al._2007_1,charness et al._2007_4,2,4
charness et al._2007_298,charness et al._2007,1,7,20,charness et al._2007_10,charness et al._2007_11,2,4
charness et al._2007_299,charness et al._2007,1,7,20,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_300,charness et al._2007,1,7,20,charness et al._2007_15,charness et al._2007_16,2,4
charness et al._2007_301,charness et al._2007,1,7,20,charness et al._2007_2,charness et al._2007_3,2,4
charness et al._2007_302,charness et al._2007,1,7,20,charness et al._2007_5,charness et al._2007_7,4,1
charness et al._2007_303,charness et al._2007,1,7,20,charness et al._2007_6,charness et al._2007_8,3,2
charness et al._2007_304,charness et al._2007,1,7,20,charness et al._2007_9,charness et al._2007_12,2,4
charness et al._2007_305,charness et al._2007,1,7,21,charness et al._2007_1,charness et al._2007_3,4,2
charness et al._2007_306,charness et al._2007,1,7,21,charness et al._2007_11,charness et al._2007_12,4,2
charness et al._2007_307,charness et al._2007,1,7,21,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_308,charness et al._2007,1,7,21,charness et al._2007_15,charness et al._2007_16,4,2
charness et al._2007_309,charness et al._2007,1,7,21,charness et al._2007_2,charness et al._2007_4,2,4
charness et al._2007_310,charness et al._2007,1,7,21,charness et al._2007_5,charness et al._2007_6,4,1
charness et al._2007_311,charness et al._2007,1,7,21,charness et al._2007_7,charness et al._2007_8,4,1
charness et al._2007_312,charness et al._2007,1,7,21,charness et al._2007_9,charness et al._2007_10,4,2
charness et al._2007_313,charness et al._2007,1,7,22,charness et al._2007_1,charness et al._2007_3,4,2
charness et al._2007_314,charness et al._2007,1,7,22,charness et al._2007_11,charness et al._2007_12,4,1
charness et al._2007_315,charness et al._2007,1,7,22,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_316,charness et al._2007,1,7,22,charness et al._2007_15,charness et al._2007_16,4,2
charness et al._2007_317,charness et al._2007,1,7,22,charness et al._2007_2,charness et al._2007_4,2,3
charness et al._2007_318,charness et al._2007,1,7,22,charness et al._2007_5,charness et al._2007_6,2,3
charness et al._2007_319,charness et al._2007,1,7,22,charness et al._2007_7,charness et al._2007_8,4,1
charness et al._2007_320,charness et al._2007,1,7,22,charness et al._2007_9,charness et al._2007_10,2,4
charness et al._2007_321,charness et al._2007,1,7,23,charness et al._2007_1,charness et al._2007_2,2,4
charness et al._2007_322,charness et al._2007,1,7,23,charness et al._2007_11,charness et al._2007_12,2,4
charness et al._2007_323,charness et al._2007,1,7,23,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_324,charness et al._2007,1,7,23,charness et al._2007_15,charness et al._2007_16,4,2
charness et al._2007_325,charness et al._2007,1,7,23,charness et al._2007_3,charness et al._2007_4,4,2
charness et al._2007_326,charness et al._2007,1,7,23,charness et al._2007_5,charness et al._2007_8,2,4
charness et al._2007_327,charness et al._2007,1,7,23,charness et al._2007_6,charness et al._2007_7,2,3
charness et al._2007_328,charness et al._2007,1,7,23,charness et al._2007_9,charness et al._2007_10,2,4
charness et al._2007_329,charness et al._2007,1,7,24,charness et al._2007_1,charness et al._2007_4,2,4
charness et al._2007_330,charness et al._2007,1,7,24,charness et al._2007_11,charness et al._2007_12,2,4
charness et al._2007_331,charness et al._2007,1,7,24,charness et al._2007_13,charness et al._2007_16,4,2
charness et al._2007_332,charness et al._2007,1,7,24,charness et al._2007_14,charness et al._2007_15,2,4
charness et al._2007_333,charness et al._2007,1,7,24,charness et al._2007_2,charness et al._2007_3,4,2
charness et al._2007_334,charness et al._2007,1,7,24,charness et al._2007_5,charness et al._2007_7,2,3
charness et al._2007_335,charness et al._2007,1,7,24,charness et al._2007_6,charness et al._2007_8,4,2
charness et al._2007_336,charness et al._2007,1,7,24,charness et al._2007_9,charness et al._2007_10,4,2
charness et al._2007_337,charness et al._2007,1,7,25,charness et al._2007_1,charness et al._2007_4,2,4
charness et al._2007_338,charness et al._2007,1,7,25,charness et al._2007_10,charness et al._2007_12,4,2
charness et al._2007_339,charness et al._2007,1,7,25,charness et al._2007_13,charness et al._2007_16,2,4
charness et al._2007_340,charness et al._2007,1,7,25,charness et al._2007_14,charness et al._2007_15,4,2
charness et al._2007_341,charness et al._2007,1,7,25,charness et al._2007_2,charness et al._2007_3,4,2
charness et al._2007_342,charness et al._2007,1,7,25,charness et al._2007_5,charness et al._2007_7,2,3
charness et al._2007_343,charness et al._2007,1,7,25,charness et al._2007_6,charness et al._2007_8,2,4
charness et al._2007_344,charness et al._2007,1,7,25,charness et al._2007_9,charness et al._2007_11,2,4
charness et al._2007_345,charness et al._2007,1,7,3,charness et al._2007_1,charness et al._2007_2,3,2
charness et al._2007_346,charness et al._2007,1,7,3,charness et al._2007_10,charness et al._2007_12,4,2
charness et al._2007_347,charness et al._2007,1,7,3,charness et al._2007_13,charness et al._2007_15,4,1
charness et al._2007_348,charness et al._2007,1,7,3,charness et al._2007_14,charness et al._2007_16,4,1
charness et al._2007_349,charness et al._2007,1,7,3,charness et al._2007_3,charness et al._2007_4,1,4
charness et al._2007_350,charness et al._2007,1,7,3,charness et al._2007_5,charness et al._2007_7,4,1
charness et al._2007_351,charness et al._2007,1,7,3,charness et al._2007_6,charness et al._2007_8,2,4
charness et al._2007_352,charness et al._2007,1,7,3,charness et al._2007_9,charness et al._2007_11,2,4
charness et al._2007_353,charness et al._2007,1,7,4,charness et al._2007_1,charness et al._2007_3,4,1
charness et al._2007_354,charness et al._2007,1,7,4,charness et al._2007_10,charness et al._2007_11,2,4
charness et al._2007_355,charness et al._2007,1,7,4,charness et al._2007_13,charness et al._2007_14,4,2
charness et al._2007_356,charness et al._2007,1,7,4,charness et al._2007_15,charness et al._2007_16,4,1
charness et al._2007_357,charness et al._2007,1,7,4,charness et al._2007_2,charness et al._2007_4,2,4
charness et al._2007_358,charness et al._2007,1,7,4,charness et al._2007_5,charness et al._2007_7,4,1
charness et al._2007_359,charness et al._2007,1,7,4,charness et al._2007_6,charness et al._2007_8,4,2
charness et al._2007_360,charness et al._2007,1,7,4,charness et al._2007_9,charness et al._2007_12,4,2
charness et al._2007_361,charness et al._2007,1,7,5,charness et al._2007_1,charness et al._2007_4,2,4
charness et al._2007_362,charness et al._2007,1,7,5,charness et al._2007_11,charness et al._2007_12,2,4
charness et al._2007_363,charness et al._2007,1,7,5,charness et al._2007_13,charness et al._2007_15,4,2
charness et al._2007_364,charness et al._2007,1,7,5,charness et al._2007_14,charness et al._2007_16,4,2
charness et al._2007_365,charness et al._2007,1,7,5,charness et al._2007_2,charness et al._2007_3,2,4
charness et al._2007_366,charness et al._2007,1,7,5,charness et al._2007_5,charness et al._2007_7,2,3
charness et al._2007_367,charness et al._2007,1,7,5,charness et al._2007_6,charness et al._2007_8,1,4
charness et al._2007_368,charness et al._2007,1,7,5,charness et al._2007_9,charness et al._2007_10,2,3
charness et al._2007_369,charness et al._2007,1,7,6,charness et al._2007_1,charness et al._2007_2,1,4
charness et al._2007_370,charness et al._2007,1,7,6,charness et al._2007_11,charness et al._2007_12,4,2
charness et al._2007_371,charness et al._2007,1,7,6,charness et al._2007_13,charness et al._2007_16,3,2
charness et al._2007_372,charness et al._2007,1,7,6,charness et al._2007_14,charness et al._2007_15,2,3
charness et al._2007_373,charness et al._2007,1,7,6,charness et al._2007_3,charness et al._2007_4,2,4
charness et al._2007_374,charness et al._2007,1,7,6,charness et al._2007_5,charness et al._2007_8,1,4
charness et al._2007_375,charness et al._2007,1,7,6,charness et al._2007_6,charness et al._2007_7,4,1
charness et al._2007_376,charness et al._2007,1,7,6,charness et al._2007_9,charness et al._2007_10,2,4
charness et al._2007_377,charness et al._2007,1,7,7,charness et al._2007_1,charness et al._2007_3,4,2
charness et al._2007_378,charness et al._2007,1,7,7,charness et al._2007_10,charness et al._2007_12,2,4
charness et al._2007_379,charness et al._2007,1,7,7,charness et al._2007_13,charness et al._2007_15,4,2
charness et al._2007_380,charness et al._2007,1,7,7,charness et al._2007_14,charness et al._2007_16,2,4
charness et al._2007_381,charness et al._2007,1,7,7,charness et al._2007_2,charness et al._2007_4,2,4
charness et al._2007_382,charness et al._2007,1,7,7,charness et al._2007_5,charness et al._2007_6,4,2
charness et al._2007_383,charness et al._2007,1,7,7,charness et al._2007_7,charness et al._2007_8,4,1
charness et al._2007_384,charness et al._2007,1,7,7,charness et al._2007_9,charness et al._2007_11,2,3
charness et al._2007_385,charness et al._2007,1,7,8,charness et al._2007_1,charness et al._2007_3,4,2
charness et al._2007_386,charness et al._2007,1,7,8,charness et al._2007_10,charness et al._2007_11,2,4
charness et al._2007_387,charness et al._2007,1,7,8,charness et al._2007_13,charness et al._2007_14,4,2
charness et al._2007_388,charness et al._2007,1,7,8,charness et al._2007_15,charness et al._2007_16,2,3
charness et al._2007_389,charness et al._2007,1,7,8,charness et al._2007_2,charness et al._2007_4,4,2
charness et al._2007_390,charness et al._2007,1,7,8,charness et al._2007_5,charness et al._2007_6,4,1
charness et al._2007_391,charness et al._2007,1,7,8,charness et al._2007_7,charness et al._2007_8,2,3
charness et al._2007_392,charness et al._2007,1,7,8,charness et al._2007_9,charness et al._2007_12,4,2
charness et al._2007_393,charness et al._2007,1,7,9,charness et al._2007_1,charness et al._2007_3,2,4
charness et al._2007_394,charness et al._2007,1,7,9,charness et al._2007_10,charness et al._2007_12,2,4
charness et al._2007_395,charness et al._2007,1,7,9,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_396,charness et al._2007,1,7,9,charness et al._2007_15,charness et al._2007_16,2,4
charness et al._2007_397,charness et al._2007,1,7,9,charness et al._2007_2,charness et al._2007_4,2,4
charness et al._2007_398,charness et al._2007,1,7,9,charness et al._2007_5,charness et al._2007_8,2,4
charness et al._2007_399,charness et al._2007,1,7,9,charness et al._2007_6,charness et al._2007_7,3,1
charness et al._2007_400,charness et al._2007,1,7,9,charness et al._2007_9,charness et al._2007_11,4,2
charness et al._2007_401,charness et al._2007,2,11,1,charness et al._2007_65,charness et al._2007_66,4,1
charness et al._2007_402,charness et al._2007,2,11,1,charness et al._2007_67,charness et al._2007_68,4,2
charness et al._2007_403,charness et al._2007,2,11,1,charness et al._2007_69,charness et al._2007_70,3,2
charness et al._2007_404,charness et al._2007,2,11,1,charness et al._2007_71,charness et al._2007_72,1,3
charness et al._2007_405,charness et al._2007,2,11,1,charness et al._2007_73,charness et al._2007_74,2,4
charness et al._2007_406,charness et al._2007,2,11,1,charness et al._2007_75,charness et al._2007_76,2,3
charness et al._2007_407,charness et al._2007,2,11,1,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_408,charness et al._2007,2,11,1,charness et al._2007_79,charness et al._2007_80,2,4
charness et al._2007_409,charness et al._2007,2,11,10,charness et al._2007_65,charness et al._2007_66,3,1
charness et al._2007_410,charness et al._2007,2,11,10,charness et al._2007_67,charness et al._2007_68,2,4
charness et al._2007_411,charness et al._2007,2,11,10,charness et al._2007_69,charness et al._2007_70,3,1
charness et al._2007_412,charness et al._2007,2,11,10,charness et al._2007_71,charness et al._2007_72,4,1
charness et al._2007_413,charness et al._2007,2,11,10,charness et al._2007_73,charness et al._2007_76,4,2
charness et al._2007_414,charness et al._2007,2,11,10,charness et al._2007_74,charness et al._2007_75,1,3
charness et al._2007_415,charness et al._2007,2,11,10,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_416,charness et al._2007,2,11,10,charness et al._2007_79,charness et al._2007_80,1,4
charness et al._2007_417,charness et al._2007,2,11,11,charness et al._2007_65,charness et al._2007_68,2,4
charness et al._2007_418,charness et al._2007,2,11,11,charness et al._2007_66,charness et al._2007_67,1,3
charness et al._2007_419,charness et al._2007,2,11,11,charness et al._2007_69,charness et al._2007_72,1,4
charness et al._2007_420,charness et al._2007,2,11,11,charness et al._2007_70,charness et al._2007_71,2,3
charness et al._2007_421,charness et al._2007,2,11,11,charness et al._2007_73,charness et al._2007_75,4,2
charness et al._2007_422,charness et al._2007,2,11,11,charness et al._2007_74,charness et al._2007_76,3,1
charness et al._2007_423,charness et al._2007,2,11,11,charness et al._2007_77,charness et al._2007_80,3,2
charness et al._2007_424,charness et al._2007,2,11,11,charness et al._2007_78,charness et al._2007_79,1,4
charness et al._2007_425,charness et al._2007,2,11,12,charness et al._2007_65,charness et al._2007_67,1,3
charness et al._2007_426,charness et al._2007,2,11,12,charness et al._2007_66,charness et al._2007_68,1,3
charness et al._2007_427,charness et al._2007,2,11,12,charness et al._2007_69,charness et al._2007_71,1,3
charness et al._2007_428,charness et al._2007,2,11,12,charness et al._2007_70,charness et al._2007_72,4,1
charness et al._2007_429,charness et al._2007,2,11,12,charness et al._2007_73,charness et al._2007_76,1,3
charness et al._2007_430,charness et al._2007,2,11,12,charness et al._2007_74,charness et al._2007_75,2,3
charness et al._2007_431,charness et al._2007,2,11,12,charness et al._2007_77,charness et al._2007_78,2,4
charness et al._2007_432,charness et al._2007,2,11,12,charness et al._2007_79,charness et al._2007_80,1,3
charness et al._2007_433,charness et al._2007,2,11,13,charness et al._2007_65,charness et al._2007_66,2,3
charness et al._2007_434,charness et al._2007,2,11,13,charness et al._2007_67,charness et al._2007_68,1,4
charness et al._2007_435,charness et al._2007,2,11,13,charness et al._2007_69,charness et al._2007_72,1,3
charness et al._2007_436,charness et al._2007,2,11,13,charness et al._2007_70,charness et al._2007_71,2,3
charness et al._2007_437,charness et al._2007,2,11,13,charness et al._2007_73,charness et al._2007_75,4,2
charness et al._2007_438,charness et al._2007,2,11,13,charness et al._2007_74,charness et al._2007_76,1,4
charness et al._2007_439,charness et al._2007,2,11,13,charness et al._2007_77,charness et al._2007_78,1,4
charness et al._2007_440,charness et al._2007,2,11,13,charness et al._2007_79,charness et al._2007_80,1,3
charness et al._2007_441,charness et al._2007,2,11,14,charness et al._2007_65,charness et al._2007_67,3,2
charness et al._2007_442,charness et al._2007,2,11,14,charness et al._2007_66,charness et al._2007_68,1,3
charness et al._2007_443,charness et al._2007,2,11,14,charness et al._2007_69,charness et al._2007_72,1,3
charness et al._2007_444,charness et al._2007,2,11,14,charness et al._2007_70,charness et al._2007_71,2,4
charness et al._2007_445,charness et al._2007,2,11,14,charness et al._2007_73,charness et al._2007_74,3,1
charness et al._2007_446,charness et al._2007,2,11,14,charness et al._2007_75,charness et al._2007_76,2,4
charness et al._2007_447,charness et al._2007,2,11,14,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_448,charness et al._2007,2,11,14,charness et al._2007_79,charness et al._2007_80,1,3
charness et al._2007_449,charness et al._2007,2,11,15,charness et al._2007_65,charness et al._2007_66,1,3
charness et al._2007_450,charness et al._2007,2,11,15,charness et al._2007_67,charness et al._2007_68,4,2
charness et al._2007_451,charness et al._2007,2,11,15,charness et al._2007_69,charness et al._2007_70,3,2
charness et al._2007_452,charness et al._2007,2,11,15,charness et al._2007_71,charness et al._2007_72,3,1
charness et al._2007_453,charness et al._2007,2,11,15,charness et al._2007_73,charness et al._2007_74,1,3
charness et al._2007_454,charness et al._2007,2,11,15,charness et al._2007_75,charness et al._2007_76,2,4
charness et al._2007_455,charness et al._2007,2,11,15,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_456,charness et al._2007,2,11,15,charness et al._2007_79,charness et al._2007_80,1,3
charness et al._2007_457,charness et al._2007,2,11,16,charness et al._2007_65,charness et al._2007_67,1,4
charness et al._2007_458,charness et al._2007,2,11,16,charness et al._2007_66,charness et al._2007_68,3,2
charness et al._2007_459,charness et al._2007,2,11,16,charness et al._2007_69,charness et al._2007_72,1,3
charness et al._2007_460,charness et al._2007,2,11,16,charness et al._2007_70,charness et al._2007_71,4,1
charness et al._2007_461,charness et al._2007,2,11,16,charness et al._2007_73,charness et al._2007_74,1,4
charness et al._2007_462,charness et al._2007,2,11,16,charness et al._2007_75,charness et al._2007_76,1,4
charness et al._2007_463,charness et al._2007,2,11,16,charness et al._2007_77,charness et al._2007_80,2,4
charness et al._2007_464,charness et al._2007,2,11,16,charness et al._2007_78,charness et al._2007_79,1,4
charness et al._2007_465,charness et al._2007,2,11,17,charness et al._2007_65,charness et al._2007_68,4,2
charness et al._2007_466,charness et al._2007,2,11,17,charness et al._2007_66,charness et al._2007_67,1,4
charness et al._2007_467,charness et al._2007,2,11,17,charness et al._2007_69,charness et al._2007_72,3,1
charness et al._2007_468,charness et al._2007,2,11,17,charness et al._2007_70,charness et al._2007_71,2,3
charness et al._2007_469,charness et al._2007,2,11,17,charness et al._2007_73,charness et al._2007_75,2,4
charness et al._2007_470,charness et al._2007,2,11,17,charness et al._2007_74,charness et al._2007_76,2,3
charness et al._2007_471,charness et al._2007,2,11,17,charness et al._2007_77,charness et al._2007_80,2,3
charness et al._2007_472,charness et al._2007,2,11,17,charness et al._2007_78,charness et al._2007_79,2,4
charness et al._2007_473,charness et al._2007,2,11,18,charness et al._2007_65,charness et al._2007_66,1,3
charness et al._2007_474,charness et al._2007,2,11,18,charness et al._2007_67,charness et al._2007_68,3,1
charness et al._2007_475,charness et al._2007,2,11,18,charness et al._2007_69,charness et al._2007_71,1,3
charness et al._2007_476,charness et al._2007,2,11,18,charness et al._2007_70,charness et al._2007_72,2,4
charness et al._2007_477,charness et al._2007,2,11,18,charness et al._2007_73,charness et al._2007_75,4,2
charness et al._2007_478,charness et al._2007,2,11,18,charness et al._2007_74,charness et al._2007_76,1,4
charness et al._2007_479,charness et al._2007,2,11,18,charness et al._2007_77,charness et al._2007_80,4,1
charness et al._2007_480,charness et al._2007,2,11,18,charness et al._2007_78,charness et al._2007_79,4,2
charness et al._2007_481,charness et al._2007,2,11,19,charness et al._2007_65,charness et al._2007_66,1,3
charness et al._2007_482,charness et al._2007,2,11,19,charness et al._2007_67,charness et al._2007_68,4,2
charness et al._2007_483,charness et al._2007,2,11,19,charness et al._2007_69,charness et al._2007_70,3,2
charness et al._2007_484,charness et al._2007,2,11,19,charness et al._2007_71,charness et al._2007_72,2,4
charness et al._2007_485,charness et al._2007,2,11,19,charness et al._2007_73,charness et al._2007_75,3,1
charness et al._2007_486,charness et al._2007,2,11,19,charness et al._2007_74,charness et al._2007_76,2,3
charness et al._2007_487,charness et al._2007,2,11,19,charness et al._2007_77,charness et al._2007_80,2,3
charness et al._2007_488,charness et al._2007,2,11,19,charness et al._2007_78,charness et al._2007_79,4,2
charness et al._2007_489,charness et al._2007,2,11,2,charness et al._2007_65,charness et al._2007_66,3,1
charness et al._2007_490,charness et al._2007,2,11,2,charness et al._2007_67,charness et al._2007_68,4,2
charness et al._2007_491,charness et al._2007,2,11,2,charness et al._2007_69,charness et al._2007_71,1,3
charness et al._2007_492,charness et al._2007,2,11,2,charness et al._2007_70,charness et al._2007_72,4,2
charness et al._2007_493,charness et al._2007,2,11,2,charness et al._2007_73,charness et al._2007_74,2,4
charness et al._2007_494,charness et al._2007,2,11,2,charness et al._2007_75,charness et al._2007_76,3,1
charness et al._2007_495,charness et al._2007,2,11,2,charness et al._2007_77,charness et al._2007_78,1,3
charness et al._2007_496,charness et al._2007,2,11,2,charness et al._2007_79,charness et al._2007_80,1,3
charness et al._2007_497,charness et al._2007,2,11,20,charness et al._2007_65,charness et al._2007_68,2,4
charness et al._2007_498,charness et al._2007,2,11,20,charness et al._2007_66,charness et al._2007_67,3,1
charness et al._2007_499,charness et al._2007,2,11,20,charness et al._2007_69,charness et al._2007_71,1,3
charness et al._2007_500,charness et al._2007,2,11,20,charness et al._2007_70,charness et al._2007_72,1,4
charness et al._2007_501,charness et al._2007,2,11,20,charness et al._2007_73,charness et al._2007_76,1,3
charness et al._2007_502,charness et al._2007,2,11,20,charness et al._2007_74,charness et al._2007_75,1,4
charness et al._2007_503,charness et al._2007,2,11,20,charness et al._2007_77,charness et al._2007_79,4,2
charness et al._2007_504,charness et al._2007,2,11,20,charness et al._2007_78,charness et al._2007_80,4,1
charness et al._2007_505,charness et al._2007,2,11,21,charness et al._2007_65,charness et al._2007_67,4,2
charness et al._2007_506,charness et al._2007,2,11,21,charness et al._2007_66,charness et al._2007_68,2,4
charness et al._2007_507,charness et al._2007,2,11,21,charness et al._2007_69,charness et al._2007_72,1,4
charness et al._2007_508,charness et al._2007,2,11,21,charness et al._2007_70,charness et al._2007_71,2,3
charness et al._2007_509,charness et al._2007,2,11,21,charness et al._2007_73,charness et al._2007_76,4,2
charness et al._2007_510,charness et al._2007,2,11,21,charness et al._2007_74,charness et al._2007_75,2,4
charness et al._2007_511,charness et al._2007,2,11,21,charness et al._2007_77,charness et al._2007_78,1,3
charness et al._2007_512,charness et al._2007,2,11,21,charness et al._2007_79,charness et al._2007_80,3,1
charness et al._2007_513,charness et al._2007,2,11,22,charness et al._2007_65,charness et al._2007_67,3,1
charness et al._2007_514,charness et al._2007,2,11,22,charness et al._2007_66,charness et al._2007_68,1,3
charness et al._2007_515,charness et al._2007,2,11,22,charness et al._2007_69,charness et al._2007_71,3,1
charness et al._2007_516,charness et al._2007,2,11,22,charness et al._2007_70,charness et al._2007_72,4,1
charness et al._2007_517,charness et al._2007,2,11,22,charness et al._2007_73,charness et al._2007_74,1,4
charness et al._2007_518,charness et al._2007,2,11,22,charness et al._2007_75,charness et al._2007_76,2,4
charness et al._2007_519,charness et al._2007,2,11,22,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_520,charness et al._2007,2,11,22,charness et al._2007_79,charness et al._2007_80,4,2
charness et al._2007_521,charness et al._2007,2,11,23,charness et al._2007_65,charness et al._2007_68,3,2
charness et al._2007_522,charness et al._2007,2,11,23,charness et al._2007_66,charness et al._2007_67,1,4
charness et al._2007_523,charness et al._2007,2,11,23,charness et al._2007_69,charness et al._2007_70,3,2
charness et al._2007_524,charness et al._2007,2,11,23,charness et al._2007_71,charness et al._2007_72,1,3
charness et al._2007_525,charness et al._2007,2,11,23,charness et al._2007_73,charness et al._2007_74,4,2
charness et al._2007_526,charness et al._2007,2,11,23,charness et al._2007_75,charness et al._2007_76,3,2
charness et al._2007_527,charness et al._2007,2,11,23,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_528,charness et al._2007,2,11,23,charness et al._2007_79,charness et al._2007_80,2,3
charness et al._2007_529,charness et al._2007,2,11,24,charness et al._2007_65,charness et al._2007_68,4,2
charness et al._2007_530,charness et al._2007,2,11,24,charness et al._2007_66,charness et al._2007_67,1,4
charness et al._2007_531,charness et al._2007,2,11,24,charness et al._2007_69,charness et al._2007_70,3,1
charness et al._2007_532,charness et al._2007,2,11,24,charness et al._2007_71,charness et al._2007_72,3,1
charness et al._2007_533,charness et al._2007,2,11,24,charness et al._2007_73,charness et al._2007_76,2,4
charness et al._2007_534,charness et al._2007,2,11,24,charness et al._2007_74,charness et al._2007_75,4,2
charness et al._2007_535,charness et al._2007,2,11,24,charness et al._2007_77,charness et al._2007_80,4,2
charness et al._2007_536,charness et al._2007,2,11,24,charness et al._2007_78,charness et al._2007_79,2,4
charness et al._2007_537,charness et al._2007,2,11,25,charness et al._2007_65,charness et al._2007_66,2,4
charness et al._2007_538,charness et al._2007,2,11,25,charness et al._2007_67,charness et al._2007_68,1,4
charness et al._2007_539,charness et al._2007,2,11,25,charness et al._2007_69,charness et al._2007_70,2,3
charness et al._2007_540,charness et al._2007,2,11,25,charness et al._2007_71,charness et al._2007_72,2,3
charness et al._2007_541,charness et al._2007,2,11,25,charness et al._2007_73,charness et al._2007_75,2,4
charness et al._2007_542,charness et al._2007,2,11,25,charness et al._2007_74,charness et al._2007_76,2,4
charness et al._2007_543,charness et al._2007,2,11,25,charness et al._2007_77,charness et al._2007_80,4,2
charness et al._2007_544,charness et al._2007,2,11,25,charness et al._2007_78,charness et al._2007_79,4,2
charness et al._2007_545,charness et al._2007,2,11,3,charness et al._2007_65,charness et al._2007_67,4,2
charness et al._2007_546,charness et al._2007,2,11,3,charness et al._2007_66,charness et al._2007_68,1,3
charness et al._2007_547,charness et al._2007,2,11,3,charness et al._2007_69,charness et al._2007_71,1,3
charness et al._2007_548,charness et al._2007,2,11,3,charness et al._2007_70,charness et al._2007_72,2,3
charness et al._2007_549,charness et al._2007,2,11,3,charness et al._2007_73,charness et al._2007_75,2,4
charness et al._2007_550,charness et al._2007,2,11,3,charness et al._2007_74,charness et al._2007_76,4,1
charness et al._2007_551,charness et al._2007,2,11,3,charness et al._2007_77,charness et al._2007_79,4,1
charness et al._2007_552,charness et al._2007,2,11,3,charness et al._2007_78,charness et al._2007_80,4,2
charness et al._2007_553,charness et al._2007,2,11,4,charness et al._2007_65,charness et al._2007_68,1,4
charness et al._2007_554,charness et al._2007,2,11,4,charness et al._2007_66,charness et al._2007_67,2,4
charness et al._2007_555,charness et al._2007,2,11,4,charness et al._2007_69,charness et al._2007_72,3,1
charness et al._2007_556,charness et al._2007,2,11,4,charness et al._2007_70,charness et al._2007_71,3,1
charness et al._2007_557,charness et al._2007,2,11,4,charness et al._2007_73,charness et al._2007_75,4,2
charness et al._2007_558,charness et al._2007,2,11,4,charness et al._2007_74,charness et al._2007_76,3,1
charness et al._2007_559,charness et al._2007,2,11,4,charness et al._2007_77,charness et al._2007_78,4,2
charness et al._2007_560,charness et al._2007,2,11,4,charness et al._2007_79,charness et al._2007_80,4,1
charness et al._2007_561,charness et al._2007,2,11,5,charness et al._2007_65,charness et al._2007_66,3,1
charness et al._2007_562,charness et al._2007,2,11,5,charness et al._2007_67,charness et al._2007_68,1,3
charness et al._2007_563,charness et al._2007,2,11,5,charness et al._2007_69,charness et al._2007_72,2,4
charness et al._2007_564,charness et al._2007,2,11,5,charness et al._2007_70,charness et al._2007_71,2,3
charness et al._2007_565,charness et al._2007,2,11,5,charness et al._2007_73,charness et al._2007_75,2,4
charness et al._2007_566,charness et al._2007,2,11,5,charness et al._2007_74,charness et al._2007_76,2,4
charness et al._2007_567,charness et al._2007,2,11,5,charness et al._2007_77,charness et al._2007_79,3,1
charness et al._2007_568,charness et al._2007,2,11,5,charness et al._2007_78,charness et al._2007_80,2,4
charness et al._2007_569,charness et al._2007,2,11,6,charness et al._2007_65,charness et al._2007_66,2,3
charness et al._2007_570,charness et al._2007,2,11,6,charness et al._2007_67,charness et al._2007_68,4,1
charness et al._2007_571,charness et al._2007,2,11,6,charness et al._2007_69,charness et al._2007_72,1,3
charness et al._2007_572,charness et al._2007,2,11,6,charness et al._2007_70,charness et al._2007_71,2,3
charness et al._2007_573,charness et al._2007,2,11,6,charness et al._2007_73,charness et al._2007_75,3,1
charness et al._2007_574,charness et al._2007,2,11,6,charness et al._2007_74,charness et al._2007_76,3,1
charness et al._2007_575,charness et al._2007,2,11,6,charness et al._2007_77,charness et al._2007_80,3,1
charness et al._2007_576,charness et al._2007,2,11,6,charness et al._2007_78,charness et al._2007_79,1,4
charness et al._2007_577,charness et al._2007,2,11,7,charness et al._2007_65,charness et al._2007_66,3,1
charness et al._2007_578,charness et al._2007,2,11,7,charness et al._2007_67,charness et al._2007_68,2,4
charness et al._2007_579,charness et al._2007,2,11,7,charness et al._2007_69,charness et al._2007_71,2,3
