match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Croson_1999_271,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_33,3,
Croson_1999_272,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_34,3,
Croson_1999_273,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_35,3,
Croson_1999_274,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_36,3,
Croson_1999_275,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_37,4,
Croson_1999_276,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_38,3,
Croson_1999_277,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_39,3,
Croson_1999_278,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_40,3,
Croson_1999_279,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_41,3,
Croson_1999_280,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_42,3,
Croson_1999_281,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_22,Croson_1999_23,1,
Croson_1999_282,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_24,2,
Croson_1999_283,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_25,1,
Croson_1999_284,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_26,2,
Croson_1999_285,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_27,1,
Croson_1999_286,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_28,1,
Croson_1999_287,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_29,2,
Croson_1999_288,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_30,1,
Croson_1999_289,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_31,1,
Croson_1999_290,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_32,1,
Croson_1999_291,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_33,3,
Croson_1999_292,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_34,3,
Croson_1999_293,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_35,4,
Croson_1999_294,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_36,3,
Croson_1999_295,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_37,3,
Croson_1999_296,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_38,3,
Croson_1999_297,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_39,4,
Croson_1999_298,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_40,3,
Croson_1999_299,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_41,3,
Croson_1999_300,Croson_1999,No Guess,1,asymmetric PD,Croson_1999_23,Croson_1999_42,3,
Croson_1999_301,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_22,Croson_1999_23,1,
Croson_1999_302,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_24,1,
Croson_1999_303,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_25,1,
Croson_1999_304,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_26,2,
Croson_1999_305,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_27,2,
Croson_1999_306,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_28,1,
Croson_1999_307,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_29,1,
Croson_1999_308,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_30,1,
Croson_1999_309,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_31,2,
Croson_1999_310,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_32,1,
Croson_1999_311,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_33,3,
Croson_1999_312,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_34,4,
Croson_1999_313,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_35,4,
Croson_1999_314,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_36,4,
Croson_1999_315,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_37,4,
Croson_1999_316,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_38,4,
Croson_1999_317,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_39,4,
Croson_1999_318,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_40,4,
Croson_1999_319,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_41,3,
Croson_1999_320,Croson_1999,No Guess,2,Iterated Dominance I,Croson_1999_23,Croson_1999_42,3,
Croson_1999_321,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_22,Croson_1999_23,1,
Croson_1999_322,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_24,2,
Croson_1999_323,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_25,1,
Croson_1999_324,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_26,2,
Croson_1999_325,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_27,2,
Croson_1999_326,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_28,1,
Croson_1999_327,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_29,2,
Croson_1999_328,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_30,1,
Croson_1999_329,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_31,2,
Croson_1999_330,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_32,2,
Croson_1999_331,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_33,4,
Croson_1999_332,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_34,3,
Croson_1999_333,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_35,3,
Croson_1999_334,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_36,4,
Croson_1999_335,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_37,3,
Croson_1999_336,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_38,3,
Croson_1999_337,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_39,3,
Croson_1999_338,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_40,4,
Croson_1999_339,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_41,3,
Croson_1999_340,Croson_1999,No Guess,2,Iterated dominance 2,Croson_1999_23,Croson_1999_42,3,
Croson_1999_341,Croson_1999,No Guess,2,Same reason,Croson_1999_22,Croson_1999_23,2,
Croson_1999_342,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_24,2,
Croson_1999_343,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_25,2,
Croson_1999_344,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_26,2,
Croson_1999_345,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_27,2,
Croson_1999_346,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_28,1,
Croson_1999_347,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_29,1,
Croson_1999_348,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_30,2,
Croson_1999_349,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_31,2,
Croson_1999_350,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_32,2,
Croson_1999_351,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_33,4,
Croson_1999_352,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_34,4,
Croson_1999_353,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_35,4,
Croson_1999_354,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_36,4,
Croson_1999_355,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_37,3,
Croson_1999_356,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_38,4,
Croson_1999_357,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_39,3,
Croson_1999_358,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_40,4,
Croson_1999_359,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_41,3,
Croson_1999_360,Croson_1999,No Guess,2,Same reason,Croson_1999_23,Croson_1999_42,4,
Croson_1999_361,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_22,Croson_1999_23,1,
Croson_1999_362,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_24,2,
Croson_1999_363,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_25,1,
Croson_1999_364,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_26,1,
Croson_1999_365,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_27,2,
Croson_1999_366,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_28,1,
Croson_1999_367,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_29,2,
Croson_1999_368,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_30,2,
Croson_1999_369,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_31,2,
Croson_1999_370,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_32,1,
Croson_1999_371,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_33,3,
Croson_1999_372,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_34,3,
Croson_1999_373,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_35,3,
Croson_1999_374,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_36,3,
Croson_1999_375,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_37,3,
Croson_1999_376,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_38,4,
Croson_1999_377,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_39,3,
Croson_1999_378,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_40,3,
Croson_1999_379,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_41,3,
Croson_1999_380,Croson_1999,No Guess,2,Symmetric PD,Croson_1999_23,Croson_1999_42,3,
Croson_1999_381,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_22,Croson_1999_23,1,
Croson_1999_382,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_24,2,
Croson_1999_383,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_25,2,
Croson_1999_384,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_26,1,
Croson_1999_385,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_27,1,
Croson_1999_386,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_28,2,
Croson_1999_387,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_29,1,
Croson_1999_388,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_30,1,
Croson_1999_389,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_31,2,
Croson_1999_390,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_32,1,
Croson_1999_391,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_33,3,
Croson_1999_392,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_34,3,
Croson_1999_393,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_35,3,
Croson_1999_394,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_36,4,
Croson_1999_395,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_37,3,
Croson_1999_396,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_38,4,
Croson_1999_397,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_39,4,
Croson_1999_398,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_40,3,
Croson_1999_399,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_41,4,
Croson_1999_400,Croson_1999,No Guess,2,asymmetric PD,Croson_1999_23,Croson_1999_42,3,
