match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_4003,Feltovich et al._ 2012,13,108,13,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1135,1,4,23876_23877
Feltovich et al._ 2012_4004,Feltovich et al._ 2012,13,108,13,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1139,1,3,23776_23777
Feltovich et al._ 2012_4005,Feltovich et al._ 2012,13,108,13,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1140,1,3,23716_23717
Feltovich et al._ 2012_4006,Feltovich et al._ 2012,13,108,13,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1136,2,3,23736_23737
Feltovich et al._ 2012_4007,Feltovich et al._ 2012,13,108,13,Feltovich et al._ 2012_1137,Feltovich et al._ 2012_1138,1,4,23816_23817
Feltovich et al._ 2012_4008,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1129,2,4,23697_23698
Feltovich et al._ 2012_4009,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1131,1,4,23717_23718
Feltovich et al._ 2012_4010,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1140,1,3,23757_23758
Feltovich et al._ 2012_4011,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1134,2,4,23737_23738
Feltovich et al._ 2012_4012,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1138,1,4,23817_23818
Feltovich et al._ 2012_4013,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1135,Feltovich et al._ 2012_1137,1,4,23877_23878
Feltovich et al._ 2012_4014,Feltovich et al._ 2012,13,108,14,Feltovich et al._ 2012_1136,Feltovich et al._ 2012_1139,2,3,23837_23838
Feltovich et al._ 2012_4015,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1132,2,4,23698_23699
Feltovich et al._ 2012_4016,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1138,1,4,23818_23819
Feltovich et al._ 2012_4017,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1139,1,4,23858_23859
Feltovich et al._ 2012_4018,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1135,1,3,23778_23779
Feltovich et al._ 2012_4019,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1137,2,4,23718_23719
Feltovich et al._ 2012_4020,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1140,1,4,23758_23759
Feltovich et al._ 2012_4021,Feltovich et al._ 2012,13,108,15,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1136,2,4,23798_23799
Feltovich et al._ 2012_4022,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1136,2,4,23699_23700
Feltovich et al._ 2012_4023,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1138,1,4,23819_23820
Feltovich et al._ 2012_4024,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1130,1,4,23779_23780
Feltovich et al._ 2012_4025,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1135,2,3,23719_23720
Feltovich et al._ 2012_4026,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1133,2,3,23739_23740
Feltovich et al._ 2012_4027,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1140,1,4,23759_23760
Feltovich et al._ 2012_4028,Feltovich et al._ 2012,13,108,16,Feltovich et al._ 2012_1137,Feltovich et al._ 2012_1139,1,4,23859_23860
Feltovich et al._ 2012_4029,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1133,2,4,23700_23701
Feltovich et al._ 2012_4030,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1131,2,4,23720_23721
Feltovich et al._ 2012_4031,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1138,1,4,23820_23821
Feltovich et al._ 2012_4032,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1139,1,3,23780_23781
Feltovich et al._ 2012_4033,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1135,2,3,23740_23741
Feltovich et al._ 2012_4034,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1136,1,4,23800_23801
Feltovich et al._ 2012_4035,Feltovich et al._ 2012,13,108,17,Feltovich et al._ 2012_1137,Feltovich et al._ 2012_1140,1,4,23760_23761
Feltovich et al._ 2012_4036,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1137,2,4,23701_23702
Feltovich et al._ 2012_4037,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1140,1,4,23761_23762
Feltovich et al._ 2012_4038,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1138,1,3,23821_23822
Feltovich et al._ 2012_4039,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1132,1,3,23741_23742
Feltovich et al._ 2012_4040,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1134,2,4,23721_23722
Feltovich et al._ 2012_4041,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1136,2,4,23841_23842
Feltovich et al._ 2012_4042,Feltovich et al._ 2012,13,108,18,Feltovich et al._ 2012_1135,Feltovich et al._ 2012_1139,1,3,23861_23862
Feltovich et al._ 2012_4043,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1129,2,3,23702_23703
Feltovich et al._ 2012_4044,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1137,2,4,23902_23903
Feltovich et al._ 2012_4045,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1139,1,3,23782_23783
Feltovich et al._ 2012_4046,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1132,2,3,23722_23723
Feltovich et al._ 2012_4047,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1135,1,4,23882_23883
Feltovich et al._ 2012_4048,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1136,2,4,23802_23803
Feltovich et al._ 2012_4049,Feltovich et al._ 2012,13,108,19,Feltovich et al._ 2012_1138,Feltovich et al._ 2012_1140,1,3,23762_23763
Feltovich et al._ 2012_4050,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1129,2,3,23685_23686
Feltovich et al._ 2012_4051,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1134,2,4,23785_23786
Feltovich et al._ 2012_4052,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1138,1,3,23765_23766
Feltovich et al._ 2012_4053,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1137,2,4,23705_23706
Feltovich et al._ 2012_4054,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1139,1,3,23725_23726
Feltovich et al._ 2012_4055,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1136,2,4,23825_23826
Feltovich et al._ 2012_4056,Feltovich et al._ 2012,13,108,2,Feltovich et al._ 2012_1135,Feltovich et al._ 2012_1140,2,3,23745_23746
Feltovich et al._ 2012_4057,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1130,2,3,23703_23704
Feltovich et al._ 2012_4058,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1129,2,3,23923_23924
Feltovich et al._ 2012_4059,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1134,2,4,23723_23724
Feltovich et al._ 2012_4060,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1133,2,3,23743_23744
Feltovich et al._ 2012_4061,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1135,Feltovich et al._ 2012_1139,1,3,23863_23864
Feltovich et al._ 2012_4062,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1136,Feltovich et al._ 2012_1140,1,4,23763_23764
Feltovich et al._ 2012_4063,Feltovich et al._ 2012,13,108,20,Feltovich et al._ 2012_1137,Feltovich et al._ 2012_1138,1,4,23823_23824
Feltovich et al._ 2012_4064,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1128,1,4,23686_23687
Feltovich et al._ 2012_4065,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1134,1,4,23786_23787
Feltovich et al._ 2012_4066,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1135,2,3,23766_23767
Feltovich et al._ 2012_4067,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1138,2,3,23706_23707
Feltovich et al._ 2012_4068,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1139,1,3,23726_23727
Feltovich et al._ 2012_4069,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1136,2,4,23826_23827
Feltovich et al._ 2012_4070,Feltovich et al._ 2012,13,108,3,Feltovich et al._ 2012_1137,Feltovich et al._ 2012_1140,1,4,23746_23747
Feltovich et al._ 2012_4071,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1130,1,3,23687_23688
Feltovich et al._ 2012_4072,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1133,1,4,23907_23908
Feltovich et al._ 2012_4073,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1135,1,4,23867_23868
Feltovich et al._ 2012_4074,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1139,2,3,23707_23708
Feltovich et al._ 2012_4075,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1140,1,3,23727_23728
Feltovich et al._ 2012_4076,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1138,2,3,23787_23788
Feltovich et al._ 2012_4077,Feltovich et al._ 2012,13,108,4,Feltovich et al._ 2012_1136,Feltovich et al._ 2012_1137,2,4,23827_23828
Feltovich et al._ 2012_4078,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1131,1,4,23688_23689
Feltovich et al._ 2012_4079,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1134,2,3,23788_23789
Feltovich et al._ 2012_4080,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1133,2,4,23928_23929
Feltovich et al._ 2012_4081,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1138,1,3,23768_23769
Feltovich et al._ 2012_4082,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1140,1,3,23728_23729
Feltovich et al._ 2012_4083,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1135,Feltovich et al._ 2012_1139,1,3,23848_23849
Feltovich et al._ 2012_4084,Feltovich et al._ 2012,13,108,5,Feltovich et al._ 2012_1136,Feltovich et al._ 2012_1137,2,4,23828_23829
Feltovich et al._ 2012_4085,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1132,1,3,23689_23690
Feltovich et al._ 2012_4086,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1136,1,4,23829_23830
Feltovich et al._ 2012_4087,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1129,Feltovich et al._ 2012_1138,1,4,23809_23810
Feltovich et al._ 2012_4088,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1139,1,3,23769_23770
Feltovich et al._ 2012_4089,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1135,1,3,23709_23710
Feltovich et al._ 2012_4090,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1140,1,4,23749_23750
Feltovich et al._ 2012_4091,Feltovich et al._ 2012,13,108,6,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1137,2,4,23789_23790
Feltovich et al._ 2012_4092,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1133,1,4,23690_23691
Feltovich et al._ 2012_4093,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1129,2,4,23910_23911
Feltovich et al._ 2012_4094,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1140,1,3,23750_23751
Feltovich et al._ 2012_4095,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1139,1,3,23710_23711
Feltovich et al._ 2012_4096,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1136,1,4,23730_23731
Feltovich et al._ 2012_4097,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1138,2,3,23790_23791
Feltovich et al._ 2012_4098,Feltovich et al._ 2012,13,108,7,Feltovich et al._ 2012_1135,Feltovich et al._ 2012_1137,1,4,23870_23871
Feltovich et al._ 2012_4099,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1129,2,3,23691_23692
Feltovich et al._ 2012_4100,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1135,1,4,23871_23872
Feltovich et al._ 2012_4101,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1138,1,3,23771_23772
Feltovich et al._ 2012_4102,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1133,1,4,23711_23712
Feltovich et al._ 2012_4103,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1136,1,4,23731_23732
Feltovich et al._ 2012_4104,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1134,Feltovich et al._ 2012_1140,1,4,23751_23752
Feltovich et al._ 2012_4105,Feltovich et al._ 2012,13,108,8,Feltovich et al._ 2012_1137,Feltovich et al._ 2012_1139,1,4,23851_23852
Feltovich et al._ 2012_4106,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1127,Feltovich et al._ 2012_1134,2,4,23692_23693
Feltovich et al._ 2012_4107,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1128,Feltovich et al._ 2012_1129,2,4,23912_23913
Feltovich et al._ 2012_4108,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1130,Feltovich et al._ 2012_1139,1,3,23772_23773
Feltovich et al._ 2012_4109,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1131,Feltovich et al._ 2012_1136,2,4,23712_23713
Feltovich et al._ 2012_4110,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1132,Feltovich et al._ 2012_1137,1,4,23732_23733
Feltovich et al._ 2012_4111,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1133,Feltovich et al._ 2012_1135,1,3,23872_23873
Feltovich et al._ 2012_4112,Feltovich et al._ 2012,13,108,9,Feltovich et al._ 2012_1138,Feltovich et al._ 2012_1140,1,3,23752_23753
Feltovich et al._ 2012_4113,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1142,2,3,23964_23965
Feltovich et al._ 2012_4114,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,1,3,24064_24065
Feltovich et al._ 2012_4115,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1148,1,3,24044_24045
Feltovich et al._ 2012_4116,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1147,1,4,23984_23985
Feltovich et al._ 2012_4117,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1150,2,3,24124_24125
Feltovich et al._ 2012_4118,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1156,1,3,24144_24145
Feltovich et al._ 2012_4119,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1155,1,3,24184_24185
Feltovich et al._ 2012_4120,Feltovich et al._ 2012,13,110,1,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1154,1,3,24164_24165
Feltovich et al._ 2012_4121,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1143,2,4,23973_23974
Feltovich et al._ 2012_4122,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1148,2,3,24033_24034
Feltovich et al._ 2012_4123,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1145,2,3,24093_24094
Feltovich et al._ 2012_4124,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1147,2,4,23993_23994
Feltovich et al._ 2012_4125,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1150,1,3,24133_24134
Feltovich et al._ 2012_4126,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1153,1,3,24233_24234
Feltovich et al._ 2012_4127,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1154,1,3,24173_24174
Feltovich et al._ 2012_4128,Feltovich et al._ 2012,13,110,10,Feltovich et al._ 2012_1155,Feltovich et al._ 2012_1156,1,3,24153_24154
Feltovich et al._ 2012_4129,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1146,2,4,23974_23975
Feltovich et al._ 2012_4130,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24014_24015
Feltovich et al._ 2012_4131,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,2,3,24074_24075
Feltovich et al._ 2012_4132,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1148,1,3,24054_24055
Feltovich et al._ 2012_4133,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1154,2,3,24134_24135
Feltovich et al._ 2012_4134,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1155,1,3,24214_24215
Feltovich et al._ 2012_4135,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1152,1,3,24194_24195
Feltovich et al._ 2012_4136,Feltovich et al._ 2012,13,110,11,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1156,1,3,24154_24155
Feltovich et al._ 2012_4137,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1147,1,4,23975_23976
Feltovich et al._ 2012_4138,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1146,2,4,23995_23996
Feltovich et al._ 2012_4139,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,2,4,24075_24076
Feltovich et al._ 2012_4140,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1148,1,3,24055_24056
Feltovich et al._ 2012_4141,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1156,1,3,24135_24136
Feltovich et al._ 2012_4142,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1153,1,3,24235_24236
Feltovich et al._ 2012_4143,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1155,1,3,24215_24216
Feltovich et al._ 2012_4144,Feltovich et al._ 2012,13,110,12,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1154,1,3,24175_24176
Feltovich et al._ 2012_4145,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1144,1,4,23976_23977
Feltovich et al._ 2012_4146,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24016_24017
Feltovich et al._ 2012_4147,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1148,2,4,24056_24057
Feltovich et al._ 2012_4148,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1146,1,3,23996_23997
Feltovich et al._ 2012_4149,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1155,1,3,24136_24137
Feltovich et al._ 2012_4150,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1154,1,3,24176_24177
Feltovich et al._ 2012_4151,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1156,1,3,24156_24157
Feltovich et al._ 2012_4152,Feltovich et al._ 2012,13,110,13,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1153,1,3,24196_24197
Feltovich et al._ 2012_4153,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1142,2,4,23977_23978
Feltovich et al._ 2012_4154,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1144,2,3,24077_24078
Feltovich et al._ 2012_4155,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1148,1,3,24057_24058
Feltovich et al._ 2012_4156,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1146,Feltovich et al._ 2012_1147,1,4,23997_23998
Feltovich et al._ 2012_4157,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1153,2,3,24137_24138
Feltovich et al._ 2012_4158,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1154,1,3,24177_24178
Feltovich et al._ 2012_4159,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1152,1,3,24197_24198
Feltovich et al._ 2012_4160,Feltovich et al._ 2012,13,110,14,Feltovich et al._ 2012_1155,Feltovich et al._ 2012_1156,1,3,24157_24158
Feltovich et al._ 2012_4161,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1145,2,3,23978_23979
Feltovich et al._ 2012_4162,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24018_24019
Feltovich et al._ 2012_4163,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1148,2,4,24058_24059
Feltovich et al._ 2012_4164,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1146,1,4,23998_23999
Feltovich et al._ 2012_4165,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1155,1,3,24138_24139
Feltovich et al._ 2012_4166,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1154,1,3,24178_24179
Feltovich et al._ 2012_4167,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1152,1,3,24198_24199
Feltovich et al._ 2012_4168,Feltovich et al._ 2012,13,110,15,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1156,1,3,24158_24159
Feltovich et al._ 2012_4169,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1146,1,3,23979_23980
Feltovich et al._ 2012_4170,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1142,Feltovich et al._ 2012_1147,2,4,24019_24020
Feltovich et al._ 2012_4171,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1145,2,3,24079_24080
Feltovich et al._ 2012_4172,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1148,1,4,24059_24060
Feltovich et al._ 2012_4173,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1150,1,3,24139_24140
Feltovich et al._ 2012_4174,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1154,1,3,24179_24180
Feltovich et al._ 2012_4175,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1152,Feltovich et al._ 2012_1155,1,3,24199_24200
Feltovich et al._ 2012_4176,Feltovich et al._ 2012,13,110,16,Feltovich et al._ 2012_1153,Feltovich et al._ 2012_1156,1,3,24159_24160
Feltovich et al._ 2012_4177,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1141,Feltovich et al._ 2012_1142,2,4,23980_23981
Feltovich et al._ 2012_4178,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1143,Feltovich et al._ 2012_1148,1,4,24060_24061
Feltovich et al._ 2012_4179,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1144,Feltovich et al._ 2012_1146,2,4,24000_24001
Feltovich et al._ 2012_4180,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1145,Feltovich et al._ 2012_1147,2,3,24020_24021
Feltovich et al._ 2012_4181,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1149,Feltovich et al._ 2012_1156,1,3,24140_24141
Feltovich et al._ 2012_4182,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1150,Feltovich et al._ 2012_1153,1,3,24240_24241
Feltovich et al._ 2012_4183,Feltovich et al._ 2012,13,110,17,Feltovich et al._ 2012_1151,Feltovich et al._ 2012_1154,1,3,24180_24181
