match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
batsamvan_1487,batsamvan,0.6R,5,74,batsamvan_3,batsamvan_10,2,4
batsamvan_1488,batsamvan,0.6R,5,74,batsamvan_6,batsamvan_14,2,4
batsamvan_1489,batsamvan,0.6R,5,75,batsamvan_1,batsamvan_17,2,3
batsamvan_1490,batsamvan,0.6R,5,75,batsamvan_11,batsamvan_14,2,4
batsamvan_1491,batsamvan,0.6R,5,75,batsamvan_3,batsamvan_6,2,4
batsamvan_1492,batsamvan,0.6R,5,75,batsamvan_7,batsamvan_10,2,4
batsamvan_1493,batsamvan,0.6R,5,8,batsamvan_1,batsamvan_11,2,3
batsamvan_1494,batsamvan,0.6R,5,8,batsamvan_10,batsamvan_17,1,3
batsamvan_1495,batsamvan,0.6R,5,8,batsamvan_3,batsamvan_6,1,3
batsamvan_1496,batsamvan,0.6R,5,8,batsamvan_7,batsamvan_14,1,3
batsamvan_1497,batsamvan,0.6R,5,9,batsamvan_1,batsamvan_6,2,3
batsamvan_1498,batsamvan,0.6R,5,9,batsamvan_10,batsamvan_14,1,3
batsamvan_1499,batsamvan,0.6R,5,9,batsamvan_3,batsamvan_11,1,3
batsamvan_1500,batsamvan,0.6R,5,9,batsamvan_7,batsamvan_17,1,3
batsamvan_1501,batsamvan,0.6R,6,1,batsamvan_12,batsamvan_16,2,4
batsamvan_1502,batsamvan,0.6R,6,1,batsamvan_2,batsamvan_15,2,3
batsamvan_1503,batsamvan,0.6R,6,1,batsamvan_4,batsamvan_13,1,3
batsamvan_1504,batsamvan,0.6R,6,1,batsamvan_5,batsamvan_8,1,4
batsamvan_1505,batsamvan,0.6R,6,10,batsamvan_12,batsamvan_13,1,4
batsamvan_1506,batsamvan,0.6R,6,10,batsamvan_2,batsamvan_5,2,3
batsamvan_1507,batsamvan,0.6R,6,10,batsamvan_4,batsamvan_15,1,4
batsamvan_1508,batsamvan,0.6R,6,10,batsamvan_8,batsamvan_16,2,4
batsamvan_1509,batsamvan,0.6R,6,11,batsamvan_12,batsamvan_16,2,4
batsamvan_1510,batsamvan,0.6R,6,11,batsamvan_2,batsamvan_4,2,3
batsamvan_1511,batsamvan,0.6R,6,11,batsamvan_5,batsamvan_15,1,3
batsamvan_1512,batsamvan,0.6R,6,11,batsamvan_8,batsamvan_13,2,3
batsamvan_1513,batsamvan,0.6R,6,12,batsamvan_13,batsamvan_16,1,4
batsamvan_1514,batsamvan,0.6R,6,12,batsamvan_2,batsamvan_8,2,4
batsamvan_1515,batsamvan,0.6R,6,12,batsamvan_4,batsamvan_15,1,4
batsamvan_1516,batsamvan,0.6R,6,12,batsamvan_5,batsamvan_12,2,3
batsamvan_1517,batsamvan,0.6R,6,13,batsamvan_12,batsamvan_13,2,4
batsamvan_1518,batsamvan,0.6R,6,13,batsamvan_2,batsamvan_15,2,4
batsamvan_1519,batsamvan,0.6R,6,13,batsamvan_4,batsamvan_8,2,4
batsamvan_1520,batsamvan,0.6R,6,13,batsamvan_5,batsamvan_16,1,4
batsamvan_1521,batsamvan,0.6R,6,14,batsamvan_12,batsamvan_16,2,3
batsamvan_1522,batsamvan,0.6R,6,14,batsamvan_2,batsamvan_8,2,4
batsamvan_1523,batsamvan,0.6R,6,14,batsamvan_4,batsamvan_13,1,4
batsamvan_1524,batsamvan,0.6R,6,14,batsamvan_5,batsamvan_15,2,4
batsamvan_1525,batsamvan,0.6R,6,15,batsamvan_2,batsamvan_15,2,4
batsamvan_1526,batsamvan,0.6R,6,15,batsamvan_4,batsamvan_13,2,3
batsamvan_1527,batsamvan,0.6R,6,15,batsamvan_5,batsamvan_16,1,4
batsamvan_1528,batsamvan,0.6R,6,15,batsamvan_8,batsamvan_12,2,4
batsamvan_1529,batsamvan,0.6R,6,16,batsamvan_13,batsamvan_16,2,4
batsamvan_1530,batsamvan,0.6R,6,16,batsamvan_2,batsamvan_12,2,4
batsamvan_1531,batsamvan,0.6R,6,16,batsamvan_4,batsamvan_8,2,3
batsamvan_1532,batsamvan,0.6R,6,16,batsamvan_5,batsamvan_15,2,4
batsamvan_1533,batsamvan,0.6R,6,17,batsamvan_15,batsamvan_16,2,4
batsamvan_1534,batsamvan,0.6R,6,17,batsamvan_2,batsamvan_13,2,4
batsamvan_1535,batsamvan,0.6R,6,17,batsamvan_4,batsamvan_5,2,4
batsamvan_1536,batsamvan,0.6R,6,17,batsamvan_8,batsamvan_12,2,4
batsamvan_1537,batsamvan,0.6R,6,18,batsamvan_2,batsamvan_12,2,3
batsamvan_1538,batsamvan,0.6R,6,18,batsamvan_4,batsamvan_16,2,3
batsamvan_1539,batsamvan,0.6R,6,18,batsamvan_5,batsamvan_13,1,4
batsamvan_1540,batsamvan,0.6R,6,18,batsamvan_8,batsamvan_15,2,4
batsamvan_1541,batsamvan,0.6R,6,19,batsamvan_12,batsamvan_15,2,3
batsamvan_1542,batsamvan,0.6R,6,19,batsamvan_13,batsamvan_16,1,4
batsamvan_1543,batsamvan,0.6R,6,19,batsamvan_2,batsamvan_5,2,4
batsamvan_1544,batsamvan,0.6R,6,19,batsamvan_4,batsamvan_8,2,3
batsamvan_1545,batsamvan,0.6R,6,2,batsamvan_12,batsamvan_16,2,3
batsamvan_1546,batsamvan,0.6R,6,2,batsamvan_2,batsamvan_15,2,4
batsamvan_1547,batsamvan,0.6R,6,2,batsamvan_4,batsamvan_8,2,4
batsamvan_1548,batsamvan,0.6R,6,2,batsamvan_5,batsamvan_13,1,4
batsamvan_1549,batsamvan,0.6R,6,20,batsamvan_12,batsamvan_16,2,4
batsamvan_1550,batsamvan,0.6R,6,20,batsamvan_2,batsamvan_15,1,3
batsamvan_1551,batsamvan,0.6R,6,20,batsamvan_4,batsamvan_8,2,4
batsamvan_1552,batsamvan,0.6R,6,20,batsamvan_5,batsamvan_13,2,4
batsamvan_1553,batsamvan,0.6R,6,21,batsamvan_12,batsamvan_16,2,4
batsamvan_1554,batsamvan,0.6R,6,21,batsamvan_2,batsamvan_4,1,4
batsamvan_1555,batsamvan,0.6R,6,21,batsamvan_5,batsamvan_13,2,4
batsamvan_1556,batsamvan,0.6R,6,21,batsamvan_8,batsamvan_15,1,4
batsamvan_1557,batsamvan,0.6R,6,22,batsamvan_15,batsamvan_16,1,3
batsamvan_1558,batsamvan,0.6R,6,22,batsamvan_2,batsamvan_13,2,3
batsamvan_1559,batsamvan,0.6R,6,22,batsamvan_4,batsamvan_5,2,3
batsamvan_1560,batsamvan,0.6R,6,22,batsamvan_8,batsamvan_12,2,4
batsamvan_1561,batsamvan,0.6R,6,23,batsamvan_12,batsamvan_15,2,3
batsamvan_1562,batsamvan,0.6R,6,23,batsamvan_2,batsamvan_13,2,3
batsamvan_1563,batsamvan,0.6R,6,23,batsamvan_4,batsamvan_5,2,4
batsamvan_1564,batsamvan,0.6R,6,23,batsamvan_8,batsamvan_16,1,4
batsamvan_1565,batsamvan,0.6R,6,24,batsamvan_12,batsamvan_15,2,3
batsamvan_1566,batsamvan,0.6R,6,24,batsamvan_2,batsamvan_8,2,4
batsamvan_1567,batsamvan,0.6R,6,24,batsamvan_4,batsamvan_13,1,3
batsamvan_1568,batsamvan,0.6R,6,24,batsamvan_5,batsamvan_16,2,4
batsamvan_1569,batsamvan,0.6R,6,25,batsamvan_12,batsamvan_16,2,4
batsamvan_1570,batsamvan,0.6R,6,25,batsamvan_2,batsamvan_4,2,4
batsamvan_1571,batsamvan,0.6R,6,25,batsamvan_5,batsamvan_15,2,3
batsamvan_1572,batsamvan,0.6R,6,25,batsamvan_8,batsamvan_13,1,4
batsamvan_1573,batsamvan,0.6R,6,26,batsamvan_12,batsamvan_13,2,4
batsamvan_1574,batsamvan,0.6R,6,26,batsamvan_2,batsamvan_15,1,3
batsamvan_1575,batsamvan,0.6R,6,26,batsamvan_4,batsamvan_5,2,3
batsamvan_1576,batsamvan,0.6R,6,26,batsamvan_8,batsamvan_16,2,4
batsamvan_1577,batsamvan,0.6R,6,27,batsamvan_12,batsamvan_15,2,3
batsamvan_1578,batsamvan,0.6R,6,27,batsamvan_13,batsamvan_16,2,4
batsamvan_1579,batsamvan,0.6R,6,27,batsamvan_2,batsamvan_8,2,4
batsamvan_1580,batsamvan,0.6R,6,27,batsamvan_4,batsamvan_5,2,4
batsamvan_1581,batsamvan,0.6R,6,28,batsamvan_12,batsamvan_13,2,4
batsamvan_1582,batsamvan,0.6R,6,28,batsamvan_2,batsamvan_5,2,4
batsamvan_1583,batsamvan,0.6R,6,28,batsamvan_4,batsamvan_15,1,3
batsamvan_1584,batsamvan,0.6R,6,28,batsamvan_8,batsamvan_16,2,4
batsamvan_1585,batsamvan,0.6R,6,29,batsamvan_2,batsamvan_16,1,4
batsamvan_1586,batsamvan,0.6R,6,29,batsamvan_4,batsamvan_15,1,4
batsamvan_1587,batsamvan,0.6R,6,29,batsamvan_5,batsamvan_13,2,4
batsamvan_1588,batsamvan,0.6R,6,29,batsamvan_8,batsamvan_12,2,4
batsamvan_1589,batsamvan,0.6R,6,3,batsamvan_2,batsamvan_12,2,4
batsamvan_1590,batsamvan,0.6R,6,3,batsamvan_4,batsamvan_15,2,3
batsamvan_1591,batsamvan,0.6R,6,3,batsamvan_5,batsamvan_13,1,3
batsamvan_1592,batsamvan,0.6R,6,3,batsamvan_8,batsamvan_16,1,3
batsamvan_1593,batsamvan,0.6R,6,30,batsamvan_12,batsamvan_16,2,4
batsamvan_1594,batsamvan,0.6R,6,30,batsamvan_2,batsamvan_5,2,4
batsamvan_1595,batsamvan,0.6R,6,30,batsamvan_4,batsamvan_15,1,4
batsamvan_1596,batsamvan,0.6R,6,30,batsamvan_8,batsamvan_13,2,3
batsamvan_1597,batsamvan,0.6R,6,31,batsamvan_12,batsamvan_13,1,4
batsamvan_1598,batsamvan,0.6R,6,31,batsamvan_15,batsamvan_16,2,4
batsamvan_1599,batsamvan,0.6R,6,31,batsamvan_2,batsamvan_4,1,4
batsamvan_1600,batsamvan,0.6R,6,31,batsamvan_5,batsamvan_8,2,4
batsamvan_1601,batsamvan,0.6R,6,32,batsamvan_15,batsamvan_16,1,4
batsamvan_1602,batsamvan,0.6R,6,32,batsamvan_2,batsamvan_4,2,4
batsamvan_1603,batsamvan,0.6R,6,32,batsamvan_5,batsamvan_13,1,4
batsamvan_1604,batsamvan,0.6R,6,32,batsamvan_8,batsamvan_12,2,4
batsamvan_1605,batsamvan,0.6R,6,33,batsamvan_2,batsamvan_16,1,4
batsamvan_1606,batsamvan,0.6R,6,33,batsamvan_4,batsamvan_12,2,3
batsamvan_1607,batsamvan,0.6R,6,33,batsamvan_5,batsamvan_15,2,4
batsamvan_1608,batsamvan,0.6R,6,33,batsamvan_8,batsamvan_13,2,4
batsamvan_1609,batsamvan,0.6R,6,34,batsamvan_2,batsamvan_16,2,4
batsamvan_1610,batsamvan,0.6R,6,34,batsamvan_4,batsamvan_15,2,3
batsamvan_1611,batsamvan,0.6R,6,34,batsamvan_5,batsamvan_13,2,4
batsamvan_1612,batsamvan,0.6R,6,34,batsamvan_8,batsamvan_12,2,4
batsamvan_1613,batsamvan,0.6R,6,35,batsamvan_12,batsamvan_16,2,4
batsamvan_1614,batsamvan,0.6R,6,35,batsamvan_2,batsamvan_15,2,4
batsamvan_1615,batsamvan,0.6R,6,35,batsamvan_4,batsamvan_13,1,4
batsamvan_1616,batsamvan,0.6R,6,35,batsamvan_5,batsamvan_8,2,4
batsamvan_1617,batsamvan,0.6R,6,36,batsamvan_12,batsamvan_16,2,4
batsamvan_1618,batsamvan,0.6R,6,36,batsamvan_2,batsamvan_5,2,4
batsamvan_1619,batsamvan,0.6R,6,36,batsamvan_4,batsamvan_15,2,4
batsamvan_1620,batsamvan,0.6R,6,36,batsamvan_8,batsamvan_13,2,4
batsamvan_1621,batsamvan,0.6R,6,37,batsamvan_13,batsamvan_15,2,4
batsamvan_1622,batsamvan,0.6R,6,37,batsamvan_2,batsamvan_12,2,4
batsamvan_1623,batsamvan,0.6R,6,37,batsamvan_4,batsamvan_16,2,3
batsamvan_1624,batsamvan,0.6R,6,37,batsamvan_5,batsamvan_8,2,3
batsamvan_1625,batsamvan,0.6R,6,38,batsamvan_2,batsamvan_15,2,4
batsamvan_1626,batsamvan,0.6R,6,38,batsamvan_4,batsamvan_16,1,4
batsamvan_1627,batsamvan,0.6R,6,38,batsamvan_5,batsamvan_13,2,4
batsamvan_1628,batsamvan,0.6R,6,38,batsamvan_8,batsamvan_12,2,4
batsamvan_1629,batsamvan,0.6R,6,39,batsamvan_12,batsamvan_13,2,4
batsamvan_1630,batsamvan,0.6R,6,39,batsamvan_2,batsamvan_16,2,4
batsamvan_1631,batsamvan,0.6R,6,39,batsamvan_4,batsamvan_15,2,4
batsamvan_1632,batsamvan,0.6R,6,39,batsamvan_5,batsamvan_8,2,4
batsamvan_1633,batsamvan,0.6R,6,4,batsamvan_12,batsamvan_15,2,4
batsamvan_1634,batsamvan,0.6R,6,4,batsamvan_2,batsamvan_5,1,3
batsamvan_1635,batsamvan,0.6R,6,4,batsamvan_4,batsamvan_16,1,4
batsamvan_1636,batsamvan,0.6R,6,4,batsamvan_8,batsamvan_13,1,3
batsamvan_1637,batsamvan,0.6R,6,40,batsamvan_2,batsamvan_12,2,4
batsamvan_1638,batsamvan,0.6R,6,40,batsamvan_4,batsamvan_16,2,3
batsamvan_1639,batsamvan,0.6R,6,40,batsamvan_5,batsamvan_15,2,4
batsamvan_1640,batsamvan,0.6R,6,40,batsamvan_8,batsamvan_13,2,4
batsamvan_1641,batsamvan,0.6R,6,41,batsamvan_12,batsamvan_16,2,4
batsamvan_1642,batsamvan,0.6R,6,41,batsamvan_2,batsamvan_15,2,4
batsamvan_1643,batsamvan,0.6R,6,41,batsamvan_4,batsamvan_13,2,4
batsamvan_1644,batsamvan,0.6R,6,41,batsamvan_5,batsamvan_8,2,4
batsamvan_1645,batsamvan,0.6R,6,42,batsamvan_12,batsamvan_16,2,4
batsamvan_1646,batsamvan,0.6R,6,42,batsamvan_2,batsamvan_5,2,4
batsamvan_1647,batsamvan,0.6R,6,42,batsamvan_4,batsamvan_13,2,4
batsamvan_1648,batsamvan,0.6R,6,42,batsamvan_8,batsamvan_15,2,4
batsamvan_1649,batsamvan,0.6R,6,43,batsamvan_2,batsamvan_15,1,4
batsamvan_1650,batsamvan,0.6R,6,43,batsamvan_4,batsamvan_13,2,4
batsamvan_1651,batsamvan,0.6R,6,43,batsamvan_5,batsamvan_12,2,4
batsamvan_1652,batsamvan,0.6R,6,43,batsamvan_8,batsamvan_16,1,4
batsamvan_1653,batsamvan,0.6R,6,44,batsamvan_12,batsamvan_13,2,4
batsamvan_1654,batsamvan,0.6R,6,44,batsamvan_15,batsamvan_16,2,4
batsamvan_1655,batsamvan,0.6R,6,44,batsamvan_2,batsamvan_5,2,4
batsamvan_1656,batsamvan,0.6R,6,44,batsamvan_4,batsamvan_8,2,4
batsamvan_1657,batsamvan,0.6R,6,45,batsamvan_12,batsamvan_13,2,4
batsamvan_1658,batsamvan,0.6R,6,45,batsamvan_2,batsamvan_16,1,4
batsamvan_1659,batsamvan,0.6R,6,45,batsamvan_4,batsamvan_5,2,3
batsamvan_1660,batsamvan,0.6R,6,45,batsamvan_8,batsamvan_15,2,4
batsamvan_1661,batsamvan,0.6R,6,46,batsamvan_13,batsamvan_16,2,4
batsamvan_1662,batsamvan,0.6R,6,46,batsamvan_2,batsamvan_15,2,4
batsamvan_1663,batsamvan,0.6R,6,46,batsamvan_4,batsamvan_12,2,4
batsamvan_1664,batsamvan,0.6R,6,46,batsamvan_5,batsamvan_8,2,4
batsamvan_1665,batsamvan,0.6R,6,47,batsamvan_12,batsamvan_16,2,4
batsamvan_1666,batsamvan,0.6R,6,47,batsamvan_13,batsamvan_15,2,4
batsamvan_1667,batsamvan,0.6R,6,47,batsamvan_2,batsamvan_5,2,4
batsamvan_1668,batsamvan,0.6R,6,47,batsamvan_4,batsamvan_8,2,4
batsamvan_1669,batsamvan,0.6R,6,48,batsamvan_12,batsamvan_16,2,4
batsamvan_1670,batsamvan,0.6R,6,48,batsamvan_13,batsamvan_15,2,3
batsamvan_1671,batsamvan,0.6R,6,48,batsamvan_2,batsamvan_4,2,4
batsamvan_1672,batsamvan,0.6R,6,48,batsamvan_5,batsamvan_8,2,4
batsamvan_1673,batsamvan,0.6R,6,49,batsamvan_12,batsamvan_15,2,4
batsamvan_1674,batsamvan,0.6R,6,49,batsamvan_2,batsamvan_13,1,4
batsamvan_1675,batsamvan,0.6R,6,49,batsamvan_4,batsamvan_8,2,4
batsamvan_1676,batsamvan,0.6R,6,49,batsamvan_5,batsamvan_16,2,4
batsamvan_1677,batsamvan,0.6R,6,5,batsamvan_12,batsamvan_13,1,4
batsamvan_1678,batsamvan,0.6R,6,5,batsamvan_15,batsamvan_16,2,4
batsamvan_1679,batsamvan,0.6R,6,5,batsamvan_2,batsamvan_5,1,3
batsamvan_1680,batsamvan,0.6R,6,5,batsamvan_4,batsamvan_8,1,3
batsamvan_1681,batsamvan,0.6R,6,50,batsamvan_12,batsamvan_15,2,4
batsamvan_1682,batsamvan,0.6R,6,50,batsamvan_13,batsamvan_16,1,4
batsamvan_1683,batsamvan,0.6R,6,50,batsamvan_2,batsamvan_8,1,4
batsamvan_1684,batsamvan,0.6R,6,50,batsamvan_4,batsamvan_5,2,3
batsamvan_1685,batsamvan,0.6R,6,51,batsamvan_2,batsamvan_12,2,3
batsamvan_1686,batsamvan,0.6R,6,51,batsamvan_4,batsamvan_15,2,3
batsamvan_1687,batsamvan,0.6R,6,51,batsamvan_5,batsamvan_16,2,4
batsamvan_1688,batsamvan,0.6R,6,51,batsamvan_8,batsamvan_13,1,4
batsamvan_1689,batsamvan,0.6R,6,52,batsamvan_12,batsamvan_13,2,4
batsamvan_1690,batsamvan,0.6R,6,52,batsamvan_15,batsamvan_16,2,4
batsamvan_1691,batsamvan,0.6R,6,52,batsamvan_2,batsamvan_8,2,4
batsamvan_1692,batsamvan,0.6R,6,52,batsamvan_4,batsamvan_5,2,4
batsamvan_1693,batsamvan,0.6R,6,53,batsamvan_2,batsamvan_13,2,4
batsamvan_1694,batsamvan,0.6R,6,53,batsamvan_4,batsamvan_16,2,4
batsamvan_1695,batsamvan,0.6R,6,53,batsamvan_5,batsamvan_15,2,3
batsamvan_1696,batsamvan,0.6R,6,53,batsamvan_8,batsamvan_12,2,4
batsamvan_1697,batsamvan,0.6R,6,54,batsamvan_12,batsamvan_16,2,4
batsamvan_1698,batsamvan,0.6R,6,54,batsamvan_2,batsamvan_8,2,4
batsamvan_1699,batsamvan,0.6R,6,54,batsamvan_4,batsamvan_13,2,4
batsamvan_1700,batsamvan,0.6R,6,54,batsamvan_5,batsamvan_15,2,4
batsamvan_1701,batsamvan,0.6R,6,55,batsamvan_13,batsamvan_15,2,4
batsamvan_1702,batsamvan,0.6R,6,55,batsamvan_2,batsamvan_4,2,4
batsamvan_1703,batsamvan,0.6R,6,55,batsamvan_5,batsamvan_16,2,4
batsamvan_1704,batsamvan,0.6R,6,55,batsamvan_8,batsamvan_12,2,4
batsamvan_1705,batsamvan,0.6R,6,56,batsamvan_2,batsamvan_12,2,4
batsamvan_1706,batsamvan,0.6R,6,56,batsamvan_4,batsamvan_16,2,4
batsamvan_1707,batsamvan,0.6R,6,56,batsamvan_5,batsamvan_13,2,4
batsamvan_1708,batsamvan,0.6R,6,56,batsamvan_8,batsamvan_15,2,4
batsamvan_1709,batsamvan,0.6R,6,57,batsamvan_2,batsamvan_15,1,4
batsamvan_1710,batsamvan,0.6R,6,57,batsamvan_4,batsamvan_12,2,4
batsamvan_1711,batsamvan,0.6R,6,57,batsamvan_5,batsamvan_13,2,4
batsamvan_1712,batsamvan,0.6R,6,57,batsamvan_8,batsamvan_16,2,4
batsamvan_1713,batsamvan,0.6R,6,58,batsamvan_12,batsamvan_15,2,4
batsamvan_1714,batsamvan,0.6R,6,58,batsamvan_2,batsamvan_13,2,4
batsamvan_1715,batsamvan,0.6R,6,58,batsamvan_4,batsamvan_16,2,4
batsamvan_1716,batsamvan,0.6R,6,58,batsamvan_5,batsamvan_8,2,4
batsamvan_1717,batsamvan,0.6R,6,59,batsamvan_12,batsamvan_13,2,4
batsamvan_1718,batsamvan,0.6R,6,59,batsamvan_2,batsamvan_16,2,4
batsamvan_1719,batsamvan,0.6R,6,59,batsamvan_4,batsamvan_15,2,4
batsamvan_1720,batsamvan,0.6R,6,59,batsamvan_5,batsamvan_8,2,4
batsamvan_1721,batsamvan,0.6R,6,6,batsamvan_2,batsamvan_15,1,3
batsamvan_1722,batsamvan,0.6R,6,6,batsamvan_4,batsamvan_13,1,3
batsamvan_1723,batsamvan,0.6R,6,6,batsamvan_5,batsamvan_16,1,4
batsamvan_1724,batsamvan,0.6R,6,6,batsamvan_8,batsamvan_12,2,3
batsamvan_1725,batsamvan,0.6R,6,60,batsamvan_12,batsamvan_15,2,3
batsamvan_1726,batsamvan,0.6R,6,60,batsamvan_2,batsamvan_8,2,4
batsamvan_1727,batsamvan,0.6R,6,60,batsamvan_4,batsamvan_16,2,4
batsamvan_1728,batsamvan,0.6R,6,60,batsamvan_5,batsamvan_13,2,4
batsamvan_1729,batsamvan,0.6R,6,61,batsamvan_12,batsamvan_13,2,4
batsamvan_1730,batsamvan,0.6R,6,61,batsamvan_2,batsamvan_5,2,4
batsamvan_1731,batsamvan,0.6R,6,61,batsamvan_4,batsamvan_15,2,4
batsamvan_1732,batsamvan,0.6R,6,61,batsamvan_8,batsamvan_16,2,4
batsamvan_1733,batsamvan,0.6R,6,62,batsamvan_13,batsamvan_16,2,4
batsamvan_1734,batsamvan,0.6R,6,62,batsamvan_2,batsamvan_15,2,4
batsamvan_1735,batsamvan,0.6R,6,62,batsamvan_4,batsamvan_12,2,4
batsamvan_1736,batsamvan,0.6R,6,62,batsamvan_5,batsamvan_8,2,4
batsamvan_1737,batsamvan,0.6R,6,63,batsamvan_12,batsamvan_16,2,4
batsamvan_1738,batsamvan,0.6R,6,63,batsamvan_2,batsamvan_15,2,3
batsamvan_1739,batsamvan,0.6R,6,63,batsamvan_4,batsamvan_8,2,4
batsamvan_1740,batsamvan,0.6R,6,63,batsamvan_5,batsamvan_13,2,4
batsamvan_1741,batsamvan,0.6R,6,64,batsamvan_12,batsamvan_13,2,4
batsamvan_1742,batsamvan,0.6R,6,64,batsamvan_2,batsamvan_8,2,4
batsamvan_1743,batsamvan,0.6R,6,64,batsamvan_4,batsamvan_15,1,4
batsamvan_1744,batsamvan,0.6R,6,64,batsamvan_5,batsamvan_16,2,4
batsamvan_1745,batsamvan,0.6R,6,65,batsamvan_2,batsamvan_16,2,4
batsamvan_1746,batsamvan,0.6R,6,65,batsamvan_4,batsamvan_13,2,3
batsamvan_1747,batsamvan,0.6R,6,65,batsamvan_5,batsamvan_15,2,3
batsamvan_1748,batsamvan,0.6R,6,65,batsamvan_8,batsamvan_12,2,3
batsamvan_1749,batsamvan,0.6R,6,66,batsamvan_12,batsamvan_16,2,4
batsamvan_1750,batsamvan,0.6R,6,66,batsamvan_2,batsamvan_15,2,4
batsamvan_1751,batsamvan,0.6R,6,66,batsamvan_4,batsamvan_5,2,4
batsamvan_1752,batsamvan,0.6R,6,66,batsamvan_8,batsamvan_13,2,4
batsamvan_1753,batsamvan,0.6R,6,67,batsamvan_12,batsamvan_16,2,4
batsamvan_1754,batsamvan,0.6R,6,67,batsamvan_2,batsamvan_5,2,4
batsamvan_1755,batsamvan,0.6R,6,67,batsamvan_4,batsamvan_15,2,4
batsamvan_1756,batsamvan,0.6R,6,67,batsamvan_8,batsamvan_13,2,4
batsamvan_1757,batsamvan,0.6R,6,68,batsamvan_2,batsamvan_12,2,4
batsamvan_1758,batsamvan,0.6R,6,68,batsamvan_4,batsamvan_15,2,4
batsamvan_1759,batsamvan,0.6R,6,68,batsamvan_5,batsamvan_13,2,4
batsamvan_1760,batsamvan,0.6R,6,68,batsamvan_8,batsamvan_16,2,4
batsamvan_1761,batsamvan,0.6R,6,69,batsamvan_13,batsamvan_16,2,4
batsamvan_1762,batsamvan,0.6R,6,69,batsamvan_2,batsamvan_12,2,4
batsamvan_1763,batsamvan,0.6R,6,69,batsamvan_4,batsamvan_15,2,4
batsamvan_1764,batsamvan,0.6R,6,69,batsamvan_5,batsamvan_8,2,4
batsamvan_1765,batsamvan,0.6R,6,7,batsamvan_12,batsamvan_16,2,4
batsamvan_1766,batsamvan,0.6R,6,7,batsamvan_2,batsamvan_15,1,4
batsamvan_1767,batsamvan,0.6R,6,7,batsamvan_4,batsamvan_8,2,4
batsamvan_1768,batsamvan,0.6R,6,7,batsamvan_5,batsamvan_13,1,3
batsamvan_1769,batsamvan,0.6R,6,70,batsamvan_2,batsamvan_15,2,4
batsamvan_1770,batsamvan,0.6R,6,70,batsamvan_4,batsamvan_12,2,3
batsamvan_1771,batsamvan,0.6R,6,70,batsamvan_5,batsamvan_16,2,4
batsamvan_1772,batsamvan,0.6R,6,70,batsamvan_8,batsamvan_13,2,4
batsamvan_1773,batsamvan,0.6R,6,71,batsamvan_2,batsamvan_16,1,4
batsamvan_1774,batsamvan,0.6R,6,71,batsamvan_4,batsamvan_13,2,3
batsamvan_1775,batsamvan,0.6R,6,71,batsamvan_5,batsamvan_12,2,4
batsamvan_1776,batsamvan,0.6R,6,71,batsamvan_8,batsamvan_15,2,4
batsamvan_1777,batsamvan,0.6R,6,72,batsamvan_12,batsamvan_16,2,4
batsamvan_1778,batsamvan,0.6R,6,72,batsamvan_13,batsamvan_15,2,4
batsamvan_1779,batsamvan,0.6R,6,72,batsamvan_2,batsamvan_8,1,4
batsamvan_1780,batsamvan,0.6R,6,72,batsamvan_4,batsamvan_5,2,3
batsamvan_1781,batsamvan,0.6R,6,73,batsamvan_2,batsamvan_16,1,4
batsamvan_1782,batsamvan,0.6R,6,73,batsamvan_4,batsamvan_12,2,3
batsamvan_1783,batsamvan,0.6R,6,73,batsamvan_5,batsamvan_13,2,4
batsamvan_1784,batsamvan,0.6R,6,73,batsamvan_8,batsamvan_15,2,4
batsamvan_1785,batsamvan,0.6R,6,74,batsamvan_2,batsamvan_15,1,4
batsamvan_1786,batsamvan,0.6R,6,74,batsamvan_4,batsamvan_12,2,3
batsamvan_1787,batsamvan,0.6R,6,74,batsamvan_5,batsamvan_13,2,4
batsamvan_1788,batsamvan,0.6R,6,74,batsamvan_8,batsamvan_16,2,4
batsamvan_1789,batsamvan,0.6R,6,75,batsamvan_2,batsamvan_13,2,3
batsamvan_1790,batsamvan,0.6R,6,75,batsamvan_4,batsamvan_16,2,3
batsamvan_1791,batsamvan,0.6R,6,75,batsamvan_5,batsamvan_12,1,4
batsamvan_1792,batsamvan,0.6R,6,75,batsamvan_8,batsamvan_15,2,4
batsamvan_1793,batsamvan,0.6R,6,8,batsamvan_13,batsamvan_15,1,4
batsamvan_1794,batsamvan,0.6R,6,8,batsamvan_2,batsamvan_16,1,4
batsamvan_1795,batsamvan,0.6R,6,8,batsamvan_4,batsamvan_8,2,3
batsamvan_1796,batsamvan,0.6R,6,8,batsamvan_5,batsamvan_12,2,3
batsamvan_1797,batsamvan,0.6R,6,9,batsamvan_12,batsamvan_16,2,3
batsamvan_1798,batsamvan,0.6R,6,9,batsamvan_2,batsamvan_4,2,3
batsamvan_1799,batsamvan,0.6R,6,9,batsamvan_5,batsamvan_15,1,3
batsamvan_1800,batsamvan,0.6R,6,9,batsamvan_8,batsamvan_13,1,4
batsamvan_1801,batsamvan,0.6R,7,1,batsamvan_12,batsamvan_16,1,4
batsamvan_1802,batsamvan,0.6R,7,1,batsamvan_15,batsamvan_17,1,3
batsamvan_1803,batsamvan,0.6R,7,1,batsamvan_5,batsamvan_13,2,3
