match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
clark et al._2001_290,clark et al._2001,2,14,8,clark et al._2001_31,clark et al._2001_34,1,3
clark et al._2001_291,clark et al._2001,2,14,9,clark et al._2001_21,clark et al._2001_26,1,3
clark et al._2001_292,clark et al._2001,2,14,9,clark et al._2001_22,clark et al._2001_38,1,3
clark et al._2001_293,clark et al._2001,2,14,9,clark et al._2001_23,clark et al._2001_40,1,3
clark et al._2001_294,clark et al._2001,2,14,9,clark et al._2001_24,clark et al._2001_39,1,3
clark et al._2001_295,clark et al._2001,2,14,9,clark et al._2001_25,clark et al._2001_35,1,3
clark et al._2001_296,clark et al._2001,2,14,9,clark et al._2001_27,clark et al._2001_32,2,3
clark et al._2001_297,clark et al._2001,2,14,9,clark et al._2001_28,clark et al._2001_34,1,3
clark et al._2001_298,clark et al._2001,2,14,9,clark et al._2001_29,clark et al._2001_37,2,3
clark et al._2001_299,clark et al._2001,2,14,9,clark et al._2001_30,clark et al._2001_36,1,3
clark et al._2001_300,clark et al._2001,2,14,9,clark et al._2001_31,clark et al._2001_33,1,3
clark et al._2001_301,clark et al._2001,2,3,1,clark et al._2001_21,clark et al._2001_31,2,4
clark et al._2001_302,clark et al._2001,2,3,1,clark et al._2001_22,clark et al._2001_36,2,3
clark et al._2001_303,clark et al._2001,2,3,1,clark et al._2001_23,clark et al._2001_38,2,4
clark et al._2001_304,clark et al._2001,2,3,1,clark et al._2001_24,clark et al._2001_37,1,3
clark et al._2001_305,clark et al._2001,2,3,1,clark et al._2001_25,clark et al._2001_33,2,3
clark et al._2001_306,clark et al._2001,2,3,1,clark et al._2001_26,clark et al._2001_39,1,3
clark et al._2001_307,clark et al._2001,2,3,1,clark et al._2001_27,clark et al._2001_40,1,4
clark et al._2001_308,clark et al._2001,2,3,1,clark et al._2001_28,clark et al._2001_32,2,4
clark et al._2001_309,clark et al._2001,2,3,1,clark et al._2001_29,clark et al._2001_35,2,4
clark et al._2001_310,clark et al._2001,2,3,1,clark et al._2001_30,clark et al._2001_34,2,4
clark et al._2001_311,clark et al._2001,2,3,10,clark et al._2001_21,clark et al._2001_27,1,3
clark et al._2001_312,clark et al._2001,2,3,10,clark et al._2001_22,clark et al._2001_37,2,3
clark et al._2001_313,clark et al._2001,2,3,10,clark et al._2001_23,clark et al._2001_39,1,3
clark et al._2001_314,clark et al._2001,2,3,10,clark et al._2001_24,clark et al._2001_38,1,3
clark et al._2001_315,clark et al._2001,2,3,10,clark et al._2001_25,clark et al._2001_34,2,3
clark et al._2001_316,clark et al._2001,2,3,10,clark et al._2001_26,clark et al._2001_40,1,3
clark et al._2001_317,clark et al._2001,2,3,10,clark et al._2001_28,clark et al._2001_33,1,3
clark et al._2001_318,clark et al._2001,2,3,10,clark et al._2001_29,clark et al._2001_36,1,3
clark et al._2001_319,clark et al._2001,2,3,10,clark et al._2001_30,clark et al._2001_35,1,3
clark et al._2001_320,clark et al._2001,2,3,10,clark et al._2001_31,clark et al._2001_32,1,3
clark et al._2001_321,clark et al._2001,2,3,2,clark et al._2001_21,clark et al._2001_28,1,3
clark et al._2001_322,clark et al._2001,2,3,2,clark et al._2001_22,clark et al._2001_35,2,3
clark et al._2001_323,clark et al._2001,2,3,2,clark et al._2001_23,clark et al._2001_37,1,4
clark et al._2001_324,clark et al._2001,2,3,2,clark et al._2001_24,clark et al._2001_36,1,3
clark et al._2001_325,clark et al._2001,2,3,2,clark et al._2001_25,clark et al._2001_32,2,3
clark et al._2001_326,clark et al._2001,2,3,2,clark et al._2001_26,clark et al._2001_38,2,3
clark et al._2001_327,clark et al._2001,2,3,2,clark et al._2001_27,clark et al._2001_39,1,3
clark et al._2001_328,clark et al._2001,2,3,2,clark et al._2001_29,clark et al._2001_34,2,3
clark et al._2001_329,clark et al._2001,2,3,2,clark et al._2001_30,clark et al._2001_33,1,4
clark et al._2001_330,clark et al._2001,2,3,2,clark et al._2001_31,clark et al._2001_40,1,4
clark et al._2001_331,clark et al._2001,2,3,3,clark et al._2001_21,clark et al._2001_25,1,3
clark et al._2001_332,clark et al._2001,2,3,3,clark et al._2001_22,clark et al._2001_34,1,3
clark et al._2001_333,clark et al._2001,2,3,3,clark et al._2001_23,clark et al._2001_36,1,3
clark et al._2001_334,clark et al._2001,2,3,3,clark et al._2001_24,clark et al._2001_35,2,3
clark et al._2001_335,clark et al._2001,2,3,3,clark et al._2001_26,clark et al._2001_37,1,3
clark et al._2001_336,clark et al._2001,2,3,3,clark et al._2001_27,clark et al._2001_38,2,3
clark et al._2001_337,clark et al._2001,2,3,3,clark et al._2001_28,clark et al._2001_40,2,4
clark et al._2001_338,clark et al._2001,2,3,3,clark et al._2001_29,clark et al._2001_33,1,4
clark et al._2001_339,clark et al._2001,2,3,3,clark et al._2001_30,clark et al._2001_32,1,3
clark et al._2001_340,clark et al._2001,2,3,3,clark et al._2001_31,clark et al._2001_39,1,4
clark et al._2001_341,clark et al._2001,2,3,4,clark et al._2001_21,clark et al._2001_30,1,4
clark et al._2001_342,clark et al._2001,2,3,4,clark et al._2001_22,clark et al._2001_33,1,3
clark et al._2001_343,clark et al._2001,2,3,4,clark et al._2001_23,clark et al._2001_35,1,3
clark et al._2001_344,clark et al._2001,2,3,4,clark et al._2001_24,clark et al._2001_34,1,3
clark et al._2001_345,clark et al._2001,2,3,4,clark et al._2001_25,clark et al._2001_40,2,4
clark et al._2001_346,clark et al._2001,2,3,4,clark et al._2001_26,clark et al._2001_36,1,3
clark et al._2001_347,clark et al._2001,2,3,4,clark et al._2001_27,clark et al._2001_37,1,3
clark et al._2001_348,clark et al._2001,2,3,4,clark et al._2001_28,clark et al._2001_39,1,3
clark et al._2001_349,clark et al._2001,2,3,4,clark et al._2001_29,clark et al._2001_32,1,4
clark et al._2001_350,clark et al._2001,2,3,4,clark et al._2001_31,clark et al._2001_38,2,4
clark et al._2001_351,clark et al._2001,2,3,5,clark et al._2001_21,clark et al._2001_29,1,4
clark et al._2001_352,clark et al._2001,2,3,5,clark et al._2001_22,clark et al._2001_32,1,3
clark et al._2001_353,clark et al._2001,2,3,5,clark et al._2001_23,clark et al._2001_34,2,3
clark et al._2001_354,clark et al._2001,2,3,5,clark et al._2001_24,clark et al._2001_33,1,3
clark et al._2001_355,clark et al._2001,2,3,5,clark et al._2001_25,clark et al._2001_39,2,3
clark et al._2001_356,clark et al._2001,2,3,5,clark et al._2001_26,clark et al._2001_35,1,3
clark et al._2001_357,clark et al._2001,2,3,5,clark et al._2001_27,clark et al._2001_36,1,4
clark et al._2001_358,clark et al._2001,2,3,5,clark et al._2001_28,clark et al._2001_38,2,3
clark et al._2001_359,clark et al._2001,2,3,5,clark et al._2001_30,clark et al._2001_40,2,3
clark et al._2001_360,clark et al._2001,2,3,5,clark et al._2001_31,clark et al._2001_37,1,4
clark et al._2001_361,clark et al._2001,2,3,6,clark et al._2001_21,clark et al._2001_22,2,3
clark et al._2001_362,clark et al._2001,2,3,6,clark et al._2001_23,clark et al._2001_33,1,3
clark et al._2001_363,clark et al._2001,2,3,6,clark et al._2001_24,clark et al._2001_32,1,3
clark et al._2001_364,clark et al._2001,2,3,6,clark et al._2001_25,clark et al._2001_38,1,3
clark et al._2001_365,clark et al._2001,2,3,6,clark et al._2001_26,clark et al._2001_34,2,3
clark et al._2001_366,clark et al._2001,2,3,6,clark et al._2001_27,clark et al._2001_35,1,3
clark et al._2001_367,clark et al._2001,2,3,6,clark et al._2001_28,clark et al._2001_37,1,3
clark et al._2001_368,clark et al._2001,2,3,6,clark et al._2001_29,clark et al._2001_40,2,3
clark et al._2001_369,clark et al._2001,2,3,6,clark et al._2001_30,clark et al._2001_39,1,3
clark et al._2001_370,clark et al._2001,2,3,6,clark et al._2001_31,clark et al._2001_36,1,4
clark et al._2001_371,clark et al._2001,2,3,7,clark et al._2001_21,clark et al._2001_24,1,3
clark et al._2001_372,clark et al._2001,2,3,7,clark et al._2001_22,clark et al._2001_40,2,3
clark et al._2001_373,clark et al._2001,2,3,7,clark et al._2001_23,clark et al._2001_32,1,3
clark et al._2001_374,clark et al._2001,2,3,7,clark et al._2001_25,clark et al._2001_37,1,4
clark et al._2001_375,clark et al._2001,2,3,7,clark et al._2001_26,clark et al._2001_33,1,3
clark et al._2001_376,clark et al._2001,2,3,7,clark et al._2001_27,clark et al._2001_34,1,3
clark et al._2001_377,clark et al._2001,2,3,7,clark et al._2001_28,clark et al._2001_36,1,3
clark et al._2001_378,clark et al._2001,2,3,7,clark et al._2001_29,clark et al._2001_39,1,3
clark et al._2001_379,clark et al._2001,2,3,7,clark et al._2001_30,clark et al._2001_38,1,3
clark et al._2001_380,clark et al._2001,2,3,7,clark et al._2001_31,clark et al._2001_35,1,4
clark et al._2001_381,clark et al._2001,2,3,8,clark et al._2001_21,clark et al._2001_23,1,3
clark et al._2001_382,clark et al._2001,2,3,8,clark et al._2001_22,clark et al._2001_39,1,3
clark et al._2001_383,clark et al._2001,2,3,8,clark et al._2001_24,clark et al._2001_40,1,3
clark et al._2001_384,clark et al._2001,2,3,8,clark et al._2001_25,clark et al._2001_36,1,3
clark et al._2001_385,clark et al._2001,2,3,8,clark et al._2001_26,clark et al._2001_32,1,3
clark et al._2001_386,clark et al._2001,2,3,8,clark et al._2001_27,clark et al._2001_33,1,3
clark et al._2001_387,clark et al._2001,2,3,8,clark et al._2001_28,clark et al._2001_35,1,3
clark et al._2001_388,clark et al._2001,2,3,8,clark et al._2001_29,clark et al._2001_38,1,3
clark et al._2001_389,clark et al._2001,2,3,8,clark et al._2001_30,clark et al._2001_37,1,3
clark et al._2001_390,clark et al._2001,2,3,8,clark et al._2001_31,clark et al._2001_34,1,3
clark et al._2001_391,clark et al._2001,2,3,9,clark et al._2001_21,clark et al._2001_26,1,3
clark et al._2001_392,clark et al._2001,2,3,9,clark et al._2001_22,clark et al._2001_38,1,3
clark et al._2001_393,clark et al._2001,2,3,9,clark et al._2001_23,clark et al._2001_40,1,3
clark et al._2001_394,clark et al._2001,2,3,9,clark et al._2001_24,clark et al._2001_39,1,3
clark et al._2001_395,clark et al._2001,2,3,9,clark et al._2001_25,clark et al._2001_35,1,3
clark et al._2001_396,clark et al._2001,2,3,9,clark et al._2001_27,clark et al._2001_32,1,3
clark et al._2001_397,clark et al._2001,2,3,9,clark et al._2001_28,clark et al._2001_34,1,3
clark et al._2001_398,clark et al._2001,2,3,9,clark et al._2001_29,clark et al._2001_37,2,4
clark et al._2001_399,clark et al._2001,2,3,9,clark et al._2001_30,clark et al._2001_36,1,3
clark et al._2001_400,clark et al._2001,2,3,9,clark et al._2001_31,clark et al._2001_33,1,3
clark et al._2001_401,clark et al._2001,3,2,1,clark et al._2001_41,clark et al._2001_51,2,4
clark et al._2001_402,clark et al._2001,3,2,1,clark et al._2001_42,clark et al._2001_57,1,4
clark et al._2001_403,clark et al._2001,3,2,1,clark et al._2001_43,clark et al._2001_59,2,3
clark et al._2001_404,clark et al._2001,3,2,1,clark et al._2001_44,clark et al._2001_53,1,3
clark et al._2001_405,clark et al._2001,3,2,1,clark et al._2001_45,clark et al._2001_55,1,4
clark et al._2001_406,clark et al._2001,3,2,1,clark et al._2001_46,clark et al._2001_56,1,3
clark et al._2001_407,clark et al._2001,3,2,1,clark et al._2001_47,clark et al._2001_52,1,4
clark et al._2001_408,clark et al._2001,3,2,1,clark et al._2001_48,clark et al._2001_60,2,4
clark et al._2001_409,clark et al._2001,3,2,1,clark et al._2001_49,clark et al._2001_58,1,4
clark et al._2001_410,clark et al._2001,3,2,1,clark et al._2001_50,clark et al._2001_54,1,4
clark et al._2001_411,clark et al._2001,3,2,10,clark et al._2001_41,clark et al._2001_48,1,3
clark et al._2001_412,clark et al._2001,3,2,10,clark et al._2001_42,clark et al._2001_58,1,3
clark et al._2001_413,clark et al._2001,3,2,10,clark et al._2001_43,clark et al._2001_60,1,3
clark et al._2001_414,clark et al._2001,3,2,10,clark et al._2001_44,clark et al._2001_54,1,3
clark et al._2001_415,clark et al._2001,3,2,10,clark et al._2001_45,clark et al._2001_56,1,3
clark et al._2001_416,clark et al._2001,3,2,10,clark et al._2001_46,clark et al._2001_57,1,3
clark et al._2001_417,clark et al._2001,3,2,10,clark et al._2001_47,clark et al._2001_53,1,3
clark et al._2001_418,clark et al._2001,3,2,10,clark et al._2001_49,clark et al._2001_59,1,3
clark et al._2001_419,clark et al._2001,3,2,10,clark et al._2001_50,clark et al._2001_55,1,3
clark et al._2001_420,clark et al._2001,3,2,10,clark et al._2001_51,clark et al._2001_52,1,3
clark et al._2001_421,clark et al._2001,3,2,2,clark et al._2001_41,clark et al._2001_47,1,3
clark et al._2001_422,clark et al._2001,3,2,2,clark et al._2001_42,clark et al._2001_56,1,4
clark et al._2001_423,clark et al._2001,3,2,2,clark et al._2001_43,clark et al._2001_58,1,3
clark et al._2001_424,clark et al._2001,3,2,2,clark et al._2001_44,clark et al._2001_52,2,3
clark et al._2001_425,clark et al._2001,3,2,2,clark et al._2001_45,clark et al._2001_54,1,4
clark et al._2001_426,clark et al._2001,3,2,2,clark et al._2001_46,clark et al._2001_55,2,3
clark et al._2001_427,clark et al._2001,3,2,2,clark et al._2001_48,clark et al._2001_59,1,4
clark et al._2001_428,clark et al._2001,3,2,2,clark et al._2001_49,clark et al._2001_57,1,4
clark et al._2001_429,clark et al._2001,3,2,2,clark et al._2001_50,clark et al._2001_53,1,3
clark et al._2001_430,clark et al._2001,3,2,2,clark et al._2001_51,clark et al._2001_60,2,4
clark et al._2001_431,clark et al._2001,3,2,3,clark et al._2001_41,clark et al._2001_44,1,3
clark et al._2001_432,clark et al._2001,3,2,3,clark et al._2001_42,clark et al._2001_55,1,4
clark et al._2001_433,clark et al._2001,3,2,3,clark et al._2001_43,clark et al._2001_57,1,3
clark et al._2001_434,clark et al._2001,3,2,3,clark et al._2001_45,clark et al._2001_53,2,3
clark et al._2001_435,clark et al._2001,3,2,3,clark et al._2001_46,clark et al._2001_54,2,4
clark et al._2001_436,clark et al._2001,3,2,3,clark et al._2001_47,clark et al._2001_60,2,3
clark et al._2001_437,clark et al._2001,3,2,3,clark et al._2001_48,clark et al._2001_58,1,3
clark et al._2001_438,clark et al._2001,3,2,3,clark et al._2001_49,clark et al._2001_56,1,3
clark et al._2001_439,clark et al._2001,3,2,3,clark et al._2001_50,clark et al._2001_52,1,3
clark et al._2001_440,clark et al._2001,3,2,3,clark et al._2001_51,clark et al._2001_59,1,4
clark et al._2001_441,clark et al._2001,3,2,4,clark et al._2001_41,clark et al._2001_50,1,3
clark et al._2001_442,clark et al._2001,3,2,4,clark et al._2001_42,clark et al._2001_54,2,3
clark et al._2001_443,clark et al._2001,3,2,4,clark et al._2001_43,clark et al._2001_56,2,3
clark et al._2001_444,clark et al._2001,3,2,4,clark et al._2001_44,clark et al._2001_60,2,3
clark et al._2001_445,clark et al._2001,3,2,4,clark et al._2001_45,clark et al._2001_52,1,3
clark et al._2001_446,clark et al._2001,3,2,4,clark et al._2001_46,clark et al._2001_53,1,4
clark et al._2001_447,clark et al._2001,3,2,4,clark et al._2001_47,clark et al._2001_59,1,4
clark et al._2001_448,clark et al._2001,3,2,4,clark et al._2001_48,clark et al._2001_57,1,3
clark et al._2001_449,clark et al._2001,3,2,4,clark et al._2001_49,clark et al._2001_55,1,3
clark et al._2001_450,clark et al._2001,3,2,4,clark et al._2001_51,clark et al._2001_58,1,4
clark et al._2001_451,clark et al._2001,3,2,5,clark et al._2001_41,clark et al._2001_45,1,3
clark et al._2001_452,clark et al._2001,3,2,5,clark et al._2001_42,clark et al._2001_53,2,3
clark et al._2001_453,clark et al._2001,3,2,5,clark et al._2001_43,clark et al._2001_55,1,3
clark et al._2001_454,clark et al._2001,3,2,5,clark et al._2001_44,clark et al._2001_59,1,3
clark et al._2001_455,clark et al._2001,3,2,5,clark et al._2001_46,clark et al._2001_52,1,3
clark et al._2001_456,clark et al._2001,3,2,5,clark et al._2001_47,clark et al._2001_58,1,3
clark et al._2001_457,clark et al._2001,3,2,5,clark et al._2001_48,clark et al._2001_56,1,3
clark et al._2001_458,clark et al._2001,3,2,5,clark et al._2001_49,clark et al._2001_54,2,3
clark et al._2001_459,clark et al._2001,3,2,5,clark et al._2001_50,clark et al._2001_60,1,3
clark et al._2001_460,clark et al._2001,3,2,5,clark et al._2001_51,clark et al._2001_57,1,3
clark et al._2001_461,clark et al._2001,3,2,6,clark et al._2001_41,clark et al._2001_46,1,3
clark et al._2001_462,clark et al._2001,3,2,6,clark et al._2001_42,clark et al._2001_52,1,3
clark et al._2001_463,clark et al._2001,3,2,6,clark et al._2001_43,clark et al._2001_54,1,3
clark et al._2001_464,clark et al._2001,3,2,6,clark et al._2001_44,clark et al._2001_58,1,3
clark et al._2001_465,clark et al._2001,3,2,6,clark et al._2001_45,clark et al._2001_60,1,3
clark et al._2001_466,clark et al._2001,3,2,6,clark et al._2001_47,clark et al._2001_57,1,3
clark et al._2001_467,clark et al._2001,3,2,6,clark et al._2001_48,clark et al._2001_55,1,3
clark et al._2001_468,clark et al._2001,3,2,6,clark et al._2001_49,clark et al._2001_53,1,4
clark et al._2001_469,clark et al._2001,3,2,6,clark et al._2001_50,clark et al._2001_59,1,3
clark et al._2001_470,clark et al._2001,3,2,6,clark et al._2001_51,clark et al._2001_56,1,3
clark et al._2001_471,clark et al._2001,3,2,7,clark et al._2001_41,clark et al._2001_42,1,3
clark et al._2001_472,clark et al._2001,3,2,7,clark et al._2001_43,clark et al._2001_53,1,3
clark et al._2001_473,clark et al._2001,3,2,7,clark et al._2001_44,clark et al._2001_57,1,3
clark et al._2001_474,clark et al._2001,3,2,7,clark et al._2001_45,clark et al._2001_59,1,3
clark et al._2001_475,clark et al._2001,3,2,7,clark et al._2001_46,clark et al._2001_60,1,3
clark et al._2001_476,clark et al._2001,3,2,7,clark et al._2001_47,clark et al._2001_56,1,3
clark et al._2001_477,clark et al._2001,3,2,7,clark et al._2001_48,clark et al._2001_54,1,3
clark et al._2001_478,clark et al._2001,3,2,7,clark et al._2001_49,clark et al._2001_52,1,3
clark et al._2001_479,clark et al._2001,3,2,7,clark et al._2001_50,clark et al._2001_58,1,3
clark et al._2001_480,clark et al._2001,3,2,7,clark et al._2001_51,clark et al._2001_55,1,3
clark et al._2001_481,clark et al._2001,3,2,8,clark et al._2001_41,clark et al._2001_49,1,3
clark et al._2001_482,clark et al._2001,3,2,8,clark et al._2001_42,clark et al._2001_60,1,3
clark et al._2001_483,clark et al._2001,3,2,8,clark et al._2001_43,clark et al._2001_52,1,3
clark et al._2001_484,clark et al._2001,3,2,8,clark et al._2001_44,clark et al._2001_56,1,3
clark et al._2001_485,clark et al._2001,3,2,8,clark et al._2001_45,clark et al._2001_58,1,3
clark et al._2001_486,clark et al._2001,3,2,8,clark et al._2001_46,clark et al._2001_59,1,3
clark et al._2001_487,clark et al._2001,3,2,8,clark et al._2001_47,clark et al._2001_55,1,3
clark et al._2001_488,clark et al._2001,3,2,8,clark et al._2001_48,clark et al._2001_53,1,3
clark et al._2001_489,clark et al._2001,3,2,8,clark et al._2001_50,clark et al._2001_57,1,3
clark et al._2001_490,clark et al._2001,3,2,8,clark et al._2001_51,clark et al._2001_54,1,3
clark et al._2001_491,clark et al._2001,3,2,9,clark et al._2001_41,clark et al._2001_43,1,3
clark et al._2001_492,clark et al._2001,3,2,9,clark et al._2001_42,clark et al._2001_59,1,3
clark et al._2001_493,clark et al._2001,3,2,9,clark et al._2001_44,clark et al._2001_55,1,3
clark et al._2001_494,clark et al._2001,3,2,9,clark et al._2001_45,clark et al._2001_57,1,3
clark et al._2001_495,clark et al._2001,3,2,9,clark et al._2001_46,clark et al._2001_58,1,3
clark et al._2001_496,clark et al._2001,3,2,9,clark et al._2001_47,clark et al._2001_54,1,3
clark et al._2001_497,clark et al._2001,3,2,9,clark et al._2001_48,clark et al._2001_52,1,3
clark et al._2001_498,clark et al._2001,3,2,9,clark et al._2001_49,clark et al._2001_60,1,3
clark et al._2001_499,clark et al._2001,3,2,9,clark et al._2001_50,clark et al._2001_56,1,3
clark et al._2001_500,clark et al._2001,3,2,9,clark et al._2001_51,clark et al._2001_53,1,3
