match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Ochs_2009_968,Duffy_Ochs_2009,2,121301,12,Duffy_Ochs_2009_19,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_969,Duffy_Ochs_2009,2,121301,12,Duffy_Ochs_2009_20,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_970,Duffy_Ochs_2009,2,121301,12,Duffy_Ochs_2009_22,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_971,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_15,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_972,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_16,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_973,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_17,Duffy_Ochs_2009_20,2,4
Duffy_Ochs_2009_974,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_975,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_19,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_976,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_24,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_977,Duffy_Ochs_2009,2,121301,13,Duffy_Ochs_2009_27,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_978,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_15,Duffy_Ochs_2009_23,1,4
Duffy_Ochs_2009_979,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_16,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_980,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_17,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_981,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_982,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_19,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_983,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_20,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_984,Duffy_Ochs_2009,2,121301,14,Duffy_Ochs_2009_27,Duffy_Ochs_2009_28,2,3
Duffy_Ochs_2009_985,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_986,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_987,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_18,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_988,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_20,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_989,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_22,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_990,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_24,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_991,Duffy_Ochs_2009,2,121301,15,Duffy_Ochs_2009_25,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_992,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_15,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_993,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_16,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_994,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_17,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_995,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_996,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_19,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_997,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_20,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_998,Duffy_Ochs_2009,2,121301,2,Duffy_Ochs_2009_23,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_999,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,1,4
Duffy_Ochs_2009_1000,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_17,Duffy_Ochs_2009_20,2,4
Duffy_Ochs_2009_1001,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1002,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_19,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1003,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_22,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1004,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_24,Duffy_Ochs_2009_28,1,4
Duffy_Ochs_2009_1005,Duffy_Ochs_2009,2,121301,3,Duffy_Ochs_2009_25,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1006,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,1,4
Duffy_Ochs_2009_1007,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_16,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_1008,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_17,Duffy_Ochs_2009_24,2,3
Duffy_Ochs_2009_1009,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_19,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1010,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_20,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1011,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_21,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1012,Duffy_Ochs_2009,2,121301,4,Duffy_Ochs_2009_25,Duffy_Ochs_2009_28,1,4
Duffy_Ochs_2009_1013,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_15,Duffy_Ochs_2009_28,1,4
Duffy_Ochs_2009_1014,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_16,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_1015,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_17,Duffy_Ochs_2009_20,2,4
Duffy_Ochs_2009_1016,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1017,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_21,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1018,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_24,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_1019,Duffy_Ochs_2009,2,121301,5,Duffy_Ochs_2009_26,Duffy_Ochs_2009_27,2,3
Duffy_Ochs_2009_1020,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1021,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_17,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_1022,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_18,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1023,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_19,Duffy_Ochs_2009_20,2,4
Duffy_Ochs_2009_1024,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_21,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1025,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_22,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1026,Duffy_Ochs_2009,2,121301,6,Duffy_Ochs_2009_23,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_1027,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1028,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_16,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_1029,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_17,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_1030,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_18,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1031,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_19,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1032,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_20,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1033,Duffy_Ochs_2009,2,121301,7,Duffy_Ochs_2009_24,Duffy_Ochs_2009_26,1,4
Duffy_Ochs_2009_1034,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_15,Duffy_Ochs_2009_26,2,3
Duffy_Ochs_2009_1035,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_16,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1036,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1037,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_18,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_1038,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_20,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_1039,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_21,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1040,Duffy_Ochs_2009,2,121301,8,Duffy_Ochs_2009_22,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1041,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_15,Duffy_Ochs_2009_22,2,4
Duffy_Ochs_2009_1042,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_16,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1043,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1044,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_19,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1045,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_20,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1046,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_21,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_1047,Duffy_Ochs_2009,2,121301,9,Duffy_Ochs_2009_25,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1048,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_15,Duffy_Ochs_2009_23,1,3
Duffy_Ochs_2009_1049,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_16,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1050,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_17,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1051,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_18,Duffy_Ochs_2009_24,2,3
Duffy_Ochs_2009_1052,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_19,Duffy_Ochs_2009_22,1,4
Duffy_Ochs_2009_1053,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_20,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1054,Duffy_Ochs_2009,2,32202,1,Duffy_Ochs_2009_25,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1055,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,1,4
Duffy_Ochs_2009_1056,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_16,Duffy_Ochs_2009_25,1,4
Duffy_Ochs_2009_1057,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_17,Duffy_Ochs_2009_20,2,4
Duffy_Ochs_2009_1058,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_18,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1059,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_19,Duffy_Ochs_2009_28,1,4
Duffy_Ochs_2009_1060,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_22,Duffy_Ochs_2009_24,2,4
Duffy_Ochs_2009_1061,Duffy_Ochs_2009,2,32202,2,Duffy_Ochs_2009_23,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1062,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_15,Duffy_Ochs_2009_24,1,4
Duffy_Ochs_2009_1063,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_16,Duffy_Ochs_2009_23,2,3
Duffy_Ochs_2009_1064,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_17,Duffy_Ochs_2009_25,2,4
Duffy_Ochs_2009_1065,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_18,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1066,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_19,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1067,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_20,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1068,Duffy_Ochs_2009,2,32202,3,Duffy_Ochs_2009_22,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1069,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,1,4
Duffy_Ochs_2009_1070,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_16,Duffy_Ochs_2009_28,2,4
Duffy_Ochs_2009_1071,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_17,Duffy_Ochs_2009_27,2,4
Duffy_Ochs_2009_1072,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_19,Duffy_Ochs_2009_24,2,3
Duffy_Ochs_2009_1073,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_20,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1074,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_22,Duffy_Ochs_2009_23,2,4
Duffy_Ochs_2009_1075,Duffy_Ochs_2009,2,32202,4,Duffy_Ochs_2009_25,Duffy_Ochs_2009_26,2,4
Duffy_Ochs_2009_1076,Duffy_Ochs_2009,2,52306,1,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,3
Duffy_Ochs_2009_1077,Duffy_Ochs_2009,2,52306,1,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,1,4
Duffy_Ochs_2009_1078,Duffy_Ochs_2009,2,52306,1,Duffy_Ochs_2009_19,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1079,Duffy_Ochs_2009,2,52306,10,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1080,Duffy_Ochs_2009,2,52306,10,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,2,3
Duffy_Ochs_2009_1081,Duffy_Ochs_2009,2,52306,10,Duffy_Ochs_2009_19,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1082,Duffy_Ochs_2009,2,52306,11,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1083,Duffy_Ochs_2009,2,52306,11,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1084,Duffy_Ochs_2009,2,52306,11,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1085,Duffy_Ochs_2009,2,52306,12,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1086,Duffy_Ochs_2009,2,52306,12,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1087,Duffy_Ochs_2009,2,52306,12,Duffy_Ochs_2009_19,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1088,Duffy_Ochs_2009,2,52306,13,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1089,Duffy_Ochs_2009,2,52306,13,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1090,Duffy_Ochs_2009,2,52306,13,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1091,Duffy_Ochs_2009,2,52306,14,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1092,Duffy_Ochs_2009,2,52306,14,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,1,4
Duffy_Ochs_2009_1093,Duffy_Ochs_2009,2,52306,14,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,3
Duffy_Ochs_2009_1094,Duffy_Ochs_2009,2,52306,15,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1095,Duffy_Ochs_2009,2,52306,15,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,3
Duffy_Ochs_2009_1096,Duffy_Ochs_2009,2,52306,15,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1097,Duffy_Ochs_2009,2,52306,16,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1098,Duffy_Ochs_2009,2,52306,16,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1099,Duffy_Ochs_2009,2,52306,16,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,1,4
Duffy_Ochs_2009_1100,Duffy_Ochs_2009,2,52306,17,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1101,Duffy_Ochs_2009,2,52306,17,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1102,Duffy_Ochs_2009,2,52306,17,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1103,Duffy_Ochs_2009,2,52306,18,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1104,Duffy_Ochs_2009,2,52306,18,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1105,Duffy_Ochs_2009,2,52306,18,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1106,Duffy_Ochs_2009,2,52306,19,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1107,Duffy_Ochs_2009,2,52306,19,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1108,Duffy_Ochs_2009,2,52306,19,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,3
Duffy_Ochs_2009_1109,Duffy_Ochs_2009,2,52306,2,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1110,Duffy_Ochs_2009,2,52306,2,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,3
Duffy_Ochs_2009_1111,Duffy_Ochs_2009,2,52306,2,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1112,Duffy_Ochs_2009,2,52306,20,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1113,Duffy_Ochs_2009,2,52306,20,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,3
Duffy_Ochs_2009_1114,Duffy_Ochs_2009,2,52306,20,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1115,Duffy_Ochs_2009,2,52306,21,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1116,Duffy_Ochs_2009,2,52306,21,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1117,Duffy_Ochs_2009,2,52306,21,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,1,4
Duffy_Ochs_2009_1118,Duffy_Ochs_2009,2,52306,22,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1119,Duffy_Ochs_2009,2,52306,22,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1120,Duffy_Ochs_2009,2,52306,22,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1121,Duffy_Ochs_2009,2,52306,23,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1122,Duffy_Ochs_2009,2,52306,23,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,2,3
Duffy_Ochs_2009_1123,Duffy_Ochs_2009,2,52306,23,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1124,Duffy_Ochs_2009,2,52306,24,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1125,Duffy_Ochs_2009,2,52306,24,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1126,Duffy_Ochs_2009,2,52306,24,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1127,Duffy_Ochs_2009,2,52306,25,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1128,Duffy_Ochs_2009,2,52306,25,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1129,Duffy_Ochs_2009,2,52306,25,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1130,Duffy_Ochs_2009,2,52306,26,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1131,Duffy_Ochs_2009,2,52306,26,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,3
Duffy_Ochs_2009_1132,Duffy_Ochs_2009,2,52306,26,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1133,Duffy_Ochs_2009,2,52306,27,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1134,Duffy_Ochs_2009,2,52306,27,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1135,Duffy_Ochs_2009,2,52306,27,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1136,Duffy_Ochs_2009,2,52306,28,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1137,Duffy_Ochs_2009,2,52306,28,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1138,Duffy_Ochs_2009,2,52306,28,Duffy_Ochs_2009_17,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1139,Duffy_Ochs_2009,2,52306,29,Duffy_Ochs_2009_15,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1140,Duffy_Ochs_2009,2,52306,29,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,3
Duffy_Ochs_2009_1141,Duffy_Ochs_2009,2,52306,29,Duffy_Ochs_2009_19,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1142,Duffy_Ochs_2009,2,52306,3,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1143,Duffy_Ochs_2009,2,52306,3,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,1,3
Duffy_Ochs_2009_1144,Duffy_Ochs_2009,2,52306,3,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1145,Duffy_Ochs_2009,2,52306,30,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1146,Duffy_Ochs_2009,2,52306,30,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,2,4
Duffy_Ochs_2009_1147,Duffy_Ochs_2009,2,52306,30,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1148,Duffy_Ochs_2009,2,52306,31,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1149,Duffy_Ochs_2009,2,52306,31,Duffy_Ochs_2009_16,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1150,Duffy_Ochs_2009,2,52306,31,Duffy_Ochs_2009_18,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1151,Duffy_Ochs_2009,2,52306,4,Duffy_Ochs_2009_15,Duffy_Ochs_2009_17,2,4
Duffy_Ochs_2009_1152,Duffy_Ochs_2009,2,52306,4,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,1,4
Duffy_Ochs_2009_1153,Duffy_Ochs_2009,2,52306,4,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1154,Duffy_Ochs_2009,2,52306,5,Duffy_Ochs_2009_15,Duffy_Ochs_2009_21,2,4
Duffy_Ochs_2009_1155,Duffy_Ochs_2009,2,52306,5,Duffy_Ochs_2009_16,Duffy_Ochs_2009_17,2,3
Duffy_Ochs_2009_1156,Duffy_Ochs_2009,2,52306,5,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,3
Duffy_Ochs_2009_1157,Duffy_Ochs_2009,2,52306,6,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1158,Duffy_Ochs_2009,2,52306,6,Duffy_Ochs_2009_16,Duffy_Ochs_2009_21,2,3
Duffy_Ochs_2009_1159,Duffy_Ochs_2009,2,52306,6,Duffy_Ochs_2009_17,Duffy_Ochs_2009_18,2,3
Duffy_Ochs_2009_1160,Duffy_Ochs_2009,2,52306,7,Duffy_Ochs_2009_15,Duffy_Ochs_2009_16,2,4
Duffy_Ochs_2009_1161,Duffy_Ochs_2009,2,52306,7,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,1,4
Duffy_Ochs_2009_1162,Duffy_Ochs_2009,2,52306,7,Duffy_Ochs_2009_18,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1163,Duffy_Ochs_2009,2,52306,8,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
Duffy_Ochs_2009_1164,Duffy_Ochs_2009,2,52306,8,Duffy_Ochs_2009_16,Duffy_Ochs_2009_18,1,4
Duffy_Ochs_2009_1165,Duffy_Ochs_2009,2,52306,8,Duffy_Ochs_2009_17,Duffy_Ochs_2009_21,2,3
Duffy_Ochs_2009_1166,Duffy_Ochs_2009,2,52306,9,Duffy_Ochs_2009_15,Duffy_Ochs_2009_19,2,4
