match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Bo_2005_303,Bo_2005,pd1,4,1,Bo_2005_44,Bo_2005_70,2,4
Bo_2005_304,Bo_2005,pd1,4,1,Bo_2005_45,Bo_2005_71,2,4
Bo_2005_305,Bo_2005,pd1,4,1,Bo_2005_46,Bo_2005_72,2,4
Bo_2005_306,Bo_2005,pd1,4,1,Bo_2005_48,Bo_2005_49,2,4
Bo_2005_307,Bo_2005,pd1,4,1,Bo_2005_50,Bo_2005_51,2,4
Bo_2005_308,Bo_2005,pd1,4,1,Bo_2005_52,Bo_2005_53,2,4
Bo_2005_309,Bo_2005,pd1,4,1,Bo_2005_54,Bo_2005_55,2,4
Bo_2005_310,Bo_2005,pd1,4,1,Bo_2005_56,Bo_2005_57,1,4
Bo_2005_311,Bo_2005,pd1,4,1,Bo_2005_58,Bo_2005_59,2,4
Bo_2005_312,Bo_2005,pd1,4,1,Bo_2005_6,Bo_2005_9,2,4
Bo_2005_313,Bo_2005,pd1,4,1,Bo_2005_60,Bo_2005_61,2,3
Bo_2005_314,Bo_2005,pd1,4,1,Bo_2005_62,Bo_2005_63,2,4
Bo_2005_315,Bo_2005,pd1,4,1,Bo_2005_64,Bo_2005_65,2,4
Bo_2005_316,Bo_2005,pd1,4,1,Bo_2005_66,Bo_2005_67,2,3
Bo_2005_317,Bo_2005,pd1,4,1,Bo_2005_68,Bo_2005_69,2,3
Bo_2005_318,Bo_2005,pd1,4,1,Bo_2005_7,Bo_2005_11,2,3
Bo_2005_319,Bo_2005,pd1,4,1,Bo_2005_73,Bo_2005_77,2,4
Bo_2005_320,Bo_2005,pd1,4,1,Bo_2005_74,Bo_2005_124,1,4
Bo_2005_321,Bo_2005,pd1,4,1,Bo_2005_75,Bo_2005_125,2,4
Bo_2005_322,Bo_2005,pd1,4,1,Bo_2005_76,Bo_2005_126,2,4
Bo_2005_323,Bo_2005,pd1,4,1,Bo_2005_78,Bo_2005_83,2,4
Bo_2005_324,Bo_2005,pd1,4,1,Bo_2005_79,Bo_2005_85,2,4
Bo_2005_325,Bo_2005,pd1,4,1,Bo_2005_8,Bo_2005_13,2,4
Bo_2005_326,Bo_2005,pd1,4,1,Bo_2005_80,Bo_2005_87,2,4
Bo_2005_327,Bo_2005,pd1,4,1,Bo_2005_81,Bo_2005_89,2,4
Bo_2005_328,Bo_2005,pd1,4,1,Bo_2005_82,Bo_2005_91,2,4
Bo_2005_329,Bo_2005,pd1,4,1,Bo_2005_84,Bo_2005_93,2,4
Bo_2005_330,Bo_2005,pd1,4,1,Bo_2005_86,Bo_2005_95,2,4
Bo_2005_331,Bo_2005,pd1,4,1,Bo_2005_88,Bo_2005_97,2,4
Bo_2005_332,Bo_2005,pd1,4,1,Bo_2005_90,Bo_2005_99,2,4
Bo_2005_333,Bo_2005,pd1,4,1,Bo_2005_92,Bo_2005_101,2,4
Bo_2005_334,Bo_2005,pd1,4,1,Bo_2005_94,Bo_2005_103,2,4
Bo_2005_335,Bo_2005,pd1,4,1,Bo_2005_96,Bo_2005_105,2,4
Bo_2005_336,Bo_2005,pd1,4,1,Bo_2005_98,Bo_2005_107,2,3
Bo_2005_337,Bo_2005,pd1,5,1,Bo_2005_1,Bo_2005_6,2,3
Bo_2005_338,Bo_2005,pd1,5,1,Bo_2005_10,Bo_2005_13,2,3
Bo_2005_339,Bo_2005,pd1,5,1,Bo_2005_100,Bo_2005_107,2,4
Bo_2005_340,Bo_2005,pd1,5,1,Bo_2005_102,Bo_2005_109,2,4
Bo_2005_341,Bo_2005,pd1,5,1,Bo_2005_104,Bo_2005_111,2,3
Bo_2005_342,Bo_2005,pd1,5,1,Bo_2005_106,Bo_2005_113,2,4
Bo_2005_343,Bo_2005,pd1,5,1,Bo_2005_108,Bo_2005_115,2,4
Bo_2005_344,Bo_2005,pd1,5,1,Bo_2005_110,Bo_2005_117,2,4
Bo_2005_345,Bo_2005,pd1,5,1,Bo_2005_112,Bo_2005_119,1,4
Bo_2005_346,Bo_2005,pd1,5,1,Bo_2005_114,Bo_2005_120,1,4
Bo_2005_347,Bo_2005,pd1,5,1,Bo_2005_116,Bo_2005_121,2,4
Bo_2005_348,Bo_2005,pd1,5,1,Bo_2005_118,Bo_2005_122,2,4
Bo_2005_349,Bo_2005,pd1,5,1,Bo_2005_12,Bo_2005_15,2,4
Bo_2005_350,Bo_2005,pd1,5,1,Bo_2005_127,Bo_2005_132,2,4
Bo_2005_351,Bo_2005,pd1,5,1,Bo_2005_128,Bo_2005_165,2,4
Bo_2005_352,Bo_2005,pd1,5,1,Bo_2005_129,Bo_2005_166,2,4
Bo_2005_353,Bo_2005,pd1,5,1,Bo_2005_130,Bo_2005_167,2,4
Bo_2005_354,Bo_2005,pd1,5,1,Bo_2005_131,Bo_2005_168,2,4
Bo_2005_355,Bo_2005,pd1,5,1,Bo_2005_133,Bo_2005_135,2,4
Bo_2005_356,Bo_2005,pd1,5,1,Bo_2005_134,Bo_2005_137,2,4
Bo_2005_357,Bo_2005,pd1,5,1,Bo_2005_136,Bo_2005_139,2,4
Bo_2005_358,Bo_2005,pd1,5,1,Bo_2005_138,Bo_2005_141,2,4
Bo_2005_359,Bo_2005,pd1,5,1,Bo_2005_14,Bo_2005_17,2,3
Bo_2005_360,Bo_2005,pd1,5,1,Bo_2005_140,Bo_2005_143,1,4
Bo_2005_361,Bo_2005,pd1,5,1,Bo_2005_142,Bo_2005_145,2,4
Bo_2005_362,Bo_2005,pd1,5,1,Bo_2005_144,Bo_2005_147,2,4
Bo_2005_363,Bo_2005,pd1,5,1,Bo_2005_146,Bo_2005_149,2,4
Bo_2005_364,Bo_2005,pd1,5,1,Bo_2005_148,Bo_2005_151,2,4
Bo_2005_365,Bo_2005,pd1,5,1,Bo_2005_150,Bo_2005_153,2,4
Bo_2005_366,Bo_2005,pd1,5,1,Bo_2005_152,Bo_2005_155,2,4
Bo_2005_367,Bo_2005,pd1,5,1,Bo_2005_154,Bo_2005_157,2,3
Bo_2005_368,Bo_2005,pd1,5,1,Bo_2005_156,Bo_2005_159,2,4
Bo_2005_369,Bo_2005,pd1,5,1,Bo_2005_158,Bo_2005_161,1,4
Bo_2005_370,Bo_2005,pd1,5,1,Bo_2005_16,Bo_2005_19,2,4
Bo_2005_371,Bo_2005,pd1,5,1,Bo_2005_160,Bo_2005_163,2,4
Bo_2005_372,Bo_2005,pd1,5,1,Bo_2005_162,Bo_2005_164,2,4
Bo_2005_373,Bo_2005,pd1,5,1,Bo_2005_18,Bo_2005_21,2,4
Bo_2005_374,Bo_2005,pd1,5,1,Bo_2005_2,Bo_2005_39,1,3
Bo_2005_375,Bo_2005,pd1,5,1,Bo_2005_20,Bo_2005_23,2,4
Bo_2005_376,Bo_2005,pd1,5,1,Bo_2005_22,Bo_2005_25,2,4
Bo_2005_377,Bo_2005,pd1,5,1,Bo_2005_24,Bo_2005_27,2,3
Bo_2005_378,Bo_2005,pd1,5,1,Bo_2005_26,Bo_2005_29,2,4
Bo_2005_379,Bo_2005,pd1,5,1,Bo_2005_28,Bo_2005_31,1,3
Bo_2005_380,Bo_2005,pd1,5,1,Bo_2005_3,Bo_2005_40,2,4
Bo_2005_381,Bo_2005,pd1,5,1,Bo_2005_30,Bo_2005_33,2,4
Bo_2005_382,Bo_2005,pd1,5,1,Bo_2005_32,Bo_2005_35,2,4
Bo_2005_383,Bo_2005,pd1,5,1,Bo_2005_34,Bo_2005_37,2,4
Bo_2005_384,Bo_2005,pd1,5,1,Bo_2005_36,Bo_2005_38,2,4
Bo_2005_385,Bo_2005,pd1,5,1,Bo_2005_4,Bo_2005_41,2,4
Bo_2005_386,Bo_2005,pd1,5,1,Bo_2005_43,Bo_2005_48,2,4
Bo_2005_387,Bo_2005,pd1,5,1,Bo_2005_44,Bo_2005_69,1,3
Bo_2005_388,Bo_2005,pd1,5,1,Bo_2005_45,Bo_2005_70,1,4
Bo_2005_389,Bo_2005,pd1,5,1,Bo_2005_46,Bo_2005_71,2,4
Bo_2005_390,Bo_2005,pd1,5,1,Bo_2005_47,Bo_2005_72,2,4
Bo_2005_391,Bo_2005,pd1,5,1,Bo_2005_49,Bo_2005_50,2,4
Bo_2005_392,Bo_2005,pd1,5,1,Bo_2005_5,Bo_2005_42,2,4
Bo_2005_393,Bo_2005,pd1,5,1,Bo_2005_51,Bo_2005_52,2,4
Bo_2005_394,Bo_2005,pd1,5,1,Bo_2005_53,Bo_2005_54,2,4
Bo_2005_395,Bo_2005,pd1,5,1,Bo_2005_55,Bo_2005_56,2,4
Bo_2005_396,Bo_2005,pd1,5,1,Bo_2005_57,Bo_2005_58,2,4
Bo_2005_397,Bo_2005,pd1,5,1,Bo_2005_59,Bo_2005_60,2,4
Bo_2005_398,Bo_2005,pd1,5,1,Bo_2005_61,Bo_2005_62,2,4
Bo_2005_399,Bo_2005,pd1,5,1,Bo_2005_63,Bo_2005_64,2,4
Bo_2005_400,Bo_2005,pd1,5,1,Bo_2005_65,Bo_2005_66,2,4
Bo_2005_401,Bo_2005,pd1,5,1,Bo_2005_67,Bo_2005_68,2,4
Bo_2005_402,Bo_2005,pd1,5,1,Bo_2005_7,Bo_2005_9,1,3
Bo_2005_403,Bo_2005,pd1,5,1,Bo_2005_73,Bo_2005_78,2,4
Bo_2005_404,Bo_2005,pd1,5,1,Bo_2005_74,Bo_2005_123,2,4
Bo_2005_405,Bo_2005,pd1,5,1,Bo_2005_75,Bo_2005_124,2,4
Bo_2005_406,Bo_2005,pd1,5,1,Bo_2005_76,Bo_2005_125,2,4
Bo_2005_407,Bo_2005,pd1,5,1,Bo_2005_77,Bo_2005_126,2,4
Bo_2005_408,Bo_2005,pd1,5,1,Bo_2005_79,Bo_2005_83,2,4
Bo_2005_409,Bo_2005,pd1,5,1,Bo_2005_8,Bo_2005_11,2,4
Bo_2005_410,Bo_2005,pd1,5,1,Bo_2005_80,Bo_2005_85,2,4
Bo_2005_411,Bo_2005,pd1,5,1,Bo_2005_81,Bo_2005_87,2,4
Bo_2005_412,Bo_2005,pd1,5,1,Bo_2005_82,Bo_2005_89,2,4
Bo_2005_413,Bo_2005,pd1,5,1,Bo_2005_84,Bo_2005_91,2,4
Bo_2005_414,Bo_2005,pd1,5,1,Bo_2005_86,Bo_2005_93,2,4
Bo_2005_415,Bo_2005,pd1,5,1,Bo_2005_88,Bo_2005_95,2,4
Bo_2005_416,Bo_2005,pd1,5,1,Bo_2005_90,Bo_2005_97,2,4
Bo_2005_417,Bo_2005,pd1,5,1,Bo_2005_92,Bo_2005_99,2,4
Bo_2005_418,Bo_2005,pd1,5,1,Bo_2005_94,Bo_2005_101,2,4
Bo_2005_419,Bo_2005,pd1,5,1,Bo_2005_96,Bo_2005_103,2,4
Bo_2005_420,Bo_2005,pd1,5,1,Bo_2005_98,Bo_2005_105,2,3
Bo_2005_421,Bo_2005,pd1,6,1,Bo_2005_1,Bo_2005_7,2,3
Bo_2005_422,Bo_2005,pd1,6,1,Bo_2005_10,Bo_2005_11,2,4
Bo_2005_423,Bo_2005,pd1,6,1,Bo_2005_100,Bo_2005_105,2,4
Bo_2005_424,Bo_2005,pd1,6,1,Bo_2005_102,Bo_2005_107,2,4
Bo_2005_425,Bo_2005,pd1,6,1,Bo_2005_104,Bo_2005_109,2,3
Bo_2005_426,Bo_2005,pd1,6,1,Bo_2005_106,Bo_2005_111,2,4
Bo_2005_427,Bo_2005,pd1,6,1,Bo_2005_108,Bo_2005_113,2,4
Bo_2005_428,Bo_2005,pd1,6,1,Bo_2005_110,Bo_2005_115,2,4
Bo_2005_429,Bo_2005,pd1,6,1,Bo_2005_112,Bo_2005_117,2,4
Bo_2005_430,Bo_2005,pd1,6,1,Bo_2005_114,Bo_2005_119,2,4
Bo_2005_431,Bo_2005,pd1,6,1,Bo_2005_116,Bo_2005_120,2,4
Bo_2005_432,Bo_2005,pd1,6,1,Bo_2005_118,Bo_2005_121,2,4
Bo_2005_433,Bo_2005,pd1,6,1,Bo_2005_12,Bo_2005_13,2,4
Bo_2005_434,Bo_2005,pd1,6,1,Bo_2005_127,Bo_2005_133,2,4
Bo_2005_435,Bo_2005,pd1,6,1,Bo_2005_128,Bo_2005_164,2,4
Bo_2005_436,Bo_2005,pd1,6,1,Bo_2005_129,Bo_2005_165,2,4
Bo_2005_437,Bo_2005,pd1,6,1,Bo_2005_130,Bo_2005_166,2,4
Bo_2005_438,Bo_2005,pd1,6,1,Bo_2005_131,Bo_2005_167,2,4
Bo_2005_439,Bo_2005,pd1,6,1,Bo_2005_132,Bo_2005_168,2,4
Bo_2005_440,Bo_2005,pd1,6,1,Bo_2005_134,Bo_2005_135,2,4
Bo_2005_441,Bo_2005,pd1,6,1,Bo_2005_136,Bo_2005_137,2,4
Bo_2005_442,Bo_2005,pd1,6,1,Bo_2005_138,Bo_2005_139,2,4
Bo_2005_443,Bo_2005,pd1,6,1,Bo_2005_14,Bo_2005_15,2,4
Bo_2005_444,Bo_2005,pd1,6,1,Bo_2005_140,Bo_2005_141,2,4
Bo_2005_445,Bo_2005,pd1,6,1,Bo_2005_142,Bo_2005_143,1,4
Bo_2005_446,Bo_2005,pd1,6,1,Bo_2005_144,Bo_2005_145,2,4
Bo_2005_447,Bo_2005,pd1,6,1,Bo_2005_146,Bo_2005_147,2,4
Bo_2005_448,Bo_2005,pd1,6,1,Bo_2005_148,Bo_2005_149,2,4
Bo_2005_449,Bo_2005,pd1,6,1,Bo_2005_150,Bo_2005_151,2,4
Bo_2005_450,Bo_2005,pd1,6,1,Bo_2005_152,Bo_2005_153,1,4
Bo_2005_451,Bo_2005,pd1,6,1,Bo_2005_154,Bo_2005_155,2,4
Bo_2005_452,Bo_2005,pd1,6,1,Bo_2005_156,Bo_2005_157,2,4
Bo_2005_453,Bo_2005,pd1,6,1,Bo_2005_158,Bo_2005_159,2,4
Bo_2005_454,Bo_2005,pd1,6,1,Bo_2005_16,Bo_2005_17,2,4
Bo_2005_455,Bo_2005,pd1,6,1,Bo_2005_160,Bo_2005_161,1,4
Bo_2005_456,Bo_2005,pd1,6,1,Bo_2005_162,Bo_2005_163,2,4
Bo_2005_457,Bo_2005,pd1,6,1,Bo_2005_18,Bo_2005_19,2,4
Bo_2005_458,Bo_2005,pd1,6,1,Bo_2005_2,Bo_2005_38,2,3
Bo_2005_459,Bo_2005,pd1,6,1,Bo_2005_20,Bo_2005_21,2,4
Bo_2005_460,Bo_2005,pd1,6,1,Bo_2005_22,Bo_2005_23,2,4
Bo_2005_461,Bo_2005,pd1,6,1,Bo_2005_24,Bo_2005_25,2,4
Bo_2005_462,Bo_2005,pd1,6,1,Bo_2005_26,Bo_2005_27,2,4
Bo_2005_463,Bo_2005,pd1,6,1,Bo_2005_28,Bo_2005_29,2,3
Bo_2005_464,Bo_2005,pd1,6,1,Bo_2005_3,Bo_2005_39,1,4
Bo_2005_465,Bo_2005,pd1,6,1,Bo_2005_30,Bo_2005_31,1,4
Bo_2005_466,Bo_2005,pd1,6,1,Bo_2005_32,Bo_2005_33,2,4
Bo_2005_467,Bo_2005,pd1,6,1,Bo_2005_34,Bo_2005_35,2,4
Bo_2005_468,Bo_2005,pd1,6,1,Bo_2005_36,Bo_2005_37,2,4
Bo_2005_469,Bo_2005,pd1,6,1,Bo_2005_4,Bo_2005_40,2,4
Bo_2005_470,Bo_2005,pd1,6,1,Bo_2005_5,Bo_2005_41,2,4
Bo_2005_471,Bo_2005,pd1,6,1,Bo_2005_6,Bo_2005_42,2,4
Bo_2005_472,Bo_2005,pd1,6,1,Bo_2005_73,Bo_2005_79,2,4
Bo_2005_473,Bo_2005,pd1,6,1,Bo_2005_74,Bo_2005_122,2,4
Bo_2005_474,Bo_2005,pd1,6,1,Bo_2005_75,Bo_2005_123,2,4
Bo_2005_475,Bo_2005,pd1,6,1,Bo_2005_76,Bo_2005_124,2,4
Bo_2005_476,Bo_2005,pd1,6,1,Bo_2005_77,Bo_2005_125,2,4
Bo_2005_477,Bo_2005,pd1,6,1,Bo_2005_78,Bo_2005_126,2,4
Bo_2005_478,Bo_2005,pd1,6,1,Bo_2005_8,Bo_2005_9,1,3
Bo_2005_479,Bo_2005,pd1,6,1,Bo_2005_80,Bo_2005_83,1,4
Bo_2005_480,Bo_2005,pd1,6,1,Bo_2005_81,Bo_2005_85,2,4
Bo_2005_481,Bo_2005,pd1,6,1,Bo_2005_82,Bo_2005_87,2,4
Bo_2005_482,Bo_2005,pd1,6,1,Bo_2005_84,Bo_2005_89,2,4
Bo_2005_483,Bo_2005,pd1,6,1,Bo_2005_86,Bo_2005_91,2,4
Bo_2005_484,Bo_2005,pd1,6,1,Bo_2005_88,Bo_2005_93,2,4
Bo_2005_485,Bo_2005,pd1,6,1,Bo_2005_90,Bo_2005_95,2,4
Bo_2005_486,Bo_2005,pd1,6,1,Bo_2005_92,Bo_2005_97,2,4
Bo_2005_487,Bo_2005,pd1,6,1,Bo_2005_94,Bo_2005_99,2,4
Bo_2005_488,Bo_2005,pd1,6,1,Bo_2005_96,Bo_2005_101,2,4
Bo_2005_489,Bo_2005,pd1,6,1,Bo_2005_98,Bo_2005_103,2,3
Bo_2005_490,Bo_2005,pd1,7,1,Bo_2005_1,Bo_2005_8,2,4
Bo_2005_491,Bo_2005,pd1,7,1,Bo_2005_100,Bo_2005_103,2,4
Bo_2005_492,Bo_2005,pd1,7,1,Bo_2005_102,Bo_2005_105,2,4
Bo_2005_493,Bo_2005,pd1,7,1,Bo_2005_104,Bo_2005_107,2,3
Bo_2005_494,Bo_2005,pd1,7,1,Bo_2005_106,Bo_2005_109,1,4
Bo_2005_495,Bo_2005,pd1,7,1,Bo_2005_108,Bo_2005_111,2,4
Bo_2005_496,Bo_2005,pd1,7,1,Bo_2005_11,Bo_2005_12,2,4
Bo_2005_497,Bo_2005,pd1,7,1,Bo_2005_110,Bo_2005_113,2,4
Bo_2005_498,Bo_2005,pd1,7,1,Bo_2005_112,Bo_2005_115,2,4
Bo_2005_499,Bo_2005,pd1,7,1,Bo_2005_114,Bo_2005_117,2,4
Bo_2005_500,Bo_2005,pd1,7,1,Bo_2005_116,Bo_2005_119,2,4
Bo_2005_501,Bo_2005,pd1,7,1,Bo_2005_118,Bo_2005_120,2,4
Bo_2005_502,Bo_2005,pd1,7,1,Bo_2005_127,Bo_2005_134,2,4
Bo_2005_503,Bo_2005,pd1,7,1,Bo_2005_128,Bo_2005_163,2,4
Bo_2005_504,Bo_2005,pd1,7,1,Bo_2005_129,Bo_2005_164,1,4
Bo_2005_505,Bo_2005,pd1,7,1,Bo_2005_13,Bo_2005_14,2,3
Bo_2005_506,Bo_2005,pd1,7,1,Bo_2005_130,Bo_2005_165,2,4
Bo_2005_507,Bo_2005,pd1,7,1,Bo_2005_131,Bo_2005_166,2,4
Bo_2005_508,Bo_2005,pd1,7,1,Bo_2005_132,Bo_2005_167,2,4
Bo_2005_509,Bo_2005,pd1,7,1,Bo_2005_133,Bo_2005_168,2,4
Bo_2005_510,Bo_2005,pd1,7,1,Bo_2005_135,Bo_2005_136,2,4
Bo_2005_511,Bo_2005,pd1,7,1,Bo_2005_137,Bo_2005_138,2,4
Bo_2005_512,Bo_2005,pd1,7,1,Bo_2005_139,Bo_2005_140,2,4
Bo_2005_513,Bo_2005,pd1,7,1,Bo_2005_141,Bo_2005_142,2,4
Bo_2005_514,Bo_2005,pd1,7,1,Bo_2005_143,Bo_2005_144,1,4
Bo_2005_515,Bo_2005,pd1,7,1,Bo_2005_145,Bo_2005_146,2,4
Bo_2005_516,Bo_2005,pd1,7,1,Bo_2005_147,Bo_2005_148,2,4
Bo_2005_517,Bo_2005,pd1,7,1,Bo_2005_149,Bo_2005_150,2,4
Bo_2005_518,Bo_2005,pd1,7,1,Bo_2005_15,Bo_2005_16,2,4
Bo_2005_519,Bo_2005,pd1,7,1,Bo_2005_151,Bo_2005_152,2,4
Bo_2005_520,Bo_2005,pd1,7,1,Bo_2005_153,Bo_2005_154,1,4
Bo_2005_521,Bo_2005,pd1,7,1,Bo_2005_155,Bo_2005_156,2,4
Bo_2005_522,Bo_2005,pd1,7,1,Bo_2005_157,Bo_2005_158,2,4
Bo_2005_523,Bo_2005,pd1,7,1,Bo_2005_159,Bo_2005_160,2,4
Bo_2005_524,Bo_2005,pd1,7,1,Bo_2005_161,Bo_2005_162,1,4
Bo_2005_525,Bo_2005,pd1,7,1,Bo_2005_17,Bo_2005_18,2,4
Bo_2005_526,Bo_2005,pd1,7,1,Bo_2005_19,Bo_2005_20,2,4
Bo_2005_527,Bo_2005,pd1,7,1,Bo_2005_2,Bo_2005_37,2,4
Bo_2005_528,Bo_2005,pd1,7,1,Bo_2005_21,Bo_2005_22,2,4
Bo_2005_529,Bo_2005,pd1,7,1,Bo_2005_23,Bo_2005_24,2,4
Bo_2005_530,Bo_2005,pd1,7,1,Bo_2005_25,Bo_2005_26,2,4
Bo_2005_531,Bo_2005,pd1,7,1,Bo_2005_27,Bo_2005_28,2,4
Bo_2005_532,Bo_2005,pd1,7,1,Bo_2005_29,Bo_2005_30,2,4
Bo_2005_533,Bo_2005,pd1,7,1,Bo_2005_3,Bo_2005_38,1,4
Bo_2005_534,Bo_2005,pd1,7,1,Bo_2005_31,Bo_2005_32,2,4
Bo_2005_535,Bo_2005,pd1,7,1,Bo_2005_33,Bo_2005_34,1,4
Bo_2005_536,Bo_2005,pd1,7,1,Bo_2005_35,Bo_2005_36,2,4
Bo_2005_537,Bo_2005,pd1,7,1,Bo_2005_4,Bo_2005_39,2,4
Bo_2005_538,Bo_2005,pd1,7,1,Bo_2005_5,Bo_2005_40,2,4
Bo_2005_539,Bo_2005,pd1,7,1,Bo_2005_6,Bo_2005_41,2,4
Bo_2005_540,Bo_2005,pd1,7,1,Bo_2005_7,Bo_2005_42,2,3
Bo_2005_541,Bo_2005,pd1,7,1,Bo_2005_73,Bo_2005_80,2,4
Bo_2005_542,Bo_2005,pd1,7,1,Bo_2005_74,Bo_2005_121,2,3
Bo_2005_543,Bo_2005,pd1,7,1,Bo_2005_75,Bo_2005_122,2,4
Bo_2005_544,Bo_2005,pd1,7,1,Bo_2005_76,Bo_2005_123,2,4
Bo_2005_545,Bo_2005,pd1,7,1,Bo_2005_77,Bo_2005_124,2,4
Bo_2005_546,Bo_2005,pd1,7,1,Bo_2005_78,Bo_2005_125,2,4
Bo_2005_547,Bo_2005,pd1,7,1,Bo_2005_79,Bo_2005_126,2,4
Bo_2005_548,Bo_2005,pd1,7,1,Bo_2005_81,Bo_2005_83,1,4
Bo_2005_549,Bo_2005,pd1,7,1,Bo_2005_82,Bo_2005_85,2,4
Bo_2005_550,Bo_2005,pd1,7,1,Bo_2005_84,Bo_2005_87,2,4
Bo_2005_551,Bo_2005,pd1,7,1,Bo_2005_86,Bo_2005_89,2,4
Bo_2005_552,Bo_2005,pd1,7,1,Bo_2005_88,Bo_2005_91,2,4
Bo_2005_553,Bo_2005,pd1,7,1,Bo_2005_9,Bo_2005_10,1,4
Bo_2005_554,Bo_2005,pd1,7,1,Bo_2005_90,Bo_2005_93,2,4
Bo_2005_555,Bo_2005,pd1,7,1,Bo_2005_92,Bo_2005_95,2,4
Bo_2005_556,Bo_2005,pd1,7,1,Bo_2005_94,Bo_2005_97,2,4
Bo_2005_557,Bo_2005,pd1,7,1,Bo_2005_96,Bo_2005_99,2,4
Bo_2005_558,Bo_2005,pd1,7,1,Bo_2005_98,Bo_2005_101,2,3
Bo_2005_559,Bo_2005,pd1,8,1,Bo_2005_100,Bo_2005_101,2,4
Bo_2005_560,Bo_2005,pd1,8,1,Bo_2005_102,Bo_2005_103,2,4
Bo_2005_561,Bo_2005,pd1,8,1,Bo_2005_104,Bo_2005_105,2,3
Bo_2005_562,Bo_2005,pd1,8,1,Bo_2005_106,Bo_2005_107,2,4
Bo_2005_563,Bo_2005,pd1,8,1,Bo_2005_108,Bo_2005_109,2,4
Bo_2005_564,Bo_2005,pd1,8,1,Bo_2005_110,Bo_2005_111,2,4
Bo_2005_565,Bo_2005,pd1,8,1,Bo_2005_112,Bo_2005_113,2,4
Bo_2005_566,Bo_2005,pd1,8,1,Bo_2005_114,Bo_2005_115,2,4
Bo_2005_567,Bo_2005,pd1,8,1,Bo_2005_116,Bo_2005_117,2,4
Bo_2005_568,Bo_2005,pd1,8,1,Bo_2005_118,Bo_2005_119,2,4
Bo_2005_569,Bo_2005,pd1,8,1,Bo_2005_73,Bo_2005_81,2,4
Bo_2005_570,Bo_2005,pd1,8,1,Bo_2005_74,Bo_2005_120,2,4
Bo_2005_571,Bo_2005,pd1,8,1,Bo_2005_75,Bo_2005_121,2,4
Bo_2005_572,Bo_2005,pd1,8,1,Bo_2005_76,Bo_2005_122,2,4
Bo_2005_573,Bo_2005,pd1,8,1,Bo_2005_77,Bo_2005_123,2,4
Bo_2005_574,Bo_2005,pd1,8,1,Bo_2005_78,Bo_2005_124,2,4
Bo_2005_575,Bo_2005,pd1,8,1,Bo_2005_79,Bo_2005_125,2,4
Bo_2005_576,Bo_2005,pd1,8,1,Bo_2005_80,Bo_2005_126,2,4
Bo_2005_577,Bo_2005,pd1,8,1,Bo_2005_82,Bo_2005_83,1,4
Bo_2005_578,Bo_2005,pd1,8,1,Bo_2005_84,Bo_2005_85,2,4
Bo_2005_579,Bo_2005,pd1,8,1,Bo_2005_86,Bo_2005_87,2,4
Bo_2005_580,Bo_2005,pd1,8,1,Bo_2005_88,Bo_2005_89,2,4
Bo_2005_581,Bo_2005,pd1,8,1,Bo_2005_90,Bo_2005_91,2,4
Bo_2005_582,Bo_2005,pd1,8,1,Bo_2005_92,Bo_2005_93,2,4
Bo_2005_583,Bo_2005,pd1,8,1,Bo_2005_94,Bo_2005_95,2,4
Bo_2005_584,Bo_2005,pd1,8,1,Bo_2005_96,Bo_2005_97,2,4
Bo_2005_585,Bo_2005,pd1,8,1,Bo_2005_98,Bo_2005_99,2,4
Bo_2005_586,Bo_2005,pd1,9,1,Bo_2005_101,Bo_2005_102,2,4
Bo_2005_587,Bo_2005,pd1,9,1,Bo_2005_103,Bo_2005_104,2,3
Bo_2005_588,Bo_2005,pd1,9,1,Bo_2005_105,Bo_2005_106,2,4
Bo_2005_589,Bo_2005,pd1,9,1,Bo_2005_107,Bo_2005_108,2,4
Bo_2005_590,Bo_2005,pd1,9,1,Bo_2005_109,Bo_2005_110,2,4
Bo_2005_591,Bo_2005,pd1,9,1,Bo_2005_111,Bo_2005_112,2,4
Bo_2005_592,Bo_2005,pd1,9,1,Bo_2005_113,Bo_2005_114,2,4
Bo_2005_593,Bo_2005,pd1,9,1,Bo_2005_115,Bo_2005_116,2,4
Bo_2005_594,Bo_2005,pd1,9,1,Bo_2005_117,Bo_2005_118,2,4
Bo_2005_595,Bo_2005,pd1,9,1,Bo_2005_73,Bo_2005_82,2,4
Bo_2005_596,Bo_2005,pd1,9,1,Bo_2005_74,Bo_2005_119,2,3
Bo_2005_597,Bo_2005,pd1,9,1,Bo_2005_75,Bo_2005_120,2,4
Bo_2005_598,Bo_2005,pd1,9,1,Bo_2005_76,Bo_2005_121,2,4
Bo_2005_599,Bo_2005,pd1,9,1,Bo_2005_77,Bo_2005_122,2,4
Bo_2005_600,Bo_2005,pd1,9,1,Bo_2005_78,Bo_2005_123,2,4
Bo_2005_601,Bo_2005,pd1,9,1,Bo_2005_79,Bo_2005_124,1,4
Bo_2005_602,Bo_2005,pd1,9,1,Bo_2005_80,Bo_2005_125,2,4
Bo_2005_603,Bo_2005,pd1,9,1,Bo_2005_81,Bo_2005_126,2,4
Bo_2005_604,Bo_2005,pd1,9,1,Bo_2005_83,Bo_2005_84,1,4
Bo_2005_605,Bo_2005,pd1,9,1,Bo_2005_85,Bo_2005_86,2,4
