match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_2689,feltovich et al._ 2012,11,115,10,feltovich et al._ 2012_998,feltovich et al._ 2012_1001,2,3
feltovich et al._ 2012_2690,feltovich et al._ 2012,11,115,10,feltovich et al._ 2012_999,feltovich et al._ 2012_1005,2,3
feltovich et al._ 2012_2691,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_1000,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2692,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_1001,feltovich et al._ 2012_1002,1,3
feltovich et al._ 2012_2693,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_1003,feltovich et al._ 2012_1007,1,3
feltovich et al._ 2012_2694,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_1009,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2695,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_1011,feltovich et al._ 2012_1014,2,3
feltovich et al._ 2012_2696,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_1012,feltovich et al._ 2012_1013,1,3
feltovich et al._ 2012_2697,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_997,feltovich et al._ 2012_1004,2,4
feltovich et al._ 2012_2698,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_998,feltovich et al._ 2012_1008,2,4
feltovich et al._ 2012_2699,feltovich et al._ 2012,11,115,11,feltovich et al._ 2012_999,feltovich et al._ 2012_1005,2,3
feltovich et al._ 2012_2700,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_1000,feltovich et al._ 2012_1011,1,4
feltovich et al._ 2012_2701,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_1001,feltovich et al._ 2012_1007,1,3
feltovich et al._ 2012_2702,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_1004,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2703,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_1005,feltovich et al._ 2012_1013,2,3
feltovich et al._ 2012_2704,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_1008,feltovich et al._ 2012_1012,1,4
feltovich et al._ 2012_2705,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_1010,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2706,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_997,feltovich et al._ 2012_1003,2,3
feltovich et al._ 2012_2707,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_998,feltovich et al._ 2012_1002,2,3
feltovich et al._ 2012_2708,feltovich et al._ 2012,11,115,12,feltovich et al._ 2012_999,feltovich et al._ 2012_1009,2,4
feltovich et al._ 2012_2709,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_1000,feltovich et al._ 2012_1012,2,4
feltovich et al._ 2012_2710,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_1001,feltovich et al._ 2012_1008,2,3
feltovich et al._ 2012_2711,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_1002,feltovich et al._ 2012_1004,2,4
feltovich et al._ 2012_2712,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_1003,feltovich et al._ 2012_1011,1,4
feltovich et al._ 2012_2713,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_1006,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2714,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_1009,feltovich et al._ 2012_1013,2,3
feltovich et al._ 2012_2715,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_997,feltovich et al._ 2012_1005,2,3
feltovich et al._ 2012_2716,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_998,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2717,feltovich et al._ 2012,11,115,13,feltovich et al._ 2012_999,feltovich et al._ 2012_1007,1,4
feltovich et al._ 2012_2718,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_1001,feltovich et al._ 2012_1013,2,3
feltovich et al._ 2012_2719,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_1002,feltovich et al._ 2012_1004,2,3
feltovich et al._ 2012_2720,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_1003,feltovich et al._ 2012_1012,1,4
feltovich et al._ 2012_2721,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_1005,feltovich et al._ 2012_1008,1,3
feltovich et al._ 2012_2722,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_1007,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2723,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_1009,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2724,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_997,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2725,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_998,feltovich et al._ 2012_1000,2,4
feltovich et al._ 2012_2726,feltovich et al._ 2012,11,115,14,feltovich et al._ 2012_999,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2727,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_1000,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2728,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_1001,feltovich et al._ 2012_1007,1,4
feltovich et al._ 2012_2729,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_1002,feltovich et al._ 2012_1005,1,3
feltovich et al._ 2012_2730,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_1003,feltovich et al._ 2012_1004,2,3
feltovich et al._ 2012_2731,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_1008,feltovich et al._ 2012_1009,2,4
feltovich et al._ 2012_2732,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_1011,feltovich et al._ 2012_1013,1,4
feltovich et al._ 2012_2733,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_997,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2734,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_998,feltovich et al._ 2012_1012,1,4
feltovich et al._ 2012_2735,feltovich et al._ 2012,11,115,15,feltovich et al._ 2012_999,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2736,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_1001,feltovich et al._ 2012_1008,2,4
feltovich et al._ 2012_2737,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_1002,feltovich et al._ 2012_1012,2,4
feltovich et al._ 2012_2738,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_1003,feltovich et al._ 2012_1004,2,4
feltovich et al._ 2012_2739,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_1005,feltovich et al._ 2012_1010,2,3
feltovich et al._ 2012_2740,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_1007,feltovich et al._ 2012_1009,1,4
feltovich et al._ 2012_2741,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_1011,feltovich et al._ 2012_1014,2,3
feltovich et al._ 2012_2742,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_997,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2743,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_998,feltovich et al._ 2012_1013,2,4
feltovich et al._ 2012_2744,feltovich et al._ 2012,11,115,16,feltovich et al._ 2012_999,feltovich et al._ 2012_1000,2,4
feltovich et al._ 2012_2745,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_1000,feltovich et al._ 2012_1009,2,4
feltovich et al._ 2012_2746,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_1002,feltovich et al._ 2012_1011,2,4
feltovich et al._ 2012_2747,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_1003,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2748,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_1004,feltovich et al._ 2012_1005,2,3
feltovich et al._ 2012_2749,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_1008,feltovich et al._ 2012_1014,2,3
feltovich et al._ 2012_2750,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_1012,feltovich et al._ 2012_1013,2,4
feltovich et al._ 2012_2751,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_997,feltovich et al._ 2012_1007,2,3
feltovich et al._ 2012_2752,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_998,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2753,feltovich et al._ 2012,11,115,17,feltovich et al._ 2012_999,feltovich et al._ 2012_1001,2,4
feltovich et al._ 2012_2754,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_1000,feltovich et al._ 2012_1013,2,4
feltovich et al._ 2012_2755,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_1001,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2756,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_1002,feltovich et al._ 2012_1004,1,3
feltovich et al._ 2012_2757,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_1003,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2758,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_1005,feltovich et al._ 2012_1007,1,3
feltovich et al._ 2012_2759,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_1009,feltovich et al._ 2012_1012,2,4
feltovich et al._ 2012_2760,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_997,feltovich et al._ 2012_1008,2,4
feltovich et al._ 2012_2761,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_998,feltovich et al._ 2012_1011,2,4
feltovich et al._ 2012_2762,feltovich et al._ 2012,11,115,18,feltovich et al._ 2012_999,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2763,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1000,feltovich et al._ 2012_1013,2,3
feltovich et al._ 2012_2764,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1001,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2765,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1002,feltovich et al._ 2012_1010,2,3
feltovich et al._ 2012_2766,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1003,feltovich et al._ 2012_1009,2,4
feltovich et al._ 2012_2767,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1004,feltovich et al._ 2012_1007,1,3
feltovich et al._ 2012_2768,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1006,feltovich et al._ 2012_1012,2,4
feltovich et al._ 2012_2769,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_1008,feltovich et al._ 2012_1011,2,4
feltovich et al._ 2012_2770,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_997,feltovich et al._ 2012_998,2,4
feltovich et al._ 2012_2771,feltovich et al._ 2012,11,115,19,feltovich et al._ 2012_999,feltovich et al._ 2012_1005,2,3
feltovich et al._ 2012_2772,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1000,feltovich et al._ 2012_1002,1,3
feltovich et al._ 2012_2773,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1001,feltovich et al._ 2012_1012,2,3
feltovich et al._ 2012_2774,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1003,feltovich et al._ 2012_1010,1,3
feltovich et al._ 2012_2775,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1004,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2776,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1006,feltovich et al._ 2012_1008,2,3
feltovich et al._ 2012_2777,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1007,feltovich et al._ 2012_1009,1,4
feltovich et al._ 2012_2778,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_1013,feltovich et al._ 2012_1014,1,3
feltovich et al._ 2012_2779,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_997,feltovich et al._ 2012_999,1,4
feltovich et al._ 2012_2780,feltovich et al._ 2012,11,115,2,feltovich et al._ 2012_998,feltovich et al._ 2012_1005,1,3
feltovich et al._ 2012_2781,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_1000,feltovich et al._ 2012_1010,2,4
feltovich et al._ 2012_2782,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_1001,feltovich et al._ 2012_1003,2,4
feltovich et al._ 2012_2783,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_1002,feltovich et al._ 2012_1011,2,3
feltovich et al._ 2012_2784,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_1007,feltovich et al._ 2012_1012,1,4
feltovich et al._ 2012_2785,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_1008,feltovich et al._ 2012_1013,2,4
feltovich et al._ 2012_2786,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_1009,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2787,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_997,feltovich et al._ 2012_1005,2,3
feltovich et al._ 2012_2788,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_998,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2789,feltovich et al._ 2012,11,115,20,feltovich et al._ 2012_999,feltovich et al._ 2012_1004,1,4
feltovich et al._ 2012_2790,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_1001,feltovich et al._ 2012_1009,2,3
feltovich et al._ 2012_2791,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_1002,feltovich et al._ 2012_1010,1,3
feltovich et al._ 2012_2792,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_1005,feltovich et al._ 2012_1012,1,3
feltovich et al._ 2012_2793,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_1006,feltovich et al._ 2012_1013,2,3
feltovich et al._ 2012_2794,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_1007,feltovich et al._ 2012_1008,1,3
feltovich et al._ 2012_2795,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_1011,feltovich et al._ 2012_1014,1,3
feltovich et al._ 2012_2796,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_997,feltovich et al._ 2012_1000,2,3
feltovich et al._ 2012_2797,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_998,feltovich et al._ 2012_1003,1,3
feltovich et al._ 2012_2798,feltovich et al._ 2012,11,115,3,feltovich et al._ 2012_999,feltovich et al._ 2012_1004,1,4
feltovich et al._ 2012_2799,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_1003,feltovich et al._ 2012_1008,1,3
feltovich et al._ 2012_2800,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_1004,feltovich et al._ 2012_1014,1,3
feltovich et al._ 2012_2801,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_1005,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2802,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_1006,feltovich et al._ 2012_1012,1,4
feltovich et al._ 2012_2803,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_1007,feltovich et al._ 2012_1010,1,3
feltovich et al._ 2012_2804,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_1009,feltovich et al._ 2012_1013,2,4
feltovich et al._ 2012_2805,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_997,feltovich et al._ 2012_1000,2,4
feltovich et al._ 2012_2806,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_998,feltovich et al._ 2012_1001,1,4
feltovich et al._ 2012_2807,feltovich et al._ 2012,11,115,4,feltovich et al._ 2012_999,feltovich et al._ 2012_1002,2,4
feltovich et al._ 2012_2808,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_1001,feltovich et al._ 2012_1010,1,3
feltovich et al._ 2012_2809,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_1002,feltovich et al._ 2012_1008,1,4
feltovich et al._ 2012_2810,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_1004,feltovich et al._ 2012_1012,1,3
feltovich et al._ 2012_2811,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_1005,feltovich et al._ 2012_1014,1,3
feltovich et al._ 2012_2812,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_1007,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2813,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_1009,feltovich et al._ 2012_1013,2,4
feltovich et al._ 2012_2814,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_997,feltovich et al._ 2012_1000,2,4
feltovich et al._ 2012_2815,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_998,feltovich et al._ 2012_1006,1,4
feltovich et al._ 2012_2816,feltovich et al._ 2012,11,115,5,feltovich et al._ 2012_999,feltovich et al._ 2012_1003,1,4
feltovich et al._ 2012_2817,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1000,feltovich et al._ 2012_1012,1,4
feltovich et al._ 2012_2818,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1001,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2819,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1002,feltovich et al._ 2012_1014,1,3
feltovich et al._ 2012_2820,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1003,feltovich et al._ 2012_1007,1,3
feltovich et al._ 2012_2821,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1004,feltovich et al._ 2012_1013,1,4
feltovich et al._ 2012_2822,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1005,feltovich et al._ 2012_1010,1,3
feltovich et al._ 2012_2823,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_1008,feltovich et al._ 2012_1009,2,3
feltovich et al._ 2012_2824,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_997,feltovich et al._ 2012_999,2,4
feltovich et al._ 2012_2825,feltovich et al._ 2012,11,115,6,feltovich et al._ 2012_998,feltovich et al._ 2012_1006,1,4
feltovich et al._ 2012_2826,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_1000,feltovich et al._ 2012_1006,2,4
feltovich et al._ 2012_2827,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_1002,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2828,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_1003,feltovich et al._ 2012_1008,1,4
feltovich et al._ 2012_2829,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_1005,feltovich et al._ 2012_1007,1,3
feltovich et al._ 2012_2830,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_1010,feltovich et al._ 2012_1012,2,3
feltovich et al._ 2012_2831,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_1013,feltovich et al._ 2012_1014,1,4
feltovich et al._ 2012_2832,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_997,feltovich et al._ 2012_1001,2,3
feltovich et al._ 2012_2833,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_998,feltovich et al._ 2012_1009,2,4
feltovich et al._ 2012_2834,feltovich et al._ 2012,11,115,7,feltovich et al._ 2012_999,feltovich et al._ 2012_1004,1,4
feltovich et al._ 2012_2835,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_1001,feltovich et al._ 2012_1010,1,3
feltovich et al._ 2012_2836,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_1003,feltovich et al._ 2012_1009,2,3
feltovich et al._ 2012_2837,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_1005,feltovich et al._ 2012_1011,1,3
feltovich et al._ 2012_2838,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_1006,feltovich et al._ 2012_1007,1,4
feltovich et al._ 2012_2839,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_1008,feltovich et al._ 2012_1014,1,4
feltovich et al._ 2012_2840,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_1012,feltovich et al._ 2012_1013,1,4
feltovich et al._ 2012_2841,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_997,feltovich et al._ 2012_1002,2,3
feltovich et al._ 2012_2842,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_998,feltovich et al._ 2012_1000,2,4
feltovich et al._ 2012_2843,feltovich et al._ 2012,11,115,8,feltovich et al._ 2012_999,feltovich et al._ 2012_1004,1,4
feltovich et al._ 2012_2844,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_1000,feltovich et al._ 2012_1010,1,4
feltovich et al._ 2012_2845,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_1001,feltovich et al._ 2012_1013,2,3
feltovich et al._ 2012_2846,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_1002,feltovich et al._ 2012_1007,1,4
feltovich et al._ 2012_2847,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_1005,feltovich et al._ 2012_1009,2,3
feltovich et al._ 2012_2848,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_1006,feltovich et al._ 2012_1011,1,4
feltovich et al._ 2012_2849,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_1008,feltovich et al._ 2012_1014,2,4
feltovich et al._ 2012_2850,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_997,feltovich et al._ 2012_1003,2,3
feltovich et al._ 2012_2851,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_998,feltovich et al._ 2012_1012,2,3
feltovich et al._ 2012_2852,feltovich et al._ 2012,11,115,9,feltovich et al._ 2012_999,feltovich et al._ 2012_1004,2,4
feltovich et al._ 2012_2853,feltovich et al._ 2012,12,106,1,feltovich et al._ 2012_1015,feltovich et al._ 2012_1016,2,4
feltovich et al._ 2012_2854,feltovich et al._ 2012,12,106,1,feltovich et al._ 2012_1017,feltovich et al._ 2012_1025,1,4
feltovich et al._ 2012_2855,feltovich et al._ 2012,12,106,1,feltovich et al._ 2012_1018,feltovich et al._ 2012_1019,1,4
feltovich et al._ 2012_2856,feltovich et al._ 2012,12,106,1,feltovich et al._ 2012_1020,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2857,feltovich et al._ 2012,12,106,1,feltovich et al._ 2012_1021,feltovich et al._ 2012_1022,1,3
feltovich et al._ 2012_2858,feltovich et al._ 2012,12,106,1,feltovich et al._ 2012_1023,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2859,feltovich et al._ 2012,12,106,10,feltovich et al._ 2012_1015,feltovich et al._ 2012_1023,1,4
feltovich et al._ 2012_2860,feltovich et al._ 2012,12,106,10,feltovich et al._ 2012_1016,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2861,feltovich et al._ 2012,12,106,10,feltovich et al._ 2012_1017,feltovich et al._ 2012_1019,2,3
feltovich et al._ 2012_2862,feltovich et al._ 2012,12,106,10,feltovich et al._ 2012_1018,feltovich et al._ 2012_1021,1,3
feltovich et al._ 2012_2863,feltovich et al._ 2012,12,106,10,feltovich et al._ 2012_1020,feltovich et al._ 2012_1025,1,3
feltovich et al._ 2012_2864,feltovich et al._ 2012,12,106,10,feltovich et al._ 2012_1022,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2865,feltovich et al._ 2012,12,106,11,feltovich et al._ 2012_1015,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2866,feltovich et al._ 2012,12,106,11,feltovich et al._ 2012_1016,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2867,feltovich et al._ 2012,12,106,11,feltovich et al._ 2012_1017,feltovich et al._ 2012_1019,1,4
feltovich et al._ 2012_2868,feltovich et al._ 2012,12,106,11,feltovich et al._ 2012_1018,feltovich et al._ 2012_1021,1,4
feltovich et al._ 2012_2869,feltovich et al._ 2012,12,106,11,feltovich et al._ 2012_1020,feltovich et al._ 2012_1023,1,4
feltovich et al._ 2012_2870,feltovich et al._ 2012,12,106,11,feltovich et al._ 2012_1022,feltovich et al._ 2012_1025,1,4
feltovich et al._ 2012_2871,feltovich et al._ 2012,12,106,12,feltovich et al._ 2012_1015,feltovich et al._ 2012_1016,1,4
feltovich et al._ 2012_2872,feltovich et al._ 2012,12,106,12,feltovich et al._ 2012_1017,feltovich et al._ 2012_1023,2,4
feltovich et al._ 2012_2873,feltovich et al._ 2012,12,106,12,feltovich et al._ 2012_1018,feltovich et al._ 2012_1025,2,3
feltovich et al._ 2012_2874,feltovich et al._ 2012,12,106,12,feltovich et al._ 2012_1019,feltovich et al._ 2012_1021,1,3
feltovich et al._ 2012_2875,feltovich et al._ 2012,12,106,12,feltovich et al._ 2012_1020,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2876,feltovich et al._ 2012,12,106,12,feltovich et al._ 2012_1022,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2877,feltovich et al._ 2012,12,106,13,feltovich et al._ 2012_1015,feltovich et al._ 2012_1025,1,3
feltovich et al._ 2012_2878,feltovich et al._ 2012,12,106,13,feltovich et al._ 2012_1016,feltovich et al._ 2012_1019,2,3
feltovich et al._ 2012_2879,feltovich et al._ 2012,12,106,13,feltovich et al._ 2012_1017,feltovich et al._ 2012_1023,2,3
feltovich et al._ 2012_2880,feltovich et al._ 2012,12,106,13,feltovich et al._ 2012_1018,feltovich et al._ 2012_1024,1,3
feltovich et al._ 2012_2881,feltovich et al._ 2012,12,106,13,feltovich et al._ 2012_1020,feltovich et al._ 2012_1022,1,4
feltovich et al._ 2012_2882,feltovich et al._ 2012,12,106,13,feltovich et al._ 2012_1021,feltovich et al._ 2012_1026,2,4
feltovich et al._ 2012_2883,feltovich et al._ 2012,12,106,14,feltovich et al._ 2012_1015,feltovich et al._ 2012_1016,1,4
feltovich et al._ 2012_2884,feltovich et al._ 2012,12,106,14,feltovich et al._ 2012_1017,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2885,feltovich et al._ 2012,12,106,14,feltovich et al._ 2012_1018,feltovich et al._ 2012_1025,1,4
feltovich et al._ 2012_2886,feltovich et al._ 2012,12,106,14,feltovich et al._ 2012_1019,feltovich et al._ 2012_1026,1,3
feltovich et al._ 2012_2887,feltovich et al._ 2012,12,106,14,feltovich et al._ 2012_1020,feltovich et al._ 2012_1023,1,4
feltovich et al._ 2012_2888,feltovich et al._ 2012,12,106,14,feltovich et al._ 2012_1021,feltovich et al._ 2012_1022,2,3
feltovich et al._ 2012_2889,feltovich et al._ 2012,12,106,15,feltovich et al._ 2012_1015,feltovich et al._ 2012_1020,1,4
feltovich et al._ 2012_2890,feltovich et al._ 2012,12,106,15,feltovich et al._ 2012_1016,feltovich et al._ 2012_1017,2,4
feltovich et al._ 2012_2891,feltovich et al._ 2012,12,106,15,feltovich et al._ 2012_1018,feltovich et al._ 2012_1023,2,4
feltovich et al._ 2012_2892,feltovich et al._ 2012,12,106,15,feltovich et al._ 2012_1019,feltovich et al._ 2012_1026,1,4
feltovich et al._ 2012_2893,feltovich et al._ 2012,12,106,15,feltovich et al._ 2012_1021,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2894,feltovich et al._ 2012,12,106,15,feltovich et al._ 2012_1022,feltovich et al._ 2012_1025,1,4
feltovich et al._ 2012_2895,feltovich et al._ 2012,12,106,16,feltovich et al._ 2012_1015,feltovich et al._ 2012_1020,1,4
feltovich et al._ 2012_2896,feltovich et al._ 2012,12,106,16,feltovich et al._ 2012_1016,feltovich et al._ 2012_1024,1,4
feltovich et al._ 2012_2897,feltovich et al._ 2012,12,106,16,feltovich et al._ 2012_1017,feltovich et al._ 2012_1019,1,3
