match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_181,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_182,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_183,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_184,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_185,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_186,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.0,
Costa-Gomes et al._2001_187,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_188,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_189,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,1.0,
Costa-Gomes et al._2001_190,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_191,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.0,
Costa-Gomes et al._2001_192,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_193,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.3,
Costa-Gomes et al._2001_194,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_195,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.3,
Costa-Gomes et al._2001_196,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_197,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,1.3,
Costa-Gomes et al._2001_198,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_199,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,4.0,
Costa-Gomes et al._2001_200,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_201,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_202,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_203,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_204,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_205,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_206,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_207,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,4.0,
Costa-Gomes et al._2001_208,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_209,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_210,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.3,
Costa-Gomes et al._2001_211,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_212,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.3,
Costa-Gomes et al._2001_213,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,1.3,
Costa-Gomes et al._2001_214,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.3,
Costa-Gomes et al._2001_215,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.3,
Costa-Gomes et al._2001_216,Costa-Gomes et al._2001,Baseline,1,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,1.3,
Costa-Gomes et al._2001_217,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_218,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.3,
Costa-Gomes et al._2001_219,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_220,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_221,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_222,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_223,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,4.0,
Costa-Gomes et al._2001_224,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_225,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_226,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_227,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_228,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_229,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_230,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_231,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,4.0,
Costa-Gomes et al._2001_232,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_233,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,4.0,
Costa-Gomes et al._2001_234,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_235,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_236,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.0,
Costa-Gomes et al._2001_237,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_238,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_239,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.3,
Costa-Gomes et al._2001_240,Costa-Gomes et al._2001,Baseline,1,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_241,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.0,
Costa-Gomes et al._2001_242,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,2.0,
Costa-Gomes et al._2001_243,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.0,
Costa-Gomes et al._2001_244,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_245,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,1.0,
Costa-Gomes et al._2001_246,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_247,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,4.0,
Costa-Gomes et al._2001_248,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_249,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_250,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_251,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_252,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_253,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,4.0,
Costa-Gomes et al._2001_254,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,1.3,
Costa-Gomes et al._2001_255,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,1.3,
Costa-Gomes et al._2001_256,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_257,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,4.0,
Costa-Gomes et al._2001_258,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.0,
Costa-Gomes et al._2001_259,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_260,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_261,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_262,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_263,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.0,
Costa-Gomes et al._2001_264,Costa-Gomes et al._2001,Baseline,1,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,1.0,
Costa-Gomes et al._2001_265,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.0,
Costa-Gomes et al._2001_266,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_267,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_268,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_269,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_270,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_271,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,1.3,
Costa-Gomes et al._2001_272,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_273,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_274,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_275,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_276,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_277,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,4.0,
Costa-Gomes et al._2001_278,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_279,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,1.3,
Costa-Gomes et al._2001_280,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_281,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_282,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_283,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_284,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.0,
Costa-Gomes et al._2001_285,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,1.0,
Costa-Gomes et al._2001_286,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_287,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_288,Costa-Gomes et al._2001,Baseline,1,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_289,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_290,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,2.0,
Costa-Gomes et al._2001_291,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.0,
Costa-Gomes et al._2001_292,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_293,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,1.0,
Costa-Gomes et al._2001_294,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,1.3,
Costa-Gomes et al._2001_295,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,1.3,
Costa-Gomes et al._2001_296,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_297,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_298,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_299,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_300,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_301,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_302,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_303,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_304,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_305,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_306,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_307,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_308,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_309,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_310,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_311,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_312,Costa-Gomes et al._2001,Baseline,1,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,1.0,
Costa-Gomes et al._2001_313,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_314,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_315,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.0,
Costa-Gomes et al._2001_316,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_317,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_318,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_319,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_320,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_321,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_322,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_323,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_324,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_325,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_326,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_327,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_328,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_329,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_330,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_331,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_332,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.0,
Costa-Gomes et al._2001_333,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,1.0,
Costa-Gomes et al._2001_334,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_335,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_336,Costa-Gomes et al._2001,Baseline,1,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_337,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_338,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.3,
Costa-Gomes et al._2001_339,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_340,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_341,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_342,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_343,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,4.0,
Costa-Gomes et al._2001_344,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_345,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_346,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_347,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_348,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_349,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_350,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_351,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,4.0,
Costa-Gomes et al._2001_352,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_353,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_354,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_355,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_356,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.3,
Costa-Gomes et al._2001_357,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_358,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_359,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_360,Costa-Gomes et al._2001,Baseline,1,8A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_361,Costa-Gomes et al._2001,Baseline,1,8B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
