match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Ochs_1995_263,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_8,0.0,0.2
Ochs_1995_264,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_265,Ochs_1995,1,32417,4,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_266,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_3,1.0,1.0
Ochs_1995_267,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_4,0.0,0.6
Ochs_1995_268,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_5,0.6,0.3
Ochs_1995_269,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_6,0.5,0.7
Ochs_1995_270,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_271,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_8,0.3,0.4
Ochs_1995_272,Ochs_1995,1,32417,4,Ochs_1995_2,Ochs_1995_9,0.0,0.7
Ochs_1995_273,Ochs_1995,1,32417,40,Ochs_1995_1,Ochs_1995_2,1.0,0.5
Ochs_1995_274,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_3,0.5,0.0
Ochs_1995_275,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_276,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_5,0.0,1.0
Ochs_1995_277,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_6,0.7,0.4
Ochs_1995_278,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_7,0.0,0.5
Ochs_1995_279,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_8,0.6,0.7
Ochs_1995_280,Ochs_1995,1,32417,40,Ochs_1995_2,Ochs_1995_9,0.2,1.0
Ochs_1995_281,Ochs_1995,1,32417,41,Ochs_1995_1,Ochs_1995_2,1.0,0.5
Ochs_1995_282,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_283,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_4,1.0,0.0
Ochs_1995_284,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_285,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_6,0.7,1.0
Ochs_1995_286,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_287,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_8,1.0,0.0
Ochs_1995_288,Ochs_1995,1,32417,41,Ochs_1995_2,Ochs_1995_9,0.5,0.0
Ochs_1995_289,Ochs_1995,1,32417,42,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_290,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_3,0.5,0.6
Ochs_1995_291,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_292,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_293,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_6,0.7,1.0
Ochs_1995_294,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_295,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_8,0.0,1.0
Ochs_1995_296,Ochs_1995,1,32417,42,Ochs_1995_2,Ochs_1995_9,0.3,0.3
Ochs_1995_297,Ochs_1995,1,32417,43,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_298,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_3,1.0,0.4
Ochs_1995_299,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_4,0.5,1.0
Ochs_1995_300,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_301,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_6,0.6,0.2
Ochs_1995_302,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_303,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_8,0.0,0.0
Ochs_1995_304,Ochs_1995,1,32417,43,Ochs_1995_2,Ochs_1995_9,0.8,0.7
Ochs_1995_305,Ochs_1995,1,32417,44,Ochs_1995_1,Ochs_1995_2,1.0,0.5
Ochs_1995_306,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_3,0.7,0.1
Ochs_1995_307,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_308,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_309,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_6,1.0,0.8
Ochs_1995_310,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_311,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_312,Ochs_1995,1,32417,44,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_313,Ochs_1995,1,32417,45,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_314,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_3,0.0,0.0
Ochs_1995_315,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_4,0.5,0.3
Ochs_1995_316,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_317,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_318,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_7,0.6,1.0
Ochs_1995_319,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_8,0.7,0.0
Ochs_1995_320,Ochs_1995,1,32417,45,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_321,Ochs_1995,1,32417,46,Ochs_1995_1,Ochs_1995_2,1.0,0.4
Ochs_1995_322,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_3,0.0,0.0
Ochs_1995_323,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_324,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_5,0.5,0.7
Ochs_1995_325,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_6,0.0,0.5
Ochs_1995_326,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_7,1.0,0.6
Ochs_1995_327,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_8,1.0,1.0
Ochs_1995_328,Ochs_1995,1,32417,46,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_329,Ochs_1995,1,32417,47,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_330,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_331,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_4,0.5,1.0
Ochs_1995_332,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_5,0.5,0.2
Ochs_1995_333,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_334,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_335,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_8,0.7,0.0
Ochs_1995_336,Ochs_1995,1,32417,47,Ochs_1995_2,Ochs_1995_9,0.0,0.5
Ochs_1995_337,Ochs_1995,1,32417,48,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_338,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_3,0.5,0.0
Ochs_1995_339,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_4,0.5,0.5
Ochs_1995_340,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_341,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_342,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_7,0.0,0.3
Ochs_1995_343,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_8,1.0,0.2
Ochs_1995_344,Ochs_1995,1,32417,48,Ochs_1995_2,Ochs_1995_9,0.0,0.0
Ochs_1995_345,Ochs_1995,1,32417,49,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_346,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_3,0.5,0.0
Ochs_1995_347,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_348,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_349,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_350,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_351,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_8,1.0,0.7
Ochs_1995_352,Ochs_1995,1,32417,49,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_353,Ochs_1995,1,32417,5,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_354,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_3,0.0,0.6
Ochs_1995_355,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_4,0.3,0.6
Ochs_1995_356,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_5,0.0,0.5
Ochs_1995_357,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_6,0.4,0.3
Ochs_1995_358,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_7,0.5,0.6
Ochs_1995_359,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_8,0.5,1.0
Ochs_1995_360,Ochs_1995,1,32417,5,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_361,Ochs_1995,1,32417,50,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_362,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_363,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_364,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_5,0.5,0.3
Ochs_1995_365,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_6,1.0,0.0
Ochs_1995_366,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_7,0.0,0.5
Ochs_1995_367,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_8,1.0,1.0
Ochs_1995_368,Ochs_1995,1,32417,50,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_369,Ochs_1995,1,32417,51,Ochs_1995_1,Ochs_1995_2,1.0,0.3
Ochs_1995_370,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_3,1.0,0.6
Ochs_1995_371,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_4,0.0,0.5
Ochs_1995_372,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_373,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_6,0.7,0.0
Ochs_1995_374,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_375,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_8,1.0,0.0
Ochs_1995_376,Ochs_1995,1,32417,51,Ochs_1995_2,Ochs_1995_9,0.9,0.0
Ochs_1995_377,Ochs_1995,1,32417,52,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_378,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_3,0.7,1.0
Ochs_1995_379,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_380,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_381,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_6,0.7,0.5
Ochs_1995_382,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_7,1.0,0.2
Ochs_1995_383,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_8,0.6,0.0
Ochs_1995_384,Ochs_1995,1,32417,52,Ochs_1995_2,Ochs_1995_9,0.5,1.0
Ochs_1995_385,Ochs_1995,1,32417,53,Ochs_1995_1,Ochs_1995_2,1.0,0.2
Ochs_1995_386,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_3,1.0,0.0
Ochs_1995_387,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_388,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_5,1.0,0.3
Ochs_1995_389,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_6,1.0,0.5
Ochs_1995_390,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_7,0.4,0.0
Ochs_1995_391,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_8,0.0,1.0
Ochs_1995_392,Ochs_1995,1,32417,53,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_393,Ochs_1995,1,32417,54,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_394,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_3,0.5,0.0
Ochs_1995_395,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_396,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_5,1.0,0.0
Ochs_1995_397,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_6,1.0,0.2
Ochs_1995_398,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_399,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_400,Ochs_1995,1,32417,54,Ochs_1995_2,Ochs_1995_9,0.0,0.5
Ochs_1995_401,Ochs_1995,1,32417,55,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_402,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_403,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_404,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_405,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_6,1.0,0.0
Ochs_1995_406,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_407,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_408,Ochs_1995,1,32417,55,Ochs_1995_2,Ochs_1995_9,0.0,0.3
Ochs_1995_409,Ochs_1995,1,32417,56,Ochs_1995_1,Ochs_1995_2,1.0,0.2
Ochs_1995_410,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_411,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_412,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_413,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_6,0.0,1.0
Ochs_1995_414,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_7,0.2,0.0
Ochs_1995_415,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_8,0.0,0.4
Ochs_1995_416,Ochs_1995,1,32417,56,Ochs_1995_2,Ochs_1995_9,0.8,0.0
Ochs_1995_417,Ochs_1995,1,32417,57,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_418,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_3,0.5,1.0
Ochs_1995_419,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_420,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_421,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_422,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_7,0.0,0.5
Ochs_1995_423,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_424,Ochs_1995,1,32417,57,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_425,Ochs_1995,1,32417,58,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_426,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_3,0.5,0.6
Ochs_1995_427,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_428,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_429,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_430,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_7,0.0,0.4
Ochs_1995_431,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_8,0.5,0.0
Ochs_1995_432,Ochs_1995,1,32417,58,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_433,Ochs_1995,1,32417,59,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_434,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_435,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_436,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_437,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_438,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_439,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_8,0.5,0.0
Ochs_1995_440,Ochs_1995,1,32417,59,Ochs_1995_2,Ochs_1995_9,0.5,0.0
Ochs_1995_441,Ochs_1995,1,32417,6,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_442,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_3,0.5,0.8
Ochs_1995_443,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_444,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_5,0.0,1.0
Ochs_1995_445,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_446,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_7,0.0,0.4
Ochs_1995_447,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_8,0.6,0.5
Ochs_1995_448,Ochs_1995,1,32417,6,Ochs_1995_2,Ochs_1995_9,1.0,0.7
Ochs_1995_449,Ochs_1995,1,32417,60,Ochs_1995_1,Ochs_1995_2,0.0,0.0
Ochs_1995_450,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_3,0.7,0.0
Ochs_1995_451,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_452,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_453,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_454,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_455,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_8,0.5,0.5
Ochs_1995_456,Ochs_1995,1,32417,60,Ochs_1995_2,Ochs_1995_9,1.0,0.0
Ochs_1995_457,Ochs_1995,1,32417,61,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_458,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_3,0.5,0.7
Ochs_1995_459,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_460,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_5,0.6,0.0
Ochs_1995_461,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_6,1.0,0.5
Ochs_1995_462,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_463,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_8,1.0,0.3
Ochs_1995_464,Ochs_1995,1,32417,61,Ochs_1995_2,Ochs_1995_9,0.8,0.4
Ochs_1995_465,Ochs_1995,1,32417,62,Ochs_1995_1,Ochs_1995_2,0.0,1.0
Ochs_1995_466,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_3,0.6,0.0
Ochs_1995_467,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_468,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_5,0.6,0.0
Ochs_1995_469,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_6,1.0,0.0
Ochs_1995_470,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_471,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_8,0.3,0.0
Ochs_1995_472,Ochs_1995,1,32417,62,Ochs_1995_2,Ochs_1995_9,0.5,1.0
Ochs_1995_473,Ochs_1995,1,32417,63,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_474,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_3,0.0,0.0
Ochs_1995_475,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_476,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_477,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_478,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_479,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_8,0.0,0.3
Ochs_1995_480,Ochs_1995,1,32417,63,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_481,Ochs_1995,1,32417,64,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_482,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_3,0.5,0.3
Ochs_1995_483,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_484,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_485,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_486,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_487,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_8,0.9,1.0
Ochs_1995_488,Ochs_1995,1,32417,64,Ochs_1995_2,Ochs_1995_9,0.5,0.0
Ochs_1995_489,Ochs_1995,1,32417,7,Ochs_1995_1,Ochs_1995_2,0.5,0.4
Ochs_1995_490,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_491,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_4,0.3,0.8
Ochs_1995_492,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_5,0.3,0.2
Ochs_1995_493,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_494,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_7,0.3,0.6
Ochs_1995_495,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_8,0.6,1.0
Ochs_1995_496,Ochs_1995,1,32417,7,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_497,Ochs_1995,1,32417,8,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_498,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_3,0.7,0.3
Ochs_1995_499,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_4,0.0,0.4
Ochs_1995_500,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_5,0.2,1.0
Ochs_1995_501,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_6,0.0,0.7
Ochs_1995_502,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_7,1.0,0.2
Ochs_1995_503,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_8,0.7,0.0
Ochs_1995_504,Ochs_1995,1,32417,8,Ochs_1995_2,Ochs_1995_9,1.0,0.7
Ochs_1995_505,Ochs_1995,1,32417,9,Ochs_1995_1,Ochs_1995_2,1.0,0.0
Ochs_1995_506,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_3,1.0,0.0
Ochs_1995_507,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_4,1.0,1.0
Ochs_1995_508,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_5,0.0,1.0
Ochs_1995_509,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_6,0.5,0.6
Ochs_1995_510,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_7,0.6,0.4
Ochs_1995_511,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_8,0.2,0.0
Ochs_1995_512,Ochs_1995,1,32417,9,Ochs_1995_2,Ochs_1995_9,1.0,0.7
Ochs_1995_513,Ochs_1995,1,32647,1,Ochs_1995_1,Ochs_1995_2,0.0,0.3
Ochs_1995_514,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_3,0.5,0.6
Ochs_1995_515,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_4,0.0,0.5
Ochs_1995_516,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_5,0.5,0.6
Ochs_1995_517,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_6,0.4,0.5
Ochs_1995_518,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_7,0.5,0.5
Ochs_1995_519,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_8,0.5,1.0
Ochs_1995_520,Ochs_1995,1,32647,1,Ochs_1995_2,Ochs_1995_9,0.5,0.5
Ochs_1995_521,Ochs_1995,1,32647,10,Ochs_1995_1,Ochs_1995_2,0.0,0.7
Ochs_1995_522,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_3,1.0,0.0
Ochs_1995_523,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_524,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_5,0.0,0.5
Ochs_1995_525,Ochs_1995,1,32647,10,Ochs_1995_2,Ochs_1995_6,0.5,0.5
