match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_618,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,schmidt et al._2013_2,schmidt et al._2013_7,2,3,295_296
schmidt et al._2013_619,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,schmidt et al._2013_2,schmidt et al._2013_8,2,4,296_297
schmidt et al._2013_620,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,6,schmidt et al._2013_2,schmidt et al._2013_9,2,4,297_298
schmidt et al._2013_621,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_1,schmidt et al._2013_2,2,4,300_301
schmidt et al._2013_622,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_10,2,4,308_309
schmidt et al._2013_623,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_11,2,4,309_310
schmidt et al._2013_624,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_3,2,4,301_302
schmidt et al._2013_625,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_4,2,4,302_303
schmidt et al._2013_626,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_5,2,4,303_304
schmidt et al._2013_627,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_6,2,4,304_305
schmidt et al._2013_628,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_7,2,4,305_306
schmidt et al._2013_629,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_8,2,4,306_307
schmidt et al._2013_630,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,7,schmidt et al._2013_2,schmidt et al._2013_9,2,4,307_308
schmidt et al._2013_631,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_1,schmidt et al._2013_2,2,4,310_311
schmidt et al._2013_632,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_10,2,4,318_319
schmidt et al._2013_633,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_11,2,4,319_320
schmidt et al._2013_634,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_3,2,4,311_312
schmidt et al._2013_635,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_4,1,4,312_313
schmidt et al._2013_636,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_5,2,4,313_314
schmidt et al._2013_637,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_6,2,4,314_315
schmidt et al._2013_638,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_7,2,4,315_316
schmidt et al._2013_639,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_8,2,3,316_317
schmidt et al._2013_640,schmidt et al._2013,Random Match Protocol, Phase I, Game CO1,NFGDZ1-4.edf,8,schmidt et al._2013_2,schmidt et al._2013_9,2,4,317_318
schmidt et al._2013_641,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_12,schmidt et al._2013_13,1,3,320_321
schmidt et al._2013_642,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_14,1,3,321_322
schmidt et al._2013_643,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_15,2,3,322_323
schmidt et al._2013_644,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_16,2,4,323_324
schmidt et al._2013_645,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_17,2,3,324_325
schmidt et al._2013_646,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_18,1,3,325_326
schmidt et al._2013_647,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_19,1,4,326_327
schmidt et al._2013_648,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_20,2,4,327_328
schmidt et al._2013_649,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_21,1,4,328_329
schmidt et al._2013_650,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,1,schmidt et al._2013_13,schmidt et al._2013_22,1,3,329_330
schmidt et al._2013_651,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_12,schmidt et al._2013_13,1,3,330_331
schmidt et al._2013_652,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_14,2,3,331_332
schmidt et al._2013_653,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_15,1,3,332_333
schmidt et al._2013_654,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_16,2,3,333_334
schmidt et al._2013_655,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_17,2,4,334_335
schmidt et al._2013_656,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_18,1,3,335_336
schmidt et al._2013_657,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_19,1,3,336_337
schmidt et al._2013_658,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_20,2,4,337_338
schmidt et al._2013_659,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_21,1,4,338_339
schmidt et al._2013_660,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,2,schmidt et al._2013_13,schmidt et al._2013_22,1,4,339_340
schmidt et al._2013_661,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_12,schmidt et al._2013_13,1,3,340_341
schmidt et al._2013_662,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_14,1,3,341_342
schmidt et al._2013_663,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_15,1,3,342_343
schmidt et al._2013_664,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_16,1,3,343_344
schmidt et al._2013_665,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_17,2,3,344_345
schmidt et al._2013_666,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_18,1,4,345_346
schmidt et al._2013_667,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_19,1,3,346_347
schmidt et al._2013_668,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_20,2,3,347_348
schmidt et al._2013_669,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_21,1,4,348_349
schmidt et al._2013_670,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,3,schmidt et al._2013_13,schmidt et al._2013_22,1,3,349_350
schmidt et al._2013_671,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_12,schmidt et al._2013_13,1,3,350_351
schmidt et al._2013_672,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_14,1,4,351_352
schmidt et al._2013_673,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_15,1,3,352_353
schmidt et al._2013_674,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_16,2,3,353_354
schmidt et al._2013_675,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_17,1,3,354_355
schmidt et al._2013_676,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_18,1,4,355_356
schmidt et al._2013_677,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_19,1,3,356_357
schmidt et al._2013_678,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_20,1,3,357_358
schmidt et al._2013_679,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_21,2,3,358_359
schmidt et al._2013_680,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,4,schmidt et al._2013_13,schmidt et al._2013_22,1,3,359_360
schmidt et al._2013_681,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_12,schmidt et al._2013_13,1,3,360_361
schmidt et al._2013_682,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_14,2,4,361_362
schmidt et al._2013_683,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_15,1,3,362_363
schmidt et al._2013_684,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_16,1,3,363_364
schmidt et al._2013_685,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_17,2,4,364_365
schmidt et al._2013_686,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_18,1,3,365_366
schmidt et al._2013_687,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_19,1,3,366_367
schmidt et al._2013_688,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_20,2,3,367_368
schmidt et al._2013_689,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_21,1,3,368_369
schmidt et al._2013_690,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,5,schmidt et al._2013_13,schmidt et al._2013_22,1,4,369_370
schmidt et al._2013_691,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_12,schmidt et al._2013_13,1,3,370_371
schmidt et al._2013_692,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_14,2,3,371_372
schmidt et al._2013_693,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_15,1,4,372_373
schmidt et al._2013_694,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_16,1,3,373_374
schmidt et al._2013_695,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_17,2,3,374_375
schmidt et al._2013_696,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_18,1,4,375_376
schmidt et al._2013_697,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_19,1,3,376_377
schmidt et al._2013_698,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_20,1,3,377_378
schmidt et al._2013_699,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_21,1,3,378_379
schmidt et al._2013_700,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,6,schmidt et al._2013_13,schmidt et al._2013_22,1,3,379_380
schmidt et al._2013_701,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_12,schmidt et al._2013_13,1,3,380_381
schmidt et al._2013_702,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_14,2,3,381_382
schmidt et al._2013_703,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_15,1,3,382_383
schmidt et al._2013_704,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_16,1,4,383_384
schmidt et al._2013_705,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_17,2,3,384_385
schmidt et al._2013_706,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_18,1,3,385_386
schmidt et al._2013_707,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_19,1,4,386_387
schmidt et al._2013_708,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_20,1,3,387_388
schmidt et al._2013_709,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_21,1,3,388_389
schmidt et al._2013_710,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,7,schmidt et al._2013_13,schmidt et al._2013_22,1,3,389_390
schmidt et al._2013_711,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_12,schmidt et al._2013_13,1,3,390_391
schmidt et al._2013_712,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_14,1,3,391_392
schmidt et al._2013_713,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_15,2,3,392_393
schmidt et al._2013_714,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_16,1,3,393_394
schmidt et al._2013_715,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_17,1,3,394_395
schmidt et al._2013_716,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_18,1,3,395_396
schmidt et al._2013_717,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_19,1,4,396_397
schmidt et al._2013_718,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_20,1,3,397_398
schmidt et al._2013_719,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_21,1,3,398_399
schmidt et al._2013_720,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-1.edf,8,schmidt et al._2013_13,schmidt et al._2013_22,1,3,399_400
schmidt et al._2013_721,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_12,schmidt et al._2013_13,1,4,400_401
schmidt et al._2013_722,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_14,2,3,401_402
schmidt et al._2013_723,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_15,1,3,402_403
schmidt et al._2013_724,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_16,2,4,403_404
schmidt et al._2013_725,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_17,2,4,404_405
schmidt et al._2013_726,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_18,1,3,405_406
schmidt et al._2013_727,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_19,2,4,406_407
schmidt et al._2013_728,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_20,2,4,407_408
schmidt et al._2013_729,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_21,1,3,408_409
schmidt et al._2013_730,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,1,schmidt et al._2013_13,schmidt et al._2013_22,1,3,409_410
schmidt et al._2013_731,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_12,schmidt et al._2013_13,2,4,410_411
schmidt et al._2013_732,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_14,2,4,411_412
schmidt et al._2013_733,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_15,2,4,412_413
schmidt et al._2013_734,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_16,2,4,413_414
schmidt et al._2013_735,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_17,2,4,414_415
schmidt et al._2013_736,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_18,2,4,415_416
schmidt et al._2013_737,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_19,2,4,416_417
schmidt et al._2013_738,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_20,2,4,417_418
schmidt et al._2013_739,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_21,2,4,418_419
schmidt et al._2013_740,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,2,schmidt et al._2013_13,schmidt et al._2013_22,2,4,419_420
schmidt et al._2013_741,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_12,schmidt et al._2013_13,2,4,420_421
schmidt et al._2013_742,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_14,1,4,421_422
schmidt et al._2013_743,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_15,2,3,422_423
schmidt et al._2013_744,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_16,2,4,423_424
schmidt et al._2013_745,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_17,2,3,424_425
schmidt et al._2013_746,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_18,2,4,425_426
schmidt et al._2013_747,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_19,2,4,426_427
schmidt et al._2013_748,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_20,2,4,427_428
schmidt et al._2013_749,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_21,1,4,428_429
schmidt et al._2013_750,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,3,schmidt et al._2013_13,schmidt et al._2013_22,2,4,429_430
schmidt et al._2013_751,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_12,schmidt et al._2013_13,2,4,430_431
schmidt et al._2013_752,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_14,1,4,431_432
schmidt et al._2013_753,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_15,1,4,432_433
schmidt et al._2013_754,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_16,2,3,433_434
schmidt et al._2013_755,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_17,2,4,434_435
schmidt et al._2013_756,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_18,2,4,435_436
schmidt et al._2013_757,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_19,2,4,436_437
schmidt et al._2013_758,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_20,2,4,437_438
schmidt et al._2013_759,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_21,2,4,438_439
schmidt et al._2013_760,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,4,schmidt et al._2013_13,schmidt et al._2013_22,2,3,439_440
schmidt et al._2013_761,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_12,schmidt et al._2013_13,2,4,440_441
schmidt et al._2013_762,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_14,2,4,441_442
schmidt et al._2013_763,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_15,2,4,442_443
schmidt et al._2013_764,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_16,2,4,443_444
schmidt et al._2013_765,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_17,2,4,444_445
schmidt et al._2013_766,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_18,2,4,445_446
schmidt et al._2013_767,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_19,1,4,446_447
schmidt et al._2013_768,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_20,2,3,447_448
schmidt et al._2013_769,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_21,2,3,448_449
schmidt et al._2013_770,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,5,schmidt et al._2013_13,schmidt et al._2013_22,1,4,449_450
schmidt et al._2013_771,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_12,schmidt et al._2013_13,2,4,450_451
schmidt et al._2013_772,schmidt et al._2013,Random Match Protocol, Phase I, Game CO2,NFGDZ2-2.edf,6,schmidt et al._2013_13,schmidt et al._2013_14,2,4,451_452
