match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2006_205,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_25,duffy_feltovich_2006_31,1,3,442_443
duffy_feltovich_2006_206,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_26,duffy_feltovich_2006_27,3,1,443_444
duffy_feltovich_2006_207,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_29,duffy_feltovich_2006_37,3,1,444_445
duffy_feltovich_2006_208,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_30,duffy_feltovich_2006_32,1,4,453_454
duffy_feltovich_2006_209,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_33,duffy_feltovich_2006_40,1,3,447_448
duffy_feltovich_2006_210,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_36,duffy_feltovich_2006_38,3,1,451_452
duffy_feltovich_2006_211,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_21,duffy_feltovich_2006_32,3,1,460_461
duffy_feltovich_2006_212,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_22,duffy_feltovich_2006_36,3,1,469_470
duffy_feltovich_2006_213,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_23,duffy_feltovich_2006_28,1,3,461_462
duffy_feltovich_2006_214,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_24,duffy_feltovich_2006_25,1,3,462_463
duffy_feltovich_2006_215,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_26,duffy_feltovich_2006_34,3,1,474_475
duffy_feltovich_2006_216,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_27,duffy_feltovich_2006_29,3,1,463_464
duffy_feltovich_2006_217,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_30,duffy_feltovich_2006_39,2,4,473_474
duffy_feltovich_2006_218,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_31,duffy_feltovich_2006_35,3,1,466_467
duffy_feltovich_2006_219,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_33,duffy_feltovich_2006_40,4,1,467_468
duffy_feltovich_2006_220,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_37,duffy_feltovich_2006_38,2,3,472_473
duffy_feltovich_2006_221,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_21,duffy_feltovich_2006_31,3,1,260_261
duffy_feltovich_2006_222,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_22,duffy_feltovich_2006_37,1,4,269_270
duffy_feltovich_2006_223,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_23,duffy_feltovich_2006_38,2,3,261_262
duffy_feltovich_2006_224,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_24,duffy_feltovich_2006_40,2,3,265_266
duffy_feltovich_2006_225,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_25,duffy_feltovich_2006_28,3,1,262_263
duffy_feltovich_2006_226,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_26,duffy_feltovich_2006_27,1,3,263_264
duffy_feltovich_2006_227,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_29,duffy_feltovich_2006_30,2,3,264_265
duffy_feltovich_2006_228,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_32,duffy_feltovich_2006_35,1,4,270_271
duffy_feltovich_2006_229,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_33,duffy_feltovich_2006_34,1,4,267_268
duffy_feltovich_2006_230,duffy_feltovich_2006,2,5,1,duffy_feltovich_2006_36,duffy_feltovich_2006_39,3,2,271_272
duffy_feltovich_2006_231,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_21,duffy_feltovich_2006_39,1,3,280_281
duffy_feltovich_2006_232,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_22,duffy_feltovich_2006_35,3,1,289_290
duffy_feltovich_2006_233,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_23,duffy_feltovich_2006_31,4,1,281_282
duffy_feltovich_2006_234,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_24,duffy_feltovich_2006_32,3,1,285_286
duffy_feltovich_2006_235,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_25,duffy_feltovich_2006_37,1,4,282_283
duffy_feltovich_2006_236,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_26,duffy_feltovich_2006_34,1,3,294_295
duffy_feltovich_2006_237,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_27,duffy_feltovich_2006_40,2,3,283_284
duffy_feltovich_2006_238,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_28,duffy_feltovich_2006_38,1,3,288_289
duffy_feltovich_2006_239,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_29,duffy_feltovich_2006_36,3,2,284_285
duffy_feltovich_2006_240,duffy_feltovich_2006,2,8,1,duffy_feltovich_2006_30,duffy_feltovich_2006_33,2,4,287_288
duffy_feltovich_2006_241,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_41,duffy_feltovich_2006_42,4,1,480_481
duffy_feltovich_2006_242,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_43,duffy_feltovich_2006_44,2,4,481_482
duffy_feltovich_2006_243,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_45,duffy_feltovich_2006_46,1,4,482_483
duffy_feltovich_2006_244,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_47,duffy_feltovich_2006_48,4,1,483_484
duffy_feltovich_2006_245,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_49,duffy_feltovich_2006_50,2,4,484_485
duffy_feltovich_2006_246,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_51,duffy_feltovich_2006_52,4,2,485_486
duffy_feltovich_2006_247,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_53,duffy_feltovich_2006_54,1,3,486_487
duffy_feltovich_2006_248,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_55,duffy_feltovich_2006_56,4,1,489_490
duffy_feltovich_2006_249,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_57,duffy_feltovich_2006_58,3,1,491_492
duffy_feltovich_2006_250,duffy_feltovich_2006,3,1,1,duffy_feltovich_2006_59,duffy_feltovich_2006_60,2,3,494_495
duffy_feltovich_2006_251,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_41,duffy_feltovich_2006_43,3,2,540_541
duffy_feltovich_2006_252,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_42,duffy_feltovich_2006_55,3,1,549_550
duffy_feltovich_2006_253,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_44,duffy_feltovich_2006_47,4,1,543_544
duffy_feltovich_2006_254,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_45,duffy_feltovich_2006_50,1,3,542_543
duffy_feltovich_2006_255,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_46,duffy_feltovich_2006_57,1,3,548_549
duffy_feltovich_2006_256,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_48,duffy_feltovich_2006_60,2,4,553_554
duffy_feltovich_2006_257,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_49,duffy_feltovich_2006_58,1,3,544_545
duffy_feltovich_2006_258,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_51,duffy_feltovich_2006_54,1,3,545_546
duffy_feltovich_2006_259,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_52,duffy_feltovich_2006_59,3,2,547_548
duffy_feltovich_2006_260,duffy_feltovich_2006,3,12,1,duffy_feltovich_2006_53,duffy_feltovich_2006_56,4,1,546_547
duffy_feltovich_2006_261,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_41,duffy_feltovich_2006_60,1,3,560_561
duffy_feltovich_2006_262,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_42,duffy_feltovich_2006_52,1,4,567_568
duffy_feltovich_2006_263,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_43,duffy_feltovich_2006_59,1,3,561_562
duffy_feltovich_2006_264,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_44,duffy_feltovich_2006_58,1,4,572_573
duffy_feltovich_2006_265,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_45,duffy_feltovich_2006_57,1,4,562_563
duffy_feltovich_2006_266,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_46,duffy_feltovich_2006_51,3,1,565_566
duffy_feltovich_2006_267,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_47,duffy_feltovich_2006_48,1,3,563_564
duffy_feltovich_2006_268,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_49,duffy_feltovich_2006_50,2,4,564_565
duffy_feltovich_2006_269,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_53,duffy_feltovich_2006_55,1,3,566_567
duffy_feltovich_2006_270,duffy_feltovich_2006,3,15,1,duffy_feltovich_2006_54,duffy_feltovich_2006_56,3,1,570_571
duffy_feltovich_2006_271,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_41,duffy_feltovich_2006_57,3,2,580_581
duffy_feltovich_2006_272,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_42,duffy_feltovich_2006_48,3,2,593_594
duffy_feltovich_2006_273,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_43,duffy_feltovich_2006_45,1,3,581_582
duffy_feltovich_2006_274,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_44,duffy_feltovich_2006_56,1,4,590_591
duffy_feltovich_2006_275,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_46,duffy_feltovich_2006_60,2,3,588_589
duffy_feltovich_2006_276,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_47,duffy_feltovich_2006_58,4,1,583_584
duffy_feltovich_2006_277,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_49,duffy_feltovich_2006_59,3,1,584_585
duffy_feltovich_2006_278,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_50,duffy_feltovich_2006_55,3,1,589_590
duffy_feltovich_2006_279,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_51,duffy_feltovich_2006_53,3,2,585_586
duffy_feltovich_2006_280,duffy_feltovich_2006,3,18,1,duffy_feltovich_2006_52,duffy_feltovich_2006_54,2,3,587_588
duffy_feltovich_2006_281,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_41,duffy_feltovich_2006_56,1,4,600_601
duffy_feltovich_2006_282,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_42,duffy_feltovich_2006_47,3,1,603_604
duffy_feltovich_2006_283,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_43,duffy_feltovich_2006_46,2,3,601_602
duffy_feltovich_2006_284,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_44,duffy_feltovich_2006_53,2,3,606_607
duffy_feltovich_2006_285,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_45,duffy_feltovich_2006_51,3,1,602_603
duffy_feltovich_2006_286,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_48,duffy_feltovich_2006_57,1,3,611_612
duffy_feltovich_2006_287,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_49,duffy_feltovich_2006_50,3,1,604_605
duffy_feltovich_2006_288,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_52,duffy_feltovich_2006_60,1,4,607_608
duffy_feltovich_2006_289,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_54,duffy_feltovich_2006_58,4,1,616_617
duffy_feltovich_2006_290,duffy_feltovich_2006,3,19,1,duffy_feltovich_2006_55,duffy_feltovich_2006_59,1,4,609_610
duffy_feltovich_2006_291,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_41,duffy_feltovich_2006_61,1,3,620_621
duffy_feltovich_2006_292,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_42,duffy_feltovich_2006_61,1,3,639_640
duffy_feltovich_2006_293,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_43,duffy_feltovich_2006_61,4,1,621_622
duffy_feltovich_2006_294,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_44,duffy_feltovich_2006_61,4,1,632_633
duffy_feltovich_2006_295,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_45,duffy_feltovich_2006_61,3,2,622_623
duffy_feltovich_2006_296,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_46,duffy_feltovich_2006_61,1,4,628_629
duffy_feltovich_2006_297,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_47,duffy_feltovich_2006_61,1,4,623_624
duffy_feltovich_2006_298,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_48,duffy_feltovich_2006_61,4,1,633_634
duffy_feltovich_2006_299,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_49,duffy_feltovich_2006_61,3,1,624_625
duffy_feltovich_2006_300,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_50,duffy_feltovich_2006_61,1,4,635_636
duffy_feltovich_2006_301,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_51,duffy_feltovich_2006_61,4,2,625_626
duffy_feltovich_2006_302,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_52,duffy_feltovich_2006_61,1,3,627_628
duffy_feltovich_2006_303,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_53,duffy_feltovich_2006_61,1,3,626_627
duffy_feltovich_2006_304,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_54,duffy_feltovich_2006_61,4,1,637_638
duffy_feltovich_2006_305,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_55,duffy_feltovich_2006_61,2,4,629_630
duffy_feltovich_2006_306,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_56,duffy_feltovich_2006_61,1,3,630_631
duffy_feltovich_2006_307,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_57,duffy_feltovich_2006_61,3,1,631_632
duffy_feltovich_2006_308,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_58,duffy_feltovich_2006_61,3,1,636_637
duffy_feltovich_2006_309,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_59,duffy_feltovich_2006_61,3,2,634_635
duffy_feltovich_2006_310,duffy_feltovich_2006,3,24,1,duffy_feltovich_2006_60,duffy_feltovich_2006_61,2,3,638_639
duffy_feltovich_2006_311,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_41,duffy_feltovich_2006_45,3,1,640_641
duffy_feltovich_2006_312,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_42,duffy_feltovich_2006_57,3,2,651_652
duffy_feltovich_2006_313,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_43,duffy_feltovich_2006_53,1,4,641_642
duffy_feltovich_2006_314,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_44,duffy_feltovich_2006_54,3,2,652_653
duffy_feltovich_2006_315,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_46,duffy_feltovich_2006_58,2,4,648_649
duffy_feltovich_2006_316,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_47,duffy_feltovich_2006_60,1,3,643_644
duffy_feltovich_2006_317,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_48,duffy_feltovich_2006_52,4,1,647_648
duffy_feltovich_2006_318,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_49,duffy_feltovich_2006_51,4,1,644_645
duffy_feltovich_2006_319,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_50,duffy_feltovich_2006_59,3,1,654_655
duffy_feltovich_2006_320,duffy_feltovich_2006,3,26,1,duffy_feltovich_2006_55,duffy_feltovich_2006_56,2,3,649_650
duffy_feltovich_2006_321,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_41,duffy_feltovich_2006_56,1,3,660_661
duffy_feltovich_2006_322,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_42,duffy_feltovich_2006_57,1,3,671_672
duffy_feltovich_2006_323,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_43,duffy_feltovich_2006_51,1,3,661_662
duffy_feltovich_2006_324,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_44,duffy_feltovich_2006_60,3,1,672_673
duffy_feltovich_2006_325,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_45,duffy_feltovich_2006_58,1,4,662_663
duffy_feltovich_2006_326,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_46,duffy_feltovich_2006_54,1,3,668_669
duffy_feltovich_2006_327,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_47,duffy_feltovich_2006_53,1,3,663_664
duffy_feltovich_2006_328,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_48,duffy_feltovich_2006_49,1,3,664_665
duffy_feltovich_2006_329,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_50,duffy_feltovich_2006_52,3,1,667_668
duffy_feltovich_2006_330,duffy_feltovich_2006,3,29,1,duffy_feltovich_2006_55,duffy_feltovich_2006_59,1,3,669_670
duffy_feltovich_2006_331,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_41,duffy_feltovich_2006_60,4,2,680_681
duffy_feltovich_2006_332,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_42,duffy_feltovich_2006_45,1,4,682_683
duffy_feltovich_2006_333,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_43,duffy_feltovich_2006_46,3,2,681_682
duffy_feltovich_2006_334,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_44,duffy_feltovich_2006_58,4,2,692_693
duffy_feltovich_2006_335,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_47,duffy_feltovich_2006_50,1,3,683_684
duffy_feltovich_2006_336,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_48,duffy_feltovich_2006_51,2,3,685_686
duffy_feltovich_2006_337,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_49,duffy_feltovich_2006_56,2,3,684_685
duffy_feltovich_2006_338,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_52,duffy_feltovich_2006_59,4,1,687_688
duffy_feltovich_2006_339,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_53,duffy_feltovich_2006_57,1,3,686_687
duffy_feltovich_2006_340,duffy_feltovich_2006,3,32,1,duffy_feltovich_2006_54,duffy_feltovich_2006_55,1,3,689_690
duffy_feltovich_2006_341,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_41,duffy_feltovich_2006_51,3,1,700_701
duffy_feltovich_2006_342,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_42,duffy_feltovich_2006_52,3,1,707_708
duffy_feltovich_2006_343,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_43,duffy_feltovich_2006_60,1,4,701_702
duffy_feltovich_2006_344,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_44,duffy_feltovich_2006_46,3,2,708_709
duffy_feltovich_2006_345,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_45,duffy_feltovich_2006_50,4,1,702_703
duffy_feltovich_2006_346,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_47,duffy_feltovich_2006_57,2,3,703_704
duffy_feltovich_2006_347,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_48,duffy_feltovich_2006_59,4,1,713_714
duffy_feltovich_2006_348,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_49,duffy_feltovich_2006_54,3,1,704_705
duffy_feltovich_2006_349,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_53,duffy_feltovich_2006_55,3,1,706_707
duffy_feltovich_2006_350,duffy_feltovich_2006,3,35,1,duffy_feltovich_2006_56,duffy_feltovich_2006_58,1,4,710_711
duffy_feltovich_2006_351,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_41,duffy_feltovich_2006_56,1,4,500_501
duffy_feltovich_2006_352,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_42,duffy_feltovich_2006_46,1,3,508_509
duffy_feltovich_2006_353,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_43,duffy_feltovich_2006_57,3,1,501_502
duffy_feltovich_2006_354,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_44,duffy_feltovich_2006_45,2,4,502_503
duffy_feltovich_2006_355,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_47,duffy_feltovich_2006_51,3,1,503_504
duffy_feltovich_2006_356,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_48,duffy_feltovich_2006_53,4,1,506_507
duffy_feltovich_2006_357,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_49,duffy_feltovich_2006_60,2,4,504_505
duffy_feltovich_2006_358,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_50,duffy_feltovich_2006_58,3,2,515_516
duffy_feltovich_2006_359,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_52,duffy_feltovich_2006_55,1,4,507_508
duffy_feltovich_2006_360,duffy_feltovich_2006,3,4,1,duffy_feltovich_2006_54,duffy_feltovich_2006_59,2,4,514_515
duffy_feltovich_2006_361,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_41,duffy_feltovich_2006_55,2,3,520_521
duffy_feltovich_2006_362,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_42,duffy_feltovich_2006_49,3,1,524_525
duffy_feltovich_2006_363,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_43,duffy_feltovich_2006_51,2,3,521_522
duffy_feltovich_2006_364,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_44,duffy_feltovich_2006_50,1,3,532_533
duffy_feltovich_2006_365,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_45,duffy_feltovich_2006_57,4,2,522_523
duffy_feltovich_2006_366,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_46,duffy_feltovich_2006_53,4,2,526_527
duffy_feltovich_2006_367,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_47,duffy_feltovich_2006_54,3,1,523_524
duffy_feltovich_2006_368,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_48,duffy_feltovich_2006_52,2,3,527_528
duffy_feltovich_2006_369,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_56,duffy_feltovich_2006_59,2,3,530_531
duffy_feltovich_2006_370,duffy_feltovich_2006,3,7,1,duffy_feltovich_2006_58,duffy_feltovich_2006_60,1,4,536_537
