match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
croson_1999_293,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_35,4,
croson_1999_294,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_36,3,
croson_1999_295,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_37,3,
croson_1999_296,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_38,3,
croson_1999_297,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_39,4,
croson_1999_298,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_40,3,
croson_1999_299,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_41,3,
croson_1999_300,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_42,3,
croson_1999_301,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_22,croson_1999_23,1,
croson_1999_302,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_24,1,
croson_1999_303,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_25,1,
croson_1999_304,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_26,2,
croson_1999_305,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_27,2,
croson_1999_306,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_28,1,
croson_1999_307,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_29,1,
croson_1999_308,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_30,1,
croson_1999_309,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_31,2,
croson_1999_310,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_32,1,
croson_1999_311,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_33,3,
croson_1999_312,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_34,4,
croson_1999_313,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_35,4,
croson_1999_314,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_36,4,
croson_1999_315,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_37,4,
croson_1999_316,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_38,4,
croson_1999_317,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_39,4,
croson_1999_318,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_40,4,
croson_1999_319,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_41,3,
croson_1999_320,croson_1999,No Guess,2,Iterated Dominance I,croson_1999_23,croson_1999_42,3,
croson_1999_321,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_22,croson_1999_23,1,
croson_1999_322,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_24,2,
croson_1999_323,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_25,1,
croson_1999_324,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_26,2,
croson_1999_325,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_27,2,
croson_1999_326,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_28,1,
croson_1999_327,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_29,2,
croson_1999_328,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_30,1,
croson_1999_329,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_31,2,
croson_1999_330,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_32,2,
croson_1999_331,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_33,4,
croson_1999_332,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_34,3,
croson_1999_333,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_35,3,
croson_1999_334,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_36,4,
croson_1999_335,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_37,3,
croson_1999_336,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_38,3,
croson_1999_337,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_39,3,
croson_1999_338,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_40,4,
croson_1999_339,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_41,3,
croson_1999_340,croson_1999,No Guess,2,Iterated dominance 2,croson_1999_23,croson_1999_42,3,
croson_1999_341,croson_1999,No Guess,2,Same reason,croson_1999_22,croson_1999_23,2,
croson_1999_342,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_24,2,
croson_1999_343,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_25,2,
croson_1999_344,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_26,2,
croson_1999_345,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_27,2,
croson_1999_346,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_28,1,
croson_1999_347,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_29,1,
croson_1999_348,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_30,2,
croson_1999_349,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_31,2,
croson_1999_350,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_32,2,
croson_1999_351,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_33,4,
croson_1999_352,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_34,4,
croson_1999_353,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_35,4,
croson_1999_354,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_36,4,
croson_1999_355,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_37,3,
croson_1999_356,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_38,4,
croson_1999_357,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_39,3,
croson_1999_358,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_40,4,
croson_1999_359,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_41,3,
croson_1999_360,croson_1999,No Guess,2,Same reason,croson_1999_23,croson_1999_42,4,
croson_1999_361,croson_1999,No Guess,2,Symmetric PD,croson_1999_22,croson_1999_23,1,
croson_1999_362,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_24,2,
croson_1999_363,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_25,1,
croson_1999_364,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_26,1,
croson_1999_365,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_27,2,
croson_1999_366,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_28,1,
croson_1999_367,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_29,2,
croson_1999_368,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_30,2,
croson_1999_369,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_31,2,
croson_1999_370,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_32,1,
croson_1999_371,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_33,3,
croson_1999_372,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_34,3,
croson_1999_373,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_35,3,
croson_1999_374,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_36,3,
croson_1999_375,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_37,3,
croson_1999_376,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_38,4,
croson_1999_377,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_39,3,
croson_1999_378,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_40,3,
croson_1999_379,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_41,3,
croson_1999_380,croson_1999,No Guess,2,Symmetric PD,croson_1999_23,croson_1999_42,3,
croson_1999_381,croson_1999,No Guess,2,asymmetric PD,croson_1999_22,croson_1999_23,1,
croson_1999_382,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_24,2,
croson_1999_383,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_25,2,
croson_1999_384,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_26,1,
croson_1999_385,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_27,1,
croson_1999_386,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_28,2,
croson_1999_387,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_29,1,
croson_1999_388,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_30,1,
croson_1999_389,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_31,2,
croson_1999_390,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_32,1,
croson_1999_391,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_33,3,
croson_1999_392,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_34,3,
croson_1999_393,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_35,3,
croson_1999_394,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_36,4,
croson_1999_395,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_37,3,
croson_1999_396,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_38,4,
croson_1999_397,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_39,4,
croson_1999_398,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_40,3,
croson_1999_399,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_41,4,
croson_1999_400,croson_1999,No Guess,2,asymmetric PD,croson_1999_23,croson_1999_42,3,
