match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2002_194,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_195,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_196,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_197,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_198,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_199,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_200,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_201,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_202,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_203,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_204,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_205,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_206,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_207,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_208,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_209,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_210,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_211,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_212,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_213,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_214,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_215,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_216,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_217,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_218,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_219,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_220,Duffy_Feltovich_2002,1,11,5,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_221,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_222,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_223,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_224,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_225,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_226,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_227,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_228,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_229,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_230,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_231,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_232,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,3,1
Duffy_Feltovich_2002_233,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_234,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_235,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_236,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,3,1
Duffy_Feltovich_2002_237,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_238,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_239,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_240,Duffy_Feltovich_2002,1,11,6,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_241,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_242,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_243,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_244,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_245,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_246,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_247,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_248,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_249,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_250,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_251,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_252,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_253,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_254,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_255,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_256,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_257,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_258,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_259,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_260,Duffy_Feltovich_2002,1,11,7,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_261,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_262,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_263,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_264,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_265,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_266,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_267,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_268,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_269,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_270,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_271,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_272,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_273,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_274,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_275,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_276,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_277,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_278,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_279,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_280,Duffy_Feltovich_2002,1,11,8,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_281,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_282,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_283,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_284,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_285,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_286,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_287,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_288,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_289,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_290,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_291,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_292,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_293,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_294,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_295,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_296,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_297,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_298,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_299,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_300,Duffy_Feltovich_2002,1,11,9,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_301,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_302,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_13,1,3
Duffy_Feltovich_2002_303,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_19,1,4
Duffy_Feltovich_2002_304,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_16,4,1
Duffy_Feltovich_2002_305,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_306,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_6,3,2
Duffy_Feltovich_2002_307,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_10,3,1
Duffy_Feltovich_2002_308,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_9,1,3
Duffy_Feltovich_2002_309,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_17,4,1
Duffy_Feltovich_2002_310,Duffy_Feltovich_2002,1,12,1,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_15,2,3
Duffy_Feltovich_2002_311,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_4,1,4
Duffy_Feltovich_2002_312,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_15,2,3
Duffy_Feltovich_2002_313,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_17,4,1
Duffy_Feltovich_2002_314,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_315,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_14,4,2
Duffy_Feltovich_2002_316,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_13,2,4
Duffy_Feltovich_2002_317,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_19,2,4
Duffy_Feltovich_2002_318,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_10,4,2
Duffy_Feltovich_2002_319,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_20,1,4
Duffy_Feltovich_2002_320,Duffy_Feltovich_2002,1,12,10,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_12,4,2
Duffy_Feltovich_2002_321,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_322,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_18,2,3
Duffy_Feltovich_2002_323,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_15,1,3
Duffy_Feltovich_2002_324,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_12,4,1
Duffy_Feltovich_2002_325,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_17,3,2
Duffy_Feltovich_2002_326,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_19,2,4
Duffy_Feltovich_2002_327,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_16,1,4
Duffy_Feltovich_2002_328,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_14,4,1
Duffy_Feltovich_2002_329,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_13,3,2
Duffy_Feltovich_2002_330,Duffy_Feltovich_2002,1,12,2,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_11,4,1
Duffy_Feltovich_2002_331,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_15,1,3
Duffy_Feltovich_2002_332,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_333,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_19,1,3
Duffy_Feltovich_2002_334,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_16,4,2
Duffy_Feltovich_2002_335,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_18,1,4
Duffy_Feltovich_2002_336,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_13,4,1
Duffy_Feltovich_2002_337,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_5,3,2
Duffy_Feltovich_2002_338,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_14,3,2
Duffy_Feltovich_2002_339,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_7,3,2
Duffy_Feltovich_2002_340,Duffy_Feltovich_2002,1,12,3,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_9,4,2
Duffy_Feltovich_2002_341,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_13,1,4
Duffy_Feltovich_2002_342,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_15,2,3
Duffy_Feltovich_2002_343,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_18,3,2
Duffy_Feltovich_2002_344,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_20,2,3
Duffy_Feltovich_2002_345,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_9,4,2
Duffy_Feltovich_2002_346,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_11,4,1
Duffy_Feltovich_2002_347,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_6,4,2
Duffy_Feltovich_2002_348,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_349,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_12,4,2
Duffy_Feltovich_2002_350,Duffy_Feltovich_2002,1,12,4,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_19,1,4
Duffy_Feltovich_2002_351,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_9,2,4
Duffy_Feltovich_2002_352,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_13,4,2
Duffy_Feltovich_2002_353,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_16,1,4
Duffy_Feltovich_2002_354,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_20,4,2
Duffy_Feltovich_2002_355,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_17,3,1
Duffy_Feltovich_2002_356,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_19,1,3
Duffy_Feltovich_2002_357,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_8,4,2
Duffy_Feltovich_2002_358,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_12,3,2
Duffy_Feltovich_2002_359,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_7,1,4
Duffy_Feltovich_2002_360,Duffy_Feltovich_2002,1,12,5,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_361,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_19,1,4
Duffy_Feltovich_2002_362,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_363,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_17,4,1
Duffy_Feltovich_2002_364,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_15,4,2
Duffy_Feltovich_2002_365,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_3,4,1
Duffy_Feltovich_2002_366,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_5,2,4
Duffy_Feltovich_2002_367,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_368,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_11,4,2
Duffy_Feltovich_2002_369,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_370,Duffy_Feltovich_2002,1,12,6,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_10,4,2
Duffy_Feltovich_2002_371,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_3,2,4
Duffy_Feltovich_2002_372,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_19,2,4
Duffy_Feltovich_2002_373,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_374,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_14,4,2
Duffy_Feltovich_2002_375,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_16,2,3
Duffy_Feltovich_2002_376,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_11,4,2
Duffy_Feltovich_2002_377,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_18,2,3
Duffy_Feltovich_2002_378,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_15,2,4
Duffy_Feltovich_2002_379,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_8,4,2
Duffy_Feltovich_2002_380,Duffy_Feltovich_2002,1,12,7,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_17,3,2
Duffy_Feltovich_2002_381,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_16,1,4
Duffy_Feltovich_2002_382,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_383,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_15,4,2
Duffy_Feltovich_2002_384,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_19,1,4
Duffy_Feltovich_2002_385,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_7,4,1
Duffy_Feltovich_2002_386,Duffy_Feltovich_2002,1,12,8,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_10,3,1
